game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,away,David Sandlin,R,Kansas City Royals,9,5,4,0,5,1,66,False,True,0.6812642762284198,0.7191739108787695,0.710210358565737,0.7244546117216798,0.7223878431421791,0.0036204329514716305,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,R,Chicago White Sox,9,6,3,0,6,0,120,False,True,0.7366512616201859,0.7430728941352909,0.7381662682602922,0.7390848576880532,0.7548208117183356,0.03605340152762815,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,L,Colorado Rockies,9,4,3,2,5,1,227,False,True,0.7234018592297476,0.7588067949589391,0.6801115537848605,0.6724200624132879,0.7233699556831655,0.004602545492458088,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,0.0,0.0,,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,R,Arizona Diamondbacks,9,2,5,2,4,0,193,False,True,0.7106114209827358,0.7195500506194988,0.9139203187250997,0.898488475356686,0.9010325340179495,0.18226512382724203,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,0.0,0.0,,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,R,Chicago Cubs,9,3,4,2,5,0,239,False,True,0.7586531208499336,0.7611946826143978,0.7062095617529881,0.709262198492069,0.7475528974879682,0.028785487297260715,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,L,Miami Marlins,9,3,6,0,6,1,134,False,True,0.7260464807436919,0.7367045449613138,0.6707609561752989,0.6808591125435473,0.7047625310739374,-0.014004879116770064,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,R,Boston Red Sox,9,2,4,3,5,0,28,True,False,0.7370857901726428,0.7315650068607095,0.6830146082337317,0.7250179885837407,0.7329260341553488,0.014158623964641404,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,L,Cleveland Guardians,9,3,2,4,6,0,172,False,True,0.7146934926958831,0.7155396928260391,0.648405577689243,0.6423276393109613,0.6467363795540519,-0.0720310306366555,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,R,Atlanta Braves,9,4,4,1,5,0,247,False,True,0.7577774236387782,0.7556854384345806,0.8409875166002656,0.840218439862395,0.8792344673634934,0.16046705717278598,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,193.0,-238.0,0.6735371955106535,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,R,Cincinnati Reds,9,3,5,1,4,0,264,False,True,0.6680095617529881,0.6981207665521475,0.7135248339973441,0.6785124920820119,0.6587695213431678,-0.05999788884753965,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,193.0,-238.0,0.6735371955106535,,,R
824950,2026-09-24,Houston Astros @ Athletics,away,Peter Lambert,R,Athletics,9,4,4,1,5,0,284,False,True,0.7154958831341302,0.723570998795991,0.6504926958831341,0.6565500587303729,0.659872643038524,-0.05889476715218345,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,,R
824950,2026-09-24,Houston Astros @ Athletics,home,Mason Barnett,R,Houston Astros,9,3,6,0,3,0,90,False,True,0.7676879150066401,0.7631849161051735,0.9216932270916334,0.847492589074728,0.9082490307570821,0.18948162056637463,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,,,R
