game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Diego Padres,9,2,7,0,2,0,97,False,True,0.7436767596281542,0.7353248381364949,0.5605747675962814,0.5988380986494906,0.6231148786257471,-0.09579013565384342,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,away,David Sandlin,R,Kansas City Royals,9,4,4,1,5,0,58,False,True,0.7391790172642763,0.7385466102858372,0.7200438247011953,0.7337738035321495,0.75160308867637,0.03269807439677952,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,R,Chicago White Sox,9,5,3,1,6,0,117,False,True,0.7473827357237717,0.7477366473061859,0.7156382470119521,0.7216276365956901,0.7421585421394036,0.02325352785981305,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,L,Colorado Rockies,9,4,4,1,5,0,227,False,True,0.7333397078353253,0.7372424024237907,0.6804350597609563,0.6712362757559787,0.7023859063202048,-0.016519107959385715,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,-193.0,158.0,0.37044529294257467,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,R,Arizona Diamondbacks,9,3,3,3,6,0,193,False,True,0.7344302788844621,0.7374806999078392,0.9170438247011952,0.8925870432597018,0.9053699243745624,0.1864649100949719,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,-193.0,158.0,0.37044529294257467,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,R,Chicago Cubs,9,3,5,1,4,0,231,False,True,0.7702305444887119,0.7696906468922543,0.6977569721115539,0.7033377533627969,0.7549136855033826,0.03600867122379203,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,L,Miami Marlins,9,4,4,1,5,0,131,False,True,0.7148818061088977,0.7275088172808833,0.6610948207171314,0.679327572924024,0.7010109820472551,-0.017894032232335433,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,R,Boston Red Sox,9,2,5,2,4,0,28,True,False,0.7189354581673306,0.7213343782240837,0.7510491367861887,0.7288132900112301,0.7337196901157677,0.014814675836177127,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6763909694555114,0.7018305762997843,0.6613569721115538,0.6472570793140165,0.6419973997794977,-0.07690761450009287,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,108.0,-131.0,0.541193294669103,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,R,Atlanta Braves,9,5,3,1,6,0,247,False,True,0.7651944223107571,0.7617778077348855,0.8567083665338646,0.8520890915903764,0.8922823941127496,0.17337737983315904,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,R,Cincinnati Reds,9,1,7,1,2,0,264,False,True,0.6887426294820717,0.6949660088039293,0.7510953519256309,0.6964401277520674,0.6807506795505022,-0.03815433472908836,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,,,R
824950,2026-09-24,Houston Astros @ Athletics,away,Peter Lambert,R,Athletics,9,4,4,1,5,0,284,False,True,0.7124977423638779,0.7213999778220358,0.6495219123505975,0.6561373043075577,0.6569965162690701,-0.06190849801052045,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,,R
824950,2026-09-24,Houston Astros @ Athletics,home,Mason Barnett,R,Houston Astros,9,3,6,0,3,0,90,False,True,0.7676879150066401,0.7631929264857219,0.9216932270916334,0.8475387608745572,0.9081353121909658,0.18923029791137524,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,,R
