game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,R,Los Angeles Dodgers,9,4,3,2,6,0,54,False,True,0.7742560424966799,0.7744828584727016,0.5367086321381142,0.6326446545338905,0.6734112628322431,-0.04543166831832657,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Diego Padres,9,2,7,0,2,0,97,False,True,0.7436767596281542,0.7353000158256797,0.5605747675962814,0.5987804548041172,0.623147085306112,-0.09569584584445767,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,away,David Sandlin,R,Kansas City Royals,9,5,3,1,6,0,58,False,True,0.7291614873837982,0.7275162470094363,0.7591035856573706,0.7434754564587391,0.7440595683031068,0.02521663715253719,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,R,Chicago White Sox,9,6,3,0,6,0,117,False,True,0.7271853917662683,0.7387781033715749,0.7176950863213811,0.7303994228285579,0.7415541587086051,0.02271122755803545,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,L,Colorado Rockies,9,3,5,1,6,0,227,False,True,0.7599118193891103,0.7444637082724662,0.6738262948207172,0.6683315316908185,0.7013502537902792,-0.017492677360290476,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,0.0,0.0,,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,R,Arizona Diamondbacks,9,3,4,2,5,0,193,False,True,0.742062416998672,0.7409321062672156,0.915585657370518,0.9003741756242929,0.9234215232531512,0.20457859210258156,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,0.0,0.0,,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,R,Chicago Cubs,9,3,4,2,5,0,231,False,True,0.7594169986719788,0.7618798283961196,0.7082509960159362,0.7101811603647301,0.7489338225730194,0.030090891422449806,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,L,Miami Marlins,9,1,8,0,8,2,133,False,True,0.7235553784860557,0.7361136964763859,0.711743160690571,0.7089082738597435,0.7225021159718594,0.003659184821289796,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,R,Boston Red Sox,9,2,4,3,5,0,28,True,False,0.7370857901726428,0.7315673365401187,0.6830146082337317,0.7250490757301596,0.7329078351242847,0.01406490397371507,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,L,Cleveland Guardians,9,3,2,4,6,0,172,False,True,0.7146934926958831,0.7155797239713082,0.648405577689243,0.6423544490791873,0.646671875835512,-0.07217105531505763,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,R,Atlanta Braves,9,4,4,1,5,0,247,False,True,0.7577774236387782,0.7556845120111159,0.8409875166002656,0.8402109568806546,0.879160207831244,0.16031727668067441,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,188.0,-231.0,0.6677640823864777,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,R,Cincinnati Reds,9,3,5,1,4,0,264,False,True,0.6680095617529881,0.6981274046334286,0.7135248339973441,0.6785153173258247,0.6587415241046242,-0.060101407045945465,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,188.0,-231.0,0.6677640823864777,,,R
824950,2026-09-24,Houston Astros @ Athletics,away,Peter Lambert,R,Athletics,9,4,4,1,5,0,284,False,True,0.7124977423638779,0.721390969231846,0.6495219123505975,0.6561300955472954,0.6570420104520227,-0.061800920698546924,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,-171.0,141.0,0.39671502393465186,,,R
824950,2026-09-24,Houston Astros @ Athletics,home,Mason Barnett,R,Houston Astros,9,3,6,0,3,0,90,False,True,0.7676879150066401,0.7631805630564077,0.9216932270916334,0.8474822931278301,0.9081937010206083,0.18935076987003863,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T20:12:22.815841+00:00,saved_pregame,-171.0,141.0,0.39671502393465186,,,R
