game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,R,Los Angeles Dodgers,9,5,3,1,6,0,54,False,True,0.7760486055776892,0.7758955551546687,0.5379580345285525,0.6327619477111693,0.6750148952341166,-0.043779080221443056,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,142.0,-172.0,0.6047890270835755,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Diego Padres,9,4,5,0,4,1,97,False,True,0.7587197875166003,0.7471046432292445,0.5620509960159363,0.6027457204714431,0.6287719801861532,-0.09002199526940646,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,142.0,-172.0,0.6047890270835755,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,away,David Sandlin,R,Kansas City Royals,9,5,4,0,5,1,66,False,True,0.6812642762284198,0.7192366134814941,0.710210358565737,0.7246019788613203,0.7223632620827057,0.003569286627146062,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,R,Chicago White Sox,9,6,3,0,6,0,120,False,True,0.7366512616201859,0.7431361930369992,0.7381662682602922,0.7392126936486874,0.7547389576499347,0.03594498219437503,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,L,Colorado Rockies,9,4,3,2,5,1,236,False,True,0.7251067729083666,0.7602628668764945,0.6822071713147411,0.6747847686532844,0.7275417620660729,0.00874778661051323,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,R,Arizona Diamondbacks,9,2,5,2,4,0,203,False,True,0.7218698539176627,0.727066178689067,0.9484517928286853,0.9181729502128939,0.9295904003885122,0.21079642493295248,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,R,Chicago Cubs,9,3,4,2,5,0,239,False,True,0.7586531208499336,0.7612436281265623,0.7062095617529881,0.7093487770296392,0.7474430983500954,0.028649122894535695,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,L,Miami Marlins,9,3,6,0,6,1,134,False,True,0.7260464807436919,0.7364821514579424,0.6707609561752989,0.6806596480890142,0.7047624061871866,-0.014031569268373123,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,R,Boston Red Sox,9,2,4,3,5,0,31,True,False,0.7235596281540505,0.7225916220473239,0.6607250996015935,0.7121133091126719,0.7106968213579595,-0.008097154097600145,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,L,Cleveland Guardians,9,4,2,3,5,0,179,False,True,0.6840913678618857,0.7036816120473128,0.6545776892430278,0.6433519055937333,0.6403199801318912,-0.0784739953236685,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,R,Atlanta Braves,9,4,4,1,5,0,247,False,True,0.7577774236387782,0.755933036614582,0.8409875166002656,0.8436593137379064,0.8827956723709312,0.16400169691537148,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,R,Cincinnati Reds,9,3,5,1,4,0,264,False,True,0.6680095617529881,0.7000904327513091,0.7135248339973441,0.6866162493239263,0.6681404862192197,-0.050653489236339944,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,,R
824950,2026-09-24,Houston Astros @ Athletics,away,Peter Lambert,R,Athletics,9,4,4,1,5,0,284,False,True,0.7491078353253653,0.737205738517402,0.6504926958831341,0.6566212554133873,0.6729773421362363,-0.0458166333193234,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,-184.0,151.0,0.38077871929636375,,,R
824950,2026-09-24,Houston Astros @ Athletics,home,Mason Barnett,R,Houston Astros,9,2,7,0,2,0,90,False,True,0.7325301460823375,0.7514560117602987,0.9227768924302789,0.8436138967719213,0.8960716265414628,0.1772776510859031,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,-184.0,151.0,0.38077871929636375,,,R
