game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823673,2026-08-11,2026-08-11T23:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Brandon Young,Minnesota Twins,9,measured,459.0,0.31681979416502126,0.31536295485559235,-0.0014568393094289145,0.3171109944630502,0.31536295485559235,0.3154717772834473,0.31746905251914054,0.0019972752356932633,0.32772328298569164,0.32761023438392384,0.012138457100476563,0.257,0.2412355909694555,0.24347550460148945,0.2546356643992793,0.011160159797789865,0.405,0.38946852589641434,0.39635228735315775,0.3979660469260848,0.0016137595729270315,40.9,37.37524568393094,39.188708177401466,39.00734725811361,-0.18136091928785447,89.4,88.65038512616204,88.8916386417071,89.15874648445494,0.2671078427478335,14.6,15.427968127490042,14.001486562899911,16.026481564590128,2.0249950016902165,19.4,19.254900398406374,22.14289168458408,16.869750936330792,-5.273140748253287,8.3,9.665019920318727,8.915406991883227,8.997869128316756,0.08246213643352895,0.2966249908530299,5.916666666666666,0.6587501179366813,0.34124988206331874,0.2978924750590968,-0.0175793022243505,9.0,982.0,4.263157894736842,4.237794046966653,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:40:00Z
823673,2026-08-11,2026-08-11T23:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Bailey Ober,Baltimore Orioles,9,measured,389.0,0.31849766008757163,0.3179946056387005,-0.0005030544488711097,0.31212278901289653,0.3179946056387005,0.3154717772834473,0.31481955658382216,-0.0006522206996251168,0.3185304463144148,0.32107773485126373,0.005605957567816455,0.251,0.23339946879150067,0.24347550460148945,0.24061256906543152,-0.002862935536057931,0.445,0.4035760956175299,0.39635228735315775,0.4531104481548793,0.056758160801721524,33.1,41.95330677290837,39.188708177401466,35.43506583317404,-3.7536423442274227,88.2,89.65354581673306,88.8916386417071,88.96190717502596,0.07026853331885263,21.7,15.298220451527227,14.001486562899911,22.99673388862731,8.9952473257274,16.2,25.742948207171317,22.14289168458408,18.833843695605317,-3.3090479889787616,6.2,9.752961487383798,8.915406991883227,6.782456625573147,-2.13295036631008,0.3031010744094239,5.343137254901961,0.5847104249625599,0.41528957503744013,0.3060083022345712,-0.009463475048876069,8.0,949.6444444444444,4.182795698924731,4.340747415968617,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:40:00Z
823832,2026-08-11,2026-08-11T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,away,Paul Skenes,Miami Marlins,9,measured,532.0,0.318802415050745,0.31944464612644224,0.0006422310756972194,0.27807661661169514,0.31944464612644224,0.3154717772834473,0.28133411484083104,-0.034137662442616235,0.2685128159080678,0.2718943107899619,-0.04357746649348537,0.208,0.24715537848605576,0.24347550460148945,0.21114369927784968,-0.03233180532363977,0.33,0.4083038512616202,0.39635228735315775,0.33995078422816927,-0.056401503124988484,39.1,41.85126162018592,39.188708177401466,41.75652644485245,2.5678182674509813,88.4,89.40207171314741,88.8916386417071,88.91043307144032,0.01879442973321943,15.6,13.182098273572379,14.001486562899911,14.780611710672469,0.7791251477725574,30.5,22.84998671978752,22.14289168458408,31.473964867864094,9.331073183280015,6.8,8.58180610889774,8.915406991883227,6.5455544086359065,-2.3698525832473205,0.29175120004315264,5.359375,0.5884481189383519,0.4115518810616481,0.2948314044718521,-0.020640372811595198,8.0,876.6875,4.102827763496144,4.224136044521254,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T22:40:00Z
823832,2026-08-11,2026-08-11T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,home,Eury Pérez,Pittsburgh Pirates,9,measured,447.0,0.31571819353787206,0.3142717127941802,-0.001446480743691858,0.29780134015624027,0.3142717127941802,0.3154717772834473,0.29716485286940697,-0.018306924414040304,0.29858432361345816,0.2974484995251487,-0.018023277758298595,0.212,0.24018140770252325,0.24347550460148945,0.20913175030184714,-0.034343754299642315,0.376,0.39031075697211154,0.39635228735315775,0.37026869606722035,-0.026083591285937402,39.5,39.83011952191235,39.188708177401466,40.1465063352813,0.9577981578798358,88.1,89.07152722443558,88.8916386417071,88.27988858272847,-0.6117500589786289,19.6,12.933572377158034,14.001486562899911,18.532085814258124,4.530599251358213,27.1,22.947675962815406,22.14289168458408,28.084950576949844,5.942058892365765,9.4,10.61136786188579,8.915406991883227,11.188144073796975,2.272737081913748,0.29644021611236154,5.80625,0.6348208022137647,0.3651791977862353,0.2966717667389954,-0.01880001054445185,8.0,1039.0676486633934,4.075987841945288,4.2626784602551515,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T22:40:00Z
823917,2026-08-11,2026-08-12T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Michael Wacha,Los Angeles Dodgers,9,measured,585.0,0.3396631930352609,0.3398337109635478,0.00017051792828692847,0.3070431088134631,0.3398337109635478,0.3154717772834473,0.3306974666603183,0.015225689376871021,0.30956090944831366,0.33346638337334084,0.01799460608989356,0.251,0.2675099601593626,0.24347550460148945,0.2757772290477441,0.03230172444625465,0.414,0.4443088977423639,0.39635228735315775,0.4640918938394848,0.06773960648632704,37.0,42.20501992031872,39.188708177401466,39.847849283082404,0.6591411056809378,88.5,89.8941567065073,88.8916386417071,89.50251806480021,0.6108794230931096,16.8,15.39710491367862,14.001486562899911,18.19561835077871,4.194131787878797,19.1,19.827463479415673,22.14289168458408,17.102759560554333,-5.040132124029746,7.0,9.68613545816733,8.915406991883227,7.605143351156098,-1.310263640727129,0.30230271771033473,6.0144927536231885,0.653109104065678,0.346890895934322,0.3254842865657417,0.010012509282294413,8.0,1116.2106901920083,4.0625,4.346917668919823,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-12T02:10:00Z
823917,2026-08-11,2026-08-12T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Blake Snell,Kansas City Royals,9,measured,18.0,0.3141116624972539,0.3137536279687015,-0.0003580345285524311,0.2777882950365758,0.3137536279687015,0.3154717772834473,0.2764573641423826,-0.039014413141064685,0.2796022152998672,0.2780794218545846,-0.037392355428862656,0.268,0.24430278884462153,0.24347550460148945,0.26891061389326326,0.02543510929177381,0.314,0.3976167330677291,0.39635228735315775,0.3150017248973806,-0.08135056245577715,18.2,41.755617529880475,39.188708177401466,19.392122741163952,-19.796585436237514,80.5,89.72884462151396,88.8916386417071,81.33720597980685,-7.55443266190025,-8.0,14.340239043824704,14.001486562899911,-7.661247519075207,-21.662734081975117,27.8,21.354316069057106,22.14289168458408,26.809957578083072,4.667065893498993,11.1,7.429083665338645,8.915406991883227,9.249474394195895,0.33406740231266774,0.27647465220016015,3.0,0.42002120965639916,0.5799787903436009,0.27528266835392456,-0.04018910892952271,7.0,874.9920141969832,6.0,4.142496452629542,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-12T02:10:00Z
823997,2026-08-11,2026-08-12T01:38:00Z,Texas Rangers @ Los Angeles Angels,away,Cody Bradford,Los Angeles Angels,9,measured,20.0,0.316744461163019,0.3183152446955555,0.0015707835325364794,0.3014327651093017,0.3183152446955555,0.3154717772834473,0.3034165280992882,-0.012055249184159067,0.3043236058986644,0.3070665905914936,-0.00840518669195367,0.207,0.24124541832669325,0.24347550460148945,0.20510400697335698,-0.03837149762813247,0.332,0.3935426294820717,0.39635228735315775,0.32964652193776944,-0.06670576541538831,46.2,38.72961487383798,39.188708177401466,45.658769844399615,6.4700616669981486,92.1,88.50162018592299,88.8916386417071,91.70998154421586,2.8183429025087605,27.3,13.581593625498009,14.001486562899911,26.8801070625981,12.878620499698188,25.0,23.882337317397077,22.14289168458408,26.96388716703158,4.8209954824475005,10.0,8.8932005312085,8.915406991883227,9.975092039325917,1.0596850474426898,0.2984639794073428,4.333333333333333,0.5066510137388192,0.49334898626118084,0.2996680500170673,-0.015803727266379963,8.0,1144.5315130240535,4.615384615384616,4.173193659792342,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-12T01:38:00Z
823997,2026-08-11,2026-08-12T01:38:00Z,Texas Rangers @ Los Angeles Angels,home,Ryan Johnson,Texas Rangers,9,measured,231.0,0.31853717924580444,0.31864926423916434,0.00011208499335990663,0.31988085886564144,0.31864926423916434,0.3154717772834473,0.32305196719612067,0.007580189912673396,0.3399347495838695,0.34335863187818705,0.027886854594739774,0.269,0.2419381142098274,0.24347550460148945,0.26730143892284364,0.023825934321354186,0.479,0.40416892430278883,0.39635228735315775,0.4884465686671745,0.09209428131401676,36.4,41.12401062416999,39.188708177401466,38.19758436393157,-0.9911238134698976,87.5,89.39691899070385,88.8916386417071,88.00528034899675,-0.886358292710355,19.6,13.356281540504646,14.001486562899911,18.954794977604735,4.953308414704823,16.5,23.34589641434263,22.14289168458408,17.396431158304196,-4.746460526279883,10.8,8.604010624169986,8.915406991883227,10.422778772257416,1.5073717803741893,0.29811248827325626,4.504166666666666,0.5204972163200795,0.4795027836799205,0.30100921207665043,-0.01446256520679684,7.0,340.0,4.559210526315789,4.20791169614699,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-12T01:38:00Z
824240,2026-08-11,2026-08-11T22:40:00Z,Cleveland Guardians @ Detroit Tigers,away,Tanner Bibee,Detroit Tigers,9,measured,559.0,0.323413952409532,0.3235873919845652,0.0001734395750331852,0.30639634828462237,0.3235873919845652,0.3154717772834473,0.31422561149855716,-0.0012461657848901186,0.3160249072560449,0.3241547514067063,0.008682974123259024,0.256,0.24357237715803456,0.24347550460148945,0.25610185572678507,0.012626351125295615,0.431,0.4050316069057105,0.39635228735315775,0.4404380349161884,0.04408574756303063,39.6,38.36467463479416,39.188708177401466,38.76731809225427,-0.4213900851471948,89.4,88.11179282868525,88.8916386417071,88.62015418697816,-0.2714844547289488,16.7,15.737476759628157,14.001486562899911,18.43599019672824,4.43450363382833,19.7,23.386268260292166,22.14289168458408,20.80620233754304,-1.3366893470410375,6.8,9.622231075697211,8.915406991883227,7.339112098226244,-1.576294893656983,0.2872693784265769,6.114583333333334,0.6651579934932247,0.3348420065067753,0.2945015426837791,-0.02097023459966818,8.0,1200.0,4.050724637681159,4.321217983786542,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T22:40:00Z
824240,2026-08-11,2026-08-11T22:40:00Z,Cleveland Guardians @ Detroit Tigers,home,Drew Anderson,Cleveland Guardians,9,measured,290.0,0.3192017211956907,0.3200428898543892,0.0008411686586985434,0.2919504897815135,0.3200428898543892,0.3154717772834473,0.29552518851162407,-0.019946588771823204,0.30308508828025926,0.30747672061273934,-0.007995056670707934,0.211,0.251052058432935,0.24347550460148945,0.21756596999789204,-0.025909534603597406,0.343,0.3952432934926959,0.39635228735315775,0.3420402858611499,-0.05431200149200788,39.0,36.4454448871182,39.188708177401466,36.269946540806295,-2.918761636595171,90.3,88.3411155378486,88.8916386417071,89.74947689614147,0.8578382544343697,11.2,16.192775564409036,14.001486562899911,13.391289001509124,-0.6101975613907875,26.9,19.59003984063745,22.14289168458408,23.798701597769465,1.6558099131853865,9.0,9.64764940239044,8.915406991883227,9.739190224357088,0.8237832324738612,0.2899543092034283,1.3333333333333333,0.1520230114607162,0.8479769885392838,0.29338255029603905,-0.022089226987408228,8.0,995.5699999999999,4.292079207920793,4.163653871509294,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T22:40:00Z
824563,2026-08-11,2026-08-11T23:40:00Z,Cincinnati Reds @ Chicago White Sox,away,Nick Lodolo,Chicago White Sox,9,measured,279.0,0.3193573925710113,0.31410081886583213,-0.0052565737051791794,0.31948681236417753,0.31410081886583213,0.3154717772834473,0.3202501153500434,0.004778338066596111,0.3354325824826423,0.33397487958935373,0.01850310230590646,0.292,0.24044594953519258,0.24347550460148945,0.28836665675749756,0.04489115215600811,0.466,0.4055726427622843,0.39635228735315775,0.4768405722831733,0.08048828493001553,38.3,41.11139442231075,39.188708177401466,40.17908422106371,0.9903760436622449,90.4,89.38531208499336,88.8916386417071,90.89367344328626,2.002034801579157,13.5,14.410411686586986,14.001486562899911,13.908925123687075,-0.09256143921283666,17.9,23.022470119521913,22.14289168458408,18.611038748220427,-3.531852936363652,9.7,9.987702523240372,8.915406991883227,10.866662011463283,1.9512550195800564,0.2985651283885342,5.041666666666667,0.5674838279377399,0.4325161720622601,0.30224250719303397,-0.013229270090413303,9.0,1048.0,4.452127659574468,4.321935038113427,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:40:00Z
