game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,R,Houston Astros,9,4,5,0,4,0,167,False,True,0.7967617529880477,0.7870721339234372,0.8637436918990704,0.7981125439355452,0.8729314351429323,0.15262322634934322,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,R,Toronto Blue Jays,9,3,5,1,4,1,108,False,True,0.7459022576361222,0.724974867802149,0.6251274900398406,0.6572422628333894,0.6613125647452908,-0.05899564404829827,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,R,Colorado Rockies,9,4,4,1,5,0,206,False,True,0.7645768924302789,0.7727751908668088,0.6783147410358566,0.683594181452888,0.7269534826387867,0.006645273845197641,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,R,Tampa Bay Rays,9,6,3,0,6,0,205,False,True,0.7635128818061089,0.7619755017337193,0.8418345285524569,0.8243516884603459,0.858342453169245,0.13803424437565592,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,away,Christian Scott,R,Cleveland Guardians,9,5,1,3,8,1,114,False,True,0.7180926526999114,0.7238912220389665,0.6537490039840638,0.681583055666576,0.665502126888975,-0.054806081904614,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,1
824402,2026-08-05,New York Mets @ Cleveland Guardians,home,Tanner Bibee,R,New York Mets,9,4,3,2,6,0,234,False,True,0.6786977423638779,0.6908786098643999,0.6840509960159363,0.6917207461074903,0.6540864207654742,-0.06622178802811485,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,1
824482,2026-08-05,Athletics @ Cincinnati Reds,away,Jacob Lopez,L,Cincinnati Reds,9,1,7,1,8,1,89,False,True,0.7543492695883135,0.7428474796207787,0.863558565737052,0.8281745628987393,0.8525157841418108,0.1322075753482218,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,home,Rhett Lowder,R,Athletics,9,4,4,1,5,0,139,False,True,0.682730411686587,0.7001763725063315,0.7648350597609562,0.7638470041738233,0.7369860629397673,0.016677854146178284,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,L,Chicago Cubs,9,2,6,1,7,1,86,False,True,0.794709694555113,0.7754674569166808,0.7860709163346613,0.7726597442917437,0.8400019015775407,0.1196936927839517,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,1,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,home,Shota Imanaga,L,Los Angeles Dodgers,9,4,4,1,5,2,153,False,True,0.8169856115107913,0.7610478584466281,0.7013505976095616,0.693719414671751,0.7502035047495808,0.02989529595599172,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,1,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,away,Sean Burke,R,Boston Red Sox,9,3,5,1,4,0,195,False,True,0.7376544488711819,0.7362864652908009,0.649120849933599,0.6614860269030838,0.6766979693435491,-0.043610239450039945,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,home,Sonny Gray,R,Chicago White Sox,9,5,2,2,7,0,166,False,True,0.7590613545816735,0.7609633659919716,0.6880509960159362,0.6953038512894947,0.7189401602517189,-0.001368048541870115,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,away,Reid Detmers,L,Baltimore Orioles,9,2,7,0,7,2,134,False,True,0.8394915254237288,0.7369223477037677,0.6397811420982735,0.6489954216549882,0.6682367123953901,-0.05207149639819897,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,1
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,home,Trevor Rogers,L,Los Angeles Angels,9,4,5,0,5,4,120,False,True,0.6804799468791501,0.7043531083206431,0.6635896414342629,0.6836143526530041,0.6851176114452793,-0.03519059734830976,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,1
824889,2026-08-05,Miami Marlins @ Atlanta Braves,away,Eury Pérez,R,Atlanta Braves,9,3,5,1,4,1,185,False,True,0.7281314741035858,0.7600463557675825,0.666038512616202,0.6718485199656912,0.7061517115652409,-0.014156497228348108,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,home,Bryce Elder,R,Miami Marlins,9,5,3,1,6,0,192,False,True,0.7706658698539177,0.7625533387081248,0.6927258964143426,0.6943636648313902,0.7243420347902119,0.004033825996622831,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,away,Casey Mize,R,Arizona Diamondbacks,9,2,5,2,4,1,148,False,True,0.7569490039840638,0.7371877227232755,0.6136796812749004,0.6245117801897453,0.6418228622887191,-0.07848534650486994,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,home,Mitch Bratt,L,San Diego Padres,9,2,6,1,7,1,30,True,False,0.6940055776892431,0.7044403747577345,0.8795152722443559,0.7972584563614519,0.7840510308456007,0.06374282205201165,woba+plat_consol_v4,wOBA,2026-08-06T00:12:31.243705+00:00,posted,posted,9,9,0,0
