game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824402,2026-08-05,New York Mets @ Cleveland Guardians,away,Christian Scott,R,Cleveland Guardians,9,5,1,3,8,1,114,False,True,0.7180926526999114,0.7221421856043233,0.6537490039840638,0.6753452768934743,0.657835117966846,-0.062473090826743016,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,1
824402,2026-08-05,New York Mets @ Cleveland Guardians,home,Tanner Bibee,R,New York Mets,9,4,3,2,6,0,234,False,True,0.6786977423638779,0.6900357996353532,0.6840509960159363,0.689316882805673,0.651028168619906,-0.06928004017368306,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,1
824482,2026-08-05,Athletics @ Cincinnati Reds,away,Jacob Lopez,L,Cincinnati Reds,9,1,7,1,8,1,89,False,True,0.7543492695883135,0.7428747606623782,0.863558565737052,0.8277651007277904,0.8521134090176442,0.13180520022405517,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,home,Rhett Lowder,R,Athletics,9,4,4,1,5,0,139,False,True,0.682730411686587,0.7004702127357283,0.7648350597609562,0.7663734950352563,0.7397375563699857,0.019429347576396694,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,L,Chicago Cubs,9,2,6,1,7,1,86,False,True,0.794709694555113,0.7754674569166808,0.7860709163346613,0.7726597442917437,0.8400019015775407,0.1196936927839517,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,1,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,home,Shota Imanaga,L,Los Angeles Dodgers,9,4,4,1,5,2,153,False,True,0.8169856115107913,0.7610478584466281,0.7013505976095616,0.693719414671751,0.7502035047495808,0.02989529595599172,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,1,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,away,Sean Burke,R,Boston Red Sox,9,3,5,1,4,0,195,False,True,0.7376544488711819,0.7367772113630598,0.649120849933599,0.6593665279559465,0.6749606315119504,-0.04534757728163863,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,home,Sonny Gray,R,Chicago White Sox,9,5,2,2,7,0,166,False,True,0.7590613545816735,0.7612951762611786,0.6880509960159362,0.6975739915886776,0.7216026269343405,0.0012944181407514854,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,away,Reid Detmers,L,Baltimore Orioles,9,2,7,0,7,2,134,False,True,0.8394915254237288,0.7364092992225825,0.6397811420982735,0.6442368267391978,0.6628806280346794,-0.057427580758909635,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,1
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,home,Trevor Rogers,L,Los Angeles Angels,9,4,5,0,5,4,120,False,True,0.6804799468791501,0.7046693060943237,0.6635896414342629,0.6859803623088694,0.6876978943257637,-0.03261031446782536,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,1
824889,2026-08-05,Miami Marlins @ Atlanta Braves,away,Eury Pérez,R,Atlanta Braves,9,3,5,1,4,1,185,False,True,0.7281314741035858,0.7601050368356711,0.666038512616202,0.66741915857255,0.7015572940457853,-0.01875091474780377,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,home,Bryce Elder,R,Miami Marlins,9,5,3,1,6,0,192,False,True,0.7706658698539177,0.7630767613127728,0.6927258964143426,0.6978336799230619,0.7284565652791172,0.008148356485528141,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,away,Casey Mize,R,Arizona Diamondbacks,9,2,5,2,4,1,148,False,True,0.7569490039840638,0.7371877227232755,0.6136796812749004,0.6245117801897453,0.6418228622887191,-0.07848534650486994,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,home,Mitch Bratt,L,San Diego Padres,9,2,6,1,7,1,30,True,False,0.6940055776892431,0.7044403747577345,0.8795152722443559,0.7972584563614519,0.7840510308456007,0.06374282205201165,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
