game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,R,Kansas City Royals,9,5,3,1,6,1,62,False,True,0.7610039840637451,0.7400078648891354,0.9219917662682603,0.8468572194591414,0.8582053517294567,0.13791140328983664,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,0,122,False,True,0.7082759628154051,0.7174451477560817,0.7351221779548474,0.7252642691306738,0.7283459714037124,0.008052022964092354,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,R,Houston Astros,9,4,5,0,4,0,156,False,True,0.7803776892430279,0.7805378112199048,0.8563418326693227,0.7932395272702746,0.860417520952286,0.14012357251266594,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,R,Toronto Blue Jays,9,4,4,1,5,0,98,False,True,0.7174446215139444,0.7168865089134383,0.6483567065073041,0.6588238031262801,0.6504287638124057,-0.06986518462721436,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,R,Colorado Rockies,9,5,3,1,6,0,199,False,True,0.7417572377158035,0.7570222632142651,0.6835474103585657,0.6907083953054252,0.7147832520587842,-0.005510696380835789,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,R,Tampa Bay Rays,9,6,2,1,7,0,200,False,True,0.7623463479415671,0.7598523512927927,0.8567675962815405,0.8351835082219277,0.8601995405842341,0.13990559214461407,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,away,Christian Scott,R,Cleveland Guardians,9,4,2,3,7,0,114,False,True,0.7247110225763612,0.7264404726133012,0.6554183266932271,0.6775817099684973,0.6687245401485568,-0.05156940829106327,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,home,Tanner Bibee,R,New York Mets,9,4,4,1,5,0,234,False,True,0.6901830013280214,0.6950575997882749,0.6832988047808766,0.6890284109973699,0.660567324378743,-0.05972662406087703,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,away,Jacob Lopez,L,Cincinnati Reds,9,1,7,1,8,1,89,False,True,0.7543492695883135,0.74278363326392,0.863558565737052,0.830409258137006,0.8550056973298629,0.13471174889024284,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,home,Rhett Lowder,R,Athletics,9,5,3,1,6,0,139,False,True,0.7069192563081009,0.7128409676382753,0.7812844621513945,0.7766395658338006,0.7571427598424697,0.03684881140284968,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,L,Chicago Cubs,9,2,6,1,7,0,80,False,True,0.809719256308101,0.7792992247955206,0.7436071713147411,0.7572875462203331,0.8265841118767234,0.1062901634371034,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,home,Shota Imanaga,L,Los Angeles Dodgers,9,5,3,1,4,1,140,False,True,0.7497630810092962,0.7532298099505998,0.6986645418326694,0.6879761001310224,0.7427143105440686,0.022420362104448532,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,away,Sean Burke,R,Boston Red Sox,9,3,5,1,4,0,195,False,True,0.7376544488711819,0.7368381852472426,0.649120849933599,0.6594364370290339,0.6749379512076535,-0.04535599723196648,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,home,Sonny Gray,R,Chicago White Sox,9,5,2,2,7,0,166,False,True,0.7590613545816735,0.7613600511026494,0.6880509960159362,0.6976612182899172,0.7215545855771406,0.0012606371375205594,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,away,Reid Detmers,L,Baltimore Orioles,9,2,7,0,7,2,134,False,True,0.8394915254237288,0.7372745834088845,0.6397811420982735,0.6458600636162292,0.6656741605773877,-0.054619787862232316,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,1
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,home,Trevor Rogers,L,Los Angeles Angels,9,4,5,0,5,3,120,False,True,0.6703590969455512,0.70453823207329,0.6635298804780877,0.6885551441852585,0.6901771728265419,-0.03011677561307813,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,1
824889,2026-08-05,Miami Marlins @ Atlanta Braves,away,Eury Pérez,R,Atlanta Braves,9,3,5,1,4,1,185,False,True,0.7281314741035858,0.7601621443606537,0.666038512616202,0.6674968545236976,0.7015341174012374,-0.018759831038382635,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,home,Bryce Elder,R,Miami Marlins,9,4,4,1,5,0,192,False,True,0.7395073041168659,0.74155581590433,0.711113678618858,0.7053835396355584,0.7221239269026032,0.0018299784629831617,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,away,Casey Mize,R,Arizona Diamondbacks,9,3,3,3,6,0,148,False,True,0.697267197875166,0.706010969547163,0.5699532536520584,0.6091826122395085,0.5895605730368654,-0.13073337540275465,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,home,Mitch Bratt,L,San Diego Padres,9,3,5,1,6,0,30,True,False,0.676076759628154,0.6871380521170274,0.9108807436918991,0.7949615939063532,0.7691462242569743,0.048852275817354296,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
