game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824482,2026-08-05,Athletics @ Cincinnati Reds,away,Jacob Lopez,L,Cincinnati Reds,9,1,7,1,8,1,91,False,True,0.7568313413014607,0.7408414417475602,0.8530167330677291,0.8241712553878742,0.8468892693820259,0.12734975378659907,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,home,Rhett Lowder,R,Athletics,9,4,4,1,5,0,149,False,True,0.6849830013280214,0.6981754697991317,0.7536132802124835,0.7584194342117071,0.730638846769993,0.011099331174566185,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,L,Chicago Cubs,9,2,6,1,7,1,86,False,True,0.794709694555113,0.7753782938166723,0.7860709163346613,0.7725336296174764,0.8404710743185643,0.12093155872313743,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,1,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,home,Shota Imanaga,L,Los Angeles Dodgers,9,4,4,1,5,2,153,False,True,0.8169856115107913,0.7608401290430855,0.7013505976095616,0.6936530735436662,0.7506296937531648,0.031090178157737958,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,1,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,away,Sean Burke,R,Boston Red Sox,9,3,4,2,5,1,206,False,True,0.6826565737051793,0.7248165295525143,0.6592401062416999,0.6689425188183473,0.6694679743001795,-0.05007154129524738,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,home,Sonny Gray,R,Chicago White Sox,9,5,3,1,6,0,171,False,True,0.7549808764940239,0.7609658245804954,0.6751973439575033,0.6831442433841991,0.7115744419351054,-0.007965073660321398,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,away,Reid Detmers,L,Baltimore Orioles,9,3,5,1,6,2,138,False,True,0.6998350597609563,0.7242127209204621,0.6490000000000001,0.6527313605172211,0.6661042872796348,-0.05343522831579206,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,1
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,home,Trevor Rogers,L,Los Angeles Angels,9,4,4,1,5,3,129,False,True,0.6155585657370517,0.6829849084083884,0.6496626826029216,0.6774347880440257,0.6576295175296218,-0.061909998065804994,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,1
824889,2026-08-05,Miami Marlins @ Atlanta Braves,away,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,197,False,True,0.7770499335989376,0.7693194471554163,0.6589476759628154,0.6676220598213164,0.7074021936257976,-0.012137321969629244,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,home,Bryce Elder,R,Miami Marlins,9,5,3,1,6,0,200,False,True,0.750843293492696,0.750970329098757,0.6711585657370518,0.6780952263558291,0.6969519321774987,-0.022587583417928103,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,away,Casey Mize,R,Arizona Diamondbacks,9,2,4,3,5,1,148,False,True,0.7359877822045153,0.7281366430630574,0.5912531208499335,0.6884172220758752,0.6957466218578757,-0.023792893737551113,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,home,Mitch Bratt,L,San Diego Padres,9,3,5,1,6,3,30,True,False,0.6871981414868107,0.7084039937779941,0.9094517928286853,0.7607852205915387,0.7589372303904659,0.03939771479503906,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
