game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,away,Connor Prielipp,L,Los Angeles Angels,9,1,8,0,8,0,142,False,True,0.6995660026560425,0.7078913838230627,0.7200852589641434,0.7241997780342643,0.7088291352559585,-0.01096294298308742,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,home,Grayson Rodriguez,R,Minnesota Twins,9,3,4,2,5,2,159,False,True,0.7173580345285526,0.7453305396790421,0.8405009296148738,0.8288888977449905,0.8525944520330478,0.13280237379400195,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,away,Tyler Mahle,R,Houston Astros,9,4,5,0,4,0,251,False,True,0.7531171314741035,0.7526933444457001,0.7331933598937582,0.6893354030285413,0.7209681206142949,0.0011760423752490423,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,home,Peter Lambert,R,Atlanta Braves,9,4,4,1,5,0,274,False,True,0.7584557768924303,0.7550760899980983,0.645117662682603,0.6492728236395842,0.6759731070650129,-0.043818971174032995,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,away,Bryan Woo,R,Colorado Rockies,9,3,4,2,5,0,279,False,True,0.8001298804780876,0.781958164549715,0.6290207171314741,0.6416085551262178,0.6940090910423534,-0.025782987196692475,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,home,Gabriel Hughes,R,Seattle Mariners,9,5,2,2,7,1,91,False,True,0.7751790172642762,0.7443243785296656,0.7638385126162018,0.7648077346033426,0.7762353521398822,0.056443273900836255,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,,
824383,2026-09-18,Athletics @ Cleveland Guardians,away,Mason Barnett,R,Cleveland Guardians,9,5,1,3,8,0,88,False,True,0.7204183266932271,0.7214503545914305,0.8929880478087651,0.8588865938901589,0.8379266776638794,0.11813459942483351,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,
824383,2026-09-18,Athletics @ Cleveland Guardians,home,Daniel Espino,R,Athletics,9,2,6,1,3,1,26,True,False,0.6852215139442231,0.6908953604892438,0.7264462151394423,0.7199323912204221,0.6984611920717614,-0.021330886167284513,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,away,Clay Holmes,R,Cincinnati Reds,9,3,5,1,4,1,142,False,True,0.676662416998672,0.7191172220564368,0.5764204515272244,0.6107767902681593,0.6106574113941593,-0.1091346668448866,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,home,Chase Burns,R,Chicago Cubs,9,3,5,1,4,0,222,False,True,0.7698029216467464,0.769828368964096,0.601945551128818,0.6339665709160438,0.6808425705589315,-0.038949507680114404,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,away,Andrew Sears,L,Chicago White Sox,9,4,5,0,5,2,24,True,False,0.7460084993359895,0.7654141999626595,0.873011952191235,0.7548844537401752,0.816779372410422,0.09698729417137608,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,home,David Sandlin,R,Detroit Tigers,9,5,4,0,5,0,50,False,True,0.7784095617529881,0.7671138587969811,0.6717965471447543,0.7098282046529928,0.7505929466500132,0.030800868410967297,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,away,Dustin May,R,Baltimore Orioles,9,4,4,1,5,0,235,False,True,0.713680743691899,0.7194520777991892,0.6898717131474105,0.7164632939900958,0.711803318771469,-0.007988759467576934,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,home,Cade Povich,L,Milwaukee Brewers,9,4,4,1,5,0,52,False,True,0.7579219123505976,0.7555316701780749,0.8167580345285524,0.7447970704590515,0.7970767758000722,0.0772846975610263,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,away,Gerrit Cole,R,Arizona Diamondbacks,9,4,3,2,6,0,192,False,True,0.7362841965471448,0.7416944781343991,0.7034645418326695,0.7092776661554885,0.7234060219799429,0.0036139437408969632,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,New York Yankees,9,4,5,0,5,1,216,False,True,0.7954871181938911,0.7497657774781142,0.6730095617529881,0.6643096980616503,0.7069969266101542,-0.012795151628891666,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,
