game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823572,2026-09-18,Philadelphia Phillies @ New York Mets,away,Andrew Painter,R,New York Mets,9,5,3,1,6,0,215,False,True,0.7502903054448872,0.7457509935867508,0.7842756972111555,0.7793373481574696,0.7976960890555977,0.07792576440233012,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
823572,2026-09-18,Philadelphia Phillies @ New York Mets,home,Zac Thornton,L,Philadelphia Phillies,9,6,3,0,3,0,94,False,True,0.7163904382470119,0.7134322498559963,0.6790236387782205,0.689166431162023,0.7077972392753805,-0.011973085377887105,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,away,Cesar Perdomo,L,Los Angeles Dodgers,9,4,3,2,5,0,23,True,False,0.6561707835325366,0.7066006799712253,0.7868363877822045,0.7161581469203058,0.7189233061594844,-0.0008470184937832137,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,247.0,-312.0,0.7243483380613391,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Francisco Giants,9,5,4,0,5,0,87,False,True,0.7164634794156707,0.7154381247548992,0.5698154050464808,0.6113101527653853,0.6032742151068484,-0.1164961095464192,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,247.0,-312.0,0.7243483380613391,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,away,Connor Prielipp,L,Los Angeles Angels,9,3,6,0,6,0,142,False,True,0.6796937583001328,0.6997893771066691,0.7450565737051793,0.7294532263090028,0.7156059347694312,-0.0041643898838363835,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,home,Grayson Rodriguez,R,Minnesota Twins,9,2,4,3,5,0,159,False,True,0.7434865869853917,0.742073635461242,0.8430478087649402,0.8304388987223547,0.850649830950748,0.13087950629748035,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,away,Tyler Mahle,R,Houston Astros,9,3,6,0,3,0,251,False,True,0.7692276228419656,0.7638776764530815,0.7538406374501992,0.7050309684585562,0.7529997918356721,0.03322946718240449,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,home,Peter Lambert,R,Atlanta Braves,9,5,3,1,6,0,274,False,True,0.7628401062416998,0.7593852047250412,0.6333019920318725,0.6474201298278666,0.6744222078557104,-0.045348116797557236,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,away,Bryan Woo,R,Colorado Rockies,9,4,4,1,5,0,279,False,True,0.782605577689243,0.7760161613446199,0.6286780876494026,0.6396868441464355,0.6867164184772099,-0.033053906176057746,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824383,2026-09-18,Athletics @ Cleveland Guardians,away,Mason Barnett,R,Cleveland Guardians,9,4,1,4,8,0,88,False,True,0.7225001328021249,0.7247743358314607,0.8932855245683933,0.8507962003747731,0.8342547033373148,0.11448437868404715,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
824383,2026-09-18,Athletics @ Cleveland Guardians,home,Daniel Espino,R,Athletics,9,4,4,1,5,0,26,True,False,0.7048247011952191,0.7129477090537926,0.6318512616201859,0.7027466231098071,0.693494060916086,-0.026276263737181615,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,away,Clay Holmes,R,Cincinnati Reds,9,2,6,1,3,0,142,False,True,0.6767298804780877,0.686616429358328,0.5718786188579018,0.6069211842375032,0.5839863866685848,-0.1357839379846828,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,home,Chase Burns,R,Chicago Cubs,9,3,4,2,5,0,222,False,True,0.7685527224435591,0.7707704062901622,0.6239152722443558,0.6457036058732014,0.6889015845644291,-0.030868740088838553,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,away,Andrew Sears,L,Chicago White Sox,9,5,3,1,4,0,24,True,False,0.7414746347941567,0.747717487444277,0.9242637450199201,0.7485284034878615,0.7983251996254175,0.07855487497214986,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,home,David Sandlin,R,Detroit Tigers,9,4,5,0,4,0,50,False,True,0.7569309428950863,0.7522336367167067,0.6189498007968127,0.6954160041811699,0.7276650930086913,0.007894768355423687,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,away,Dustin May,R,Baltimore Orioles,9,4,4,1,5,0,235,False,True,0.6910422310756973,0.6982391067847833,0.6906961487383797,0.7067301472307906,0.6815079774011358,-0.038262347252131845,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,,,,,,,,,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,away,Gerrit Cole,R,Arizona Diamondbacks,9,3,3,3,6,0,192,False,True,0.742360690571049,0.7429894327642711,0.7038159362549802,0.7093349337661266,0.7249212715245823,0.005150946871314677,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-132.0,109.0,0.4568008190911239,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,New York Yankees,9,5,4,0,4,0,216,False,True,0.7379830013280213,0.7308618528359986,0.6797649402390438,0.6658415526733638,0.6943505035987741,-0.025419821054493474,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-132.0,109.0,0.4568008190911239,,
