game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,away,Bryan Woo,R,Colorado Rockies,9,3,4,2,5,0,279,False,True,0.8001298804780876,0.782038921183213,0.6290207171314741,0.6399360076032218,0.6923299373309343,-0.027440387322333337,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-193.0,159.0,0.36954355695132873,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,home,Gabriel Hughes,R,Seattle Mariners,9,5,2,2,7,1,91,False,True,0.7751790172642762,0.7445784964929664,0.7638385126162018,0.7604262972494411,0.7720480213022374,0.05227769664896975,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-193.0,159.0,0.36954355695132873,,
824383,2026-09-18,Athletics @ Cleveland Guardians,away,Mason Barnett,R,Cleveland Guardians,9,5,1,3,8,0,88,False,True,0.7204183266932271,0.7213909749902859,0.8929880478087651,0.8547684334591482,0.833825838962074,0.11405551430880634,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,
824383,2026-09-18,Athletics @ Cleveland Guardians,home,Daniel Espino,R,Athletics,9,2,6,1,3,1,26,True,False,0.6852215139442231,0.6913398695537527,0.7264462151394423,0.7198418284571777,0.6989429993996923,-0.020827325253575335,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,away,Clay Holmes,R,Cincinnati Reds,9,3,5,1,4,1,142,False,True,0.676662416998672,0.7198884693164306,0.5764204515272244,0.6107382771013149,0.6113355782829804,-0.10843474637028727,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,home,Chase Burns,R,Chicago Cubs,9,3,5,1,4,0,222,False,True,0.7698029216467464,0.7698870588839215,0.601945551128818,0.6339354797206824,0.6809303035153733,-0.03884002113789431,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,away,Andrew Sears,L,Chicago White Sox,9,4,5,0,5,2,24,True,False,0.743880743691899,0.7655531064086663,0.873011952191235,0.7486364849780746,0.810086914090125,0.09031658943685739,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,home,David Sandlin,R,Detroit Tigers,9,5,4,0,5,0,50,False,True,0.7797155378486056,0.7677447195212821,0.6717965471447543,0.7117461916093005,0.7533428034296172,0.03357247877634961,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,away,Dustin May,R,Baltimore Orioles,9,4,4,1,5,0,235,False,True,0.713680743691899,0.7192158180871907,0.6898717131474105,0.704698025152898,0.6998977563727165,-0.019872568280551173,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,home,Cade Povich,L,Milwaukee Brewers,9,3,5,1,6,0,52,False,True,0.7216560424966799,0.7343672193244736,0.7646427622841966,0.742508182337218,0.7650093292832723,0.04523900463000463,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,away,Gerrit Cole,R,Arizona Diamondbacks,9,4,3,2,6,0,192,False,True,0.7362841965471448,0.741690655090851,0.7034645418326695,0.7092662498304263,0.7234286818038871,0.0036583571506194623,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,New York Yankees,9,4,5,0,5,1,216,False,True,0.7954871181938911,0.7497956381955592,0.6730095617529881,0.664324736232573,0.7069967140132852,-0.012773610639982391,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,
