game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823572,2026-09-18,Philadelphia Phillies @ New York Mets,away,Tim Mayza,L,New York Mets,9,4,4,1,5,0,109,False,True,0.7035577689243029,0.7066392455258714,0.6252087649402391,0.6499899656642791,0.6510571750010153,-0.06871038158299148,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823572,2026-09-18,Philadelphia Phillies @ New York Mets,home,Zac Thornton,L,Philadelphia Phillies,9,4,5,0,5,0,94,False,True,0.7474438247011953,0.735507793464165,0.7014061088977424,0.7044708007735024,0.7343869780978195,0.01461942151381268,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,away,Cesar Perdomo,L,Los Angeles Dodgers,9,3,6,0,6,1,23,True,False,0.6777994687915007,0.7262074187508805,0.7256579017264275,0.714896704579531,0.7297085562719897,0.009940999687982899,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Francisco Giants,9,5,4,0,5,2,87,False,True,0.5831973439575033,0.6982393942130553,0.5700491367861886,0.6113293371034892,0.5890225009112517,-0.13074505567275507,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,away,Connor Prielipp,L,Los Angeles Angels,9,1,8,0,8,0,142,False,True,0.6995660026560425,0.707889242359082,0.7200852589641434,0.7241996825382504,0.7088387334925713,-0.010928823091435502,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,home,Grayson Rodriguez,R,Minnesota Twins,9,3,4,2,5,2,159,False,True,0.7173580345285526,0.7453268756198128,0.8405009296148738,0.8288876451226002,0.8526090742402714,0.13284151765626462,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,away,Tyler Mahle,R,Houston Astros,9,4,5,0,4,0,251,False,True,0.7531171314741035,0.7527532304148636,0.7331933598937582,0.6928831843909182,0.7247622752885589,0.004994718704552037,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,home,Peter Lambert,R,Atlanta Braves,9,4,4,1,5,0,274,False,True,0.7584557768924303,0.7552574587025649,0.645117662682603,0.6528106874954398,0.67983593186416,-0.03993162471984679,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,away,Bryan Woo,R,Colorado Rockies,9,3,4,2,5,0,279,False,True,0.8001298804780876,0.7816056776308836,0.6290207171314741,0.6415489035421589,0.6936412532681705,-0.02612630331583632,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,home,Gabriel Hughes,R,Seattle Mariners,9,5,2,2,7,1,91,False,True,0.7751790172642762,0.7442765908380001,0.7638385126162018,0.761853682431076,0.7731883068334481,0.05342075024944126,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-191.0,157.0,0.3721846342742399,,
824383,2026-09-18,Athletics @ Cleveland Guardians,away,Mason Barnett,R,Cleveland Guardians,9,5,1,3,8,0,88,False,True,0.7204183266932271,0.7215872106279377,0.8929880478087651,0.8588940118004263,0.8380956890321805,0.11832813244817364,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,
824383,2026-09-18,Athletics @ Cleveland Guardians,home,Daniel Espino,R,Athletics,9,2,6,1,3,1,26,True,False,0.6852215139442231,0.69049126750621,0.7264462151394423,0.719913858408617,0.6980515412962337,-0.021716015287773116,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,away,Clay Holmes,R,Cincinnati Reds,9,4,4,1,5,1,142,False,True,0.6520525896414342,0.6999497271935566,0.580114475431607,0.6138666497905259,0.5937213574032699,-0.1260461991807369,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,home,Chase Burns,R,Chicago Cubs,9,3,5,1,4,0,222,False,True,0.7698029216467464,0.7697837673335289,0.601945551128818,0.6339639625091374,0.6808104583057274,-0.03895709827827942,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-150.0,124.0,0.42662116040955633,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,away,Andrew Sears,L,Chicago White Sox,9,4,5,0,5,2,24,True,False,0.7460084993359895,0.7652166873251999,0.873011952191235,0.7548441148883461,0.8165732365530712,0.09680567996906442,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,home,David Sandlin,R,Detroit Tigers,9,5,4,0,5,0,50,False,True,0.784411155378486,0.7738119314776706,0.6677508632138115,0.723801166098727,0.7720697956984263,0.052302239114419447,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,away,Dustin May,R,Baltimore Orioles,9,4,4,1,5,0,235,False,True,0.713680743691899,0.7193582313776298,0.6898717131474105,0.7164593721065476,0.7117246287254478,-0.00804292785855898,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,home,Cade Povich,L,Milwaukee Brewers,9,4,4,1,5,0,52,False,True,0.7579219123505976,0.7553832788994401,0.8167580345285524,0.7447623371293555,0.796938277875891,0.07717072129188418,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,away,Gerrit Cole,R,Arizona Diamondbacks,9,4,3,2,6,0,192,False,True,0.7362841965471448,0.7416950629887296,0.7034645418326695,0.7092788066270516,0.7234219151029692,0.0036543585189623418,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,New York Yankees,9,4,5,0,5,1,216,False,True,0.7941723771580345,0.7487733401464848,0.6730095617529881,0.6642922807382435,0.7060510361557482,-0.01371652042825866,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,
