game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823572,2026-09-18,Philadelphia Phillies @ New York Mets,home,Zac Thornton,L,Philadelphia Phillies,9,4,5,0,5,0,94,False,True,0.7474438247011953,0.7352199754659254,0.7014061088977424,0.7045683915741857,0.7340858825831253,0.014315557929857725,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,away,Cesar Perdomo,L,Los Angeles Dodgers,9,4,3,2,5,0,23,True,False,0.6561707835325366,0.7066006799712253,0.7868363877822045,0.7161581469203058,0.7189233061594844,-0.0008470184937832137,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,248.0,-313.0,0.7250772180210886,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Francisco Giants,9,5,4,0,5,0,87,False,True,0.7164634794156707,0.7154381247548992,0.5698154050464808,0.6113101527653853,0.6032742151068484,-0.1164961095464192,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,248.0,-313.0,0.7250772180210886,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,away,Connor Prielipp,L,Los Angeles Angels,9,3,6,0,6,0,142,False,True,0.6796937583001328,0.6997893771066691,0.7450565737051793,0.7294532263090028,0.7156059347694312,-0.0041643898838363835,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,home,Grayson Rodriguez,R,Minnesota Twins,9,1,5,3,4,0,159,False,True,0.7271006640106242,0.7261908997822504,0.8195335989375829,0.8158587034859223,0.8233888508003512,0.10361852614708356,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,away,Tyler Mahle,R,Houston Astros,9,4,5,0,4,0,251,False,True,0.7531171314741035,0.7530298583837124,0.7331933598937582,0.6952754582014989,0.7276013894608593,0.007831064807591659,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,home,Peter Lambert,R,Atlanta Braves,9,4,4,1,5,0,274,False,True,0.7584557768924303,0.7554093702871374,0.645117662682603,0.6529249163263576,0.6801476445918401,-0.03962268006142755,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,away,Bryan Woo,R,Colorado Rockies,9,3,4,2,5,0,279,False,True,0.8001298804780876,0.782038921183213,0.6290207171314741,0.6399360076032218,0.6923299373309343,-0.027440387322333337,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,,
824303,2026-09-18,Seattle Mariners @ Colorado Rockies,home,Gabriel Hughes,R,Seattle Mariners,9,5,2,2,7,1,91,False,True,0.7751790172642762,0.7445784964929664,0.7638385126162018,0.7604262972494411,0.7720480213022374,0.05227769664896975,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-194.0,159.0,0.3691334153629812,,
824383,2026-09-18,Athletics @ Cleveland Guardians,away,Mason Barnett,R,Cleveland Guardians,9,5,1,3,8,0,88,False,True,0.7204183266932271,0.7212308360329348,0.8929880478087651,0.8510262719710042,0.829988769510055,0.11021844485678733,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
824383,2026-09-18,Athletics @ Cleveland Guardians,home,Daniel Espino,R,Athletics,9,2,6,1,3,1,26,True,False,0.6852215139442231,0.6914450457273126,0.7264462151394423,0.7045280741492927,0.6842085685225141,-0.03556175613075352,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,189.0,-233.0,0.669107783419617,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,away,Clay Holmes,R,Cincinnati Reds,9,3,5,1,4,1,142,False,True,0.676662416998672,0.7182430382737912,0.5764204515272244,0.6107382771013149,0.609949401626902,-0.10982092302636559,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824463,2026-09-18,Chicago Cubs @ Cincinnati Reds,home,Chase Burns,R,Chicago Cubs,9,3,5,1,4,0,222,False,True,0.7698029216467464,0.7696435978425014,0.601945551128818,0.6315963175703113,0.6782137107763275,-0.041556613876940096,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,away,Andrew Sears,L,Chicago White Sox,9,4,5,0,5,2,24,True,False,0.743880743691899,0.7655531064086663,0.873011952191235,0.7486364849780746,0.810086914090125,0.09031658943685739,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
824547,2026-09-18,Detroit Tigers @ Chicago White Sox,home,David Sandlin,R,Detroit Tigers,9,5,4,0,5,0,50,False,True,0.7797155378486056,0.7677199358254382,0.6717965471447543,0.7113038813937466,0.752842262930491,0.03307193827722332,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,away,Dustin May,R,Baltimore Orioles,9,4,4,1,5,0,235,False,True,0.713680743691899,0.7193767721152589,0.6898717131474105,0.7061124888990966,0.7014619266277519,-0.01830839802551576,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
824790,2026-09-18,Milwaukee Brewers @ Baltimore Orioles,home,Cade Povich,L,Milwaukee Brewers,9,3,5,1,6,0,52,False,True,0.7216560424966799,0.733941308626653,0.7646427622841966,0.7319808912140682,0.7537630927952512,0.0339927681419836,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-149.0,124.0,0.4272770952021415,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,away,Gerrit Cole,R,Arizona Diamondbacks,9,3,3,3,6,0,192,False,True,0.742360690571049,0.7429894327642711,0.7038159362549802,0.7093349337661266,0.7249212715245823,0.005150946871314677,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-115.0,-104.0,0.48799650807507633,,
825032,2026-09-18,New York Yankees @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,New York Yankees,9,5,4,0,4,0,216,False,True,0.7379830013280213,0.7308618528359986,0.6797649402390438,0.6658415526733638,0.6943505035987741,-0.025419821054493474,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-115.0,-104.0,0.48799650807507633,,
