game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,away,Paul Skenes,R,San Diego Padres,9,3,5,1,4,0,233,False,True,0.7296833997343958,0.7282924614131356,0.6744488711819389,0.6748051559362501,0.6870220976522207,-0.0321035326420841,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,posted,0,9,0,0
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,home,Michael King,R,Pittsburgh Pirates,9,3,4,2,5,0,235,False,True,0.7660921646746348,0.761615153284954,0.6532895086321381,0.6606276968085919,0.6946124231571463,-0.024513207137158433,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,posted,0,9,0,0
823505,2026-08-25,Houston Astros @ New York Yankees,away,Ethan Pecko,R,New York Yankees,9,7,2,0,7,0,8,True,False,0.7534000000000001,0.7523773703356144,0.5911373173970784,0.7253641099516067,0.7431514295313504,0.02402579923704562,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823505,2026-08-25,Houston Astros @ New York Yankees,home,Will Warren,R,Houston Astros,9,4,5,0,4,0,228,False,True,0.7813853917662683,0.7753840434012937,0.7859474103585659,0.7782233804686169,0.8409421830863043,0.12181655279199954,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823585,2026-08-25,Milwaukee Brewers @ New York Mets,away,Kyle Harrison,L,New York Mets,9,3,5,1,6,0,114,False,True,0.7281014608233732,0.7180008981845893,0.6538414342629483,0.6637952158741531,0.6703950230328778,-0.04873060726142697,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823585,2026-08-25,Milwaukee Brewers @ New York Mets,home,Zac Thornton,L,Milwaukee Brewers,9,2,6,1,7,0,66,False,True,0.7189248339973441,0.7425301705096964,0.6924839309428952,0.6954010192831777,0.7208773118184474,0.0017516815241426231,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823826,2026-08-25,Boston Red Sox @ Miami Marlins,away,Payton Tolle,L,Miami Marlins,9,1,7,1,8,1,140,False,True,0.7610903054448872,0.7565432241468498,0.6155513944223109,0.6323305464072003,0.6605805479046949,-0.05854508238960987,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823826,2026-08-25,Boston Red Sox @ Miami Marlins,home,Tyler Phillips,R,Boston Red Sox,9,2,4,3,5,0,193,False,True,0.7667800796812749,0.761279882021614,0.7218300132802125,0.7238802129821066,0.7614559251975254,0.0423302949032206,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,away,Gavin Williams,R,Los Angeles Angels,9,3,5,1,4,2,240,False,True,0.6323917662682602,0.6899814246246941,0.687523240371846,0.6770791432956164,0.6522831372953158,-0.06684249299898892,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,posted,0,9,0,0
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,home,Walbert Ureña,R,Cleveland Guardians,9,4,1,4,8,0,225,False,True,0.702793625498008,0.7098179290895636,0.614265604249668,0.6295454324255841,0.6051502702985689,-0.11397535999573583,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,posted,0,9,0,0
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,away,Casey Legumina,R,Detroit Tigers,9,3,6,0,3,0,105,False,True,0.7789641434262949,0.7568814499913875,0.7621673306772908,0.7256503169954045,0.773448162919262,0.05432253262495723,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,home,Jackson Jobe,R,Tampa Bay Rays,9,5,3,1,6,0,21,True,False,0.7768358565737051,0.770226864438865,0.7964852589641435,0.7558274840456476,0.7989801736473346,0.07985454335302988,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
824556,2026-08-25,Texas Rangers @ Chicago White Sox,away,Jacob deGrom,R,Chicago White Sox,9,4,3,2,6,0,213,False,True,0.7320480743691898,0.7405528421975617,0.6503543160690571,0.6617900939072547,0.6722548052081175,-0.04687082508618723,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
824556,2026-08-25,Texas Rangers @ Chicago White Sox,home,Anthony Kay,L,Texas Rangers,9,2,7,0,7,1,154,False,True,0.7816276228419654,0.7595012591308441,0.7636254980079682,0.7647692310504188,0.8092893947578473,0.09016376446354257,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,away,Tyler Glasnow,R,Atlanta Braves,9,4,4,1,5,1,53,False,True,0.7237816733067729,0.7430227364033115,0.5377532536520585,0.6135323494051349,0.6291873195043683,-0.08993831078993642,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,home,Bryce Elder,R,Los Angeles Dodgers,9,6,2,1,7,0,218,False,True,0.7454390438247013,0.7607310535972044,0.6788658698539177,0.6906392604165876,0.714454845009047,-0.0046707852852577725,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
824962,2026-08-25,Minnesota Twins @ Athletics,away,Taj Bradley,R,Athletics,9,4,5,0,4,1,242,False,True,0.715920849933599,0.7122593048073187,0.6777816733067729,0.6820110703592438,0.6766398069902297,-0.04248582330407502,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
824962,2026-08-25,Minnesota Twins @ Athletics,home,Gage Jump,L,Minnesota Twins,9,1,6,2,8,1,96,False,True,0.7263665338645418,0.7314554510576258,0.7940111553784862,0.7799901632376812,0.7887743478396599,0.06964871754535518,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,away,Clay Holmes,R,Arizona Diamondbacks,9,2,5,2,4,0,110,False,True,0.7272717131474103,0.7295864159629267,0.5622185922974767,0.6111357312491505,0.6200590786970949,-0.0990665515972099,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,projected,0,0,0,0
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Chicago Cubs,9,3,5,1,4,0,179,False,True,0.7533970783532538,0.7551606557339093,0.641988047808765,0.6629894141975194,0.6983707548022312,-0.020754875492073555,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,projected,0,0,0,0
