game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,home,Walbert Ureña,R,Cleveland Guardians,9,4,1,4,8,0,225,False,True,0.702793625498008,0.7098226439099025,0.614265604249668,0.6295515212115863,0.6051382978262312,-0.11400213141004978,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,away,Ian Seymour,L,Detroit Tigers,9,4,5,0,5,2,149,False,True,0.6233171314741036,0.6791580788341097,0.7364810092961488,0.7105762732741724,0.6844948408507221,-0.03464558838555887,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824233,2026-08-25,Tampa Bay Rays @ Detroit Tigers,home,Jackson Jobe,R,Tampa Bay Rays,9,5,3,1,6,0,21,True,False,0.7702435590969455,0.7646411605256398,0.7977458167330678,0.7562402813426718,0.7934111302353104,0.07427070099902944,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824556,2026-08-25,Texas Rangers @ Chicago White Sox,away,Jacob deGrom,R,Chicago White Sox,9,5,3,1,6,0,213,False,True,0.757061620185923,0.7592360250625718,0.6511426294820717,0.6619713713745583,0.6898794520774609,-0.029260977158820034,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824556,2026-08-25,Texas Rangers @ Chicago White Sox,home,Anthony Kay,L,Texas Rangers,9,5,4,0,4,0,154,False,True,0.694531208499336,0.7107629200150888,0.66465604249668,0.7047116883269425,0.7198945189075715,0.0007540896712905365,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,away,Tyler Glasnow,R,Atlanta Braves,9,4,4,1,5,0,53,False,True,0.749845683930943,0.7494473002710392,0.5378674634794157,0.6135053181538541,0.6349190527426221,-0.0842213764936589,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824881,2026-08-25,Los Angeles Dodgers @ Atlanta Braves,home,Bryce Elder,R,Los Angeles Dodgers,9,5,3,1,6,0,218,False,True,0.7504119521912351,0.7613015159437592,0.6915033200531209,0.6960064053403422,0.7239236726980954,0.004783243461814468,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824962,2026-08-25,Minnesota Twins @ Athletics,away,Taj Bradley,R,Athletics,9,4,4,1,5,0,242,False,True,0.6857094289508633,0.7000553011830339,0.6804754316069058,0.6857234960944671,0.6634440529098773,-0.055696376326403674,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
824962,2026-08-25,Minnesota Twins @ Athletics,home,Gage Jump,L,Minnesota Twins,9,2,4,3,7,0,96,False,True,0.7096563081009296,0.7251787566989374,0.7803569721115539,0.7700657647375826,0.7788217165379224,0.05968128730164146,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,away,Clay Holmes,R,Arizona Diamondbacks,9,2,5,2,4,0,110,False,True,0.7272717131474103,0.729579994257439,0.5622185922974767,0.611125843201037,0.6200508945815114,-0.09908953465476955,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
825042,2026-08-25,Chicago Cubs @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Chicago Cubs,9,3,5,1,4,0,179,False,True,0.7533970783532538,0.7551555504665514,0.641988047808765,0.6629795137193792,0.6983621184799359,-0.020778310756345064,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
