game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824164,2026-07-31,Texas Rangers @ Houston Astros,home,Hunter Brown,R,Texas Rangers,9,6,3,0,6,0,88,False,True,0.7321450199203187,0.7351895989523066,0.6333739707835326,0.6657812719706401,0.670083235428458,-0.050268946342778675,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824325,2026-07-31,Kansas City Royals @ Colorado Rockies,away,Michael Wacha,R,Colorado Rockies,9,4,4,1,5,0,227,False,True,0.7565152722443559,0.7525058598034585,0.7077822045152723,0.7080698080337712,0.7346484443187449,0.014296262547508154,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824325,2026-07-31,Kansas City Royals @ Colorado Rockies,home,Tomoyuki Sugano,R,Kansas City Royals,9,3,5,1,4,0,194,False,True,0.7214749003984063,0.711983445220497,0.8125630810092961,0.8024748633908836,0.7942274894285668,0.07387530765733008,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824407,2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,away,Mitch Bratt,L,Cleveland Guardians,9,4,1,4,5,0,23,True,False,0.668052855245684,0.6806766429554721,1.0358525896414346,0.8115095542643515,0.7851132336310473,0.06476105185981063,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824407,2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,home,Tanner Bibee,R,Arizona Diamondbacks,9,2,4,3,5,0,222,False,True,0.7123721115537849,0.7189467156043834,0.7013758300132803,0.7056092617616805,0.6991364624532416,-0.021215719317995152,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824486,2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,away,Paul Skenes,R,Cincinnati Reds,9,3,5,1,4,0,192,False,True,0.7207620185922975,0.7226385950089314,0.6391128818061089,0.6466896178114931,0.6496873739351624,-0.07066480783607432,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824486,2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,home,Hunter Greene,R,Pittsburgh Pirates,9,2,5,2,4,0,38,True,False,0.7638799468791502,0.7586109614133486,0.748204780876494,0.7221095460012286,0.7593020586148789,0.03894987684364215,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824651,2026-07-31,New York Yankees @ Chicago Cubs,away,Will Warren,R,Chicago Cubs,9,3,5,1,4,0,197,False,True,0.7478053120849935,0.749526876860732,0.7773458167330678,0.7709020242069698,0.8031695838783502,0.08281740210711352,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824651,2026-07-31,New York Yankees @ Chicago Cubs,home,Shota Imanaga,L,New York Yankees,9,5,3,1,4,0,132,False,True,0.6915511288180611,0.6966277035877854,0.6962762284196548,0.6872034253976718,0.6857980384637445,-0.03455414330749218,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824809,2026-07-31,Philadelphia Phillies @ Baltimore Orioles,home,Brandon Young,R,Philadelphia Phillies,9,5,4,0,5,0,167,False,True,0.7332169986719788,0.7378347007253524,0.6804382470119521,0.6893908271055564,0.7011041244227855,-0.019248057348451253,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824892,2026-07-31,Washington Nationals @ Atlanta Braves,away,Foster Griffin,L,Atlanta Braves,9,5,3,1,4,0,130,False,True,0.6769973439575033,0.7076839248198914,0.5881883134130147,0.6229316239701835,0.6294818688282374,-0.0908703129429993,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824892,2026-07-31,Washington Nationals @ Atlanta Braves,home,Bryce Elder,R,Washington Nationals,9,5,2,2,7,0,181,False,True,0.7677577689243029,0.7727609220127604,0.6751633466135458,0.6925348539834505,0.7226084585417439,0.002256276770507215,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824975,2026-07-31,Detroit Tigers @ Athletics,away,Casey Mize,R,Athletics,9,6,2,1,7,0,148,False,True,0.7452483399734395,0.7461726953301038,0.5497264276228421,0.6021974106045874,0.6089795311927139,-0.11137265057852286,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824975,2026-07-31,Detroit Tigers @ Athletics,home,Jeffrey Springs,L,Detroit Tigers,9,4,5,0,5,1,130,False,True,0.6183580345285524,0.6882840128259488,0.8505747675962817,0.8289905727657247,0.8110671405646829,0.09071495879344615,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
