game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,home,Will Warren,Seattle Mariners,9,measured,496.0,0.320478322405602,0.3206156398026803,0.00013731739707834034,0.31121344643082227,0.3206156398026803,0.3163214378185638,0.31538344451183586,-0.0009379933067279467,0.32892589935553673,0.3333912124224621,0.017069774603898302,0.267,0.2407203187250996,0.24345341293267342,0.26400256346940587,0.020549150536732452,0.421,0.3898002656042497,0.3962254525547985,0.4141730692999664,0.01794761674516787,42.4,36.580903054448875,39.1816070015018,39.58567318204132,0.40406618053951604,90.6,88.9517662682603,88.89116432883523,90.66060193942505,1.7694376105898186,12.8,14.696839309428952,14.00903986150568,13.487799447923273,-0.521240413582408,23.0,22.50124833997344,22.137559644022286,23.377857367360512,1.2402977233382266,7.5,9.797370517928286,8.923115618781301,8.234823129468529,-0.6882924893127722,0.2884917896670551,4.931818181818182,0.5619427987613104,0.43805720123868963,0.2922829556475344,-0.024038482171029385,7.0,1318.5398671096345,4.350877192982456,4.11170778292904,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T23:05:00Z,projected,projected,0,0,0,0
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Shane Baz,Minnesota Twins,9,measured,579.0,0.32247270852657695,0.321015869217148,-0.00145683930942897,0.3091162081175738,0.321015869217148,0.3163214378185638,0.31417721043698466,-0.0021442273815791557,0.31481828577046533,0.31949040934122697,0.0031689715226631554,0.254,0.24209933598937586,0.24345341293267342,0.2525872634133386,0.009133850480665173,0.399,0.3918581673306773,0.3962254525547985,0.3946021330957194,-0.00162331945907912,42.2,37.320212483399736,39.1816070015018,40.195211154537475,1.013604153035672,90.4,88.65123505976096,88.89116432883523,90.16007073092575,1.268906402090522,13.2,15.418539176626824,14.00903986150568,14.609499315121145,0.6004594536154642,20.7,19.219628154050465,22.137559644022286,17.97155193193453,-4.1660077120877546,7.9,9.688924302788845,8.923115618781301,8.578001817092433,-0.34511380168886774,0.298275367674914,5.8894927536231885,0.6553160923631152,0.34468390763688483,0.30407570970912334,-0.012245728109440468,9.0,993.0,4.2469437652811735,4.229542173230065,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T17:40:00Z,projected,projected,0,0,0,0
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Zebby Matthews,Baltimore Orioles,9,measured,365.0,0.31502852784615176,0.31452547339728054,-0.0005030544488712207,0.3256427826603232,0.31452547339728054,0.3163214378185638,0.32399706943142503,0.007675631612861222,0.3407852491836809,0.33885038764836156,0.02252894982979775,0.257,0.23301142098273575,0.24345341293267342,0.2459769796249432,0.002523566692269774,0.446,0.40284276228419663,0.3962254525547985,0.4534485879700103,0.05722313541521179,40.6,41.77593625498008,39.1816070015018,43.28824521891562,4.106638217413817,90.5,89.57930942895086,88.89116432883523,91.18814510011563,2.2969807712804027,13.4,15.194608233731737,14.00903986150568,14.585568372226057,0.5765285107203759,20.0,25.75144754316069,22.137559644022286,23.264937922020913,1.127378277998627,7.7,9.693359893758302,8.923115618781301,8.364664806633193,-0.5584508121481075,0.3046735174730134,5.275,0.5806773642238665,0.4193226357761335,0.3034282163900794,-0.012893221428484425,8.0,962.6444444444444,4.244186046511628,4.3401427131922405,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T17:40:00Z,projected,projected,0,0,0,0
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,away,Carmen Mlodzinski,Miami Marlins,9,measured,418.0,0.31959411467769205,0.31907645199508916,-0.0005176626826028929,0.3038468299688155,0.31907645199508916,0.3163214378185638,0.30671472167757474,-0.009606716140989069,0.31011418064113494,0.31281513246374876,-0.0035063053548150536,0.284,0.2482682602921647,0.24345341293267342,0.2896167487390028,0.046163335806329364,0.433,0.3998148738379814,0.3962254525547985,0.4369225632921784,0.04069711073737986,46.7,40.498114209827364,39.1816070015018,48.26912621339005,9.08751921188825,90.6,89.21235059760957,88.89116432883523,90.92118626877433,2.030021939939104,14.9,11.71907038512616,14.00903986150568,12.61003052362048,-1.3990093378852002,18.4,21.51575033200531,22.137559644022286,17.88317287338391,-4.2543867706383764,7.7,8.446135458167332,8.923115618781301,7.288400801509599,-1.6347148172717016,0.2963913477341409,4.845833333333333,0.5432903165989009,0.4567096834010991,0.2994578269195691,-0.016863610898994685,8.0,886.6016156462586,4.294520547945206,4.211215798870707,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T22:40:00Z,projected,projected,0,0,0,0
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,home,Janson Junk,Pittsburgh Pirates,9,measured,350.0,0.3238383706868899,0.322391889943198,-0.0014464807436919136,0.30963934362598233,0.322391889943198,0.3163214378185638,0.31623727824763004,-8.41595709337728e-05,0.32260773721240216,0.32879882826614143,0.012477390447577619,0.255,0.24018140770252325,0.24345341293267342,0.2515728090494298,0.008119396116756383,0.414,0.39031075697211154,0.3962254525547985,0.4078199730596717,0.011594520504873196,41.4,39.83011952191235,39.1816070015018,42.085230147501804,2.903623146000001,90.3,89.07152722443558,88.89116432883523,90.48036289560034,1.5891985667651056,15.1,12.933572377158034,14.00903986150568,14.024532515652353,0.01549265414667289,17.7,22.947675962815406,22.137559644022286,18.347725362380228,-3.789834281642058,6.6,10.61136786188579,8.923115618781301,7.848719088771757,-1.074396530009544,0.2958513595547203,4.622395833333334,0.5153157967668094,0.4846842032331906,0.30288184988162453,-0.013439587936939279,8.0,1046.0952127659575,4.285714285714286,4.256368969636349,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T22:40:00Z,projected,projected,0,0,0,0
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Daniel Lynch IV,Los Angeles Dodgers,9,measured,193.0,0.33729664106456086,0.3349069996302979,-0.002389641434262957,0.30869869349921497,0.3349069996302979,0.3163214378185638,0.328943855903973,0.012622418085409204,0.2893524910529139,0.30635348423544917,-0.009967953583114642,0.231,0.26847596281540503,0.24345341293267342,0.25474256722582694,0.011289154293153525,0.349,0.4444114209827357,0.3962254525547985,0.3914427630100928,-0.004782689544705732,34.3,42.2078353253652,39.1816070015018,36.94919280887422,-2.23241419262758,87.6,89.89359893758301,88.89116432883523,88.60243460874776,-0.2887297200874741,11.0,15.404037184594953,14.00903986150568,12.394997323089274,-1.614042538416406,19.2,19.755298804780875,22.137559644022286,17.133855002586703,-5.003704641435583,7.3,9.709269588313413,8.923115618781301,7.9431524842629155,-0.9799631345183855,0.31091389733696745,1.0,0.10273930227783236,0.8972606977221677,0.33153052779243647,0.015209089973872658,7.0,941.1904761904761,4.048951048951049,4.420125213377801,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-13T02:10:00Z,projected,projected,0,0,0,0
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Eric Lauer,Kansas City Royals,9,measured,389.0,0.3139129427775762,0.3135549082490237,-0.00035803452855248663,0.30414280841480607,0.3135549082490237,0.3163214378185638,0.30160983821185555,-0.014711599606708259,0.32643331613972604,0.3235783486490257,0.007256910830461871,0.256,0.24416653386454182,0.24345341293267342,0.2567498722501327,0.013296459317459264,0.477,0.39661699867197875,0.3962254525547985,0.4774713667350008,0.08124591418020227,35.5,41.85997343957504,39.1816070015018,37.92670007250993,-1.254906928991872,88.4,89.69229747675963,88.89116432883523,89.20113314792442,0.3099688190891925,21.6,14.271341301460824,14.00903986150568,21.862301439955143,7.853261578449462,14.7,21.332244355909694,22.137559644022286,14.165246624938998,-7.972313019083288,7.5,7.524833997343958,8.923115618781301,6.324725285559801,-2.5983903332215004,0.27234790634721967,5.316666666666666,0.5878646790246127,0.4121353209753873,0.27027422905748477,-0.04604720876107904,7.0,847.0536170212765,4.077844311377246,4.126591880190343,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-13T02:10:00Z,projected,projected,0,0,0,0
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,away,Cal Quantrill,Los Angeles Angels,9,measured,276.0,0.31567082800078605,0.31443603384407953,-0.0012347941567065202,0.3125035245261083,0.31443603384407953,0.3163214378185638,0.3111420192550659,-0.005179418563497906,0.3283392929793775,0.3263822577172978,0.010060819898733975,0.254,0.24037370517928291,0.24345341293267342,0.25078687696369445,0.007333464031021031,0.428,0.3921745019920319,0.3962254525547985,0.4236241911525754,0.02739873859777686,34.1,38.61885790172643,39.1816070015018,33.6102359047804,-5.5713710967214,88.2,88.48278884462151,88.89116432883523,87.79162451578628,-1.099539813048949,18.4,13.595537848605579,14.00903986150568,17.9864979870999,3.977458125594218,15.6,23.896547144754315,22.137559644022286,16.8395316129088,-5.2980280311134855,6.9,8.853519256308102,8.923115618781301,6.846183046193605,-2.0769325725876957,0.29228548148204075,5.023809523809524,0.5607740819735818,0.4392259180264182,0.2916843088104775,-0.02463712900808629,7.0,952.0315130240535,4.2030456852791875,4.159394573956025,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-13T02:10:00Z,projected,projected,0,0,0,0
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,home,George Klassen,Texas Rangers,9,measured,52.0,0.3218115222753586,0.32192360726871844,0.00011208499335985112,0.31064495099773726,0.32192360726871844,0.3163214378185638,0.3160849600129229,-0.00023647780564090004,0.3282490600164281,0.33406247205940437,0.01774103424084056,0.273,0.24160504648074368,0.24345341293267342,0.27092730758916755,0.027473894656494136,0.441,0.4027750332005312,0.3962254525547985,0.44828970096732657,0.05206424841252805,31.0,41.19869853917663,39.1816070015018,32.59589772990993,-6.585709271591874,86.5,89.39442231075697,88.89116432883523,87.00325798192173,-1.8879063469134962,1.8,13.495909694555113,14.00903986150568,1.2868698330494333,-12.722170028456247,17.3,23.353917662682605,22.137559644022286,18.25055616161855,-3.8870034824037347,26.9,8.733784860557769,8.923115618781301,26.329235525594523,17.406119906813224,0.29807825972906726,3.0,0.41651832728926275,0.5834816727107373,0.303251715034318,-0.013069722784245785,7.0,359.0,6.0,4.202564217340109,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-13T02:10:00Z,projected,projected,0,0,0,0
824241,2026-08-12,2026-08-12T22:40:00Z,Cleveland Guardians @ Detroit Tigers,away,Foster Griffin,Detroit Tigers,9,measured,545.0,0.32565969599056527,0.3232618208245626,-0.00239787516600265,0.30156846441821045,0.3232618208245626,0.3163214378185638,0.3088381517569192,-0.007483286061644612,0.30748526468510634,0.3142317739332074,-0.0020896638853564187,0.25,0.24357237715803456,0.24345341293267342,0.25012216323436187,0.006668750301688453,0.411,0.4050316069057105,0.3962254525547985,0.42013452029617976,0.02390906774138124,37.6,38.36467463479416,39.1816070015018,36.816043972187515,-2.3655630293142877,87.9,88.11179282868525,88.89116432883523,87.12062849985003,-1.770535828985203,12.4,15.737476759628157,14.00903986150568,14.128436898122477,0.11939703661679602,22.4,23.386268260292166,22.137559644022286,23.663512033585786,1.5259523895634999,5.9,9.622231075697211,8.923115618781301,6.362257956976604,-2.5608576618046968,0.2877225407015351,5.923913043478261,0.7006080603152411,0.29939193968475886,0.2962165188065418,-0.020104919012021993,8.0,1207.0,5.25,4.320503334627229,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T22:40:00Z,projected,projected,0,0,0,0
824241,2026-08-12,2026-08-12T22:40:00Z,Cleveland Guardians @ Detroit Tigers,home,Framber Valdez,Cleveland Guardians,9,measured,558.0,0.3180135631869392,0.3143646920050003,-0.0036488711819389064,0.30322518526107606,0.3143646920050003,0.3163214378185638,0.30268129216111683,-0.013640145657446978,0.30758585606406147,0.3056831480455492,-0.01063828977301462,0.255,0.251052058432935,0.24345341293267342,0.2629590365122651,0.01950562357959168,0.389,0.3952432934926959,0.3962254525547985,0.38803575130599394,-0.008189701248804582,43.0,36.4454448871182,39.1816070015018,39.9971887341429,0.8155817326410997,89.8,88.3411155378486,88.89116432883523,89.24995120901335,0.35878688017811555,6.5,16.192775564409036,14.00903986150568,8.683735702903356,-5.325304158602325,18.5,19.59003984063745,22.137559644022286,16.371078966224466,-5.766480677797819,8.1,9.64764940239044,8.923115618781301,8.757698935883065,-0.1654166828982362,0.29639155563542213,5.409420289855073,0.6104561575076943,0.38954384249230567,0.29797706837752913,-0.01834436944103468,8.0,1141.6365546218487,4.382198952879581,4.212889897588693,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T22:40:00Z,projected,projected,0,0,0,0
