game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryce Miller,New York Yankees,9,measured,306.0,0.32114445969650823,0.32382467217990807,0.0026802124833998353,0.2897592271581174,0.32382467217990807,0.3163214378185638,0.2956092692591283,-0.02071216855943553,0.29260524620892825,0.29954592576831907,-0.016775512050244745,0.206,0.246467994687915,0.24345341293267342,0.20855081181281898,-0.03490260111985444,0.345,0.4358387782204515,0.3962254525547985,0.37949197235192794,-0.016733480202870576,30.8,46.866401062417,39.1816070015018,36.84088691582037,-2.3407200856814327,87.0,90.82605577689243,88.89116432883523,88.93489144805719,0.04372711922195549,16.9,13.397078353253653,14.00903986150568,16.288038491747972,2.2789986302422918,25.8,25.790332005312084,22.137559644022286,30.05708743134768,7.919527787325393,4.9,9.94804780876494,8.923115618781301,5.462826701510985,-3.460288917270316,0.2858675286472809,5.426282051282051,0.5775989383985101,0.42240106160148994,0.2902262131372349,-0.02609522468132891,8.0,992.0,3.8734177215189876,4.30105544002565,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T23:05:00Z,posted,posted,9,9,0,0
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,home,Will Warren,Seattle Mariners,9,measured,496.0,0.3251324160743297,0.3257677414395356,0.0006353253652058855,0.3101737203293253,0.3257677414395356,0.3163214378185638,0.3191846994867632,0.0028632616681993905,0.32892589935553673,0.3387486098728548,0.02242717205429101,0.267,0.250786454183267,0.24345341293267342,0.27504228616195225,0.031588873229278835,0.421,0.4049381142098274,0.3962254525547985,0.43025743294156465,0.034031980386766136,42.4,38.11458167330678,39.1816070015018,41.24532878108509,2.0637217795832896,90.6,88.84531208499337,88.89116432883523,90.55414775615813,1.6629834273228994,12.8,13.917450199203186,14.00903986150568,12.708410337697504,-1.3006295238081762,23.0,21.103957503320053,22.137559644022286,21.926130539299503,-0.2114291047227823,7.5,9.503187250996017,8.923115618781301,7.987558093773144,-0.9355575250081571,0.2861182957522034,4.931818181818182,0.5619427987613104,0.43805720123868963,0.29408798032317274,-0.022233457495391074,7.0,1318.5398671096345,4.350877192982456,4.11170778292904,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T23:05:00Z,posted,posted,9,9,0,0
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,away,Shane Baz,Minnesota Twins,9,measured,579.0,0.3168222248948113,0.31643948917103976,-0.0003827357237715656,0.3083560869455942,0.31643948917103976,0.3163214378185638,0.3085936064438254,-0.007727831374738425,0.31481828577046533,0.31493577614568513,-0.0013856616728786797,0.254,0.24302204515272244,0.24345341293267342,0.2535499450396374,0.010096532106963985,0.399,0.38387755644090304,0.3962254525547985,0.3865656384069297,-0.009659814147868817,42.2,37.557131474103585,39.1816070015018,40.450381428878686,1.2687744273768828,90.4,88.50061088977425,88.89116432883523,90.00944656093904,1.1182822321038088,13.2,15.025949535192566,14.00903986150568,14.216909673686885,0.2078698121812046,20.7,19.0667197875166,22.137559644022286,17.828573065331874,-4.308986578690412,7.9,9.629588313413016,8.923115618781301,8.525469233620981,-0.3976463851603196,0.2959209665556058,5.8894927536231885,0.6580362139519907,0.34196378604800926,0.2963894564457116,-0.019931981372852237,9.0,1014.0,4.291866028708133,4.223020143943946,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T17:40:00Z,posted,posted,9,9,0,0
823672,2026-08-12,2026-08-12T17:40:00Z,Baltimore Orioles @ Minnesota Twins,home,Zebby Matthews,Baltimore Orioles,9,measured,365.0,0.31540161291873353,0.3138515465176711,-0.001550066401062422,0.3245946100853651,0.3138515465176711,0.3163214378185638,0.32267937492821763,0.006357937109653822,0.3407852491836809,0.33812434030492794,0.02180290248636413,0.257,0.23837423638778224,0.24345341293267342,0.25163820056448327,0.008184787631809853,0.446,0.4184831341301461,0.3962254525547985,0.47105373119923966,0.07482827864444114,40.6,42.08634794156707,39.1816070015018,43.609893957696265,4.428286956194462,90.5,90.19187250996015,88.89116432883523,91.80070818112492,2.909543852289687,13.4,16.03219123505976,14.00903986150568,15.42315137355408,1.4141115120484002,20.0,24.97054448871182,22.137559644022286,22.559437345619543,0.421877701597257,7.7,9.124462151394424,8.923115618781301,7.873747418206467,-1.0493682005748344,0.30208247881005473,5.275,0.5816671793255186,0.4183328206744814,0.30120405909962294,-0.015117378718940866,8.0,977.7391304347826,4.252747252747253,4.331248874634011,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T17:40:00Z,posted,posted,9,9,0,0
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,away,Carmen Mlodzinski,Miami Marlins,9,measured,418.0,0.31962902592139153,0.31912597147252036,-0.0005030544488711652,0.3027688643970526,0.31912597147252036,0.3163214378185638,0.30566705090176416,-0.010654386916799652,0.31011418064113494,0.3128636802076995,-0.0034577576108643093,0.284,0.24488711819389114,0.24345341293267342,0.28567248546356766,0.04221907253089424,0.433,0.3990462151394422,0.3962254525547985,0.4360825637052728,0.0398571111504743,46.7,41.546905710491366,39.1816070015018,49.51916588325688,10.33755888175508,90.6,89.5042496679947,88.89116432883523,91.21308533915945,2.3219210103242176,14.9,10.827357237715804,14.00903986150568,11.718317376210123,-2.290722485295557,18.4,23.29099601593626,22.137559644022286,19.358697778097138,-2.7788618659251476,7.7,9.084276228419654,8.923115618781301,7.839069888504348,-1.0840457302769533,0.29404897908780914,4.845833333333333,0.5427809467748782,0.4572190532251218,0.2971236771278368,-0.019197760690726984,8.0,886.6016156462586,4.285714285714286,4.211215798870707,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T22:40:00Z,posted,posted,9,9,0,0
823833,2026-08-12,2026-08-12T22:40:00Z,Pittsburgh Pirates @ Miami Marlins,home,Janson Junk,Pittsburgh Pirates,9,measured,350.0,0.3241486274519121,0.32393189438418307,-0.00021673306772901357,0.3083970986074927,0.32393189438418307,0.3163214378185638,0.31591434410228164,-0.0004070937162821697,0.32260773721240216,0.3303694374269667,0.014047999608402861,0.255,0.24818857901726424,0.24345341293267342,0.2599597470703957,0.01650633413772229,0.414,0.39810438247011953,0.3962254525547985,0.415963218112131,0.019737765557332476,41.4,37.403107569721115,39.1816070015018,39.52080508916089,0.339198087659085,90.3,88.22132802124834,88.89116432883523,89.6301636924131,0.7389993635778751,15.1,14.514581673306772,14.00903986150568,15.605541811801093,1.596501950295412,17.7,19.995245683930943,22.137559644022286,15.987121177611106,-6.150438466411179,6.6,9.336945551128819,8.923115618781301,6.906090122573874,-2.0170254962074274,0.29330054524706883,4.622395833333334,0.5151142892939439,0.48488571070605613,0.3005580963098268,-0.015763341508736983,8.0,1046.0952127659575,4.282258064516129,4.256368969636349,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T22:40:00Z,posted,posted,9,9,0,0
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,away,Daniel Lynch IV,Los Angeles Dodgers,9,measured,193.0,0.33726779586498096,0.3347793496498415,-0.0024884462151394393,0.30642939854577256,0.3347793496498415,0.3163214378185638,0.3264868556959542,0.010165417877390392,0.2893524910529139,0.3062367174425229,-0.010084720376040912,0.231,0.2685107569721116,0.24345341293267342,0.25477558155124713,0.011322168618573714,0.349,0.4446300132802125,0.3962254525547985,0.3916353016552694,-0.004590150899529133,34.3,42.226268260292166,39.1816070015018,36.96532919827679,-2.2162778032250117,87.6,89.91636122177955,88.89116432883523,88.62519689294433,-0.2659674358909001,11.0,15.404355909694553,14.00903986150568,12.395316048188871,-1.6137238133168097,19.2,19.76985391766268,22.137559644022286,17.14647871413506,-4.991080929887225,7.3,9.721567065073042,8.923115618781301,7.953213048776542,-0.9699025700047592,0.3083847606443615,1.0,0.10273930227783236,0.8972606977221677,0.3288055631579759,0.012484125339412067,7.0,941.1904761904761,4.048951048951049,4.420125213377801,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-13T02:10:00Z,posted,posted,9,9,0,0
823916,2026-08-12,2026-08-13T02:10:00Z,Kansas City Royals @ Los Angeles Dodgers,home,Eric Lauer,Kansas City Royals,9,measured,389.0,0.3154318921320373,0.31878036490760175,0.0033484727755644372,0.3030834792096474,0.31878036490760175,0.3163214378185638,0.3042625352179561,-0.012058902600607713,0.32643331613972604,0.3289708479913638,0.012649410172799969,0.256,0.24195112881806105,0.24345341293267342,0.2544202943441704,0.010966881411496987,0.477,0.3865027888446215,0.3962254525547985,0.4652952734110057,0.06906982085620716,35.5,39.996706507304125,39.1816070015018,36.23851060919664,-2.943096392305165,88.4,88.90231075697211,88.89116432883523,88.4111464281369,-0.4800179006983285,21.6,13.703293492695886,14.00903986150568,21.294253631190205,7.285213769684525,14.7,20.421992031872513,22.137559644022286,13.560811927596031,-8.576747716426254,7.5,7.654741035856573,8.923115618781301,6.433913917700116,-2.4892017010811847,0.26977756318262125,5.316666666666666,0.5878646790246127,0.4121353209753873,0.2690189061996937,-0.0473025316188701,7.0,847.0536170212765,4.077844311377246,4.126591880190343,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-13T02:10:00Z,posted,posted,9,9,0,0
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,away,Cal Quantrill,Los Angeles Angels,9,measured,276.0,0.31603378598356013,0.31504441015354684,-0.0009893758300132949,0.31140420114299294,0.31504441015354684,0.3163214378185638,0.3105451256692499,-0.0057763121493139,0.3283392929793775,0.3270137477885792,0.010692309970015412,0.254,0.2412958831341302,0.24345341293267342,0.25174900436913766,0.008295591436464245,0.428,0.39219389110225766,0.3962254525547985,0.42364513513566154,0.027419682580863025,34.1,38.48581673306773,39.1816070015018,33.49444933555961,-5.687157665942195,88.2,88.44262948207171,88.89116432883523,87.75146515323647,-1.1396991755987642,18.4,13.387011952191234,14.00903986150568,17.77797209068555,3.768932229179871,15.6,23.710836653386455,22.137559644022286,16.708664267459504,-5.428895376562782,6.9,8.915590969455513,8.923115618781301,6.894181395538722,-2.0289342232425787,0.2897826160135023,5.023809523809524,0.5607740819735818,0.4392259180264182,0.28951909767018896,-0.026802340148374848,7.0,952.0315130240535,4.2030456852791875,4.159394573956025,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-13T02:10:00Z,projected,posted,0,9,0,0
823994,2026-08-12,2026-08-13T02:10:00Z,Texas Rangers @ Los Angeles Angels,home,George Klassen,Texas Rangers,9,measured,52.0,0.3218115222753586,0.32192360726871844,0.00011208499335985112,0.3089969099702775,0.32192360726871844,0.3163214378185638,0.31440831553546805,-0.0019131222830957584,0.3282490600164281,0.33406247205940437,0.01774103424084056,0.273,0.24160504648074368,0.24345341293267342,0.27092730758916755,0.027473894656494136,0.441,0.4027750332005312,0.3962254525547985,0.44828970096732657,0.05206424841252805,31.0,41.19869853917663,39.1816070015018,32.59589772990993,-6.585709271591874,86.5,89.39442231075697,88.89116432883523,87.00325798192173,-1.8879063469134962,1.8,13.495909694555113,14.00903986150568,1.2868698330494333,-12.722170028456247,17.3,23.353917662682605,22.137559644022286,18.25055616161855,-3.8870034824037347,26.9,8.733784860557769,8.923115618781301,26.329235525594523,17.406119906813224,0.2952537647971129,3.0,0.41651832728926275,0.5834816727107373,0.30037819808276495,-0.015943239735798864,7.0,359.0,6.0,4.202564217340109,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-13T02:10:00Z,projected,posted,0,9,0,0
824241,2026-08-12,2026-08-12T22:40:00Z,Cleveland Guardians @ Detroit Tigers,away,Foster Griffin,Detroit Tigers,9,measured,545.0,0.326081659517572,0.33419825978317624,0.008116600265604235,0.3008184505113396,0.33419825978317624,0.3163214378185638,0.31562802789742195,-0.0006934099211418632,0.30748526468510634,0.3248627126741683,0.008541274855604464,0.25,0.24787784007081734,0.24345341293267342,0.2545434022518381,0.011089989319164661,0.411,0.3890073768073178,0.3962254525547985,0.40351277495404136,0.007287322399242846,37.6,36.97391560932428,39.1816070015018,35.48142440552035,-3.7001825959814525,87.9,87.58418412511065,88.89116432883523,86.59301979627543,-2.298144532559803,12.4,15.745913248745943,14.00903986150568,14.13687338724026,0.12783352573458018,22.4,22.069843611684863,22.137559644022286,22.331481195364372,0.19392155134208622,5.9,10.085275892593684,8.923115618781301,6.668425055600651,-2.2546905631806498,0.2852174167905153,5.923913043478261,0.7006080603152411,0.29939193968475886,0.2940179117537766,-0.022303526064787194,8.0,1207.0,5.25,4.320503334627229,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T22:40:00Z,posted,posted,9,9,0,1
