game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Matt Wilkinson,Arizona Diamondbacks,9,measured,25.0,0.31886695672039095,0.32661596070445476,0.007749003984063807,0.020355089571730604,0.3085476963174312,0.32661596070445476,0.31501433930260625,0.31534383407397637,0.0003294947713701202,0.31741147144208504,0.3291013765061757,0.014087037203569464,0.263,0.2572916334661354,0.24327962292461752,0.2781478316519797,0.03486820872736218,0.51,0.3905845949535192,0.3952353067814855,0.5039988584229036,0.1087635516414181,52.2,36.5772908366534,39.08826127519099,48.84675141294011,9.75849013774912,89.8,88.28215139442233,88.86279277633518,89.21935861808716,0.3565658417519728,29.2,14.328339973439576,14.017143155394914,29.51119681804466,15.494053662649746,8.0,19.711022576361223,22.080642593861107,7.141467008515888,-14.939175585345218,0.0,8.502018592297476,8.918247708516814,0.0,-8.918247708516814,0.3029490181110616,3.5307800073172877,3.0,0.3871181519638726,0.6128818480361273,0.30665407695523783,-0.008360262347368419,7.0,665.0,4.411764705882352,4.509110010756277,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T20:05:00Z,posted,posted,9,9,0,0
823501,2026-08-29,2026-08-29T23:15:00Z,Boston Red Sox @ New York Yankees,home,Max Fried,Boston Red Sox,9,measured,332.0,0.3129555524270364,0.3189196958533312,0.00596414342629481,0.028223146617244847,0.2731136185004116,0.3189196958533312,0.31501433930260625,0.2741608281618942,-0.04085351114071206,0.26351257854227,0.26677944752698596,-0.04823489177562029,0.2,0.24220424966799464,0.24327962292461752,0.19911593643257489,-0.044163686492042636,0.264,0.38852695883134125,0.3952353067814855,0.2595191152499511,-0.1357161915315344,31.3,36.30281540504649,39.08826127519099,29.06954889035041,-10.018712384840576,86.2,87.62990703851263,88.86279277633518,84.96711426217745,-3.895678514157737,9.2,14.266108897742365,14.017143155394914,9.448965742347452,-4.5681774130474615,23.8,20.83907038512616,22.080642593861107,22.461750062649575,0.3811074687884677,8.1,7.9940239043824715,8.918247708516814,7.260573572503605,-1.6576741360132088,0.2857203550118623,5.240529736208806,5.241666666666667,0.5676721633393745,0.43232783666062546,0.28385301996202345,-0.031161319340582805,8.0,1312.8341346153848,3.845559845559846,4.082476666467988,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T23:15:00Z,projected,projected,0,0,0,0
823539,2026-08-29,2026-08-29T17:05:00Z,Boston Red Sox @ New York Yankees,away,Jake Bennett,New York Yankees,9,measured,352.0,0.32576007343797203,0.32715794860397474,0.0013978751660027045,0.023144620126324563,0.285147760724528,0.32715794860397474,0.31501433930260625,0.29567030315392273,-0.01934403614868352,0.28930405736783327,0.30045655109162167,-0.014557788210984579,0.233,0.2533030544488712,0.24327962292461752,0.24259989791613074,-0.0006797250084867867,0.37,0.42797423638778215,0.3952353067814855,0.4006485876805204,0.005413280899034922,36.4,40.54098273572377,39.08826127519099,37.752811801760934,-1.335449473430053,88.2,89.16217795484728,88.86279277633518,88.4993851785121,-0.36340759782308396,12.4,12.679468791500662,14.017143155394914,11.062325636105749,-2.954817519289165,19.0,22.76889774236388,22.080642593861107,19.59223130694522,-2.4884112869158876,5.1,8.579521912350598,8.918247708516814,4.906295853523114,-4.0119518549937006,0.2783739075616948,5.61553060611438,5.7333333333333325,0.6197401941397886,0.38025980586021135,0.28786976736129377,-0.02714457194131248,7.0,1045.3772357723578,3.98220640569395,4.05410257144825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T17:05:00Z,posted,posted,9,9,0,0
823539,2026-08-29,2026-08-29T17:05:00Z,Boston Red Sox @ New York Yankees,home,Carlos Rodón,Boston Red Sox,9,measured,228.0,0.3174508107992304,0.3256688718882078,0.008218061088977435,0.02751953792152588,0.2994938453979589,0.3256688718882078,0.31501433930260625,0.3062576877922414,-0.008756651510364866,0.3108336400312824,0.3213467714453832,0.006332432142776956,0.222,0.24513067729083662,0.24327962292461752,0.22368914298846956,-0.01959047993614796,0.348,0.3930634794156706,0.3952353067814855,0.34608773176298885,-0.04914757501849665,36.7,35.9792828685259,39.08826127519099,33.78097766945119,-5.307283605739798,90.0,87.73075697211156,88.86279277633518,88.8679641957764,0.005171419441211356,15.1,14.676122177954847,14.017143155394914,15.758979022559933,1.741835867165019,25.4,20.6523240371846,22.080642593861107,23.756963970347957,1.6763213764868503,13.2,9.129800796812749,8.918247708516814,13.51312213528668,4.5948744267698665,0.2857203550118623,4.87997420027494,4.768939393939394,0.5484543489808515,0.45154565101914845,0.28793025282963436,-0.02708408647297189,8.0,1312.8341346153848,4.186440677966102,4.082476666467988,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T17:05:00Z,posted,posted,9,9,0,0
823582,2026-08-29,2026-08-29T20:10:00Z,Houston Astros @ New York Mets,away,Bennett Sousa,New York Mets,9,measured,88.0,0.32921980016954133,0.3252487510327552,-0.003971049136786142,0.02741152423106747,0.29303561862879923,0.3252487510327552,0.31501433930260625,0.30529401667347733,-0.009720322629128919,0.3037735847354288,0.3136427987712355,-0.0013715405313707296,0.213,0.25671394422310756,0.24327962292461752,0.2247622281808002,-0.018517394743817334,0.344,0.43151288180610886,0.3952353067814855,0.37557482541247256,-0.01966048136901294,31.6,42.78932270916335,39.08826127519099,34.5920374429076,-4.496223832283384,87.7,89.80841965471447,88.86279277633518,88.6456268783793,-0.21716589795587993,19.5,13.374103585657368,14.017143155394914,18.856960430262454,4.83981727486754,23.9,21.573917662682604,22.080642593861107,23.35152294351554,1.2708803496544334,11.4,9.381035856573705,8.918247708516814,11.991571916399032,3.0733242078822176,0.2894632578889036,2.005352739904781,1.0,0.24963516055281984,0.7503648394471801,0.3025165017236433,-0.012497837578962945,5.0,1198.121212121212,4.714285714285714,4.062632876102258,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
823582,2026-08-29,2026-08-29T20:10:00Z,Houston Astros @ New York Mets,home,Nolan McLean,Houston Astros,9,measured,618.0,0.31315461365130187,0.310850496785432,-0.0023041168658698985,0.04894642249073003,0.3005038603573014,0.310850496785432,0.31501433930260625,0.29735159257612864,-0.017662746726477607,0.2986482366716722,0.2947007204148389,-0.020313618887767337,0.218,0.24048924302788846,0.24327962292461752,0.21549957349417867,-0.027780049430438852,0.341,0.38870225763612226,0.3952353067814855,0.3353634343381156,-0.05987187244336989,35.5,36.1537583001328,39.08826127519099,32.834881311779284,-6.253379963411703,87.8,87.90727755644092,88.86279277633518,86.84448478010573,-2.018307996229453,9.5,15.064302788844623,14.017143155394914,10.547159633449708,-3.469983521945206,27.2,20.683798140770254,22.080642593861107,25.47929966428448,3.398657070423372,9.4,8.815033200531207,8.918247708516814,9.291209976805405,0.3729622682885907,0.3036760532897595,5.674689804626212,5.810897435897436,0.6309285269168816,0.3690714730831184,0.3018832645956317,-0.013131074706974555,6.0,452.26666666666665,4.15695067264574,4.149685163298996,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
823665,2026-08-29,2026-08-29T18:10:00Z,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,Minnesota Twins,9,measured,512.0,0.3166391747853944,0.316229878636656,-0.0004092961487383584,0.014317916390106501,0.30999749952756617,0.316229878636656,0.31501433930260625,0.3113622052762961,-0.00365213402631015,0.3292245652455239,0.33049493728534063,0.015480597982734379,0.259,0.2460271466509295,0.24327962292461752,0.2619250647323442,0.018645441807726704,0.441,0.40241487164355266,0.3952353067814855,0.4490108938899077,0.05377558710842223,39.7,37.48489229861316,39.08826127519099,38.07153799392607,-1.016723281264916,88.5,88.94095603422838,88.86279277633518,88.5781632578932,-0.2846295184419887,15.4,15.74408380053113,14.017143155394914,17.126940645136216,3.109797489741302,16.4,19.82930067866627,22.080642593861107,14.727856299822522,-7.3527862940385855,8.4,8.031248155798169,8.918247708516814,7.56454482019812,-1.3537028883186943,0.2867217934316458,4.841694065249911,4.718749999999999,0.5476279570152732,0.4523720429847268,0.2882006967243904,-0.026813642578215835,8.0,1334.5090817648384,4.316076294277929,4.151262199956396,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T18:10:00Z,posted,posted,9,9,0,1
823665,2026-08-29,2026-08-29T18:10:00Z,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,Chicago White Sox,9,measured,457.0,0.32483330714615755,0.32573715840777767,0.0009038512616201255,0.027075873778775985,0.3199414605384526,0.32573715840777767,0.31501433930260625,0.33047541741260905,0.015461078110002802,0.3305914433218324,0.3418444937458396,0.026830154443233334,0.256,0.2385043824701195,0.24327962292461752,0.25097507624495835,0.007695453320340828,0.467,0.40864409030544485,0.3952353067814855,0.482843478045222,0.08760817126373649,36.5,41.27774236387782,39.08826127519099,38.54450280288603,-0.5437584723049582,88.7,89.22398406374504,88.86279277633518,89.06119128740984,0.19839851107465734,22.1,15.273147410358566,14.017143155394914,23.356004254963658,9.338861099568744,16.2,23.826082337317395,22.080642593861107,17.48058428208304,-4.600058311778067,6.3,10.785365205843295,8.918247708516814,7.618963166040282,-1.2992845424765322,0.30449717014724365,5.397839423160722,5.447916666666667,0.5918651302481581,0.4081348697518419,0.31398831880018185,-0.0010260205024243962,8.0,1173.6923076923076,4.2195845697329375,4.360211282688566,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T18:10:00Z,posted,posted,9,9,0,1
823741,2026-08-29,2026-08-29T23:15:00Z,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,Milwaukee Brewers,9,measured,347.0,0.3230766706845328,0.32434864943619285,0.0012719787516600745,0.02431732499284012,0.3017047444606853,0.32434864943619285,0.31501433930260625,0.310175990193833,-0.004838349108773232,0.3072403443629992,0.3163443002850795,0.0013299609824732328,0.244,0.24796069057104916,0.24327962292461752,0.2486949287901652,0.0054153058655476705,0.397,0.40574422310756975,0.3952353067814855,0.4075558377752979,0.012320530993812417,34.0,41.77811420982736,39.08826127519099,36.33970498543721,-2.748556289753779,88.5,89.84642762284196,88.86279277633518,89.48363484650677,0.6208420701715909,17.7,8.55909694555113,14.017143155394914,12.241953790156215,-1.775189365238699,17.3,21.818778220451527,22.080642593861107,17.09483143931485,-4.9858111545462585,6.3,10.435511288180612,8.918247708516814,7.371820481365798,-1.5464272271510158,0.29325476793110833,5.478877746742009,5.554166666666666,0.6041922240908699,0.3958077759091301,0.3007601949019084,-0.014254144400697832,8.0,1177.5133837995882,4.147410358565737,4.227627402352235,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T23:15:00Z,projected,projected,0,0,0,0
823741,2026-08-29,2026-08-29T23:15:00Z,Texas Rangers @ Milwaukee Brewers,home,Shane Drohan,Texas Rangers,9,measured,444.0,0.3116565108667065,0.30952211511637445,-0.00213439575033203,0.025442221127561882,0.2929585213741629,0.30952211511637445,0.31501433930260625,0.2886223315865825,-0.026392007716023735,0.29786293001886144,0.2926697378865504,-0.022344601416055876,0.23,0.236131208499336,0.24327962292461752,0.22324178779114517,-0.020037835133472348,0.361,0.39102443559096955,0.3952353067814855,0.35715387473311766,-0.038081432048367836,37.5,40.98539176626826,39.08826127519099,39.320044972441664,0.23178369725067682,87.9,89.3422310756972,88.86279277633518,88.37943829936201,-0.4833544769731759,14.2,13.661567065073044,14.017143155394914,13.84442390967813,-0.17271924571678454,23.4,23.207144754316072,22.080642593861107,24.593812654799045,2.513170060937938,8.1,8.724462151394423,8.918247708516814,7.923994234742732,-0.9942534737740818,0.2855630656533191,5.3485808343171914,5.383333333333334,0.6012631929147034,0.3987368070852966,0.2825191668129799,-0.032495172489626356,7.0,1368.0853002070394,4.215189873417722,4.094639987467415,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T19:25:55.688107+00:00,2026-08-29T23:15:00Z,projected,projected,0,0,0,0
