game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,home,Matt Wilkinson,Arizona Diamondbacks,9,measured,25.0,0.31886695672039095,0.32661596070445476,0.007749003984063807,0.020355089571730604,0.30825331095452774,0.32661596070445476,0.31501433930260625,0.3149346127131628,-7.972658944344069e-05,0.31741147144208504,0.3291013765061757,0.014087037203569464,0.263,0.2572916334661354,0.24327962292461752,0.2781478316519797,0.03486820872736218,0.51,0.3905845949535192,0.3952353067814855,0.5039988584229036,0.1087635516414181,52.2,36.5772908366534,39.08826127519099,48.84675141294011,9.75849013774912,89.8,88.28215139442233,88.86279277633518,89.21935861808716,0.3565658417519728,29.2,14.328339973439576,14.017143155394914,29.51119681804466,15.494053662649746,8.0,19.711022576361223,22.080642593861107,7.141467008515888,-14.939175585345218,0.0,8.502018592297476,8.918247708516814,0.0,-8.918247708516814,0.3028081424627322,3.530277229766484,3.0,0.3728717266791893,0.6271282733208108,0.30651147840128545,-0.008502860901320797,7.0,665.0,4.153846153846154,4.509110010756277,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T20:05:00Z,posted,posted,9,9,0,0
823501,2026-08-29,2026-08-29T23:15:00Z,Boston Red Sox @ New York Yankees,away,Alec Gamboa,New York Yankees,9,measured,80.0,0.32348963818852255,0.3173042464222543,-0.006185391766268256,0.02601096783576321,0.2807852967995424,0.3173042464222543,0.31501433930260625,0.28621275450476286,-0.028801584797843394,0.28434129961255905,0.28640823779649777,-0.028606101506108483,0.182,0.24680478087649402,0.24327962292461752,0.1846372070933385,-0.05864241583127902,0.271,0.42216706507304114,0.3952353067814855,0.289466231057254,-0.1057690757242315,31.7,41.83099601593625,39.08826127519099,33.924317184883535,-5.163944090307453,88.2,89.6603187250996,88.86279277633518,88.99752594876442,0.134733172429236,6.4,14.60637450199203,14.017143155394914,6.989231346597117,-7.027911808797796,17.5,23.133837981407705,22.080642593861107,18.334709370604532,-3.745933223256575,7.5,9.270013280212485,8.918247708516814,7.795825129997011,-1.122422578519803,0.27859694721691314,3.530277229766484,3.0,0.38095670876459214,0.6190432912354078,0.2860924548868005,-0.028921884415805732,6.0,978.2285714285714,3.8709677419354835,4.059835568587291,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T23:15:00Z,projected,projected,0,0,0,0
823501,2026-08-29,2026-08-29T23:15:00Z,Boston Red Sox @ New York Yankees,home,Max Fried,Boston Red Sox,9,measured,332.0,0.3129555524270364,0.3189196958533312,0.00596414342629481,0.028223146617244847,0.27309096529740573,0.3189196958533312,0.31501433930260625,0.27413350766405153,-0.040880831638554715,0.26351257854227,0.26677944752698596,-0.04823489177562029,0.2,0.24220424966799464,0.24327962292461752,0.19911593643257489,-0.044163686492042636,0.264,0.38852695883134125,0.3952353067814855,0.2595191152499511,-0.1357161915315344,31.3,36.30281540504649,39.08826127519099,29.06954889035041,-10.018712384840576,86.2,87.62990703851263,88.86279277633518,84.96711426217745,-3.895678514157737,9.2,14.266108897742365,14.017143155394914,9.448965742347452,-4.5681774130474615,23.8,20.83907038512616,22.080642593861107,22.461750062649575,0.3811074687884677,8.1,7.9940239043824715,8.918247708516814,7.260573572503605,-1.6576741360132088,0.2856186046833344,5.2403176399977465,5.241666666666667,0.5667069832445897,0.4332930167554103,0.2837519346262112,-0.03126240467639507,8.0,1321.5528846153848,3.845559845559846,4.098162334103605,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T23:15:00Z,projected,projected,0,0,0,0
823539,2026-08-29,2026-08-29T17:05:00Z,Boston Red Sox @ New York Yankees,away,Jake Bennett,New York Yankees,9,measured,352.0,0.32576007343797203,0.32715794860397474,0.0013978751660027045,0.023144620126324563,0.28510623310514405,0.32715794860397474,0.31501433930260625,0.29562789317239835,-0.0193864461302079,0.28930405736783327,0.30045655109162167,-0.014557788210984579,0.233,0.2533030544488712,0.24327962292461752,0.24259989791613074,-0.0006797250084867867,0.37,0.42797423638778215,0.3952353067814855,0.4006485876805204,0.005413280899034922,36.4,40.54098273572377,39.08826127519099,37.752811801760934,-1.335449473430053,88.2,89.16217795484728,88.86279277633518,88.4993851785121,-0.36340759782308396,12.4,12.679468791500662,14.017143155394914,11.062325636105749,-2.954817519289165,19.0,22.76889774236388,22.080642593861107,19.59223130694522,-2.4884112869158876,5.1,8.579521912350598,8.918247708516814,4.906295853523114,-4.0119518549937006,0.27825260503862115,5.615382265290103,5.7333333333333325,0.6201563253733448,0.37984367462665525,0.28774432698003316,-0.02727001232257309,7.0,1051.5619047619048,3.98220640569395,4.046664392239917,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T17:05:00Z,posted,posted,9,9,0,0
823539,2026-08-29,2026-08-29T17:05:00Z,Boston Red Sox @ New York Yankees,home,Carlos Rodón,Boston Red Sox,9,measured,228.0,0.3174508107992304,0.3256688718882078,0.008218061088977435,0.02751953792152588,0.2994231847262837,0.3256688718882078,0.31501433930260625,0.30617853216763447,-0.008835807134971785,0.3108336400312824,0.3213467714453832,0.006332432142776956,0.222,0.24513067729083662,0.24327962292461752,0.22368914298846956,-0.01959047993614796,0.348,0.3930634794156706,0.3952353067814855,0.34608773176298885,-0.04914757501849665,36.7,35.9792828685259,39.08826127519099,33.78097766945119,-5.307283605739798,90.0,87.73075697211156,88.86279277633518,88.8679641957764,0.005171419441211356,15.1,14.676122177954847,14.017143155394914,15.758979022559933,1.741835867165019,25.4,20.6523240371846,22.080642593861107,23.756963970347957,1.6763213764868503,13.2,9.129800796812749,8.918247708516814,13.51312213528668,4.5948744267698665,0.2856186046833344,4.879700804585678,4.768939393939394,0.5474741499449348,0.4525258500550652,0.2878277155154226,-0.027186623787183672,8.0,1321.5528846153848,4.186440677966102,4.098162334103605,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T17:05:00Z,posted,posted,9,9,0,0
823582,2026-08-29,2026-08-29T20:10:00Z,Houston Astros @ New York Mets,away,Bennett Sousa,New York Mets,9,measured,88.0,0.32921980016954133,0.3252487510327552,-0.003971049136786142,0.02741152423106747,0.29302654072834877,0.3252487510327552,0.31501433930260625,0.30527034176950313,-0.009743997533103121,0.3037735847354288,0.3136427987712355,-0.0013715405313707296,0.213,0.25671394422310756,0.24327962292461752,0.2247622281808002,-0.018517394743817334,0.344,0.43151288180610886,0.3952353067814855,0.37557482541247256,-0.01966048136901294,31.6,42.78932270916335,39.08826127519099,34.5920374429076,-4.496223832283384,87.7,89.80841965471447,88.86279277633518,88.6456268783793,-0.21716589795587993,19.5,13.374103585657368,14.017143155394914,18.856960430262454,4.83981727486754,23.9,21.573917662682604,22.080642593861107,23.35152294351554,1.2708803496544334,11.4,9.381035856573705,8.918247708516814,11.991571916399032,3.0733242078822176,0.2893800911164461,2.004590618407738,1.0,0.25334013467679706,0.7466598653232029,0.3024295845748246,-0.012584754727781644,5.0,1198.121212121212,4.810344827586207,4.062632876102258,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
823582,2026-08-29,2026-08-29T20:10:00Z,Houston Astros @ New York Mets,home,Nolan McLean,Houston Astros,9,measured,618.0,0.31315461365130187,0.310850496785432,-0.0023041168658698985,0.04894642249073003,0.30044728254306496,0.310850496785432,0.31501433930260625,0.297294825488268,-0.017719513814338228,0.2986482366716722,0.2947007204148389,-0.020313618887767337,0.218,0.24048924302788846,0.24327962292461752,0.21549957349417867,-0.027780049430438852,0.341,0.38870225763612226,0.3952353067814855,0.3353634343381156,-0.05987187244336989,35.5,36.1537583001328,39.08826127519099,32.834881311779284,-6.253379963411703,87.8,87.90727755644092,88.86279277633518,86.84448478010573,-2.018307996229453,9.5,15.064302788844623,14.017143155394914,10.547159633449708,-3.469983521945206,27.2,20.683798140770254,22.080642593861107,25.47929966428448,3.398657070423372,9.4,8.815033200531207,8.918247708516814,9.291209976805405,0.3729622682885907,0.30352592156338315,5.674551521692159,5.810897435897436,0.6311680825364411,0.3688319174635589,0.3017340191902503,-0.01328032011235597,6.0,452.26666666666665,4.161504424778761,4.149685163298996,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
823665,2026-08-29,2026-08-29T18:10:00Z,Chicago White Sox @ Minnesota Twins,away,Erick Fedde,Minnesota Twins,9,measured,512.0,0.3191445580028975,0.3176191927970542,-0.0015253652058432876,0.016270650561853547,0.3100099051344858,0.3176191927970542,0.31501433930260625,0.31320110139942103,-0.0018132379031852164,0.3292245652455239,0.3319469230948093,0.016932583792203026,0.259,0.24654900398406374,0.24327962292461752,0.26248064373093405,0.019201020806316527,0.441,0.4055030544488712,0.3952353067814855,0.4524566604845871,0.05722135370310161,39.7,37.69362549800797,39.08826127519099,38.28353790759921,-0.8047233675917767,88.5,88.90241699867198,88.86279277633518,88.5396242223368,-0.32316855399838573,15.4,15.823718459495353,14.017143155394914,17.20657530410044,3.189432148705526,16.4,19.492297476759628,22.080642593861107,14.477553235146065,-7.603089358715042,8.4,8.618964143426295,8.918247708516814,8.118108082559813,-0.8001396259570015,0.2867260006735163,4.8414141614029065,4.718749999999999,0.5478750799104825,0.45212492008951755,0.29048532506637786,-0.024529014236228386,8.0,1348.248969406628,4.313513513513514,4.144141986949736,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T18:10:00Z,posted,posted,9,9,0,0
823665,2026-08-29,2026-08-29T18:10:00Z,Chicago White Sox @ Minnesota Twins,home,Bailey Ober,Chicago White Sox,9,measured,457.0,0.32277550953929,0.32233115362959547,-0.0004443559096945493,0.031368942035442285,0.3198556019574278,0.32233115362959547,0.31501433930260625,0.3274602831674024,0.012445943864796138,0.3305914433218324,0.3382700658703559,0.023255726567749657,0.256,0.24233120849933595,0.24327962292461752,0.25500199576950466,0.011722372844887141,0.467,0.4121731739707835,0.3952353067814855,0.48701335366978077,0.09177804688829527,36.5,42.07731739707835,39.08826127519099,39.29113331956093,0.20287204436993989,88.7,89.50764940239044,88.86279277633518,89.34485662605526,0.48206384972007754,22.1,13.624462151394424,14.017143155394914,21.707318995999515,7.690175840604601,16.2,24.551686586985394,22.080642593861107,18.012941472081202,-4.067701121779905,6.3,9.534448871181938,8.918247708516814,6.735294852943248,-2.182952855573566,0.304319662548903,5.397654071794117,5.447916666666667,0.5913546379974798,0.4086453620025202,0.311817342535919,-0.0031969967666872767,8.0,1190.6226415094338,4.208823529411765,4.357916615266232,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T18:10:00Z,posted,posted,9,9,0,0
823741,2026-08-29,2026-08-29T23:15:00Z,Texas Rangers @ Milwaukee Brewers,away,Cal Quantrill,Milwaukee Brewers,9,measured,347.0,0.3269213049765166,0.32769527576004914,0.0007739707835325293,0.020808266317328107,0.3016670697098727,0.32769527576004914,0.31501433930260625,0.3135256054852065,-0.0014887338173997233,0.3072403443629992,0.31960833780944176,0.004593998506835506,0.244,0.25283984063745024,0.24327962292461752,0.2535885265436061,0.010308903618988563,0.397,0.41060239043824703,0.3952353067814855,0.4124356964245284,0.01720038964304288,34.0,42.55476759628154,39.08826127519099,37.01525857308686,-2.0730027021041266,88.5,90.0196015936255,88.86279277633518,89.65680881729033,0.7940160409551424,17.7,8.699495351925629,14.017143155394914,12.382352196530716,-1.6347909588641976,17.3,22.91245683930943,22.080642593861107,17.951719549604814,-4.128923044256293,6.3,10.73941567065073,8.918247708516814,7.586503642468549,-1.3317440660482651,0.2931602643947321,5.47870617302255,5.554166666666666,0.6041730824194755,0.39582691758052446,0.30424118602144384,-0.010773153281162406,8.0,1177.5133837995882,4.147410358565737,4.227627402352235,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:48:11.781524+00:00,2026-08-29T23:15:00Z,posted,posted,9,9,0,0
