game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823498,2026-09-11,New York Mets @ New York Yankees,away,Nolan McLean,R,New York Yankees,9,6,3,0,6,0,264,False,True,0.7598100929614875,0.7594004257504582,0.637931208499336,0.6470174161295896,0.6745676099507928,-0.044315233754721794,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823498,2026-09-11,New York Mets @ New York Yankees,home,Carlos Rodón,L,New York Mets,9,3,5,1,6,0,64,False,True,0.6957590969455512,0.708732747682928,0.6133333333333333,0.6193642726860551,0.6190988434668687,-0.09978400023864586,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,away,Parker Messick,L,Minnesota Twins,9,2,5,2,7,1,183,False,True,0.6931641434262948,0.7280513086768712,0.6015790172642763,0.605714330800914,0.6132671567418884,-0.10561568696362622,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,4,2,3,7,0,277,False,True,0.7252996015936256,0.7275377519581561,0.6890494023904382,0.695218113547593,0.6896465791960632,-0.029236264509451382,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,away,Andrew Abbott,L,Milwaukee Brewers,9,3,5,1,6,0,174,False,True,0.7407774236387783,0.7486219119495331,0.7413333333333334,0.7341818387506643,0.7729499256575623,0.05406708195204768,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,home,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,224,False,True,0.6860926958831343,0.7185507963975732,0.697980876494024,0.7255431240398144,0.7264694963058148,0.0075866526003002255,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Dodgers,9,4,3,2,6,0,137,False,True,0.7774002656042497,0.7734854170350832,0.7541553784860558,0.7526705792249079,0.7993079560049612,0.0804251122994466,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,posted,0,9,0,0,,,,,,,,,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,away,Mason Adams,R,Detroit Tigers,9,5,4,0,5,1,28,True,False,0.7445413014608233,0.7414037690936689,0.9324677290836654,0.7961813378766049,0.8168290818731497,0.09794623816763515,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,home,Framber Valdez,L,Colorado Rockies,9,2,5,2,7,1,162,False,True,0.7583346613545816,0.7395361022669299,0.7139354581673306,0.712529138050807,0.7350953979193864,0.0162125542138718,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,away,Wilber Dotel,R,Chicago Cubs,9,2,5,2,4,1,62,False,True,0.7097482071713147,0.7729183993831029,0.6617386454183267,0.6832776248052789,0.7362255054916403,0.017342661786125757,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,home,Shota Imanaga,L,Pittsburgh Pirates,9,2,5,2,7,0,175,False,True,0.7646443559096946,0.7528389211443308,0.7214034528552458,0.716477787543549,0.7536330802616138,0.03475023655609921,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,away,Seth Lugo,R,Boston Red Sox,9,3,3,3,6,0,252,False,True,0.7509471447543161,0.740587720886424,0.8142645418326694,0.8100475884093945,0.8238472556766676,0.10496441197115303,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,home,Sonny Gray,R,Kansas City Royals,9,5,3,1,6,0,213,False,True,0.73025604249668,0.7289927459835756,0.6745062416998672,0.6794594874461742,0.6810635470779792,-0.03781929662753536,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,away,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,255,False,True,0.7530966799468791,0.750570445333493,0.8012812749003986,0.7937398099198057,0.8237163125012004,0.10483346879568578,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,home,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,153,False,True,0.7588162018592298,0.7431023258710322,0.586002390438247,0.5889693877361409,0.6183576300701948,-0.10052521363531974,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824954,2026-09-11,Seattle Mariners @ Athletics,away,George Kirby,R,Athletics,9,4,4,1,5,0,309,False,True,0.6940228419654715,0.7053525012737825,0.7719752988047809,0.7684725906226707,0.7501006891194196,0.031217845413905043,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
824954,2026-09-11,Seattle Mariners @ Athletics,home,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,167,False,True,0.6828146082337316,0.6863560768462151,0.8574616201859229,0.8291851489426408,0.8069676126999076,0.08808476899439299,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,away,MacKenzie Gore,L,Arizona Diamondbacks,9,1,5,3,8,0,175,False,True,0.7979484727755645,0.7702260407368965,0.7129960159362551,0.7140164052510812,0.7614850874446905,0.04260224373917587,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,home,Merrill Kelly,R,Texas Rangers,9,5,4,0,5,0,253,False,True,0.7070966799468792,0.7146054853636873,0.813457636122178,0.8094313831754416,0.8005527500620139,0.08166990635649929,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
