game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,away,Parker Messick,L,Minnesota Twins,9,2,5,2,7,1,183,False,True,0.6931641434262948,0.7269869586054102,0.6015790172642763,0.6042044569573519,0.6108521156314701,-0.10807820872171303,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-119.0,-101.0,0.4804509318389157,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,4,2,3,7,0,277,False,True,0.7252996015936256,0.7269932041175582,0.6890494023904382,0.6920945272418567,0.6859947933429412,-0.032935531010241936,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-119.0,-101.0,0.4804509318389157,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,away,Andrew Abbott,L,Milwaukee Brewers,9,4,4,1,5,0,174,False,True,0.7293686586985392,0.737451366333476,0.7400507304116866,0.7380137940425574,0.7718255417844867,0.05289521743130354,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,home,Dustin May,R,Cincinnati Reds,9,3,5,1,4,2,224,False,True,0.6810148738379814,0.7355910572790764,0.6977046480743693,0.7103935593685266,0.7278778325374547,0.008947508184271591,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,away,Blake Snell,L,Miami Marlins,9,3,6,0,6,1,41,True,False,0.7921258964143427,0.7501978705202086,0.5055211155378486,0.5797137999069452,0.6100190704828241,-0.10891125387035905,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-209.0,171.0,0.3529855264510675,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Dodgers,9,3,4,2,5,2,137,False,True,0.7518034441805226,0.7352809022567302,0.7611513944223108,0.7500947891538794,0.7635809580715501,0.04465063371836697,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-209.0,171.0,0.3529855264510675,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,away,Mason Adams,R,Detroit Tigers,9,4,5,0,4,1,36,True,False,0.7772836653386455,0.7605126838272723,0.8902031872509959,0.7819910754010295,0.82853610305328,0.1096057787000968,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,150.0,-182.0,0.6173677069199457,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,home,Framber Valdez,L,Colorado Rockies,9,3,4,2,6,1,168,False,True,0.756328818061089,0.7441885338460439,0.708722443559097,0.7043010324768815,0.7366917315234613,0.017761407170278187,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,150.0,-182.0,0.6173677069199457,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,away,Wilber Dotel,R,Chicago Cubs,9,2,5,2,4,1,66,False,True,0.7121458167330678,0.7741256946564664,0.69139203187251,0.6897599927973688,0.7444484631593209,0.025518138806137736,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,home,Shota Imanaga,L,Pittsburgh Pirates,9,2,5,2,7,0,178,False,True,0.7677312084993361,0.754308474037369,0.7228201859229748,0.7170387617591957,0.7557999356656085,0.03686961131242539,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,away,Seth Lugo,R,Boston Red Sox,9,3,3,3,6,1,252,False,True,0.6923434262948208,0.7186508431702264,0.8131909694555113,0.8099134183491704,0.8004051227711737,0.08147479841799055,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,177.0,-217.0,0.654717947042229,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,home,Sonny Gray,R,Kansas City Royals,9,5,4,0,5,0,213,False,True,0.7487277556440903,0.7380135901460659,0.677865604249668,0.6800839381698586,0.6950270697278715,-0.02390325462531162,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,177.0,-217.0,0.654717947042229,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,away,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,255,False,True,0.7530966799468791,0.7503224083399141,0.8012812749003986,0.7933466210196763,0.822953755059939,0.10402343070675579,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,home,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,153,False,True,0.7588162018592298,0.7426848221862197,0.586002390438247,0.5874408006955664,0.6163249145572968,-0.1026054097958864,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824954,2026-09-11,Seattle Mariners @ Athletics,away,George Kirby,R,Athletics,9,4,4,1,5,0,309,False,True,0.693869588313413,0.7030615958661554,0.771523240371846,0.767831472744629,0.7478460509842566,0.028915726631073446,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
824954,2026-09-11,Seattle Mariners @ Athletics,home,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,167,False,True,0.6819309428950863,0.6860141514297117,0.8581075697211156,0.8289204436895975,0.8073139114464639,0.08838358709328076,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,away,MacKenzie Gore,L,Arizona Diamondbacks,9,1,5,3,8,0,175,False,True,0.7979484727755645,0.7701518798491387,0.7129960159362551,0.7139836719495227,0.7614882481250075,0.042557923771824324,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,home,Merrill Kelly,R,Texas Rangers,9,5,4,0,5,0,253,False,True,0.719241699867198,0.7220330427686726,0.8150783532536521,0.8107367156757956,0.809226783387684,0.09029645903450079,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
