game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823498,2026-09-11,New York Mets @ New York Yankees,away,Nolan McLean,R,New York Yankees,9,5,4,0,5,0,264,False,True,0.742565737051793,0.743719878567732,0.6175583001328021,0.6331255762555583,0.6524842375203079,-0.06639860618520665,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
823498,2026-09-11,New York Mets @ New York Yankees,home,Carlos Rodón,L,New York Mets,9,5,3,1,4,0,64,False,True,0.6680586985391768,0.6895751127139127,0.6458029216467462,0.6244468537157739,0.6168555344339347,-0.10202730927157988,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,away,Parker Messick,L,Minnesota Twins,9,2,4,3,7,0,183,False,True,0.6979128818061089,0.714505947670349,0.6032350597609561,0.6064085332612783,0.6043937155516346,-0.11448912815388002,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,4,1,4,8,0,277,False,True,0.7186826029216468,0.7210847040759615,0.6898980079681275,0.6972758341938897,0.6815337689162982,-0.03734907478921634,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,away,Andrew Abbott,L,Milwaukee Brewers,9,6,3,0,3,0,174,False,True,0.7036446215139442,0.7089216711464446,0.73772802124834,0.7228073314864254,0.7389971803864607,0.020114336680946088,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,home,Dustin May,R,Cincinnati Reds,9,2,6,1,3,0,224,False,True,0.67853598937583,0.6887596804034594,0.6852467463479415,0.716362117374676,0.6925987970746268,-0.026284046630887792,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Dodgers,9,4,3,2,6,0,137,False,True,0.7774002656042497,0.7734854170350832,0.7541553784860558,0.7526705792249079,0.7993079560049612,0.0804251122994466,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,away,Mason Adams,R,Detroit Tigers,9,4,5,0,4,0,28,True,False,0.7574948207171315,0.7510287018916209,0.9840501992031875,0.7978434989492442,0.8347533027568679,0.11587045905135329,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,home,Framber Valdez,L,Colorado Rockies,9,4,4,1,5,0,162,False,True,0.7177381142098275,0.7276231538558339,0.7067885790172642,0.7026446301079441,0.7261373231891384,0.007254479483623788,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,away,Wilber Dotel,R,Chicago Cubs,9,3,4,2,5,0,62,False,True,0.7637038512616202,0.7666388455188514,0.6366156706507305,0.6744555539879309,0.7148191583115616,-0.004063685393952965,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,home,Shota Imanaga,L,Pittsburgh Pirates,9,1,6,2,8,0,175,False,True,0.7486807436918992,0.744241328460108,0.7142908366533864,0.7156094627754063,0.7377732377136003,0.018890394008085676,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,159.0,-194.0,0.6308665846370188,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,away,Seth Lugo,R,Boston Red Sox,9,2,5,2,4,0,252,False,True,0.6847877822045152,0.6904352261979049,0.7933673306772909,0.7925616328826908,0.762239021156097,0.0433561774505824,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,home,Sonny Gray,R,Kansas City Royals,9,5,3,1,6,0,213,False,True,0.7385349269588315,0.7373330714928059,0.6746873837981407,0.6794665290994586,0.6889053148378099,-0.02997752886770466,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,away,Aaron Nola,R,Atlanta Braves,9,5,3,1,6,0,255,False,True,0.756546347941567,0.7534140382204265,0.7993282868525897,0.794760009883122,0.8227331619443565,0.10385031823884194,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,home,Chris Sale,L,Philadelphia Phillies,9,6,3,0,3,0,153,False,True,0.7087593625498008,0.710061438156871,0.6021490039840638,0.5921182056371765,0.6085207189279985,-0.11036212477751606,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824954,2026-09-11,Seattle Mariners @ Athletics,away,George Kirby,R,Athletics,9,4,4,1,5,0,309,False,True,0.6940228419654715,0.7053525012737825,0.7719752988047809,0.7684725906226707,0.7501006891194196,0.031217845413905043,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824954,2026-09-11,Seattle Mariners @ Athletics,home,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,167,False,True,0.6828146082337316,0.6863560768462151,0.8574616201859229,0.8291851489426408,0.8069676126999076,0.08808476899439299,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
