game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,away,Mason Adams,R,Detroit Tigers,9,5,4,0,5,1,28,True,False,0.7445413014608233,0.7417387684704605,0.9324677290836654,0.785497038675277,0.8060327927208264,0.08705784600332866,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,150.0,-182.0,0.6173677069199457,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,home,Framber Valdez,L,Colorado Rockies,9,2,5,2,7,1,162,False,True,0.7583346613545816,0.739416457909179,0.7139354581673306,0.7122375443635625,0.7346886041801653,0.01571365746266762,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,150.0,-182.0,0.6173677069199457,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,away,Wilber Dotel,R,Chicago Cubs,9,2,5,2,4,1,66,False,True,0.7121458167330678,0.7741519120891757,0.69139203187251,0.6898096687347147,0.7444342319843003,0.025459285266802523,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,home,Shota Imanaga,L,Pittsburgh Pirates,9,2,5,2,7,0,178,False,True,0.7677312084993361,0.7543027926070914,0.7228201859229748,0.7170167716574601,0.7557478436859193,0.036772896968421565,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,away,Seth Lugo,R,Boston Red Sox,9,3,3,3,6,0,252,False,True,0.7509471447543161,0.7405772241365198,0.8142645418326694,0.8098821954335402,0.8235593215701393,0.1045843748526416,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,177.0,-217.0,0.654717947042229,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,home,Sonny Gray,R,Kansas City Royals,9,5,3,1,6,0,213,False,True,0.73025604249668,0.7290096897849453,0.6745062416998672,0.6811743483338009,0.6826976769776993,-0.03627726973979839,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,177.0,-217.0,0.654717947042229,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,away,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,255,False,True,0.7530966799468791,0.7505942110414822,0.8012812749003986,0.7937694409346603,0.823629189192735,0.10465424247523725,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,home,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,153,False,True,0.7588162018592298,0.7430791657478321,0.586002390438247,0.5889549133383667,0.6183169748829533,-0.10065797183454439,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,155.0,-188.0,0.6247068021892103,,
824954,2026-09-11,Seattle Mariners @ Athletics,away,George Kirby,R,Athletics,9,4,4,1,5,0,309,False,True,0.693869588313413,0.7030780529401602,0.771523240371846,0.7678456218096469,0.7478063866341338,0.02883143991663606,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
824954,2026-09-11,Seattle Mariners @ Athletics,home,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,167,False,True,0.6819309428950863,0.6859728890868164,0.8581075697211156,0.8288404179832425,0.8072780427410275,0.08830309602352981,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-168.0,138.0,0.4012937230474365,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,away,MacKenzie Gore,L,Arizona Diamondbacks,9,1,5,3,8,0,175,False,True,0.7979484727755645,0.7701850578290034,0.7129960159362551,0.7139886279560258,0.7614421061009322,0.04246715938343448,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,home,Merrill Kelly,R,Texas Rangers,9,5,4,0,5,0,253,False,True,0.719241699867198,0.7220428421183797,0.8150783532536521,0.8107534418183403,0.8091855836428982,0.09021063692540043,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,
