game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,away,Andrew Abbott,L,Milwaukee Brewers,9,3,5,1,6,0,174,False,True,0.7407774236387783,0.7485920284273934,0.7413333333333334,0.7341624407707299,0.7728976399037434,0.05392269318624565,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,home,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,224,False,True,0.6860926958831343,0.7185741378412174,0.697980876494024,0.7256034349961397,0.726403153351864,0.0074282066343662745,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Dodgers,9,4,3,2,6,0,137,False,True,0.7531933598937584,0.7500677671098795,0.7546653386454183,0.7526824416765816,0.7759050604086267,0.05693011369112899,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,projected,posted,0,9,0,0,,,,,,,,,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,away,Mason Adams,R,Detroit Tigers,9,5,4,0,5,1,28,True,False,0.7445413014608233,0.74144273398907,0.9324677290836654,0.7962753246904649,0.8168226632388104,0.09784771652131263,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,home,Framber Valdez,L,Colorado Rockies,9,2,5,2,7,1,162,False,True,0.7583346613545816,0.7395040299071354,0.7139354581673306,0.7125071343758189,0.735053249764073,0.016078303046575315,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,away,Wilber Dotel,R,Chicago Cubs,9,2,5,2,4,1,66,False,True,0.7121458167330678,0.7741519120891757,0.69139203187251,0.6898096687347147,0.7444342319843003,0.025459285266802523,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,home,Shota Imanaga,L,Pittsburgh Pirates,9,2,5,2,7,0,178,False,True,0.7677312084993361,0.7543027926070914,0.7228201859229748,0.7170167716574601,0.7557478436859193,0.036772896968421565,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,away,Seth Lugo,R,Boston Red Sox,9,3,3,3,6,0,252,False,True,0.7509471447543161,0.7406039647677237,0.8142645418326694,0.8100634169381398,0.8237787180297521,0.10480377131225438,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
824711,2026-09-11,Kansas City Royals @ Boston Red Sox,home,Sonny Gray,R,Kansas City Royals,9,5,3,1,6,0,213,False,True,0.73025604249668,0.7290003875749986,0.6745062416998672,0.6794794360429541,0.6809938980934243,-0.03798104862407348,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,away,Aaron Nola,R,Atlanta Braves,9,4,4,1,5,0,255,False,True,0.7530966799468791,0.7505942110414822,0.8012812749003986,0.7937694409346603,0.823629189192735,0.10465424247523725,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824873,2026-09-11,Philadelphia Phillies @ Atlanta Braves,home,Chris Sale,L,Philadelphia Phillies,9,3,6,0,6,1,153,False,True,0.7588162018592298,0.7430791657478321,0.586002390438247,0.5889549133383667,0.6183169748829533,-0.10065797183454439,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,154.0,-187.0,0.623349694217696,,
824954,2026-09-11,Seattle Mariners @ Athletics,away,George Kirby,R,Athletics,9,4,4,1,5,0,309,False,True,0.693869588313413,0.7030780529401602,0.771523240371846,0.7678456218096469,0.7478063866341338,0.02883143991663606,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
824954,2026-09-11,Seattle Mariners @ Athletics,home,Jeffrey Springs,L,Seattle Mariners,9,4,4,1,5,0,167,False,True,0.6828146082337316,0.6863400754356475,0.8574616201859229,0.8291656594001661,0.806912872065103,0.08793792534760525,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,away,MacKenzie Gore,L,Arizona Diamondbacks,9,1,5,3,8,0,175,False,True,0.7979484727755645,0.7701850578290034,0.7129960159362551,0.7139886279560258,0.7614421061009322,0.04246715938343448,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
825036,2026-09-11,Texas Rangers @ Arizona Diamondbacks,home,Merrill Kelly,R,Texas Rangers,9,5,4,0,5,0,253,False,True,0.7070966799468792,0.7146247946620764,0.813457636122178,0.8094627535459241,0.8004644800748564,0.08148953335735865,xw+plat_consol_v12,xwOBA,2026-09-11T22:01:25.902732+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T22:01:25.902732+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,,
