game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824227,Mason Adams,away,home,595879,9.0,177.0,0.258,0.2784029503371422,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,681198,1.0,578.0,0.334,0.3311262791200419,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,664983,2.0,528.0,0.322,0.3208083077124019,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,696100,3.0,522.0,0.319,0.31827912740094594,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,678662,4.0,465.0,0.277,0.28364003051927145,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,687859,5.0,417.0,0.326,0.3237787567570375,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,691720,6.0,414.0,0.339,0.3342366094229346,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,666160,7.0,397.0,0.28,0.2869449039102382,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,681393,8.0,331.0,0.302,0.30490398432340693,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Framber Valdez,home,away,694249,9.0,304.0,0.313,0.31337529020640686,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,695734,1.0,603.0,0.327,0.32522420660510437,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,682928,2.0,600.0,0.327,0.3252165960619834,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,695578,3.0,566.0,0.415,0.39991233820328587,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,696285,4.0,435.0,0.316,0.3157226490530624,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,686611,5.0,387.0,0.312,0.31251666785090015,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,660688,6.0,325.0,0.289,0.29500380527856085,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,678391,7.0,324.0,0.3,0.3034236255740292,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,691781,8.0,313.0,0.335,0.3300402354561462,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Yusei Kikuchi,away,home,677588,9.0,277.0,0.296,0.3009114515739744,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,687263,1.0,630.0,0.311,0.3114816674566964,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,545361,2.0,566.0,0.375,0.36591834420929187,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,687093,3.0,405.0,0.312,0.31249825196710573,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,672724,4.0,351.0,0.272,0.2814270892314598,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,666139,5.0,301.0,0.292,0.2976150055944847,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,694208,6.0,299.0,0.291,0.2968937775523518,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,685133,7.0,273.0,0.315,0.31487028751578655,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,694203,8.0,241.0,0.27,0.28305459602166677,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822684,Cade Cavalli,home,away,642350,9.0,206.0,0.306,0.3087830628868901,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,700250,1.0,604.0,0.373,0.364692638129813,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,641355,2.0,506.0,0.339,0.33495976442803366,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,671277,3.0,499.0,0.351,0.3449092107569088,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,676609,4.0,422.0,0.281,0.2874207226884835,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,671218,5.0,391.0,0.329,0.32605013695191115,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,502671,6.0,359.0,0.314,0.3141124558679485,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,669224,7.0,351.0,0.293,0.29777076994099416,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,641857,8.0,330.0,0.302,0.3049107377753218,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Nolan McLean,away,home,592450,9.0,268.0,0.407,0.38186852511790315,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,666182,1.0,622.0,0.328,0.3261324338551086,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,701807,2.0,582.0,0.334,0.3311431337879595,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,543760,3.0,492.0,0.306,0.30743854264085874,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,683146,4.0,432.0,0.313,0.3132849948183992,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,805999,5.0,430.0,0.322,0.3205879570629969,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,665742,6.0,407.0,0.416,0.39598346596329065,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,596019,7.0,392.0,0.335,0.330836620413391,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,682626,8.0,376.0,0.324,0.3220075992508159,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823498,Carlos Rodón,home,away,676724,9.0,317.0,0.313,0.31336359051172274,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,672960,1.0,576.0,0.322,0.320892924916255,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,676391,2.0,570.0,0.263,0.27068898096028116,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,665489,3.0,558.0,0.333,0.330190907664724,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,665926,4.0,466.0,0.274,0.28115833435227633,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,543807,5.0,465.0,0.305,0.30668427830688205,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,664770,6.0,400.0,0.288,0.2933032344867767,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,660821,7.0,299.0,0.322,0.32012435399345457,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,664702,8.0,295.0,0.296,0.3006876385908566,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Chris Bassitt,away,home,672386,9.0,269.0,0.303,0.3061209139387218,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,683002,1.0,647.0,0.314,0.31406909938873945,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,624413,2.0,637.0,0.394,0.38321522014028275,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,665750,3.0,452.0,0.273,0.2805210457307761,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,691723,4.0,393.0,0.326,0.3236706232117411,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,694212,5.0,371.0,0.32,0.3188357053999753,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,681297,6.0,351.0,0.317,0.316449262180462,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,702616,7.0,337.0,0.303,0.3056352797331542,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,687637,8.0,304.0,0.298,0.30208816149353557,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822767,Max Scherzer,home,away,665966,9.0,270.0,0.262,0.27619356011726587,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,677800,1.0,624.0,0.35,0.34509891884445903,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,680776,2.0,569.0,0.301,0.3030203546238989,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,702332,3.0,531.0,0.29,0.2938852888167803,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,668939,4.0,359.0,0.337,0.33210156262176116,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,655316,5.0,327.0,0.294,0.29880472422339194,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,657136,6.0,229.0,0.284,0.2932754323507245,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,686765,7.0,217.0,0.318,0.31690100076778666,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,596115,8.0,217.0,0.245,0.2669293919349791,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Seth Lugo,away,home,642201,9.0,204.0,0.269,0.2839724251427249,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,521692,1.0,574.0,0.31,0.3106700552572528,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,677951,2.0,567.0,0.385,0.3744327095103274,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,695600,3.0,547.0,0.311,0.31154345787231585,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,695506,4.0,510.0,0.357,0.35003543810391535,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,686555,5.0,479.0,0.296,0.29919795724246695,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,686469,6.0,428.0,0.33,0.32706745690035677,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,686681,7.0,395.0,0.307,0.3085184186735119,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,679845,8.0,389.0,0.294,0.2981955362850478,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824711,Sonny Gray,home,away,664728,9.0,288.0,0.261,0.27479282794687726,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,691406,1.0,639.0,0.363,0.356439265552623,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,650490,2.0,629.0,0.355,0.3494466628853064,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,666018,3.0,617.0,0.348,0.34333001010235475,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,802415,4.0,561.0,0.264,0.27164238614733494,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,689414,5.0,512.0,0.318,0.3174307471297196,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,656775,6.0,472.0,0.267,0.2753070231527769,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,680700,7.0,360.0,0.305,0.3070687331378008,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,676356,8.0,319.0,0.266,0.27757903876703666,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Miguel Ullola,away,home,663743,9.0,297.0,0.275,0.2849536958271748,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,670541,1.0,636.0,0.443,0.42554295821112553,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,670623,2.0,595.0,0.322,0.32092319027825666,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,572233,3.0,579.0,0.303,0.30469604895933483,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,701358,4.0,513.0,0.325,0.323289750804875,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,514888,5.0,509.0,0.274,0.28065290187748504,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,662139,6.0,498.0,0.29,0.29409969438693706,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,665161,7.0,420.0,0.323,0.3213684946988238,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,673237,8.0,301.0,0.302,0.3051212400084498,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
822930,Drew Rasmussen,home,away,543877,9.0,257.0,0.237,0.25871321356691424,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,518692,1.0,600.0,0.369,0.3612165960619834,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,660271,2.0,596.0,0.399,0.38686151902785687,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,663656,3.0,563.0,0.326,0.3242678993112947,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,571970,4.0,503.0,0.349,0.3432812889608431,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,605141,5.0,461.0,0.332,0.32888345319677076,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,606192,6.0,429.0,0.333,0.32950589270961883,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,669242,7.0,272.0,0.313,0.31340757323491497,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,690976,8.0,245.0,0.287,0.2949757021547489,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823817,Ryan Gusto,home,away,669257,9.0,230.0,0.382,0.36155035528299506,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,621566,1.0,635.0,0.354,0.34862805067127667,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,645277,2.0,622.0,0.284,0.2882266166805933,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,663586,3.0,573.0,0.296,0.2987512886231625,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,671739,4.0,560.0,0.339,0.335290329156649,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,643289,5.0,558.0,0.304,0.3055982024975507,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,686948,6.0,548.0,0.365,0.35720928586942646,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,660670,7.0,412.0,0.361,0.3519211274284929,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,573262,8.0,363.0,0.307,0.30862336337664875,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Aaron Nola,away,home,642086,9.0,292.0,0.298,0.3022133092943581,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,656941,1.0,632.0,0.368,0.3606934661794923,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,607208,2.0,632.0,0.293,0.29593936781883656,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,547180,3.0,626.0,0.389,0.3787405196189923,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,650333,4.0,603.0,0.307,0.30806915681847563,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,664761,5.0,565.0,0.322,0.32087461239607273,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,681082,6.0,548.0,0.328,0.32591916241263635,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,669016,7.0,530.0,0.305,0.30651050356093396,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,702222,8.0,423.0,0.28,0.2865996505609721,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824873,Chris Sale,home,away,592663,9.0,414.0,0.319,0.31812766000659215,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,668930,1.0,617.0,0.338,0.3347247102418248,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,661388,2.0,586.0,0.333,0.33030556449473525,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,641343,3.0,522.0,0.376,0.36611514026268227,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,694192,4.0,509.0,0.339,0.3349796670663192,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,669003,5.0,475.0,0.35,0.3438288995537189,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,592885,6.0,451.0,0.314,0.3140936792076014,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,687401,7.0,370.0,0.296,0.2999396111561455,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,666152,8.0,354.0,0.276,0.28448373842156033,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Andrew Abbott,away,home,686217,9.0,354.0,0.284,0.2907216238841154,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Dustin May,home,away,701398,1.0,632.0,0.351,0.346015870551077,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Dustin May,home,away,682829,2.0,567.0,0.374,0.3650818849226212,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
823736,Dustin May,home,away,668709,3.0,490.0,0.342,0.33734172414133623,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
