game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823922,2026-07-31,2026-08-01T02:10:00Z,Boston Red Sox @ Los Angeles Dodgers,away,Ranger Suarez,Los Angeles Dodgers,9,0.3421873912823929,0.34090983484148984,-0.0012775564409030493,0.2942026300708481,0.34090983484148984,0.3160594177640072,0.31785591579743355,0.0017964980334263525,0.28973307897433953,0.31251356722744256,-0.003545850536564643,0.239,0.2696018592297477,0.24384386296152852,0.26424632374724,0.02040246078571148,0.338,0.454067994687915,0.3975661228375936,0.38603636826272053,-0.011529754574873097,31.9,43.060292164674635,39.28846759031381,34.962506921287364,-4.325960669026443,86.1,89.86026560424966,88.91576547862083,87.04450012562883,-1.8712653529919976,13.3,15.768446215139443,13.973509832242653,15.094936382896792,1.1214265506541388,26.3,20.056520584329352,22.160563516653752,23.80293673360128,1.6423732169475258,6.6,9.987118193891103,8.900688258455977,7.405604843766958,-1.4950834146890193,0.3001332062548059,5.152777777777778,0.5702407311011161,0.42975926889888394,0.3249445930519209,0.008885175287913716,7.0,1105.6,4.101398601398602,4.139931324717784,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T02:10:00Z,projected,projected,0,0,0,0
823922,2026-07-31,2026-08-01T02:10:00Z,Boston Red Sox @ Los Angeles Dodgers,home,Edgardo Henriquez,Boston Red Sox,9,0.31314244220797866,0.31014908231422034,-0.0029933598937583183,0.29331252880444564,0.31014908231422034,0.3160594177640072,0.29036794602342847,-0.02569147174057873,0.2783269211018614,0.27312218624518125,-0.04293723151882595,0.178,0.24250172642762288,0.24384386296152852,0.17702027346461086,-0.06682358949691766,0.25,0.387791235059761,0.3975661228375936,0.24385329432242286,-0.15371282851517076,27.9,37.615006640106245,39.28846759031381,26.711621746165992,-12.576845844147815,83.0,88.42924302788845,88.91576547862083,82.51347754926762,-6.402287929353207,9.7,14.634395750332006,13.973509832242653,10.360885918089354,-3.6126239141533,24.9,22.017476759628156,22.160563516653752,24.739225196269945,2.578661679616193,11.2,7.944169986719788,8.900688258455977,9.996384691569489,1.0956964331135115,0.29479670092581983,0.8333333333333334,0.09011487325502461,0.9098851267449753,0.2920759632345274,-0.02398345452947981,7.0,785.6168831168832,4.023809523809524,4.145733952181686,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T02:10:00Z,projected,projected,0,0,0,0
823999,2026-07-31,2026-08-01T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,away,Shane Drohan,Los Angeles Angels,9,0.32108213288477144,0.32475012757268645,0.0036679946879150105,0.2923872427633626,0.32475012757268645,0.3160594177640072,0.2991812413040015,-0.016878176460005723,0.29047950628144953,0.29846684332180773,-0.01759257444219947,0.227,0.24369907038512614,0.24384386296152852,0.22686520917752798,-0.01697865378400054,0.348,0.4107609561752988,0.3975661228375936,0.35954978187967274,-0.03801634095792089,37.6,39.7330411686587,39.28846759031381,38.025467511741006,-1.2630000785728015,88.2,88.57086321381144,88.91576547862083,87.8550977351906,-1.0606677434302298,14.0,14.781115537848606,13.973509832242653,14.807605705605953,0.8340958733632995,24.0,24.439096945551128,22.160563516653752,26.4676629839508,4.307099467297046,6.7,8.73707835325365,8.900688258455977,6.576842516777939,-2.3238457416780385,0.295735255441744,5.704545454545455,0.6370191149293384,0.3629808850706616,0.300434985479086,-0.01562443228492122,7.0,1174.1540616246498,4.170731707317073,4.113857687226927,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T01:38:00Z,projected,projected,0,0,0,0
823999,2026-07-31,2026-08-01T01:38:00Z,Milwaukee Brewers @ Los Angeles Angels,home,Ryan Johnson,Milwaukee Brewers,9,0.32581319830050964,0.32709606682640613,0.0012828685258964856,0.3194322596242939,0.32709606682640613,0.3160594177640072,0.32998523680565334,0.013925819041646137,0.3310620822712828,0.34262261745718064,0.026563199693173445,0.262,0.2500786188579017,0.24384386296152852,0.2686989836242362,0.024855120662707703,0.444,0.4120634794156707,0.3975661228375936,0.4601905805120515,0.06262445767445785,34.6,42.51070385126163,39.28846759031381,37.43771247561413,-1.8507551146996803,87.3,90.25139442231075,88.91576547862083,88.63562894368992,-0.28013653493090374,18.3,8.49583001328021,13.973509832242653,12.822320181037556,-1.1511896512050974,18.0,22.296175298804783,22.160563516653752,18.110151173587447,-4.050412343066306,9.0,10.457742363877822,8.900688258455977,10.574427341108514,1.6737390826525367,0.3069695576057243,4.510416666666667,0.5172850164759047,0.48271498352409525,0.3164428196823795,0.00038340191837227255,7.0,1188.2,4.5360000000000005,4.252502256224438,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T01:38:00Z,projected,projected,0,0,0,0
824164,2026-07-31,2026-08-01T00:15:00Z,Texas Rangers @ Houston Astros,away,Nathan Eovaldi,Houston Astros,9,0.32382379454967336,0.31827000968911556,-0.005553784860557798,0.30683804325605823,0.31827000968911556,0.3160594177640072,0.31082201503418544,-0.005237402729821761,0.3084924905706766,0.3106501576746555,-0.0054092600893517195,0.242,0.2502743691899071,0.24384386296152852,0.2483818809641854,0.0045380180026568795,0.408,0.42025816733067733,0.3975661228375936,0.4312875831750891,0.03372146033749546,40.2,37.461274900398415,39.28846759031381,38.33041458118087,-0.9580530091329393,88.8,88.58581673306774,88.91576547862083,88.47005125444691,-0.44571422417391204,10.0,14.442549800796812,13.973509832242653,10.469039968554158,-3.5044698636884952,25.6,20.655776892430282,22.160563516653752,23.861662545215918,1.7010990285621652,5.7,8.439734395750333,8.900688258455977,5.404805185719654,-3.495883072736323,0.3036886830343819,5.918749999999999,0.6555966694921912,0.3444033305078088,0.3111491579580632,-0.004910259805944006,9.0,1038.2325757575757,4.14441416893733,4.182123113815539,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T00:15:00Z,projected,projected,0,0,0,0
824164,2026-07-31,2026-08-01T00:15:00Z,Texas Rangers @ Houston Astros,home,Hunter Brown,Texas Rangers,9,0.3136610824507961,0.3167713082144083,0.0031102257636121955,0.3021884833069204,0.3167713082144083,0.3160594177640072,0.3017062049160466,-0.014353212847960595,0.30335313925466906,0.3040364101550028,-0.012023007609004377,0.196,0.24402337317397077,0.24384386296152852,0.19614428905944717,-0.04769957390208135,0.323,0.3830996015936255,0.3975661228375936,0.31124676929600836,-0.08631935354158526,39.8,38.473811420982734,39.28846759031381,38.974737078639066,-0.3137305116747413,86.6,88.79721115537849,88.91576547862083,86.48144567675767,-2.434319801863154,8.3,12.299229747675964,13.973509832242653,6.62571991543331,-7.347789916809344,25.0,21.10855245683931,22.160563516653752,23.813194597890245,1.6526310812364926,14.0,8.452297476759629,8.900688258455977,13.294720727042087,4.39403246858611,0.3003926867855003,5.416666666666666,0.6065952891060412,0.3934047108939588,0.29811323441656007,-0.01794618334744713,7.0,1176.1509433962265,4.25531914893617,4.171743152231378,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T00:15:00Z,projected,projected,0,0,0,0
824325,2026-07-31,2026-08-01T00:40:00Z,Kansas City Royals @ Colorado Rockies,away,Michael Wacha,Colorado Rockies,9,0.3152212787454226,0.31513628538552885,-8.499335989375911e-05,0.3182815556652545,0.31513628538552885,0.3160594177640072,0.3173790726718575,0.0013196549078502984,0.3176958335053303,0.31676792155607963,0.0007085037920724346,0.253,0.2470911022576361,0.24384386296152852,0.25636917046809105,0.012525307506562527,0.418,0.3902807436918991,0.3975661228375936,0.4103401710860955,0.012774048248501868,36.3,37.22929614873838,39.28846759031381,34.397458925895684,-4.891008664418123,88.4,87.96353253652059,88.91576547862083,87.44776705789978,-1.4679984207210452,16.5,14.399362549800799,13.973509832242653,16.925852717558143,2.95234288531549,19.3,21.84347941567065,22.160563516653752,19.02384623051779,-3.136717286135962,7.1,8.491181938911025,8.900688258455977,6.773340444655283,-2.127347813800694,0.3195503987745244,6.279761904761905,0.6841727979847483,0.3158272020152517,0.31870300223272235,0.0026435844687151544,7.0,1040.1891891891892,4.065491183879093,4.332444549366562,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T00:40:00Z,projected,projected,0,0,0,0
824325,2026-07-31,2026-08-01T00:40:00Z,Kansas City Royals @ Colorado Rockies,home,Tomoyuki Sugano,Kansas City Royals,9,0.310058361374252,0.30808757784171553,-0.001970783532536491,0.35838854729692066,0.30808757784171553,0.3160594177640072,0.3501613873139333,0.034101969549926114,0.3833781025275262,0.3737083104210832,0.05764889265707601,0.314,0.24022974767596283,0.24384386296152852,0.3093460702849566,0.06550220732342807,0.575,0.38350703851261625,0.3975661228375936,0.5546663422195952,0.15710021938200158,44.9,40.76698539176627,39.28846759031381,46.5896930157078,7.301225425393994,90.8,89.24714475431607,88.91576547862083,91.13137927569524,2.215613797074411,14.9,13.95811420982736,13.973509832242653,14.884604377584706,0.9110945453420527,13.8,22.107091633466137,22.160563516653752,13.76670156932451,-8.393861947329242,5.9,7.966241699867199,8.900688258455977,5.280583328436875,-3.620104930019102,0.3216742593448726,5.458333333333333,0.5950081236166715,0.40499187638332845,0.315566593314485,-0.0004928244495222001,7.0,1179.7523939808482,4.21875,4.425471791623878,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T00:40:00Z,projected,projected,0,0,0,0
824407,2026-07-31,2026-07-31T23:10:00Z,Arizona Diamondbacks @ Cleveland Guardians,away,Mitch Bratt,Cleveland Guardians,9,0.312603509205619,0.3091028451949948,-0.0035006640106242104,0.31237955856796296,0.3091028451949948,0.3160594177640072,0.30720336500433676,-0.00885605275967044,0.3286493885672357,0.3214157065668575,0.005356288802850273,0.246,0.24142098273572382,0.24384386296152852,0.24355569597565804,-0.00028816698587047496,0.412,0.37529853917662687,0.3975661228375936,0.38892397832381204,-0.008642144513781591,38.2,35.41699867197876,39.28846759031381,34.435788215958326,-4.852679374355482,87.6,88.24148738379814,88.91576547862083,86.92572190517733,-1.9900435734435007,21.0,16.427596281540502,13.973509832242653,23.454086449297847,9.480576617055194,13.0,20.15511288180611,22.160563516653752,11.823547143400619,-10.337016373253133,14.3,9.964090305444888,8.900688258455977,16.008480156856923,7.107791898400945,0.297140373528821,3.9166666666666665,0.4836452367858171,0.5163547632141829,0.29389133267699086,-0.022168085087016343,8.0,1173.0,4.914893617021277,4.042996985686773,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:10:00Z,projected,projected,0,0,0,0
824407,2026-07-31,2026-07-31T23:10:00Z,Arizona Diamondbacks @ Cleveland Guardians,home,Tanner Bibee,Arizona Diamondbacks,9,0.32039344526505387,0.31839344526505386,-0.0020000000000000018,0.31637612027140594,0.31839344526505386,0.3160594177640072,0.31939909153149226,0.003339673767485063,0.32437039635475534,0.32676579855783955,0.010706380793832349,0.261,0.2528674634794157,0.24384386296152852,0.2706584745113726,0.026814611549844075,0.432,0.3965415670650731,0.3975661228375936,0.4308867057118202,0.03332058287422657,40.1,38.657237715803454,39.28846759031381,39.45573160470872,0.16726401439490957,89.5,88.61954847277556,88.91576547862083,89.20378299415474,0.28801751553390886,16.3,13.96010624169987,13.973509832242653,16.286596409457218,2.3130865772145643,19.0,19.57713147410359,22.160563516653752,16.785019827155327,-5.375543689498425,7.3,9.021460823373173,8.900688258455977,7.399052983128348,-1.5016352753276294,0.3021116393006349,5.839015151515152,0.6408480462807526,0.35915195371924735,0.3062544051209937,-0.009805012643013478,8.0,1129.0,4.08,4.223772514371578,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:10:00Z,projected,projected,0,0,0,0
824486,2026-07-31,2026-07-31T22:10:00Z,Pittsburgh Pirates @ Cincinnati Reds,away,Paul Skenes,Cincinnati Reds,9,0.32473317561572224,0.3224250746861073,-0.00230810092961492,0.2838204675873892,0.3224250746861073,0.3160594177640072,0.29042797154959643,-0.02563144621441077,0.2711626131803402,0.27662401717145635,-0.03943540059255085,0.207,0.2390305444887118,0.24384386296152852,0.2029139553000345,-0.040929907661494014,0.322,0.41335590969455516,0.3975661228375936,0.3347885930814547,-0.06277752975613893,37.8,39.67909694555113,39.28846759031381,38.17583012353506,-1.1126374667787502,87.9,89.84045152722445,88.91576547862083,88.82468604860362,-0.09107943001720287,15.7,17.010863213811422,13.973509832242653,18.737353381568767,4.763843549326113,30.4,25.926772908366537,22.160563516653752,35.56650966127404,13.405946144620287,5.7,10.804515272244355,8.900688258455977,6.919210656915676,-1.981477601540301,0.30254447786280875,5.515151515151516,0.596650660018927,0.40334933998107303,0.3108473392643791,-0.0052120784996281255,6.0,795.6444444444444,4.060773480662983,4.344537368852676,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T22:10:00Z,projected,projected,0,0,0,0
