game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823597,2026-07-27,2026-07-27T23:10:00Z,Atlanta Braves @ New York Mets,home,Zac Thornton,Atlanta Braves,9,0.3270459944221081,0.3248494472773538,-0.0021965471447542573,0.31027099622631826,0.3248494472773538,0.3164262250919713,0.3192592972326442,0.0028330721406728543,0.31669316849838036,0.32512349668018414,0.008697271588212818,0.251,0.2514881806108898,0.24405855017804978,0.2586409420496941,0.01458239187164434,0.426,0.43159601593625496,0.3982055359593222,0.46172111180198766,0.06351557584266548,37.5,41.57529880478088,39.34187706788123,39.62885915405682,0.2869820861755912,89.8,89.73054448871181,88.92831260891894,90.60223187979288,1.673919270873938,14.2,15.515245683930946,13.967360099679242,15.747885584251703,1.7805254845724612,19.5,20.496839309428957,22.174084706238897,18.0250220845151,-4.149062621723797,6.9,8.540212483399735,8.916570836876089,6.608758816982982,-2.307812019893107,0.29844067888304604,5.833333333333333,0.6481481481481481,0.35185185185185186,0.3084568245661232,-0.007969400525848103,7.0,864.3194614443084,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
823839,2026-07-27,2026-07-27T22:40:00Z,Philadelphia Phillies @ Miami Marlins,away,Zack Wheeler,Miami Marlins,9,0.31687321500770355,0.31698476879256404,0.00011155378486049639,0.2745289862928421,0.31698476879256404,0.3164262250919713,0.2749823138656598,-0.041443911226311525,0.265422130227494,0.2658906434134456,-0.05053558167852573,0.202,0.2503776892430279,0.24405855017804978,0.20723016337757622,-0.03682838680047357,0.311,0.39040292164674634,0.3982055359593222,0.3049061292923387,-0.0932994066669835,33.9,39.300159362549806,39.34187706788123,33.86405280286207,-5.477824265019159,86.3,88.75189907038514,88.92831260891894,86.12358646146619,-2.8047261474527545,13.5,12.34932270916335,13.967360099679242,11.881962609484107,-2.0853974901951347,30.8,18.66156706507304,22.174084706238897,25.921081894421132,3.7469971881822346,5.8,8.667994687915009,8.916570836876089,5.638307608345163,-3.2782632285309257,0.29580175818294097,6.302083333333334,0.7002314814814815,0.2997685185185185,0.29621961357063903,-0.020206611521332296,9.0,1102.9065040650407,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
823839,2026-07-27,2026-07-27T22:40:00Z,Philadelphia Phillies @ Miami Marlins,home,Tyler Phillips,Philadelphia Phillies,9,0.3218346537734576,0.3230537772794337,0.001219123505976083,0.31926514192114097,0.3230537772794337,0.3164262250919713,0.32533101897479577,0.008904793882824447,0.3307977884823465,0.33772635328770245,0.021300128195731127,0.261,0.25723824701195225,0.24405855017804978,0.27509457227021555,0.03103602209216577,0.413,0.41578087649402395,0.3982055359593222,0.43122831423813585,0.03302277827881367,42.9,42.356387782204514,39.34187706788123,46.18714640181844,6.84526933393721,90.0,89.51657370517928,88.92831260891894,90.58826109626033,1.6599484873413815,10.3,11.791500664010625,13.967360099679242,8.124140564331382,-5.84321953534786,17.0,22.413891102257637,22.174084706238897,17.183850146976823,-4.990234559262074,10.5,7.7835059760956185,8.916570836876089,9.165722366159871,0.24915152928378248,0.30871399719493176,4.3,0.47777777777777775,0.5222222222222223,0.3139906067310726,-0.002435618360898728,8.0,1103.647377650247,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
824001,2026-07-27,2026-07-28T01:38:00Z,Houston Astros @ Los Angeles Angels,away,Tatsuya Imai,Los Angeles Angels,9,0.3165368903518318,0.3108131187714865,-0.005723771580345316,0.317062700792192,0.3108131187714865,0.3164262250919713,0.31421232852594927,-0.0022138965660220555,0.33269447628267357,0.3267927863482509,0.01036656125627955,0.23,0.23706533864541837,0.24405855017804978,0.22340961973537987,-0.02064893044266991,0.412,0.40508605577689244,0.3982055359593222,0.419118871810784,0.020913335851461823,45.6,40.06369189907039,39.34187706788123,46.43663410989349,7.094757042012262,89.9,88.68374501992031,88.92831260891894,89.65543241100137,0.7271198020824272,12.0,15.634714475431606,13.967360099679242,13.667354375752366,-0.3000057239268763,27.5,24.712058432934928,22.174084706238897,30.647560695684703,8.473475989445806,14.0,8.434262948207172,8.916570836876089,13.242723400632961,4.326152563756873,0.30191941828578794,4.428571428571429,0.4920634920634921,0.5079365079365079,0.30202501001059456,-0.014401215081376761,8.0,1155.1568627450981,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-28T01:38:00Z,projected,projected,0,0,0,0
824001,2026-07-27,2026-07-28T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Walbert Ureña,Houston Astros,9,0.32237293437944065,0.3168191495188829,-0.005553784860557742,0.2968788594087572,0.3168191495188829,0.3164262250919713,0.2995633254636588,-0.0168628996283125,0.28920213914057974,0.2895612578727594,-0.026864967219211944,0.201,0.24982151394422317,0.24405855017804978,0.20574622059401645,-0.03831232958403333,0.292,0.415592828685259,0.3982055359593222,0.3047499218807751,-0.09345561407854708,33.2,37.35548472775565,39.34187706788123,31.523714306300622,-7.818162761580606,86.9,88.63949535192562,88.92831260891894,86.61118274300667,-2.3171298659122783,6.1,14.424249667994689,13.967360099679242,6.556889568315446,-7.410470531363796,22.0,20.453067729083667,22.174084706238897,20.292494414131912,-1.881590292106985,12.4,8.304701195219124,8.916570836876089,11.549091764608857,2.6325209277327684,0.3070679608556109,5.1328125,0.5703125,0.4296875,0.31283879699339806,-0.0035874280985732643,8.0,1302.0526315789473,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-28T01:38:00Z,projected,projected,0,0,0,0
824245,2026-07-27,2026-07-27T22:40:00Z,Baltimore Orioles @ Detroit Tigers,away,Kyle Bradish,Detroit Tigers,9,0.3280619972903421,0.32928643288131154,0.0012244355909694637,0.30519474281513287,0.32928643288131154,0.3164262250919713,0.317229234234294,0.0008030091423226748,0.306153591870359,0.3185962988734252,0.002170073781453896,0.229,0.25064488711819394,0.24405855017804978,0.23517995623670088,-0.008878593941348906,0.367,0.42054661354581674,0.3982055359593222,0.3875903101133206,-0.010615225846001553,37.3,39.51471447543161,39.34187706788123,37.46386699827529,-1.878010069605935,88.2,88.5242496679947,88.92831260891894,87.79593705907574,-1.1323755498432035,9.7,16.77447543160691,13.967360099679242,12.507115331927666,-1.4602447677515755,23.1,21.830916334661353,22.174084706238897,22.74250206994064,0.5684173637017444,10.7,9.773173970783533,8.916570836876089,11.727934808177988,2.8113639713018994,0.30310783604787594,6.166666666666667,0.6851851851851852,0.31481481481481477,0.3142538582550084,-0.0021723668369629245,8.0,1170.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
824245,2026-07-27,2026-07-27T22:40:00Z,Baltimore Orioles @ Detroit Tigers,home,Keider Montero,Baltimore Orioles,9,0.3164415838679452,0.31413613898082704,-0.0023054448871181465,0.2966606752723382,0.31413613898082704,0.3164262250919713,0.29526173095121844,-0.021164494140752887,0.29186247111598673,0.28975016139427295,-0.02667606369769837,0.229,0.23386268260292167,0.24405855017804978,0.21943322320401817,-0.02462532697403161,0.38,0.39426905710491367,0.3982055359593222,0.3762434927955697,-0.021962043163752498,38.0,41.71139442231076,39.34187706788123,40.288697596023766,0.9468205281425384,88.6,89.67630810092962,88.92831260891894,89.34799549201067,0.4196828830917241,16.7,15.16913678618858,13.967360099679242,17.901776686509336,3.9344165868300944,18.6,25.373413014608232,22.174084706238897,21.283651087475402,-0.8904336187634954,5.3,10.036573705179283,8.916570836876089,5.965728485827473,-2.9508423510486157,0.3061701445968759,5.981770833333334,0.6646412037037037,0.3353587962962963,0.3061850055606263,-0.010241219531345047,8.0,1034.923976608187,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
824490,2026-07-27,2026-07-27T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,Cincinnati Reds,9,0.32832320406442517,0.3259327658174132,-0.002390438247011961,0.31850240133877905,0.3259327658174132,0.3164262250919713,0.32906180665188084,0.012635581559909514,0.33001373425080566,0.33992849085386084,0.023502265761889518,0.268,0.24289774236387782,0.24405855017804978,0.2667253202398722,0.02266677006182244,0.442,0.42569747675962827,0.3982055359593222,0.47251549196688364,0.07430995600756146,39.0,39.572483399734395,39.34187706788123,39.22860238536041,-0.1132746825208173,88.6,89.92555112881806,88.92831260891894,89.59723851989911,0.668925910980164,12.3,16.669136786188577,13.967360099679242,15.001776686509336,1.034416586830094,18.0,25.10767596281541,22.174084706238897,20.38136740785157,-1.792717298387327,7.5,10.429003984063746,8.916570836876089,8.772153702519288,-0.14441713435680015,0.3033779773252808,5.110416666666667,0.5678240740740741,0.4321759259259259,0.31478436886534794,-0.0016418562266233838,8.0,1087.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
824490,2026-07-27,2026-07-27T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,Cleveland Guardians,9,0.3136451542775458,0.3171750347556334,0.0035298804780876103,0.2972714053313353,0.3171750347556334,0.3164262250919713,0.29659194705529457,-0.019834278036676756,0.2835846576157545,0.28425574905903567,-0.03217047603293566,0.205,0.24265073041168664,0.24405855017804978,0.2038174843622815,-0.04024106581576828,0.342,0.3778050464807437,0.3982055359593222,0.3244789793922238,-0.07372655656709837,36.4,35.540478087649404,39.34187706788123,32.88285915179668,-6.459017916084548,88.9,88.20618857901728,88.92831260891894,88.17787597009833,-0.7504366388206165,19.7,16.376228419654712,13.967360099679242,22.10886831997547,8.14150822029623,28.6,20.059282868525898,22.174084706238897,25.872341412966,3.698256706727104,9.0,9.936334661354582,8.916570836876089,10.02930538973006,1.112734552853972,0.3187791517415336,5.5,0.6111111111111112,0.38888888888888884,0.31597740104941563,-0.0004488240425556955,8.0,1002.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
824570,2026-07-27,2026-07-27T23:40:00Z,New York Yankees @ Chicago White Sox,away,Max Fried,Chicago White Sox,9,0.323288560971317,0.32115310280398635,-0.0021354581673306283,0.2775311596699054,0.32115310280398635,0.3164262250919713,0.28246298543138604,-0.03396323966058529,0.2665017486213403,0.2704828382905202,-0.0459433868014511,0.199,0.2450868525896414,0.24405855017804978,0.19983845527951163,-0.04422009489853815,0.26,0.4089590969455511,0.3982055359593222,0.26702131337698215,-0.13118422258234003,30.5,41.23683930942895,39.34187706788123,31.969079583251272,-7.372797484629956,86.0,89.48007968127492,88.92831260891894,86.55176707235596,-2.376545536562986,8.1,14.046082337317396,13.967360099679242,8.178722237638153,-5.788637862041089,22.3,22.69675962815405,22.174084706238897,22.825642925654943,0.6515582194160459,7.8,9.280956175298805,8.916570836876089,8.118755460108355,-0.7978153767677334,0.29438034505898986,5.4393939393939394,0.6043771043771043,0.39562289562289565,0.3007645719146662,-0.015661653177305113,8.0,1336.8290598290598,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T23:40:00Z,projected,projected,0,0,0,0
824570,2026-07-27,2026-07-27T23:40:00Z,New York Yankees @ Chicago White Sox,home,Noah Schultz,New York Yankees,9,0.3146034125486616,0.31212798094175587,-0.0024754316069057203,0.32794347994030476,0.31212798094175587,0.3164262250919713,0.32465717117382675,0.008230946081855428,0.3555400071082072,0.35071045242993665,0.03428422733796532,0.274,0.23879760956175297,0.24405855017804978,0.2680936397113984,0.024035089533348597,0.471,0.40873519256308105,0.3982055359593222,0.4834545437280838,0.0852490077687616,39.6,41.27617529880478,39.34187706788123,41.546989204719665,2.205112136838437,89.1,89.26833997343958,88.92831260891894,89.44002736452062,0.5117147556016732,17.5,15.035484727755644,13.967360099679242,18.568124628076404,4.600764528397162,19.4,24.551660026560423,22.174084706238897,21.480129206021292,-0.693955500217605,11.5,8.573306772908367,8.916570836876089,11.057280841721903,2.1407100048458148,0.30009024089177067,4.520833333333334,0.5023148148148149,0.4976851851851851,0.2983615338130089,-0.01806469127896243,8.0,1189.9678137651822,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T23:40:00Z,projected,projected,0,0,0,0
824977,2026-07-27,2026-07-28T01:40:00Z,Boston Red Sox @ Athletics,away,Payton Tolle,Athletics,9,0.3184735206086662,0.3138307583244696,-0.004642762284196578,0.2882272255052363,0.3138307583244696,0.3164262250919713,0.28770799531751845,-0.028718229774452875,0.27758377410962987,0.27530691017178827,-0.04111931492018306,0.206,0.250873572377158,0.24405855017804978,0.21175228596577378,-0.032306264212276004,0.33,0.3883285524568393,0.3982055359593222,0.32181476835080386,-0.07639076760851832,34.3,40.156095617529886,39.34187706788123,35.00987198208062,-4.33200508580061,87.8,88.70403718459497,88.92831260891894,87.575724575676,-1.352588033242938,18.7,9.387118193891103,13.967360099679242,14.119758094211859,0.15239799453261682,26.2,19.939389110225765,22.174084706238897,23.559574233110478,1.3854895268715808,7.1,9.7461620185923,8.916570836876089,7.760578769343203,-1.1559920675328854,0.3032528376289708,5.268229166666666,0.5853587962962963,0.4146412037037037,0.30521490058605455,-0.011211324505916775,7.0,1058.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-28T01:40:00Z,projected,projected,0,0,0,0
