game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823597,2026-07-27,2026-07-27T23:10:00Z,Atlanta Braves @ New York Mets,away,Martín Pérez,New York Mets,9,0.319467189888002,0.31947250197299537,5.312084993380761e-06,0.30746671508535417,0.31947250197299537,0.3164262250919713,0.31042450666901944,-0.006001718422951885,0.3261996046975437,0.32933997118929226,0.012913746097320933,0.258,0.25334767596281543,0.24405855017804978,0.26781975206654773,0.02376120188849795,0.399,0.4086799468791501,0.3982055359593222,0.40949530852689675,0.011289772567574574,37.0,41.740664010624165,39.34187706788123,39.25599598942239,-0.08588107845883997,88.2,89.28565737051794,88.92831260891894,88.557344761599,-0.37096784731994603,7.8,11.359654714475429,13.967360099679242,5.192294614796188,-8.775065484883054,18.6,22.37211155378486,22.174084706238897,18.766108293223873,-3.4079764130150245,10.3,7.842841965471447,8.916570836876089,9.059679300731888,0.14310846385579978,0.285897770472116,4.816666666666666,0.5351851851851852,0.4648148148148148,0.28864534632496025,-0.027780878767011075,7.0,850.5285714285715,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T23:10:00Z,posted,projected,9,0,0,0
823597,2026-07-27,2026-07-27T23:10:00Z,Atlanta Braves @ New York Mets,home,Zac Thornton,Atlanta Braves,9,0.32819631832670354,0.32811663705180316,-7.968127490037835e-05,0.31027099622631826,0.32811663705180316,0.3164262250919713,0.3217604448272445,0.005334219735273149,0.31669316849838036,0.3283934427203872,0.01196721762841585,0.251,0.25127490039840644,0.24405855017804978,0.2584215957768663,0.014363045598816515,0.426,0.4354387782204515,0.3982055359593222,0.4658320961687016,0.0676265602093794,37.5,41.39665338645418,39.34187706788123,39.45857741646478,0.11670034858354938,89.8,89.42911022576362,88.92831260891894,90.30079761684469,1.3724850079257465,14.2,14.292244355909697,13.967360099679242,14.524884256230456,0.5575241565512137,19.5,21.339203187250998,22.174084706238897,18.765801053980667,-3.4082836522582305,6.9,7.739628154050465,8.916570836876089,5.989234565612227,-2.9273362712638615,0.29844067888304604,5.833333333333333,0.6481481481481481,0.35185185185185186,0.3095417644977711,-0.006884460594200226,7.0,864.3194614443084,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T23:10:00Z,posted,projected,9,0,0,0
823839,2026-07-27,2026-07-27T22:40:00Z,Philadelphia Phillies @ Miami Marlins,away,Zack Wheeler,Miami Marlins,9,0.3205782277336571,0.3225490112661936,0.0019707835325365464,0.2745289862928421,0.3225490112661936,0.3164262250919713,0.27928879675359863,-0.03713742833837269,0.265422130227494,0.27055799704389705,-0.04586822804807428,0.202,0.2540424966799469,0.24405855017804978,0.2102634154464653,-0.03379513473158449,0.311,0.41014501992031877,0.3982055359593222,0.32032478124123626,-0.07788075471808592,33.9,40.94209827357238,39.34187706788123,35.278874189946,-4.063002877935226,86.3,88.82926958831342,88.92831260891894,86.20095697939449,-2.727355629524453,13.5,11.974369189907039,13.967360099679242,11.507009090227795,-2.460351009451447,30.8,20.17816733067729,22.174084706238897,28.027653092260394,5.853568386021497,5.8,8.659229747675962,8.916570836876089,5.632606240149194,-3.2839645967268947,0.29580175818294097,6.302083333333334,0.7002314814814815,0.2997685185185185,0.2996831358438282,-0.016743089248143106,9.0,1102.9065040650407,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T22:40:00Z,posted,posted,9,9,0,0
823839,2026-07-27,2026-07-27T22:40:00Z,Philadelphia Phillies @ Miami Marlins,home,Tyler Phillips,Philadelphia Phillies,9,0.3164720092891023,0.31969378883757504,0.0032217795484727474,0.31926514192114097,0.31969378883757504,0.3164262250919713,0.320920543813782,0.004494318721810664,0.3307977884823465,0.33421375964736805,0.017787534555396722,0.261,0.24446852589641435,0.24405855017804978,0.26143843439377595,0.01737988421572617,0.413,0.4002063745019921,0.3982055359593222,0.41507517536422966,0.016869639404907488,42.9,41.80552456839309,39.34187706788123,45.58646250888331,6.24458544100208,90.0,89.84491367861885,88.92831260891894,90.91660106969992,1.9882884607809785,10.3,12.24382470119522,13.967360099679242,8.576464601515978,-5.390895498163264,17.0,23.466613545816735,22.174084706238897,17.99093110556401,-4.183153600674888,10.5,7.735192563081009,8.916570836876089,9.108829324436318,0.19225848756022934,0.30871399719493176,4.3,0.47777777777777775,0.5222222222222223,0.3087586654979479,-0.007667559594023432,8.0,1103.647377650247,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T22:40:00Z,posted,posted,9,9,0,0
824001,2026-07-27,2026-07-28T01:38:00Z,Houston Astros @ Los Angeles Angels,away,Tatsuya Imai,Los Angeles Angels,9,0.3165368903518318,0.3108131187714865,-0.005723771580345316,0.317062700792192,0.3108131187714865,0.3164262250919713,0.31421232852594927,-0.0022138965660220555,0.33269447628267357,0.3267927863482509,0.01036656125627955,0.23,0.23706533864541837,0.24405855017804978,0.22340961973537987,-0.02064893044266991,0.412,0.40508605577689244,0.3982055359593222,0.419118871810784,0.020913335851461823,45.6,40.06369189907039,39.34187706788123,46.43663410989349,7.094757042012262,89.9,88.68374501992031,88.92831260891894,89.65543241100137,0.7271198020824272,12.0,15.634714475431606,13.967360099679242,13.667354375752366,-0.3000057239268763,27.5,24.712058432934928,22.174084706238897,30.647560695684703,8.473475989445806,14.0,8.434262948207172,8.916570836876089,13.242723400632961,4.326152563756873,0.30191941828578794,4.428571428571429,0.4920634920634921,0.5079365079365079,0.30202501001059456,-0.014401215081376761,8.0,1155.1568627450981,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-28T01:38:00Z,projected,projected,0,0,0,0
824001,2026-07-27,2026-07-28T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Walbert Ureña,Houston Astros,9,0.32237293437944065,0.3168191495188829,-0.005553784860557742,0.2968788594087572,0.3168191495188829,0.3164262250919713,0.2995633254636588,-0.0168628996283125,0.28920213914057974,0.2895612578727594,-0.026864967219211944,0.201,0.24982151394422317,0.24405855017804978,0.20574622059401645,-0.03831232958403333,0.292,0.415592828685259,0.3982055359593222,0.3047499218807751,-0.09345561407854708,33.2,37.35548472775565,39.34187706788123,31.523714306300622,-7.818162761580606,86.9,88.63949535192562,88.92831260891894,86.61118274300667,-2.3171298659122783,6.1,14.424249667994689,13.967360099679242,6.556889568315446,-7.410470531363796,22.0,20.453067729083667,22.174084706238897,20.292494414131912,-1.881590292106985,12.4,8.304701195219124,8.916570836876089,11.549091764608857,2.6325209277327684,0.3070679608556109,5.1328125,0.5703125,0.4296875,0.31283879699339806,-0.0035874280985732643,8.0,1302.0526315789473,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-28T01:38:00Z,projected,projected,0,0,0,0
824245,2026-07-27,2026-07-27T22:40:00Z,Baltimore Orioles @ Detroit Tigers,away,Kyle Bradish,Detroit Tigers,9,0.3194918170717027,0.3207746855975991,0.0012828685258963746,0.30519474281513287,0.3207746855975991,0.3164262250919713,0.30900198834516346,-0.007424236746807866,0.306153591870359,0.310360881586998,-0.006065343504973342,0.229,0.24315883134130148,0.24405855017804978,0.22815579432285799,-0.015902755855191797,0.367,0.4084332005312085,0.3982055359593222,0.3764261695504547,-0.021779366408867462,37.3,39.31266932270917,39.34187706788123,37.27230816178297,-2.0695689060982545,88.2,88.44446215139443,88.92831260891894,87.71614954247549,-1.212163066443452,9.7,16.833678618857903,13.967360099679242,12.56631851917866,-1.401041580500582,23.1,23.759415670650732,22.174084706238897,24.751529060300278,2.577444354061381,10.7,8.462868525896415,8.916570836876089,10.155551375490074,1.2389805386139852,0.30310783604787594,6.166666666666667,0.6851851851851852,0.31481481481481477,0.30604439717175885,-0.010381827920212472,8.0,1170.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T22:40:00Z,posted,posted,9,9,0,0
824245,2026-07-27,2026-07-27T22:40:00Z,Baltimore Orioles @ Detroit Tigers,home,Keider Montero,Baltimore Orioles,9,0.31406311430777556,0.3121215472427025,-0.0019415670650730354,0.2966606752723382,0.3121215472427025,0.3164262250919713,0.2932549062191095,-0.023171318872861835,0.29186247111598673,0.28789195977774135,-0.02853426531422998,0.229,0.23409907038512615,0.24405855017804978,0.21965502572675433,-0.024403524451295455,0.38,0.37558140770252324,0.3982055359593222,0.3584102229596782,-0.03979531299964395,38.0,39.742549800796816,39.34187706788123,38.38700654329537,-0.9548705245858571,88.6,89.15893758300133,88.92831260891894,88.8306249740824,-0.09768763483654652,16.7,14.010172642762283,13.967360099679242,16.74281254308304,2.7754524434037986,18.6,24.95245683930943,22.174084706238897,20.930545876401922,-1.2435388298369752,5.3,9.247994687915007,8.916570836876089,5.496997976311897,-3.419572860564192,0.3061701445968759,5.981770833333334,0.6646412037037037,0.3353587962962963,0.30388362750972436,-0.012542597582246962,8.0,1034.923976608187,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T22:40:00Z,posted,posted,9,9,0,0
824490,2026-07-27,2026-07-27T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,Cincinnati Reds,9,0.32609304054255966,0.324895165376557,-0.001197875166002671,0.31850240133877905,0.324895165376557,0.3164262250919713,0.32752325418964234,0.011097029097671018,0.33001373425080566,0.33884633530228564,0.022420110210314315,0.268,0.24811553784860557,0.24405855017804978,0.2724549666254911,0.02839641644744134,0.442,0.4171237715803453,0.3982055359593222,0.4629988545848504,0.06479331862552823,39.0,38.304090305444895,39.34187706788123,37.97123150313385,-1.3706455647473774,88.6,89.74220451527225,88.92831260891894,89.4138919063533,0.4855792974343558,12.3,16.73054448871182,13.967360099679242,15.06318438903258,1.095824289353338,18.0,25.068525896414343,22.174084706238897,20.349587011747058,-1.8244976944918392,7.5,9.917025232403718,8.916570836876089,8.34151274113424,-0.5750580957418485,0.3033779773252808,5.110416666666667,0.5678240740740741,0.4321759259259259,0.3126461690427147,-0.0037800560492566304,8.0,1087.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T23:10:00Z,posted,posted,9,9,0,0
824490,2026-07-27,2026-07-27T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,Cleveland Guardians,9,0.312418550621089,0.3169763195453917,0.0045577689243027075,0.2972714053313353,0.3169763195453917,0.3164262250919713,0.29600255424705224,-0.020423670844919084,0.2835846576157545,0.28407765830551784,-0.03234856678645348,0.205,0.2466828685258964,0.24405855017804978,0.2072043286781638,-0.036854221499885986,0.342,0.3798929614873839,0.3982055359593222,0.32627219135887986,-0.07193334460044232,36.4,35.632191235059764,39.34187706788123,32.967714242975404,-6.374162824905824,88.9,88.38810092961486,88.92831260891894,88.35978832069593,-0.568524288223017,19.7,14.758353253652057,13.967360099679242,20.490993153972816,6.523633054293574,28.6,21.3731208499336,22.174084706238897,27.566921674837555,5.392836968598658,9.0,8.906507304116868,8.916570836876089,8.989842306365311,0.0732714694892227,0.3187791517415336,5.5,0.6111111111111112,0.38888888888888884,0.31474167644089207,-0.001684548651079254,8.0,1002.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T23:10:00Z,posted,posted,9,9,0,0
824570,2026-07-27,2026-07-27T23:40:00Z,New York Yankees @ Chicago White Sox,away,Max Fried,Chicago White Sox,9,0.32065896543949574,0.3238780889454719,0.0032191235059761403,0.2775311596699054,0.3238780889454719,0.3164262250919713,0.28288221326715224,-0.03354401182481909,0.2665017486213403,0.27277788691192867,-0.043648338180042656,0.199,0.23984329349269587,0.24405855017804978,0.19556297195991101,-0.04849557821813877,0.26,0.4155561752988048,0.3982055359593222,0.27132873810354635,-0.12687679785577582,30.5,43.11370517928287,39.34187706788123,33.42412985784223,-5.917747210038996,86.0,89.9391235059761,88.92831260891894,87.01081089705717,-1.9175017118617745,8.1,12.814953519256308,13.967360099679242,6.947593419577066,-7.019766680102176,22.3,24.650863213811423,22.174084706238897,24.790842866823144,2.616758160584247,7.8,8.87011952191235,8.916570836876089,7.759365515808081,-1.157205321068007,0.29438034505898986,5.4393939393939394,0.6043771043771043,0.39562289562289565,0.29831818416725964,-0.018108040924711688,8.0,1336.8290598290598,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T23:40:00Z,posted,posted,9,9,0,0
824570,2026-07-27,2026-07-27T23:40:00Z,New York Yankees @ Chicago White Sox,home,Noah Schultz,New York Yankees,9,0.31109529835162775,0.3133423103038189,0.0022470119521911802,0.32794347994030476,0.3133423103038189,0.3164262250919713,0.3236867466947049,0.0072605216027335495,0.3555400071082072,0.35207488633516726,0.035648661243195934,0.274,0.23513519256308102,0.24405855017804978,0.2639819121898507,0.019923362011800894,0.471,0.37594156706507303,0.3982055359593222,0.4446660382585375,0.046460502299215334,39.6,38.18916334661355,39.34187706788123,38.43972329832054,-0.9021537695606909,89.1,88.33896414342628,88.92831260891894,88.51065153450735,-0.4176610744115976,17.5,16.822921646746348,13.967360099679242,20.35556154706711,6.388201447387869,19.4,25.91660026560425,22.174084706238897,22.674308852588613,0.5002241463497157,11.5,8.918964143426294,8.916570836876089,11.503086727603119,2.5865158907270303,0.30009024089177067,4.520833333333334,0.5023148148148149,0.4976851851851851,0.2950345313366568,-0.021391693755314523,8.0,1189.9678137651822,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T21:05:18.384539+00:00,2026-07-27T23:40:00Z,posted,posted,9,9,0,0
