game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823597,2026-07-27,2026-07-27T23:10:00Z,Atlanta Braves @ New York Mets,home,Zac Thornton,Atlanta Braves,9,0.31027099622631826,0.31789990643252614,0.3164262250919713,0.3117160110240683,-0.004710214067903007,0.251,0.24849216467463484,0.24405855017804978,0.25555971420723017,0.011501164029180388,0.426,0.4155173970783533,0.3982055359593222,0.4445202167492232,0.04631468078990103,37.5,40.436812749003984,39.34187706788123,38.5436738433008,-0.7982032245804263,89.8,89.43094289508632,88.92831260891894,90.30263028616737,1.3743176772484276,14.2,14.49660026560425,13.967360099679242,14.729240165925008,0.7618800662457659,19.5,20.54677290836654,22.174084706238897,18.068933938924534,-4.105150767314363,6.9,7.711314741035857,8.916570836876089,5.967324511469794,-2.9492463254062944,0.31669316849838036,0.29844067888304604,5.833333333333333,7.0,864.3194614443084,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
823839,2026-07-27,2026-07-27T22:40:00Z,Philadelphia Phillies @ Miami Marlins,away,Zack Wheeler,Miami Marlins,9,0.2745289862928421,0.31698476879256404,0.3164262250919713,0.2750135745594417,-0.04141265053252963,0.202,0.2503776892430279,0.24405855017804978,0.20723016337757622,-0.03682838680047357,0.311,0.39040292164674634,0.3982055359593222,0.3049061292923387,-0.0932994066669835,33.9,39.300159362549806,39.34187706788123,33.86405280286207,-5.477824265019159,86.3,88.75189907038514,88.92831260891894,86.12358646146619,-2.8047261474527545,13.5,12.34932270916335,13.967360099679242,11.881962609484107,-2.0853974901951347,30.8,18.66156706507304,22.174084706238897,25.921081894421132,3.7469971881822346,5.8,8.667994687915009,8.916570836876089,5.638307608345163,-3.2782632285309257,0.265422130227494,0.29580175818294097,6.302083333333334,9.0,1102.9065040650407,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
823839,2026-07-27,2026-07-27T22:40:00Z,Philadelphia Phillies @ Miami Marlins,home,Tyler Phillips,Philadelphia Phillies,9,0.31926514192114097,0.3230537772794337,0.3164262250919713,0.3259521552655783,0.009525930173606978,0.261,0.25723824701195225,0.24405855017804978,0.27509457227021555,0.03103602209216577,0.413,0.41578087649402395,0.3982055359593222,0.43122831423813585,0.03302277827881367,42.9,42.356387782204514,39.34187706788123,46.18714640181844,6.84526933393721,90.0,89.51657370517928,88.92831260891894,90.58826109626033,1.6599484873413815,10.3,11.791500664010625,13.967360099679242,8.124140564331382,-5.84321953534786,17.0,22.413891102257637,22.174084706238897,17.183850146976823,-4.990234559262074,10.5,7.7835059760956185,8.916570836876089,9.165722366159871,0.24915152928378248,0.3307977884823465,0.30871399719493176,4.3,8.0,1103.647377650247,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
824001,2026-07-27,2026-07-28T01:38:00Z,Houston Astros @ Los Angeles Angels,away,Tatsuya Imai,Los Angeles Angels,9,0.317062700792192,0.3108131187714865,0.3164262250919713,0.3114383039859875,-0.004987921105983839,0.23,0.23706533864541837,0.24405855017804978,0.22340961973537987,-0.02064893044266991,0.412,0.40508605577689244,0.3982055359593222,0.419118871810784,0.020913335851461823,45.6,40.06369189907039,39.34187706788123,46.43663410989349,7.094757042012262,89.9,88.68374501992031,88.92831260891894,89.65543241100137,0.7271198020824272,12.0,15.634714475431606,13.967360099679242,13.667354375752366,-0.3000057239268763,27.5,24.712058432934928,22.174084706238897,30.647560695684703,8.473475989445806,14.0,8.434262948207172,8.916570836876089,13.242723400632961,4.326152563756873,0.33269447628267357,0.30191941828578794,4.428571428571429,8.0,1155.1568627450981,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-28T01:38:00Z,projected,projected,0,0,0,0
824001,2026-07-27,2026-07-28T01:38:00Z,Houston Astros @ Los Angeles Angels,home,Walbert Ureña,Houston Astros,9,0.29687885940875725,0.3168191495188829,0.3164262250919713,0.29724751076077915,-0.01917871433119217,0.201,0.24982151394422317,0.24405855017804978,0.20574622059401645,-0.03831232958403333,0.292,0.415592828685259,0.3982055359593222,0.3047499218807751,-0.09345561407854708,33.2,37.35548472775565,39.34187706788123,31.523714306300622,-7.818162761580606,86.9,88.63949535192562,88.92831260891894,86.61118274300667,-2.3171298659122783,6.1,14.424249667994689,13.967360099679242,6.556889568315446,-7.410470531363796,22.0,20.453067729083667,22.174084706238897,20.292494414131912,-1.881590292106985,12.4,8.304701195219124,8.916570836876089,11.549091764608857,2.6325209277327684,0.28920213914057974,0.3070679608556109,5.1328125,8.0,1302.0526315789473,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-28T01:38:00Z,projected,projected,0,0,0,0
824245,2026-07-27,2026-07-27T22:40:00Z,Baltimore Orioles @ Detroit Tigers,away,Kyle Bradish,Detroit Tigers,9,0.30519474281513287,0.32928643288131154,0.3164262250919713,0.31759848023505144,0.0011722551430801142,0.229,0.25064488711819394,0.24405855017804978,0.23517995623670088,-0.008878593941348906,0.367,0.42054661354581674,0.3982055359593222,0.3875903101133206,-0.010615225846001553,37.3,39.51471447543161,39.34187706788123,37.46386699827529,-1.878010069605935,88.2,88.5242496679947,88.92831260891894,87.79593705907574,-1.1323755498432035,9.7,16.77447543160691,13.967360099679242,12.507115331927666,-1.4602447677515755,23.1,21.830916334661353,22.174084706238897,22.74250206994064,0.5684173637017444,10.7,9.773173970783533,8.916570836876089,11.727934808177988,2.8113639713018994,0.306153591870359,0.30310783604787594,6.166666666666667,8.0,1170.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
824245,2026-07-27,2026-07-27T22:40:00Z,Baltimore Orioles @ Detroit Tigers,home,Keider Montero,Baltimore Orioles,9,0.29666067527233814,0.31413613898082704,0.3164262250919713,0.29451363928641,-0.021912585805561324,0.229,0.23386268260292167,0.24405855017804978,0.21943322320401817,-0.02462532697403161,0.38,0.39426905710491367,0.3982055359593222,0.3762434927955697,-0.021962043163752498,38.0,41.71139442231076,39.34187706788123,40.288697596023766,0.9468205281425384,88.6,89.67630810092962,88.92831260891894,89.34799549201067,0.4196828830917241,16.7,15.16913678618858,13.967360099679242,17.901776686509336,3.9344165868300944,18.6,25.373413014608232,22.174084706238897,21.283651087475402,-0.8904336187634954,5.3,10.036573705179283,8.916570836876089,5.965728485827473,-2.9508423510486157,0.29186247111598673,0.3061701445968759,5.981770833333334,8.0,1034.923976608187,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
824490,2026-07-27,2026-07-27T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,away,Slade Cecconi,Cincinnati Reds,9,0.31850240133877905,0.3259327658174132,0.3164262250919713,0.3280713175959511,0.01164509250397977,0.268,0.24289774236387782,0.24405855017804978,0.2667253202398722,0.02266677006182244,0.442,0.42569747675962827,0.3982055359593222,0.47251549196688364,0.07430995600756146,39.0,39.572483399734395,39.34187706788123,39.22860238536041,-0.1132746825208173,88.6,89.92555112881806,88.92831260891894,89.59723851989911,0.668925910980164,12.3,16.669136786188577,13.967360099679242,15.001776686509336,1.034416586830094,18.0,25.10767596281541,22.174084706238897,20.38136740785157,-1.792717298387327,7.5,10.429003984063746,8.916570836876089,8.772153702519288,-0.14441713435680015,0.33001373425080566,0.3033779773252808,5.110416666666667,8.0,1087.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
824490,2026-07-27,2026-07-27T23:10:00Z,Cleveland Guardians @ Cincinnati Reds,home,Chase Burns,Cleveland Guardians,9,0.2972714053313353,0.3171750347556334,0.3164262250919713,0.2979748859008671,-0.0184513391911042,0.205,0.24265073041168664,0.24405855017804978,0.2038174843622815,-0.04024106581576828,0.342,0.3778050464807437,0.3982055359593222,0.3244789793922238,-0.07372655656709837,36.4,35.540478087649404,39.34187706788123,32.88285915179668,-6.459017916084548,88.9,88.20618857901728,88.92831260891894,88.17787597009833,-0.7504366388206165,19.7,16.376228419654712,13.967360099679242,22.10886831997547,8.14150822029623,28.6,20.059282868525898,22.174084706238897,25.872341412966,3.698256706727104,9.0,9.936334661354582,8.916570836876089,10.02930538973006,1.112734552853972,0.2835846576157545,0.3187791517415336,5.5,8.0,1002.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
824570,2026-07-27,2026-07-27T23:40:00Z,New York Yankees @ Chicago White Sox,away,Max Fried,Chicago White Sox,9,0.2775311596699053,0.32115310280398635,0.3164262250919713,0.2816770102632057,-0.03474921482876564,0.199,0.2450868525896414,0.24405855017804978,0.19983845527951163,-0.04422009489853815,0.26,0.4089590969455511,0.3982055359593222,0.26702131337698215,-0.13118422258234003,30.5,41.23683930942895,39.34187706788123,31.969079583251272,-7.372797484629956,86.0,89.48007968127492,88.92831260891894,86.55176707235596,-2.376545536562986,8.1,14.046082337317396,13.967360099679242,8.178722237638153,-5.788637862041089,22.3,22.69675962815405,22.174084706238897,22.825642925654943,0.6515582194160459,7.8,9.280956175298805,8.916570836876089,8.118755460108355,-0.7978153767677334,0.2665017486213403,0.29438034505898986,5.4393939393939394,8.0,1336.8290598290598,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T23:40:00Z,projected,projected,0,0,0,0
824570,2026-07-27,2026-07-27T23:40:00Z,New York Yankees @ Chicago White Sox,home,Noah Schultz,New York Yankees,9,0.32794347994030476,0.31212798094175587,0.3164262250919713,0.32348878866481073,0.007062563572839409,0.274,0.23879760956175297,0.24405855017804978,0.2680936397113984,0.024035089533348597,0.471,0.40873519256308105,0.3982055359593222,0.4834545437280838,0.0852490077687616,39.6,41.27617529880478,39.34187706788123,41.546989204719665,2.205112136838437,89.1,89.26833997343958,88.92831260891894,89.44002736452062,0.5117147556016732,17.5,15.035484727755644,13.967360099679242,18.568124628076404,4.600764528397162,19.4,24.551660026560423,22.174084706238897,21.480129206021292,-0.693955500217605,11.5,8.573306772908367,8.916570836876089,11.057280841721903,2.1407100048458148,0.3555400071082072,0.30009024089177067,4.520833333333334,8.0,1189.9678137651822,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T23:40:00Z,projected,projected,0,0,0,0
824977,2026-07-27,2026-07-28T01:40:00Z,Boston Red Sox @ Athletics,away,Payton Tolle,Athletics,9,0.2882272255052362,0.3138307583244696,0.3164262250919713,0.28586305930797923,-0.030563165783992097,0.206,0.250873572377158,0.24405855017804978,0.21175228596577378,-0.032306264212276004,0.33,0.3883285524568393,0.3982055359593222,0.32181476835080386,-0.07639076760851832,34.3,40.156095617529886,39.34187706788123,35.00987198208062,-4.33200508580061,87.8,88.70403718459497,88.92831260891894,87.575724575676,-1.352588033242938,18.7,9.387118193891103,13.967360099679242,14.119758094211859,0.15239799453261682,26.2,19.939389110225765,22.174084706238897,23.559574233110478,1.3854895268715808,7.1,9.7461620185923,8.916570836876089,7.760578769343203,-1.1559920675328854,0.27758377410962987,0.3032528376289708,5.268229166666666,7.0,1058.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-28T01:40:00Z,projected,projected,0,0,0,0
824977,2026-07-27,2026-07-28T01:40:00Z,Boston Red Sox @ Athletics,home,Jack Perkins,Boston Red Sox,9,0.31491254859331685,0.31484533035392775,0.3164262250919713,0.3133392163233055,-0.0030870087686658,0.239,0.2462945551128818,0.24405855017804978,0.24118965973138407,-0.0028688904466657172,0.397,0.40231075697211155,0.3982055359593222,0.4010927927788625,0.002887256819540329,38.1,38.46172642762284,39.34187706788123,37.24763244936217,-2.094244618519056,89.1,88.60499335989377,88.92831260891894,88.77668075097482,-0.1516318579441247,15.4,14.981938911022576,13.967360099679242,16.414578811343333,2.4472187116640907,26.7,21.4067197875166,22.174084706238897,25.77600951284719,3.6019248066082916,8.4,8.053333333333333,8.916570836876089,7.58677312585568,-1.329797711020409,0.31611070781609646,0.31362904104233935,4.654761904761905,7.0,838.2376984126984,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-28T01:40:00Z,projected,projected,0,0,0,0
