game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,6,3,0,6,0,272,False,True,0.7268972111553785,0.73320812867171,0.5605670650730411,0.5759089952826001,0.5801310693639568,-0.13948055500152545,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,5,3,1,4,0,97,False,True,0.656208764940239,0.6869005939033592,0.5084658698539176,0.5512637397051933,0.540360884108824,-0.17925074025665821,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,284,False,True,0.7119867197875166,0.7296523179087404,0.6733577689243028,0.6728407822772096,0.6799191030472167,-0.039692521318265506,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,posted,posted,9,9,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,124.0,-149.0,0.5727229047978585,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,78,False,True,0.6918276228419655,0.7150228481658386,0.6159282868525897,0.6078664820860366,0.6187714605211759,-0.10084016384430627,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,posted,posted,9,9,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,124.0,-149.0,0.5727229047978585,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,3,4,2,5,0,271,False,True,0.7638972111553783,0.7609471002335535,0.6513569721115539,0.6541408511866522,0.688430324183899,-0.03118130018158316,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,,,,,,,,,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,4,4,1,5,0,178,False,True,0.7248366533864542,0.7166567836826677,0.7035851261620186,0.7337126796116098,0.7433535809410593,0.023741956575577094,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,5,3,1,4,0,114,False,True,0.7395553784860558,0.7470979344458619,0.559826294820717,0.6115471224025701,0.6541498177844485,-0.06546180658103373,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,4,5,0,4,0,71,False,True,0.7494685258964144,0.7501115401811129,0.6643370517928288,0.6862423801429891,0.7168399068545368,-0.002771717510945404,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,0,201,False,True,0.715734395750332,0.7220443814453161,0.6963107569721116,0.7083005501317665,0.6991835563901233,-0.0204280679753589,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,4,4,1,5,0,170,False,True,0.7822629482071713,0.7755351326607024,0.6393537848605578,0.6616849103990737,0.7107980989979555,-0.008813525367526664,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,3,3,3,6,0,158,False,True,0.7282268260292165,0.7506807388046444,0.868865604249668,0.862000766467458,0.9086170536731144,0.1890054293076322,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,5,1,4,0,181,False,True,0.7733261620185924,0.7724362171606052,0.7385954847277557,0.7402187504950023,0.7961064144200726,0.07649479005459037,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,L,Miami Marlins,9,4,4,1,5,0,186,False,True,0.714280743691899,0.7278866651638468,0.7230849933598938,0.7095531391198062,0.7295076668720613,0.00989604250657905,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,L,Boston Red Sox,9,2,5,2,7,0,195,False,True,0.7577667994687916,0.7402216303993587,0.610922443559097,0.6126228978058784,0.6336482195947227,-0.08596340477075948,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,L,Cleveland Guardians,9,4,1,4,5,0,163,False,True,0.6772353253652058,0.7029565671599011,0.6524403718459496,0.643811621461221,0.6398659328046022,-0.07974569156087996,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,108.0,-130.0,0.5403677058353318,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6995659373881806,0.7345553784860558,0.7481146459438573,0.7232946975823549,0.0036830732168726676,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,2,6,1,3,0,178,False,True,0.7073803452855246,0.704826770854239,0.7331891102257636,0.7462713192887582,0.7373380442506132,0.017726419885131017,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,L,Atlanta Braves,9,5,3,1,4,0,55,False,True,0.6919354581673307,0.7120653434053495,0.7888278884462151,0.7608966267808496,0.7724372840758436,0.05282565971036135,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,home,JR Ritchie,R,Cincinnati Reds,9,1,7,1,2,0,109,False,True,0.6844581673306772,0.6918441689930802,0.7319320053120851,0.7405325409953307,0.7238007891258829,0.004189164760400654,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
824953,2026-09-22,Los Angeles Angels @ Athletics,away,Yusei Kikuchi,L,Athletics,9,4,4,1,5,2,69,False,True,0.7357787516600266,0.7350295733163601,0.7918470119521913,0.7669374201106391,0.7985592882322693,0.07894766386678709,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
824953,2026-09-22,Los Angeles Angels @ Athletics,home,Brady Basso,L,Los Angeles Angels,9,3,6,0,6,0,66,False,True,0.6672656042496681,0.6938596518603871,0.8201917662682604,0.7783904823182686,0.7587517407090892,0.039140116343607034,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,
