game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,181,False,True,0.7647519256308101,0.766613843104824,0.7467229747675963,0.7465748042498669,0.7909018289670836,0.07141150431299415,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,L,Miami Marlins,9,2,7,0,7,2,186,False,True,0.751462416998672,0.7487012585668772,0.7121022576361222,0.7076262930340219,0.7382374408264877,0.018747116172398215,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,L,Boston Red Sox,9,2,5,2,7,0,195,False,True,0.6738252324037185,0.7023170684748622,0.6103479415670652,0.6137560187198212,0.6037479099299036,-0.1157424147241859,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,L,Cleveland Guardians,9,3,3,3,6,0,163,False,True,0.7399803452855245,0.7308090691197662,0.644525630810093,0.6429131155298702,0.6604197040967037,-0.05907062055738577,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6995664278965034,0.7345553784860558,0.7481130852757485,0.7233594897126263,0.0038691650585368498,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,2,6,1,3,0,178,False,True,0.7073803452855246,0.7048207624939424,0.7331891102257636,0.7462575013255831,0.7374252429575708,0.017934918303481373,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,L,Atlanta Braves,9,3,5,1,6,1,55,False,True,0.6495915006640107,0.693030249882897,0.806451261620186,0.7729940680712502,0.7526457546502567,0.033155429996167274,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,home,JR Ritchie,R,Cincinnati Reds,9,3,5,1,4,1,109,False,True,0.6939038512616202,0.7206791756934601,0.7607067729083665,0.7587537459283208,0.760818575958518,0.04132825130442852,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824953,2026-09-22,Los Angeles Angels @ Athletics,away,Yusei Kikuchi,L,Athletics,9,1,7,1,8,1,69,False,True,0.7882791500664011,0.7588442499511454,0.8097035856573704,0.7876452878336858,0.827399369504947,0.1079090448508575,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824953,2026-09-22,Los Angeles Angels @ Athletics,home,Brady Basso,L,Los Angeles Angels,9,2,7,0,7,0,66,False,True,0.6677737051792829,0.6955643150864582,0.8311367861885791,0.7862627502229743,0.7624295731769926,0.042939248522903095,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
