game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,7,2,0,7,0,272,False,True,0.7388539176626826,0.7416170666450473,0.5692363877822044,0.5783800264767937,0.585266652244789,-0.1341918196845806,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,104.0,-125.0,0.53125,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,2,6,1,7,0,97,False,True,0.6973301460823373,0.7069345125476382,0.5378634794156707,0.5658663095301047,0.5574020286075836,-0.16205644332178604,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,104.0,-125.0,0.53125,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,296,False,True,0.7063585657370518,0.7251135076209406,0.6699646746347943,0.670814095181311,0.6742069671231176,-0.04525150480625206,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,92,False,True,0.6865452855245684,0.705555973723431,0.5817808764940241,0.5840704608044425,0.5868187179016918,-0.1326397540276778,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,4,4,1,5,1,271,False,True,0.7954148738379814,0.7747479830455754,0.6520597609561752,0.6543839821515535,0.7014839657619011,-0.01797450616746854,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,R,San Diego Padres,9,3,6,0,3,0,40,True,False,0.7182533864541832,0.7323146970249532,0.5696520584329349,0.6477052588777512,0.6654411618172691,-0.054017310112100536,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,5,4,0,4,0,178,False,True,0.7060884462151396,0.7059485520388071,0.6665035856573706,0.7126803195306542,0.7205250897524138,0.0010666178230441803,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,0.0,0.0,,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,3,5,1,6,1,114,False,True,0.7439158034528552,0.7564352898870457,0.6229227091633466,0.658846103838084,0.7003199634913423,-0.019138508438027335,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,0.0,0.0,,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,2,7,0,2,0,71,False,True,0.7635274900398406,0.7454660866631666,0.7163577689243028,0.6879967172186294,0.7242109823615807,0.004752510432211032,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,1,201,False,True,0.790467994687915,0.7584510960189267,0.6979681274900399,0.7094903443562871,0.7392091281163031,0.019750656186933502,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,5,3,1,6,0,170,False,True,0.8022618857901728,0.7909423819316102,0.6630366533864541,0.6754423505085884,0.7340725210689465,0.014614049139576868,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,1,5,3,8,0,158,False,True,0.8013790172642763,0.7785752627603882,0.91806401062417,0.8971142945873871,0.9638655087990099,0.24440703686964027,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,181,False,True,0.7647519256308101,0.7664365118146362,0.7467229747675963,0.7440251744346945,0.7880869499525239,0.0686284780231543,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,L,Miami Marlins,9,2,7,0,7,2,186,False,True,0.751462416998672,0.7482131393022211,0.7121022576361222,0.7078866843141391,0.7380348621632653,0.01857639023389568,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,L,Boston Red Sox,9,2,5,2,7,0,195,False,True,0.6738252324037185,0.701785617024667,0.6103479415670652,0.6129659969981939,0.6025209914879516,-0.11693748044141805,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,L,Cleveland Guardians,9,4,3,2,5,0,163,False,True,0.7043439575033201,0.7164802502240901,0.6524403718459496,0.6456510309709486,0.6534573537455833,-0.06600111818378629,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6995604131806179,0.7345553784860558,0.7480991900347191,0.72338950377102,0.003931031841650334,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,2,6,1,3,0,178,False,True,0.7073803452855246,0.7048179360062599,0.7331891102257636,0.7462536850492939,0.7374520917845008,0.01799361985513115,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,L,Atlanta Braves,9,3,5,1,6,2,55,False,True,0.7946061088977424,0.7273425644301713,0.8071758300132803,0.7610642008091768,0.7775104356781344,0.05805196374876476,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,home,JR Ritchie,R,Cincinnati Reds,9,3,5,1,4,1,109,False,True,0.6939038512616202,0.7203804090786531,0.7607067729083665,0.7564956110312594,0.7582648324552159,0.038806360525846295,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824953,2026-09-22,Los Angeles Angels @ Athletics,away,Yusei Kikuchi,L,Athletics,9,1,7,1,8,1,69,False,True,0.7882791500664011,0.7588523293170104,0.8097035856573704,0.7876560939320597,0.827419487519578,0.10796101559020832,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824953,2026-09-22,Los Angeles Angels @ Athletics,home,Brady Basso,L,Los Angeles Angels,9,2,7,0,7,0,66,False,True,0.6677737051792829,0.695572544627713,0.8311367861885791,0.7862739956829339,0.7624494623459095,0.042990990416539865,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
