game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,7,2,0,7,0,272,False,True,0.7388539176626826,0.7418680234907181,0.5692363877822044,0.579142386017922,0.5863901054890086,-0.13288977263875446,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,104.0,-125.0,0.53125,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,2,6,1,7,0,97,False,True,0.6973301460823373,0.7070500288567958,0.5378634794156707,0.5652462985595171,0.5568925247006821,-0.162387353427081,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,104.0,-125.0,0.53125,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,296,False,True,0.7063585657370518,0.7253500080409014,0.6699646746347943,0.6707721999416015,0.6746362670121099,-0.04464361111565318,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,92,False,True,0.6865452855245684,0.7057143085016696,0.5817808764940241,0.5840790342154218,0.5870007506264396,-0.13227912750132342,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,4,4,1,5,1,271,False,True,0.7954148738379814,0.7747065008920462,0.6520597609561752,0.6543466221259255,0.7016421444835836,-0.01763773364417942,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,R,San Diego Padres,9,3,6,0,3,0,40,True,False,0.7182533864541832,0.732257995016268,0.5696520584329349,0.6475419888380383,0.665472131098747,-0.05380774702901603,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,5,4,0,4,0,178,False,True,0.7060884462151396,0.7057799486561857,0.6665035856573706,0.7136582828334166,0.7213871802382844,0.0021073021105213474,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,0.0,0.0,,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,4,5,0,5,1,114,False,True,0.7462812749003983,0.7601674352373791,0.5933758300132802,0.6445933111450283,0.6957209641360858,-0.02355891399167731,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,0.0,0.0,,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,4,5,0,4,0,73,False,True,0.772198406374502,0.7513181195243404,0.6508974767596282,0.6780868590873468,0.7120833716318384,-0.007196506495924626,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,1,208,False,True,0.7734762284196548,0.7553345291144866,0.7023059760956175,0.7113346842664982,0.7381332206939591,0.018853342566196085,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,5,3,1,6,0,170,False,True,0.8022618857901728,0.790759632369924,0.6630366533864541,0.6723613818272978,0.7307805379270362,0.011500659799273172,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,1,5,3,8,0,158,False,True,0.8013790172642763,0.7788080513696953,0.91806401062417,0.898443824704095,0.9655834581132755,0.24630357998551244,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,181,False,True,0.7647519256308101,0.7663619687265381,0.7467229747675963,0.7417337823880961,0.7858514692017502,0.06657159107398714,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,L,Miami Marlins,9,3,6,0,6,1,186,False,True,0.7319195219123505,0.7348733432610828,0.7173877822045153,0.7074400343235464,0.7290838765992516,0.009803998471488495,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,L,Boston Red Sox,9,2,4,3,7,1,195,False,True,0.6508390438247013,0.7069086081153616,0.6100470119521912,0.6128732737572326,0.6064860047955252,-0.11279387333223789,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,L,Cleveland Guardians,9,5,2,2,4,0,163,False,True,0.6563343957503319,0.6978680086093585,0.6603551128818061,0.647877287854013,0.6426258203436518,-0.07665405778411127,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6995288982898078,0.7345553784860558,0.74802155458606,0.7235172118289341,0.0042373337011710754,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,2,6,1,3,0,178,False,True,0.7073803452855246,0.7047807248343537,0.7331891102257636,0.7461745449212255,0.7376119686364103,0.01833209050864726,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,L,Atlanta Braves,9,4,4,1,5,1,55,False,True,0.8128358565737053,0.7306025392671821,0.7976629482071713,0.7528369295907628,0.7787675255136929,0.05948764738592982,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,home,JR Ritchie,R,Cincinnati Reds,9,3,5,1,4,1,109,False,True,0.6788047808764941,0.7094029818697469,0.760324037184595,0.7561602762746332,0.7470477948782647,0.02776791675050161,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824953,2026-09-22,Los Angeles Angels @ Athletics,away,Yusei Kikuchi,L,Athletics,9,1,7,1,8,1,69,False,True,0.7882791500664011,0.7589053825215908,0.8097035856573704,0.7877182199892558,0.8275300718675741,0.10825019373981104,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
824953,2026-09-22,Los Angeles Angels @ Athletics,home,Brady Basso,L,Los Angeles Angels,9,2,7,0,7,0,66,False,True,0.6677737051792829,0.6956097435699992,0.8311367861885791,0.7863288969795289,0.762549767048202,0.043269888920438926,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,-109.0,-110.0,0.5010897994768962,,
