game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,7,2,0,7,0,272,False,True,0.7388539176626826,0.7417586583994614,0.5692363877822044,0.5791476177478649,0.5862849186741064,-0.13302398149547956,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,104.0,-125.0,0.53125,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,2,6,1,7,0,97,False,True,0.6973301460823373,0.7068934654091172,0.5378634794156707,0.565231516509226,0.5567613572446988,-0.16254754292488716,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,104.0,-125.0,0.53125,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,296,False,True,0.7063585657370518,0.7252039421002922,0.6699646746347943,0.670785216929747,0.6744551901088337,-0.04485371006075223,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,92,False,True,0.6865452855245684,0.7055474119086295,0.5817808764940241,0.584040564408319,0.5868722074435351,-0.13243669272605085,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,4,4,1,5,1,271,False,True,0.7954148738379814,0.7747161504179058,0.6520597609561752,0.6543578663351975,0.7016121746652929,-0.01769672550429302,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,R,San Diego Padres,9,3,6,0,3,0,40,True,False,0.7182533864541832,0.732273647919041,0.5696520584329349,0.6475842419956781,0.6654688836648367,-0.05384001650474923,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,5,4,0,4,0,178,False,True,0.7060884462151396,0.7057480854245848,0.6665035856573706,0.7136186046544747,0.7213621556902393,0.0020532555206533853,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,0.0,0.0,,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,4,5,0,5,1,114,False,True,0.7462812749003983,0.7598449657556371,0.5933758300132802,0.644561325411438,0.6954426099586997,-0.023866290210886265,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,0.0,0.0,,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,4,5,0,4,0,71,False,True,0.7781989375830013,0.7533892994141485,0.6663258964143427,0.6817287671090629,0.7183032207522043,-0.0010056794173816108,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,1,201,False,True,0.790467994687915,0.7582832011366154,0.6979681274900399,0.7094535419791617,0.7391894593606079,0.01988055919102194,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,5,3,1,6,0,170,False,True,0.8022618857901728,0.7907667397595036,0.6630366533864541,0.6723736064380901,0.7307577014004047,0.011448801230818817,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,1,5,3,8,0,158,False,True,0.8013790172642763,0.7786458974598016,0.91806401062417,0.8975545852499069,0.9644017397496946,0.24509283958010863,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,181,False,True,0.7647519256308101,0.7663003335842012,0.7467229747675963,0.7417490292643977,0.7857513093055668,0.06644240913598087,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,L,Miami Marlins,9,2,7,0,7,2,186,False,True,0.751462416998672,0.7478576099457256,0.7121022576361222,0.7071247968527099,0.7369455570596083,0.017636656890022362,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,L,Boston Red Sox,9,2,4,3,7,1,195,False,True,0.6508390438247013,0.7068954821940281,0.6100470119521912,0.6128589845411457,0.6064735166421511,-0.11283538352743483,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,L,Cleveland Guardians,9,5,2,2,4,0,163,False,True,0.6563343957503319,0.6974624954543955,0.6603551128818061,0.6478419681913758,0.6422596137398484,-0.07704928642973752,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6995372861041099,0.7345553784860558,0.7480423263490641,0.7234972862043552,0.0041883860347692314,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,2,6,1,3,0,178,False,True,0.7073803452855246,0.704792134026974,0.7331891102257636,0.7461999574117484,0.7375815746721842,0.018272674502598285,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,L,Atlanta Braves,9,3,5,1,6,2,55,False,True,0.7946061088977424,0.7273387871879837,0.8071758300132803,0.761068715143423,0.7775676194688155,0.058258719299229544,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,home,JR Ritchie,R,Cincinnati Reds,9,3,5,1,4,1,109,False,True,0.6939038512616202,0.7211842060199934,0.7607067729083665,0.7564295809993002,0.7592605393776083,0.03995163920802236,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824953,2026-09-22,Los Angeles Angels @ Athletics,away,Yusei Kikuchi,L,Athletics,9,1,7,1,8,1,69,False,True,0.7882791500664011,0.7589005877175088,0.8097035856573704,0.7877063439731035,0.827509985946254,0.1082010857766681,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
824953,2026-09-22,Los Angeles Angels @ Athletics,home,Brady Basso,L,Los Angeles Angels,9,2,7,0,7,0,66,False,True,0.6677737051792829,0.6955932305405611,0.8311367861885791,0.7863091156942211,0.7625228010058215,0.04321390083623555,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,-109.0,-111.0,0.5021645958699511,,
