game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
824221,River Ryan,home,away,678391,7.0,351.0,0.295,0.2993078139056763,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,River Ryan,home,away,660688,8.0,341.0,0.289,0.2947660409783674,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,River Ryan,home,away,691781,9.0,336.0,0.338,0.3325936331914221,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,805808,1.0,684.0,0.359,0.3533148266217602,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,693307,2.0,590.0,0.34,0.3362939479296522,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,679529,3.0,590.0,0.314,0.3140620638716812,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,682985,4.0,570.0,0.374,0.36510869264397017,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,690993,5.0,423.0,0.333,0.3294489944004972,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,656716,6.0,415.0,0.283,0.2891025710125437,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,650402,7.0,411.0,0.324,0.3221268572827007,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,701678,8.0,335.0,0.3,0.3033168369458851,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824221,DJ Herz,away,home,595879,9.0,185.0,0.253,0.2745537686717896,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:40:00Z,pregame
824787,Shane Baz,home,away,672960,1.0,613.0,0.328,0.32609652744945306,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,676391,2.0,601.0,0.26,0.26776437100065625,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,665489,3.0,596.0,0.335,0.33204428745899434,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,543807,4.0,502.0,0.303,0.3048983788562459,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,665926,5.0,493.0,0.273,0.2799862125994267,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,664770,6.0,429.0,0.287,0.29218492263035917,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,664702,7.0,316.0,0.297,0.30118948094100967,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,672386,8.0,295.0,0.309,0.310374238155595,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Shane Baz,home,away,678218,9.0,264.0,0.312,0.31266709909741763,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,683002,1.0,686.0,0.319,0.31841835123595424,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,624413,2.0,678.0,0.395,0.3846437327396659,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,665750,3.0,474.0,0.27,0.2777401116227527,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,691723,4.0,433.0,0.338,0.3335775310909194,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,694212,5.0,397.0,0.32,0.31887892167295784,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,681297,6.0,378.0,0.314,0.31408959010765697,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,687637,7.0,340.0,0.296,0.30018823652604554,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,665966,8.0,276.0,0.261,0.2752096384879256,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
824787,Trey Yesavage,away,home,669236,9.0,276.0,0.284,0.2920926172113298,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-21T16:59:04.333088+00:00,2026-09-21T22:35:00Z,pregame
