game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823357,2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,R,Milwaukee Brewers,9,5,3,1,6,1,187,False,True,0.79,0.781,0.673,0.68,0.723,0.002
823604,2026-07-10,Boston Red Sox @ New York Mets,away,Sonny Gray,R,New York Mets,9,5,2,2,7,0,138,False,True,0.762,0.765,0.672,0.688,0.707,-0.014
823604,2026-07-10,Boston Red Sox @ New York Mets,home,Nolan McLean,R,Boston Red Sox,9,3,5,1,4,0,178,False,True,0.658,0.674,0.622,0.642,0.599,-0.122
823685,2026-07-10,Los Angeles Angels @ Minnesota Twins,away,Grayson Rodriguez,R,Minnesota Twins,9,4,3,2,6,1,56,False,True,0.767,0.76,0.979,0.855,0.884,0.163
823685,2026-07-10,Los Angeles Angels @ Minnesota Twins,home,Zebby Matthews,R,Los Angeles Angels,9,2,7,0,2,0,107,False,True,0.703,0.705,0.709,0.714,0.715,-0.006
823845,2026-07-10,Cleveland Guardians @ Miami Marlins,away,Parker Messick,L,Miami Marlins,9,3,5,1,6,0,119,False,True,0.791,0.766,0.627,0.632,0.677,-0.044
823845,2026-07-10,Cleveland Guardians @ Miami Marlins,home,Sandy Alcantara,R,Cleveland Guardians,9,6,2,1,7,0,203,False,True,0.709,0.714,0.71,0.716,0.688,-0.033
823927,2026-07-10,Arizona Diamondbacks @ Los Angeles Dodgers,away,Eduardo Rodriguez,L,Los Angeles Dodgers,9,5,3,1,4,0,125,False,True,0.771,0.763,0.608,0.631,0.691,-0.03
824252,2026-07-10,Philadelphia Phillies @ Detroit Tigers,away,Aaron Nola,R,Detroit Tigers,9,6,3,0,6,1,168,False,True,0.732,0.743,0.853,0.838,0.842,0.121
824252,2026-07-10,Philadelphia Phillies @ Detroit Tigers,home,Jack Flaherty,R,Philadelphia Phillies,9,6,2,1,7,0,157,False,True,0.771,0.772,0.761,0.759,0.796,0.075
824493,2026-07-10,Chicago Cubs @ Cincinnati Reds,away,Shota Imanaga,L,Cincinnati Reds,9,1,6,2,8,1,121,False,True,0.844,0.789,0.718,0.718,0.784,0.063
824493,2026-07-10,Chicago Cubs @ Cincinnati Reds,home,Hunter Greene,R,Chicago Cubs,9,3,5,1,4,0,6,True,False,0.752,0.75,1.157,0.793,0.829,0.108
824575,2026-07-10,Athletics @ Chicago White Sox,away,Jacob Lopez,L,Chicago White Sox,9,6,2,1,3,2,76,False,True,0.759,0.769,0.846,0.819,0.901,0.18
824575,2026-07-10,Athletics @ Chicago White Sox,home,Sean Burke,R,Athletics,9,5,3,1,6,0,152,False,True,0.749,0.753,0.71,0.716,0.735,0.014
824817,2026-07-10,Kansas City Royals @ Baltimore Orioles,away,Luinder Avila,R,Baltimore Orioles,9,5,3,1,6,0,84,False,True,0.77,0.761,0.811,0.782,0.819,0.098
824817,2026-07-10,Kansas City Royals @ Baltimore Orioles,home,Brandon Young,R,Kansas City Royals,9,4,4,1,5,1,134,False,True,0.72,0.723,0.695,0.698,0.697,-0.024
