game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824149,2026-08-31,Chicago White Sox @ Houston Astros,away,Anthony Kay,L,Houston Astros,9,2,7,0,7,0,160,False,True,0.7503505976095618,0.7410782965982828,0.7768424966799469,0.7774962667176671,0.8023138020954907,0.08395007408727195,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,home,Peter Lambert,R,Chicago White Sox,9,5,3,1,6,0,242,False,True,0.7514972111553786,0.7563102128937811,0.619588047808765,0.6382955950831295,0.661345672890505,-0.05701805511771374,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,away,Cade Povich,L,Colorado Rockies,9,4,4,1,5,0,42,True,False,0.7220116865869854,0.7217564613957559,0.850183266932271,0.7441805045883118,0.7651298053768495,0.0467660773686307,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,home,Tanner Gordon,R,Baltimore Orioles,9,5,3,1,6,0,155,False,True,0.7356098273572378,0.7354575692841381,0.8850879150066402,0.8584729718691393,0.8682282771245249,0.1498645491163061,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,away,Michael King,R,Cincinnati Reds,9,3,4,2,5,0,243,False,True,0.7052841965471448,0.7109745504018197,0.6504414342629482,0.6560126084846568,0.6464269028222857,-0.07193682518593314,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,home,Brady Singer,R,San Diego Padres,9,4,5,0,4,0,215,False,True,0.7189365205843293,0.7186379565015155,0.7624541832669324,0.7761891266126424,0.7753791332967275,0.05701540528850868,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,away,Kyle Harrison,L,Chicago Cubs,9,2,7,0,7,0,121,False,True,0.8546762284196548,0.8104648534651346,0.669150332005312,0.6854706373818682,0.7761283937997594,0.057764665791540604,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,home,Clay Holmes,R,Milwaukee Brewers,9,6,3,0,6,0,121,False,True,0.769523240371846,0.7631126312412632,0.5573333333333335,0.6104905863927708,0.6400649185295118,-0.07829880947870704,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,away,George Kirby,R,Boston Red Sox,9,3,4,2,5,0,285,False,True,0.7207938911022577,0.723276275245895,0.7587503320053122,0.7604348847668612,0.760686351975083,0.04232262396686426,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,home,Payton Tolle,L,Seattle Mariners,9,4,4,1,5,0,142,False,True,0.7033490039840637,0.6991864344499064,0.66458406374502,0.6517046298108607,0.6473351096027622,-0.0710286184054566,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,away,Anthony Molina,R,Atlanta Braves,9,4,4,1,5,0,15,True,False,0.7562746347941567,0.7535781617311565,0.567138379814077,0.7142747813302904,0.7448743836706649,0.026510655662446148,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,home,Bryce Elder,R,San Francisco Giants,9,6,3,0,6,3,224,False,True,0.8645280212483399,0.7673222609602222,0.6898648074369189,0.6981219385857431,0.7358401448872536,0.017476416879034784,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,away,Aaron Nola,R,Arizona Diamondbacks,9,2,4,3,5,0,235,False,True,0.7341474103585658,0.7355858889185042,0.8206733067729084,0.8123198861510892,0.8270213836215997,0.10865765561338092,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Philadelphia Phillies,9,7,2,0,7,0,191,False,True,0.7421561752988047,0.759021929575351,0.7118162018592298,0.706718168475333,0.7335367746228463,0.015173046614627483,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
