game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824149,2026-08-31,Chicago White Sox @ Houston Astros,away,Anthony Kay,L,Houston Astros,9,2,7,0,7,0,160,False,True,0.7503505976095618,0.7407980619714845,0.7768424966799469,0.7770963123953636,0.8019770927734955,0.08372100868848531,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,home,Peter Lambert,R,Chicago White Sox,9,5,3,1,6,0,242,False,True,0.7514972111553786,0.7564319648995063,0.619588047808765,0.6399118306109713,0.663131470368597,-0.055124613716413196,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,away,Cade Povich,L,Colorado Rockies,9,4,4,1,5,0,42,True,False,0.7220116865869854,0.721604200146457,0.850183266932271,0.743903278432887,0.7651058924745674,0.04684980838955721,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,home,Tanner Gordon,R,Baltimore Orioles,9,5,3,1,6,0,155,False,True,0.7356098273572378,0.7353109088351499,0.8850879150066402,0.8585158396580501,0.8681023663858931,0.14984628230088293,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,away,Michael King,R,Cincinnati Reds,9,3,4,2,5,0,243,False,True,0.7042108897742364,0.7108939273218626,0.6504414342629482,0.6575560674729963,0.6478714463461183,-0.07038463773889192,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,home,Brady Singer,R,San Diego Padres,9,4,5,0,4,0,215,False,True,0.7189365205843293,0.7187616775156224,0.7624541832669324,0.7764903729568119,0.7758266644268049,0.05757058034179474,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,away,Kyle Harrison,L,Chicago Cubs,9,2,7,0,7,0,121,False,True,0.8497245683930944,0.8067781749251549,0.669150332005312,0.6748094275719986,0.7608258419609187,0.042569757875908554,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,home,Clay Holmes,R,Milwaukee Brewers,9,6,3,0,6,0,121,False,True,0.769523240371846,0.7631526672994468,0.5573333333333335,0.6105143324931838,0.6401256281779498,-0.07813045590706036,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,away,George Kirby,R,Boston Red Sox,9,3,4,2,5,0,285,False,True,0.7207938911022577,0.7229982320678968,0.7587503320053122,0.7595195824376338,0.7594803248085263,0.04122424072351616,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,home,Payton Tolle,L,Seattle Mariners,9,4,4,1,5,0,142,False,True,0.6997014608233731,0.696212870819096,0.66458406374502,0.6507047655541612,0.6443243879875215,-0.07393169609748873,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,away,Anthony Molina,R,Atlanta Braves,9,4,4,1,5,0,15,True,False,0.7569763612217796,0.7545023872203063,0.567138379814077,0.7142849030903767,0.7458131099581122,0.027557025873102048,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,home,Bryce Elder,R,San Francisco Giants,9,6,3,0,6,3,224,False,True,0.8645280212483399,0.7666917322882201,0.6898648074369189,0.6981527624257534,0.7351422513441501,0.01688616725913994,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,away,Aaron Nola,R,Arizona Diamondbacks,9,2,4,3,5,0,235,False,True,0.7323745019920319,0.7342539594566018,0.8206733067729084,0.8123571735014451,0.8255609995413227,0.10730491545631249,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,projected,9,0,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Philadelphia Phillies,9,7,2,0,7,0,191,False,True,0.7421561752988047,0.759035434207553,0.7118162018592298,0.7067481802350826,0.7335878336299638,0.015331749544953643,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,projected,9,0,0,0
