game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824149,2026-08-31,Chicago White Sox @ Houston Astros,away,Anthony Kay,L,Houston Astros,9,2,7,0,7,0,160,False,True,0.7503505976095618,0.7409367333556734,0.7768424966799469,0.7771841908367225,0.8018695367135037,0.0835212304043047,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,home,Peter Lambert,R,Chicago White Sox,9,5,3,1,6,0,242,False,True,0.7514972111553786,0.7564200806867227,0.619588047808765,0.6398901859719797,0.6630895348493844,-0.055258771459814615,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,away,Cade Povich,L,Colorado Rockies,9,4,4,1,5,0,42,True,False,0.7220116865869854,0.7217067203163074,0.850183266932271,0.7440926960538614,0.7651110040700909,0.046762697760891925,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,home,Tanner Gordon,R,Baltimore Orioles,9,5,3,1,6,0,155,False,True,0.7356098273572378,0.7354625796234652,0.8850879150066402,0.8584840206971318,0.8682367994496324,0.1498884931404334,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,away,Michael King,R,Cincinnati Reds,9,3,4,2,5,0,243,False,True,0.7054950863213811,0.711359523491305,0.6504414342629482,0.6563261066006884,0.647077303512655,-0.07127100279654397,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,home,Brady Singer,R,San Diego Padres,9,4,5,0,4,0,215,False,True,0.7189365205843293,0.7186321672591438,0.7624541832669324,0.7755414065572573,0.7747031518152405,0.05635484550604153,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,away,Kyle Harrison,L,Chicago Cubs,9,2,7,0,7,0,121,False,True,0.8522100929614874,0.8087004038658505,0.669150332005312,0.6830294010383364,0.7717136295588825,0.05336532324968346,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,home,Clay Holmes,R,Milwaukee Brewers,9,6,3,0,6,0,121,False,True,0.769523240371846,0.7631069809862046,0.5573333333333335,0.6104981535680174,0.6400623533469378,-0.07828595296226115,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,away,George Kirby,R,Boston Red Sox,9,3,4,2,5,0,285,False,True,0.7207938911022577,0.7228985656718232,0.7587503320053122,0.7592124982883602,0.7590572156616828,0.040708909352483835,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,home,Payton Tolle,L,Seattle Mariners,9,4,4,1,5,0,142,False,True,0.7045442231075697,0.6998815893835335,0.66458406374502,0.6529752855794397,0.6493756269046994,-0.06897267940449958,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,away,Anthony Molina,R,Atlanta Braves,9,4,4,1,5,0,15,True,False,0.7562746347941567,0.753742919914947,0.567138379814077,0.7142863154633688,0.7450385924396538,0.026690286130454766,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,home,Bryce Elder,R,San Francisco Giants,9,6,3,0,6,3,224,False,True,0.8645280212483399,0.7661883081867675,0.6898648074369189,0.6981297974245777,0.7345807885346203,0.016232482225421285,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,away,Aaron Nola,R,Arizona Diamondbacks,9,2,4,3,5,0,235,False,True,0.7341474103585658,0.7355917214151229,0.8206733067729084,0.8123307911308894,0.8270266253807603,0.10867831907156134,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Philadelphia Phillies,9,7,2,0,7,0,191,False,True,0.7421561752988047,0.7590243216525464,0.7118162018592298,0.7067243821671418,0.7335437268481063,0.015195420538907323,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
