game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824149,2026-08-31,Chicago White Sox @ Houston Astros,away,Anthony Kay,L,Houston Astros,9,2,7,0,7,0,160,False,True,0.7503505976095618,0.7408181643379619,0.7768424966799469,0.7771101766557372,0.8019606280803855,0.08368856963482163,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,home,Peter Lambert,R,Chicago White Sox,9,5,3,1,6,0,242,False,True,0.7514972111553786,0.7564299459669033,0.619588047808765,0.6399081108044357,0.6631242352452291,-0.055147823200334734,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,away,Cade Povich,L,Colorado Rockies,9,4,4,1,5,0,42,True,False,0.7220116865869854,0.7216221544579906,0.850183266932271,0.7439365360692347,0.7651070407267323,0.04683498228116845,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,home,Tanner Gordon,R,Baltimore Orioles,9,5,3,1,6,0,155,False,True,0.7356098273572378,0.7353086725478486,0.8850879150066402,0.858510579332334,0.8680921774926728,0.1498201190471089,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,away,Michael King,R,Cincinnati Reds,9,3,4,2,5,0,243,False,True,0.7042108897742364,0.7109297815081753,0.6504414342629482,0.656774741672028,0.6471227537588394,-0.07114930468672442,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,home,Brady Singer,R,San Diego Padres,9,4,5,0,4,0,215,False,True,0.7189365205843293,0.7187775962805745,0.7624541832669324,0.7741106808891058,0.7734334457469555,0.05516138730139164,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,away,Kyle Harrison,L,Chicago Cubs,9,2,7,0,7,0,121,False,True,0.8497245683930944,0.8067954772840281,0.669150332005312,0.6748252382841026,0.7608098735225125,0.04253781507694865,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,home,Clay Holmes,R,Milwaukee Brewers,9,6,3,0,6,0,121,False,True,0.769523240371846,0.7631847778435501,0.5573333333333335,0.6105117513995083,0.6401476028526301,-0.0781244555929338,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,away,George Kirby,R,Boston Red Sox,9,3,4,2,5,0,285,False,True,0.7207938911022577,0.7221969901713797,0.7587503320053122,0.756463598910161,0.7555890612286685,0.03731700278310468,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,home,Payton Tolle,L,Seattle Mariners,9,4,4,1,5,0,142,False,True,0.6997014608233731,0.6961222436074065,0.66458406374502,0.6486757009778868,0.6422345910134601,-0.07603746743210371,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,away,Anthony Molina,R,Atlanta Braves,9,4,4,1,5,0,15,True,False,0.7569763612217796,0.7543349094773112,0.567138379814077,0.7142866340594407,0.7456432680369539,0.027371209591390055,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,home,Bryce Elder,R,San Francisco Giants,9,5,4,0,5,3,224,False,True,0.8505266932270916,0.7469130057434759,0.7037357237715804,0.7003946814534725,0.72194816777282,0.0036761093272561496,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,away,Aaron Nola,R,Arizona Diamondbacks,9,2,5,2,4,0,235,False,True,0.7300727755644091,0.7299871080697334,0.8180023904382471,0.8081007396057208,0.8224602607261791,0.1041882022806152,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,projected,9,0,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Philadelphia Phillies,9,7,2,0,7,0,191,False,True,0.7421561752988047,0.7590328406576652,0.7118162018592298,0.7067434167958709,0.7335810188647827,0.015308960419218809,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,projected,9,0,0,0
