game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824869,Andrew Painter,away,home,671739,4.0,570.0,0.339,0.33538507467991074,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,643289,5.0,568.0,0.304,0.3056137725082937,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,686948,6.0,559.0,0.364,0.35653110779292896,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,660670,7.0,421.0,0.362,0.35293666033692933,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,573262,8.0,367.0,0.309,0.3102376874422702,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,642086,9.0,293.0,0.297,0.30152417311842283,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,656941,1.0,641.0,0.363,0.35649257764580317,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,607208,2.0,640.0,0.291,0.2942135135615408,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,547180,3.0,634.0,0.388,0.3780245232091828,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,650333,4.0,612.0,0.305,0.30637359555553395,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,664761,5.0,574.0,0.323,0.32178041548299735,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,681082,6.0,553.0,0.327,0.3251286371141504,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,669016,7.0,534.0,0.305,0.3065425868068457,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,702222,8.0,428.0,0.284,0.2898295455218564,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Grant Holmes,home,away,592663,9.0,420.0,0.319,0.318188461606808,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,700250,1.0,608.0,0.375,0.36649435033268385,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,641355,2.0,514.0,0.339,0.33505537465071694,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,671277,3.0,503.0,0.354,0.34749585412195716,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,676609,4.0,422.0,0.281,0.28747126443590076,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,671218,5.0,395.0,0.327,0.32453131320311146,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,502671,6.0,363.0,0.315,0.3149524838780566,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,669224,7.0,357.0,0.288,0.2938599563140923,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,641857,8.0,334.0,0.303,0.30571428579617554,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Christian Scott,away,home,592450,9.0,276.0,0.407,0.3824734043498409,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,666182,1.0,631.0,0.328,0.3261915185164709,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,701807,2.0,591.0,0.335,0.3320738061295806,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,543760,3.0,501.0,0.305,0.3066272879127125,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,805999,4.0,438.0,0.323,0.3214721190251677,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,683146,5.0,432.0,0.313,0.3133345865329703,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,665742,6.0,417.0,0.417,0.3972282399140042,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,596019,7.0,402.0,0.334,0.33017131481183304,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,682626,8.0,380.0,0.325,0.3228708334073754,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823495,Cam Schlittler,home,away,676724,9.0,324.0,0.315,0.3149481132913684,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,672960,1.0,584.0,0.327,0.32521345034435706,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,676391,2.0,575.0,0.262,0.2698192593119114,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,665489,3.0,568.0,0.332,0.32942215574182665,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,543807,4.0,475.0,0.305,0.3067008696270264,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,665926,5.0,474.0,0.276,0.28275609762289233,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,664770,6.0,408.0,0.286,0.29166535440066965,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,664702,7.0,296.0,0.297,0.3014898990796469,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,672386,8.0,278.0,0.308,0.30979365088767247,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Trevor Rogers,away,home,678218,9.0,252.0,0.309,0.3106420455555119,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,683002,1.0,655.0,0.316,0.3158384106430996,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,624413,2.0,647.0,0.395,0.38426104422428403,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,665750,3.0,454.0,0.271,0.2789025271399642,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,691723,4.0,402.0,0.328,0.32536653393533904,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,694212,5.0,376.0,0.323,0.3212731093183618,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,681297,6.0,357.0,0.318,0.3172954048917728,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,702616,7.0,346.0,0.296,0.3002107624115251,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,687637,8.0,314.0,0.299,0.30281159428874443,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822764,Dylan Cease,home,away,665966,9.0,272.0,0.26,0.27472580654715106,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,691406,1.0,647.0,0.363,0.35654484609844733,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,650490,2.0,637.0,0.351,0.3460854817307194,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,666018,3.0,625.0,0.347,0.34255586211798644,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,802415,4.0,568.0,0.264,0.2716017964603895,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,689414,5.0,518.0,0.317,0.3166407767565375,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,656775,6.0,477.0,0.266,0.27445407285188944,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,680700,7.0,365.0,0.31,0.3110279570656778,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,676356,8.0,320.0,0.267,0.27837619056081,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Hayden Wesneski,away,home,663743,9.0,297.0,0.275,0.28502015122302315,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,670541,1.0,636.0,0.443,0.42557880439611434,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,670623,2.0,603.0,0.321,0.3201152205341966,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,572233,3.0,587.0,0.302,0.30386026206046607,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,701358,4.0,521.0,0.322,0.32083735915545925,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,514888,5.0,517.0,0.275,0.28144732582745574,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,662139,6.0,506.0,0.288,0.2924191419728386,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,665161,7.0,428.0,0.321,0.3198219697642807,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,673237,8.0,309.0,0.301,0.30436919324092954,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822928,Freddy Peralta,home,away,666211,9.0,261.0,0.29,0.2968642660264271,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,672640,1.0,631.0,0.328,0.3261915185164709,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,805300,2.0,568.0,0.309,0.3098652695142817,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,669065,3.0,468.0,0.329,0.3264964789358102,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,681715,4.0,446.0,0.353,0.3460000000650919,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,691594,5.0,435.0,0.292,0.2962579439916639,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,683357,6.0,330.0,0.302,0.3049720931059074,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,691788,7.0,302.0,0.291,0.2969154229739805,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,665052,8.0,276.0,0.371,0.3560478724349473,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Emmet Sheehan,away,home,665923,9.0,220.0,0.284,0.2936187501110631,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,518692,1.0,604.0,0.369,0.3612982955050287,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,663656,2.0,571.0,0.328,0.32602980631228046,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,571970,3.0,512.0,0.351,0.3450816994044774,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,605141,4.0,470.0,0.335,0.3314526316412986,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,606192,5.0,437.0,0.331,0.32797951589486074,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,669242,6.0,281.0,0.311,0.3119921260775333,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,690976,7.0,251.0,0.285,0.2934843305855846,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,669257,8.0,235.0,0.379,0.35982985085235875,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823815,Eury Pérez,home,away,676439,9.0,230.0,0.314,0.31423636374406116,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,605137,1.0,579.0,0.333,0.3303166421731078,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,686797,2.0,572.0,0.276,0.28177083338622055,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,807712,3.0,561.0,0.316,0.315815431218669,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,665019,4.0,530.0,0.338,0.3343142857706987,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,668904,5.0,460.0,0.312,0.31249642863489324,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,663616,6.0,429.0,0.325,0.32306805299724045,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,605170,7.0,352.0,0.319,0.31806637176004465,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,668885,8.0,342.0,0.311,0.31185520370031716,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823658,Tanner Bibee,away,home,680777,9.0,330.0,0.361,0.3502511628733493,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,668930,1.0,626.0,0.345,0.34083746561369166,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,661388,2.0,597.0,0.336,0.33295552372387405,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,641343,3.0,532.0,0.378,0.3679968354992725,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,694192,4.0,520.0,0.342,0.33760967747667775,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,669003,5.0,485.0,0.356,0.34895384621459863,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,592885,6.0,460.0,0.312,0.31249642863489324,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,687401,7.0,375.0,0.299,0.3023221053379794,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,666152,8.0,360.0,0.274,0.2828652174685657,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Chase Burns,away,home,686217,9.0,359.0,0.281,0.2883594772016126,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,701398,1.0,641.0,0.35,0.3452469636107155,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,682829,2.0,576.0,0.373,0.3643875740170713,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,668709,3.0,498.0,0.342,0.3374481605945488,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,680574,4.0,458.0,0.304,0.3059318997052692,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,553993,5.0,455.0,0.298,0.3010234234874598,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,663886,6.0,427.0,0.332,0.3287324478852755,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,667472,7.0,302.0,0.31,0.3111890548147766,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,670770,8.0,268.0,0.246,0.26469021748788096,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823734,Robert Gasser,home,away,663647,9.0,224.0,0.298,0.3031790124553709,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,678246,1.0,644.0,0.38,0.37123387101551103,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,805367,2.0,595.0,0.297,0.2995582734324319,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,695657,3.0,591.0,0.304,0.30556005793855306,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,803011,4.0,512.0,0.341,0.33671568633258203,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,808959,5.0,492.0,0.343,0.3382331081681422,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,671976,6.0,453.0,0.317,0.31659855340965676,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,643217,7.0,437.0,0.311,0.311703910680708,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,695731,8.0,325.0,0.331,0.32718352949538865,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
823008,Michael McGreevy,home,away,545341,9.0,238.0,0.332,0.3269053255489355,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824628,Bubba Chandler,away,home,691718,1.0,668.0,0.371,0.3636796875462763,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824628,Bubba Chandler,away,home,608324,2.0,665.0,0.321,0.32018692815103295,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824628,Bubba Chandler,away,home,683737,3.0,655.0,0.33,0.327984106007338,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
