game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823908,2026-09-01,2026-09-02T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,Los Angeles Dodgers,9,measured,586.0,0.33574553905654975,0.3367064952318485,0.0009609561752987328,0.025357866192579893,0.3322334180453864,0.3367064952318485,0.3146459008016352,0.3551320157344332,0.04048611493279802,0.34740902344047153,0.3717667206104989,0.05712081980886374,0.282,0.26696865869853914,0.24305737280827824,0.30974234964833747,0.06668497684005922,0.484,0.43437317397078357,0.39470649292580884,0.5326403795474843,0.1379338866216755,42.3,41.12217795484728,39.01874620725779,44.58031834878603,5.561572141528238,89.9,89.75006640106243,88.85017183667212,90.7998945643903,1.9497227277181821,11.1,15.20074369189907,14.02235154333606,12.278392148563013,-1.7439593947730465,16.7,19.77354581673307,22.074272939222634,14.959415245459548,-7.114857693763087,6.5,9.65203187250996,8.916909712241702,7.035868837517075,-1.8810408747246274,0.31093456846935674,5.3220268001256565,5.344551282051282,0.583938803003276,0.41606119699672395,0.3317853308626906,0.017139430061055394,9.0,1498.0185185185185,4.117096018735363,4.244723165474908,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T02:10:00Z,projected,projected,0,0,0,0
823908,2026-09-01,2026-09-02T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,St. Louis Cardinals,9,measured,448.0,0.3138528325183088,0.31506956558603794,0.0012167330677291255,0.028332729981010777,0.3114590604503427,0.31506956558603794,0.3146459008016352,0.311427516933008,-0.0032183838686271615,0.3312857483214663,0.33173181834742477,0.017085917545789586,0.25,0.24398937583001332,0.24305737280827824,0.250958624512154,0.007901251703875761,0.463,0.3935346613545817,0.39470649292580884,0.46162541400457746,0.06691892107876862,35.4,38.807463479415674,39.01874620725779,35.208312432032486,-3.810433775225306,88.5,88.67322709163346,88.85017183667212,88.32305525496135,-0.5271165817107715,21.9,13.879548472775564,14.02235154333606,21.757196929439502,7.7348453861034425,15.6,21.969694555112884,22.074272939222634,15.526093928592623,-6.548179010630012,7.6,7.989907038512617,8.916909712241702,6.809903369250344,-2.107006342991358,0.283142860439607,5.2570590360581155,5.259803921568627,0.5881699510885705,0.4118300489114295,0.2824291958989508,-0.03221670490268436,8.0,1183.7363330529856,4.144927536231884,4.076261317571817,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T02:10:00Z,projected,projected,0,0,0,0
823984,2026-09-01,2026-09-02T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,Los Angeles Angels,9,measured,402.0,0.3081049498383976,0.3056781238091811,-0.002426826029216511,0.025314638512121113,0.2875734014802625,0.3056781238091811,0.3146459008016352,0.2801541744051832,-0.03449172639645198,0.28850316749036553,0.28028048904110353,-0.03436541176053165,0.235,0.23071394422310756,0.24305737280827824,0.22306575713379753,-0.01999161567448071,0.362,0.3868634794156707,0.39470649292580884,0.35480688070362276,-0.039899612222186076,42.3,38.91285524568393,39.01874620725779,42.18520421310356,3.1664580058457688,90.2,88.4227091633466,88.85017183667212,89.77253732667448,0.9223654900023632,19.7,14.12714475431607,14.02235154333606,19.80479321098001,5.782441667643949,26.1,25.959548472775563,22.074272939222634,30.693840608247122,8.619567669024487,5.2,8.349747675962815,8.916909712241702,4.869252837157104,-4.0476568750845985,0.28586467079613587,5.83201290805073,6.009803921568627,0.6476152454022802,0.3523847545977198,0.2799220324555894,-0.034723868346045794,6.0,1258.6544811320755,4.074324324324324,4.081226680121702,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T01:38:00Z,projected,projected,0,0,0,0
823984,2026-09-01,2026-09-02T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,New York Yankees,9,measured,322.0,0.3234740166851391,0.3249914137634924,0.0015173970783532997,0.024467074736839282,0.3320300184840419,0.3249914137634924,0.3146459008016352,0.34233430881372395,0.027688408012088772,0.3454374172515723,0.3567953509433245,0.042149450141689304,0.272,0.24704249667994688,0.24305737280827824,0.2764596618509033,0.03340228904262507,0.461,0.4226451527224436,0.39470649292580884,0.4936311383194539,0.09892464539364504,45.0,41.7328818061089,39.01874620725779,48.13019032696601,9.111444119708217,90.6,89.636812749004,88.85017183667212,91.38664091233188,2.5364690756597668,14.9,14.774475431606907,14.02235154333606,15.652123888270848,1.6297723449347892,20.2,23.01734395750332,22.074272939222634,21.062997147028153,-1.011275792194482,9.6,9.214608233731742,8.916909712241702,9.920504064584264,1.003594352342562,0.3124686769525698,5.249543299169323,5.25,0.5933299651143775,0.4066700348856225,0.3212357058033334,0.006589805001698201,8.0,672.0,4.493023255813953,4.310443170092954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T01:38:00Z,projected,projected,0,0,0,0
824070,2026-09-01,2026-09-01T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,Kansas City Royals,9,measured,454.0,0.31592825235787253,0.31545308635521646,-0.0004751660026560689,0.028169355135678437,0.31422138320513526,0.31545308635521646,0.3146459008016352,0.3152322825363597,0.0005863817347245281,0.3305064802891038,0.3313543542184151,0.0167084534167799,0.26,0.24561434262948206,0.24305737280827824,0.2627352066955706,0.019677833887292356,0.42,0.3924520584329349,0.39470649292580884,0.4176010972609335,0.022894604335124635,43.6,40.73195219123506,39.01874620725779,45.514356255955626,6.495610048697834,90.0,89.52605577689243,88.85017183667212,90.67588394022032,1.8257121035481987,10.5,15.027675962815406,14.02235154333606,11.505324419479349,-2.5170271238567103,18.9,20.807941567065075,22.074272939222634,17.815766648365962,-4.258506290856673,9.9,8.703293492695883,8.916909712241702,9.66283256848499,0.745922856243288,0.2950734843284113,4.840687212419019,4.716666666666667,0.5403973995866913,0.4596026004133087,0.29627606774319243,-0.018369833058442753,8.0,991.7058823529412,4.310126582278481,4.266234185589262,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T23:40:00Z,projected,projected,0,0,0,0
824070,2026-09-01,2026-09-01T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,Miami Marlins,9,measured,221.0,0.31634192521117144,0.31642187209032147,7.994687915002796e-05,0.020171018528885497,0.3190686686532507,0.31642187209032147,0.3146459008016352,0.3208364020550648,0.0061905012534296255,0.3238398444864907,0.3256677096024047,0.011021808800769528,0.287,0.23699468791500666,0.24305737280827824,0.2798412352019396,0.036783862393661354,0.382,0.3997221779548473,0.39470649292580884,0.3868542188067143,-0.00785227411909456,39.8,41.43986719787516,39.01874620725779,42.26959794440159,3.2508517371437975,89.7,89.21734395750333,88.85017183667212,90.06717212083122,1.2170002841590986,8.1,14.48347941567065,14.02235154333606,8.561127872334593,-5.461223671001466,15.4,24.890597609561752,22.074272939222634,17.364794040675196,-4.709478898547438,9.5,8.960637450199203,8.916909712241702,9.546587161247798,0.6296774490060955,0.3124320342775878,5.193645006058929,5.177083333333334,0.5817623412496349,0.4182376587503651,0.314116125362537,-0.0005297754390981568,8.0,846.6330532212885,4.2774193548387105,4.195872974701235,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T23:40:00Z,projected,projected,0,0,0,0
824148,2026-09-01,2026-09-02T00:10:00Z,Chicago White Sox @ Houston Astros,away,Sean Burke,Houston Astros,9,measured,613.0,0.3178966795421587,0.314435590564735,-0.0034610889774236986,0.04690721735686763,0.2952653485066741,0.314435590564735,0.3146459008016352,0.29643346204303184,-0.018212438758603344,0.30033462844342707,0.3001338839026708,-0.014512016898964364,0.228,0.24882363877822045,0.24305737280827824,0.23340904653891678,-0.009648326269361462,0.371,0.40546533864541834,0.39470649292580884,0.3811126579712115,-0.013593834954597317,37.7,37.527330677290834,39.01874620725779,36.25899097369521,-2.7597552335625792,89.2,88.22475431606905,88.85017183667212,88.57458247939694,-0.2755893572751802,18.2,14.183505976095619,14.02235154333606,18.361154432759562,4.338802889423503,26.3,19.56749003984064,22.074272939222634,23.31333808659212,1.2390651473694838,8.2,8.456626826029217,8.916909712241702,7.776723350494313,-1.1401863617473893,0.2885510412097995,5.138441101682827,5.105072463768116,0.5698016371206139,0.43019836287938606,0.2915322196962534,-0.023113681105381756,8.0,1470.5481237406661,4.114093959731544,4.133214900226514,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T00:10:00Z,projected,projected,0,0,0,0
824148,2026-09-01,2026-09-02T00:10:00Z,Chicago White Sox @ Houston Astros,home,Ronel Blanco,Chicago White Sox,9,measured,101.0,0.3273436907183511,0.3280695871326938,0.0007258964143426749,0.024775615582587254,0.314878975686508,0.3280695871326938,0.3146459008016352,0.3280183866444703,0.013372485842835125,0.33442084616996776,0.34868818774383115,0.034042286942195965,0.246,0.24698831341301464,0.24305737280827824,0.24997853139607465,0.0069211585877964055,0.469,0.42100982735723774,0.39470649292580884,0.5002542713875724,0.10554777846176355,36.8,41.76098273572377,39.01874620725779,39.3863030993235,0.3675568920657071,89.1,89.35078353253652,88.85017183667212,89.6006116958644,0.7504398591922836,16.5,14.81925630810093,14.02235154333606,17.296904764764875,3.2745532214288158,19.8,23.102231075697212,22.074272939222634,20.722049444538282,-1.3522234946843525,11.9,9.875139442231076,8.916909712241702,13.178798838931707,4.261889126690004,0.28998588232744027,4.930124481395647,4.833333333333333,0.5602141018339993,0.43978589816600067,0.3016884972454358,-0.012957403556199398,6.0,1330.0367647058824,4.328571428571429,4.116315080197184,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T00:10:00Z,projected,projected,0,0,0,0
824313,2026-09-01,2026-09-02T00:40:00Z,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,Colorado Rockies,9,measured,610.0,0.31197000377134004,0.3122664181139695,0.00029641434262944744,0.0150526675152914,0.30684691894349553,0.3122664181139695,0.3146459008016352,0.30441270355529776,-0.010233197246337422,0.31924590152135707,0.3168316317220591,0.0021857309204239006,0.245,0.24276839309428955,0.24305737280827824,0.24470871062618177,0.0016513378179035254,0.395,0.3920302788844621,0.39470649292580884,0.3923217959033406,-0.0023846970224682407,38.3,36.01721115537849,39.01874620725779,35.35375483168155,-3.6649913755762427,88.3,87.52262948207172,88.85017183667212,86.97245764539959,-1.8777141912725313,10.1,16.826799468791503,14.02235154333606,12.904447925455441,-1.1179036178806179,21.8,23.178990703851262,22.074272939222634,22.89099164150102,0.8167187022783864,10.2,8.252217795484729,8.916909712241702,9.439662868671494,0.5227531564297916,0.28950751720265394,5.201630476503272,5.1875,0.5830646868712523,0.41693531312874765,0.2870454088339862,-0.027600491967648966,7.0,960.0,4.265734265734266,4.177226479371847,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T00:40:00Z,projected,projected,0,0,0,0
824313,2026-09-01,2026-09-02T00:40:00Z,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,Baltimore Orioles,9,measured,211.0,0.32307263772322004,0.3238229697285321,0.0007503320053120488,0.025895567465508557,0.30801937137025964,0.3238229697285321,0.3146459008016352,0.3166579614621221,0.002012060660486925,0.30131700990406274,0.31010532388397166,-0.004540576917663519,0.235,0.24474369189907036,0.24305737280827824,0.23663041746793145,-0.0064269553403467905,0.355,0.4218719787516601,0.39470649292580884,0.37943270541787083,-0.015273787507938008,28.9,43.364833997343965,39.01874620725779,32.119015200189274,-6.899731007068517,87.5,89.99370517928288,88.85017183667212,88.64353334261075,-0.20663849406136592,15.3,14.058061088977423,14.02235154333606,15.335709545641363,1.3133580023053035,18.0,25.452244355909695,22.074272939222634,20.754495501064884,-1.3197774381577503,9.0,9.425657370517927,8.916909712241702,9.513488312907334,0.596578600665632,0.3159452183377938,4.887535305692491,4.777777777777777,0.5418193898070279,0.45818061019297207,0.32440675312906936,0.009760852327434177,8.0,1274.912514887482,4.426573426573427,4.4487454930915264,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T00:40:00Z,projected,projected,0,0,0,0
