game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823908,2026-09-01,2026-09-02T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,Los Angeles Dodgers,9,measured,586.0,0.33432915618087455,0.33590259575590775,0.0015734395750331975,0.028460593638630412,0.33243226956579963,0.33590259575590775,0.3146459008016352,0.35424264757729196,0.03959674677565678,0.34740902344047153,0.3708791135221201,0.056233212720484926,0.282,0.25939548472775564,0.24305737280827824,0.30095580252538506,0.05789842971710682,0.484,0.43039468791500657,0.39470649292580884,0.5277618500945674,0.1330553571687586,42.3,41.68183266932271,39.01874620725779,45.187036829604544,6.168290622346753,89.9,89.83213811420984,88.85017183667212,90.88196627753773,2.0317944408656103,11.1,14.949694555112883,14.02235154333606,12.027343011776823,-1.995008531559236,16.7,22.263266932270916,22.074272939222634,16.842980912331576,-5.231292026891058,6.5,9.998698539176626,8.916909712241702,7.288572229841415,-1.6283374824002879,0.31141250662328357,5.3220268001256565,5.344551282051282,0.583938803003276,0.41606119699672395,0.3308934910586076,0.016247590256972422,9.0,1498.0185185185185,4.117096018735363,4.244723165474908,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-01T20:03:43.088701+00:00,163.0,-198.0,0.6360260888682611,0.6360260888682611,-198.0
823908,2026-09-01,2026-09-02T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,St. Louis Cardinals,9,measured,448.0,0.312344093702392,0.310464943635991,-0.0018791500664010474,0.029279953555927375,0.3116772438429311,0.310464943635991,0.3146459008016352,0.30823344354443477,-0.00641245725720041,0.3312857483214663,0.32688368390622496,0.012237783104589783,0.25,0.24361381142098273,0.24305737280827824,0.2505723325796245,0.00751495977134628,0.463,0.38443027888446213,0.39470649292580884,0.45094575922510133,0.05623926629929249,35.4,37.47782204515272,39.01874620725779,34.00198697700919,-5.016759230248603,88.5,88.51227091633467,88.85017183667212,88.16209907966255,-0.6880727570095644,21.9,13.306507304116865,14.02235154333606,21.184155760780804,7.161804217444745,15.6,21.274077025232405,22.074272939222634,15.034497512438243,-7.0397754267843915,7.6,8.172005312084993,8.916909712241702,6.965108134557106,-1.9518015776845967,0.28367265032056665,5.2570590360581155,5.259803921568627,0.5881699510885705,0.4118300489114295,0.28159742951296857,-0.033048471288666614,8.0,1183.7363330529856,4.144927536231884,4.076261317571817,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-01T20:03:43.088701+00:00,163.0,-198.0,0.6360260888682611,0.6360260888682611,-198.0
823984,2026-09-01,2026-09-02T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,Los Angeles Angels,9,measured,402.0,0.3081049498383976,0.3056781238091811,-0.002426826029216511,0.025314638512121113,0.2877236802655606,0.3056781238091811,0.3146459008016352,0.28030132915116296,-0.03434457165047222,0.28850316749036553,0.28028048904110353,-0.03436541176053165,0.235,0.23071394422310756,0.24305737280827824,0.22306575713379753,-0.01999161567448071,0.362,0.3868634794156707,0.39470649292580884,0.35480688070362276,-0.039899612222186076,42.3,38.91285524568393,39.01874620725779,42.18520421310356,3.1664580058457688,90.2,88.4227091633466,88.85017183667212,89.77253732667448,0.9223654900023632,19.7,14.12714475431607,14.02235154333606,19.80479321098001,5.782441667643949,26.1,25.959548472775563,22.074272939222634,30.693840608247122,8.619567669024487,5.2,8.349747675962815,8.916909712241702,4.869252837157104,-4.0476568750845985,0.28629113301771986,5.83201290805073,6.009803921568627,0.6476152454022802,0.3523847545977198,0.28033962925584754,-0.03430627154578764,6.0,1258.6544811320755,4.074324324324324,4.081226680121702,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-01T20:03:43.088701+00:00,-192.0,157.0,0.37176614381747813,0.6282338561825218,-192.0
823984,2026-09-01,2026-09-02T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,New York Yankees,9,measured,322.0,0.3234740166851391,0.3249914137634924,0.0015173970783532997,0.024467074736839282,0.3322941709175435,0.3249914137634924,0.3146459008016352,0.3426058726525161,0.027959971850880894,0.3454374172515723,0.3567953509433245,0.042149450141689304,0.272,0.24704249667994688,0.24305737280827824,0.2764596618509033,0.03340228904262507,0.461,0.4226451527224436,0.39470649292580884,0.4936311383194539,0.09892464539364504,45.0,41.7328818061089,39.01874620725779,48.13019032696601,9.111444119708217,90.6,89.636812749004,88.85017183667212,91.38664091233188,2.5364690756597668,14.9,14.774475431606907,14.02235154333606,15.652123888270848,1.6297723449347892,20.2,23.01734395750332,22.074272939222634,21.062997147028153,-1.011275792194482,9.6,9.214608233731742,8.916909712241702,9.920504064584264,1.003594352342562,0.31311822673701817,5.249543299169323,5.25,0.5933299651143775,0.4066700348856225,0.32190348020394427,0.007257579402309089,8.0,672.0,4.493023255813953,4.310443170092954,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-01T20:03:43.088701+00:00,-192.0,157.0,0.37176614381747813,0.6282338561825218,-192.0
824070,2026-09-01,2026-09-01T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,Kansas City Royals,9,measured,454.0,0.31232845790644104,0.3130543543207837,0.0007258964143426749,0.031644684524285795,0.31447837887567065,0.3130543543207837,0.3146459008016352,0.3125742159148949,-0.002071684886740255,0.3305064802891038,0.32883470759394845,0.014188806792313269,0.26,0.23976015936254982,0.24305737280827824,0.25647295004473863,0.013415577236460391,0.42,0.38749296148738377,0.39470649292580884,0.41232421239974887,0.01761771947394003,43.6,41.13726427622842,39.01874620725779,45.967256685196574,6.9485104779387825,90.0,89.66536520584329,88.85017183667212,90.81519336917115,1.965021532499037,10.5,15.900690571049136,14.02235154333606,12.378339027713077,-1.6440125156229826,18.9,20.637450199203187,22.074272939222634,17.669791881203228,-4.404481058019407,9.9,8.256892430278883,8.916909712241702,9.167215739275527,0.2503060270338242,0.2956326536418667,4.840687212419019,4.716666666666667,0.5403973995866913,0.4596026004133087,0.2934552478945671,-0.021190652907068064,8.0,991.7058823529412,4.310126582278481,4.266234185589262,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-01T20:03:43.088701+00:00,100.0,-120.0,0.5217391304347826,0.4782608695652174,100.0
824070,2026-09-01,2026-09-01T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,Miami Marlins,9,measured,221.0,0.31634192521117144,0.31642187209032147,7.994687915002796e-05,0.020171018528885497,0.3192873786141422,0.31642187209032147,0.3146459008016352,0.32105609551040615,0.0064101947087709665,0.3238398444864907,0.3256677096024047,0.011021808800769528,0.287,0.23699468791500666,0.24305737280827824,0.2798412352019396,0.036783862393661354,0.382,0.3997221779548473,0.39470649292580884,0.3868542188067143,-0.00785227411909456,39.8,41.43986719787516,39.01874620725779,42.26959794440159,3.2508517371437975,89.7,89.21734395750333,88.85017183667212,90.06717212083122,1.2170002841590986,8.1,14.48347941567065,14.02235154333606,8.561127872334593,-5.461223671001466,15.4,24.890597609561752,22.074272939222634,17.364794040675196,-4.709478898547438,9.5,8.960637450199203,8.916909712241702,9.546587161247798,0.6296774490060955,0.3130164245122083,5.193645006058929,5.177083333333334,0.5793874872114682,0.42061251278853184,0.31470366561468543,5.776481305025394e-05,9.0,875.6330532212885,4.2774193548387105,4.2369942909891485,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-01T20:03:43.088701+00:00,100.0,-120.0,0.5217391304347826,0.4782608695652174,100.0
824148,2026-09-01,2026-09-02T00:10:00Z,Chicago White Sox @ Houston Astros,away,Sean Burke,Houston Astros,9,measured,613.0,0.3178966795421587,0.314435590564735,-0.0034610889774236986,0.04690721735686763,0.2954688348827462,0.314435590564735,0.3146459008016352,0.2966390507480511,-0.0180068500535841,0.30033462844342707,0.3001338839026708,-0.014512016898964364,0.228,0.24882363877822045,0.24305737280827824,0.23340904653891678,-0.009648326269361462,0.371,0.40546533864541834,0.39470649292580884,0.3811126579712115,-0.013593834954597317,37.7,37.527330677290834,39.01874620725779,36.25899097369521,-2.7597552335625792,89.2,88.22475431606905,88.85017183667212,88.57458247939694,-0.2755893572751802,18.2,14.183505976095619,14.02235154333606,18.361154432759562,4.338802889423503,26.3,19.56749003984064,22.074272939222634,23.31333808659212,1.2390651473694838,8.2,8.456626826029217,8.916909712241702,7.776723350494313,-1.1401863617473893,0.2890240471382977,5.138441101682827,5.105072463768116,0.5698016371206139,0.43019836287938606,0.2920101125074747,-0.022635788294160464,8.0,1470.5481237406661,4.114093959731544,4.133214900226514,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-01T20:03:43.088701+00:00,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
824148,2026-09-01,2026-09-02T00:10:00Z,Chicago White Sox @ Houston Astros,home,Ronel Blanco,Chicago White Sox,9,measured,101.0,0.3273436907183511,0.3280695871326938,0.0007258964143426749,0.024775615582587254,0.3150731648717243,0.3280695871326938,0.3146459008016352,0.32822041249138056,0.013574511689745383,0.33442084616996776,0.34868818774383115,0.034042286942195965,0.246,0.24698831341301464,0.24305737280827824,0.24997853139607465,0.0069211585877964055,0.469,0.42100982735723774,0.39470649292580884,0.5002542713875724,0.10554777846176355,36.8,41.76098273572377,39.01874620725779,39.3863030993235,0.3675568920657071,89.1,89.35078353253652,88.85017183667212,89.6006116958644,0.7504398591922836,16.5,14.81925630810093,14.02235154333606,17.296904764764875,3.2745532214288158,19.8,23.102231075697212,22.074272939222634,20.722049444538282,-1.3522234946843525,11.9,9.875139442231076,8.916909712241702,13.178798838931707,4.261889126690004,0.29042743624271156,4.930124481395647,4.833333333333333,0.5602141018339993,0.43978589816600067,0.302147870426233,-0.012498030375402203,6.0,1330.0367647058824,4.328571428571429,4.116315080197184,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-01T20:03:43.088701+00:00,-111.0,-108.0,0.49673031650536237,0.5032696834946376,-111.0
824313,2026-09-01,2026-09-02T00:40:00Z,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,Colorado Rockies,9,measured,610.0,0.31197000377134004,0.3122664181139695,0.00029641434262944744,0.0150526675152914,0.309069681126603,0.3122664181139695,0.3146459008016352,0.30661654678963834,-0.008029354011996837,0.31924590152135707,0.3168316317220591,0.0021857309204239006,0.245,0.24276839309428955,0.24305737280827824,0.24470871062618177,0.0016513378179035254,0.395,0.3920302788844621,0.39470649292580884,0.3923217959033406,-0.0023846970224682407,38.3,36.01721115537849,39.01874620725779,35.35375483168155,-3.6649913755762427,88.3,87.52262948207172,88.85017183667212,86.97245764539959,-1.8777141912725313,10.1,16.826799468791503,14.02235154333606,12.904447925455441,-1.1179036178806179,21.8,23.178990703851262,22.074272939222634,22.89099164150102,0.8167187022783864,10.2,8.252217795484729,8.916909712241702,9.439662868671494,0.5227531564297916,0.2948417319444483,5.201630476503272,5.1875,0.5830130436242009,0.4169869563757991,0.2923342588996473,-0.022311641901987866,8.0,1190.0,4.265734265734266,4.1781139512732395,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-01T20:03:43.088701+00:00,-144.0,119.0,0.4362128146453089,0.5637871853546911,-144.0
824313,2026-09-01,2026-09-02T00:40:00Z,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,Baltimore Orioles,9,measured,211.0,0.32307263772322004,0.3238229697285321,0.0007503320053120488,0.025895567465508557,0.30824430438921224,0.3238229697285321,0.3146459008016352,0.3168889185588424,0.0022430177572071996,0.30131700990406274,0.31010532388397166,-0.004540576917663519,0.235,0.24474369189907036,0.24305737280827824,0.23663041746793145,-0.0064269553403467905,0.355,0.4218719787516601,0.39470649292580884,0.37943270541787083,-0.015273787507938008,28.9,43.364833997343965,39.01874620725779,32.119015200189274,-6.899731007068517,87.5,89.99370517928288,88.85017183667212,88.64353334261075,-0.20663849406136592,15.3,14.058061088977423,14.02235154333606,15.335709545641363,1.3133580023053035,18.0,25.452244355909695,22.074272939222634,20.754495501064884,-1.3197774381577503,9.0,9.425657370517927,8.916909712241702,9.513488312907334,0.596578600665632,0.31643614487189103,4.887535305692491,4.777777777777777,0.5418193898070279,0.45818061019297207,0.32491082748660916,0.010264926684973974,8.0,1274.912514887482,4.426573426573427,4.4487454930915264,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-01T20:03:43.088701+00:00,-144.0,119.0,0.4362128146453089,0.5637871853546911,-144.0
824391,2026-09-01,2026-09-01T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,away,Spencer Miles,Cleveland Guardians,9,measured,336.0,0.3189420170953183,0.3205505164313076,0.001608499335989333,0.015103944220179435,0.27923627284427127,0.3205505164313076,0.3146459008016352,0.2833578233753789,-0.03128807742625628,0.27946924330312733,0.28471373705885783,-0.02993216374277735,0.23,0.2578764940239044,0.24305737280827824,0.244023017858761,0.0009656450504827441,0.324,0.39449880478087646,0.39470649292580884,0.323829516463083,-0.07087697646272584,35.0,36.312350597609566,39.01874620725779,32.57235033041455,-6.446395876843241,86.8,88.53556440903054,88.85017183667212,86.48539257235844,-2.3647792643136825,7.0,14.66690571049137,14.02235154333606,7.644554167155311,-6.377797376180748,22.9,18.559229747675964,22.074272939222634,19.25347042649852,-2.8208025127241143,6.3,8.873041168658698,8.916909712241702,6.269005873840631,-2.6479038384010716,0.27917200289816635,1.9914713578778382,1.0,0.2162221051789937,0.7837778948210063,0.28298376522316504,-0.03166213557847014,9.0,1198.8331257783311,4.032,4.152987795520422,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,CLE,2026-09-01T20:03:43.088701+00:00,149.0,-181.0,0.6159575776626715,0.6159575776626715,-181.0
824391,2026-09-01,2026-09-01T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,home,Gavin Williams,Toronto Blue Jays,9,measured,632.0,0.30150632973462493,0.2992343509829649,-0.00227197875166002,0.017172263870416257,0.3028957581047483,0.2992343509829649,0.3146459008016352,0.28901922951131054,-0.025626671290324643,0.3097712979237207,0.2945985091532885,-0.02004739164834668,0.229,0.24774023904382472,0.24305737280827824,0.23341202978354425,-0.009645343024733993,0.415,0.3580339973439575,0.39470649292580884,0.3764420184637577,-0.01826447446205115,47.6,31.216520584329356,39.01874620725779,38.08185870251482,-0.9368875047429697,90.3,86.98921646746349,88.85017183667212,88.43904463079137,-0.4111272058807458,11.2,11.393997343957503,14.02235154333606,8.571645800621445,-5.450705742714614,32.3,16.76918990703851,22.074272939222634,24.537380483092743,2.463107543870109,7.8,7.514289508632139,8.916909712241702,6.573068479864177,-2.3438412323775255,0.2945314943697443,5.057892008505117,5.0,0.5488432777613841,0.4511567222386159,0.28223189824634276,-0.03241400255529242,8.0,1400.8333333333333,4.051282051282051,4.272800329630038,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,CLE,2026-09-01T20:03:43.088701+00:00,149.0,-181.0,0.6159575776626715,0.6159575776626715,-181.0
824472,2026-09-01,2026-09-01T22:40:00Z,San Diego Padres @ Cincinnati Reds,away,Randy Vásquez,Cincinnati Reds,9,measured,516.0,0.30970821949915606,0.3093881663783062,-0.0003200531208498725,0.03174625293714477,0.3172894531937598,0.3093881663783062,0.3146459008016352,0.3121034540604096,-0.002542446741225557,0.3534749838963693,0.34756841531917604,0.03292251451754086,0.288,0.23038061088977427,0.24305737280827824,0.2729792360118656,0.029921863203587334,0.498,0.3731721115537848,0.39470649292580884,0.4708301355172191,0.07612364259141025,43.9,35.22964143426295,39.01874620725779,39.63687738065933,0.6181311734015367,91.3,88.30284196547144,88.85017183667212,90.75267012879932,1.9024982921272056,16.0,14.801195219123507,14.02235154333606,16.77884367578745,2.75649213245139,14.7,24.091899070385125,22.074272939222634,16.043605028792992,-6.030667910429642,6.6,8.120478087649403,8.916909712241702,6.010507800130263,-2.9064019121114395,0.2682812187272411,5.140028275932634,5.107142857142858,0.5752561160928468,0.42474388390715323,0.26407113000801463,-0.05057477079362055,8.0,1567.1929824561403,4.195121951219512,4.124695227804688,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-01T20:03:43.088701+00:00,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
824472,2026-09-01,2026-09-01T22:40:00Z,San Diego Padres @ Cincinnati Reds,home,Nick Lodolo,San Diego Padres,9,measured,359.0,0.32026926324815297,0.3318275633809552,0.011558300132802235,0.022688308986754363,0.3417103930149095,0.3318275633809552,0.3146459008016352,0.35503237554797984,0.04038647474634466,0.36889017446658723,0.3890339185622944,0.07438801776065923,0.302,0.25400717131474104,0.24305737280827824,0.3156051793481705,0.07254780653989226,0.496,0.39732616201859233,0.39470649292580884,0.4992919546379615,0.10458546171215266,39.4,40.558751660026566,39.01874620725779,40.95505291012665,1.9363067028688619,90.2,89.13731739707836,88.85017183667212,90.48714556040626,1.636973723734144,12.6,10.186002656042497,14.02235154333606,8.76365111270644,-5.25870043062962,17.8,23.988233731739708,22.074272939222634,19.34335783563994,-2.7309151035826957,9.2,8.100292164674634,8.916909712241702,8.357456823040064,-0.5594528892016388,0.3107602813442811,4.688564000454305,4.518229166666666,0.5324302180550886,0.4675697819449114,0.3163141998651597,0.0016682990635245032,8.0,1445.0,4.544303797468355,4.339792872931652,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-01T20:03:43.088701+00:00,-143.0,119.0,0.43691677005232216,0.5630832299476778,-143.0
824633,2026-09-01,2026-09-01T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,away,Robert Gasser,Chicago Cubs,9,measured,357.0,0.3266211292855665,0.3329241837344378,0.006303054448871248,0.015125075018818265,0.30266046585064676,0.3329241837344378,0.3146459008016352,0.31791305412748716,0.003267153325851979,0.3164848798253031,0.33486999198682427,0.020224091185189086,0.253,0.25270574304322085,0.24305737280827824,0.2630430513225614,0.01998567851428315,0.398,0.4097685020722321,0.39470649292580884,0.4131876894546127,0.018481196528803867,33.6,37.65766725873298,39.01874620725779,32.42794151233063,-6.590804694927165,86.7,87.75177619893428,88.85017183667212,85.60160436226217,-3.2485674744099526,19.7,16.727975133214915,14.02235154333606,22.405623589878857,8.383272046542798,21.8,18.84780935464772,22.074272939222634,18.613625239780596,-3.4606476994420383,6.7,9.97137359384251,8.916909712241702,7.492304535395962,-1.4246051768457404,0.2828576000697329,5.160106030192694,5.133333333333334,0.5888928847309923,0.4111071152690077,0.2936229854779699,-0.021022915323665292,7.0,1504.3095238095239,4.348178137651822,4.079109913176172,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,1,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-01T20:03:43.088701+00:00,105.0,-126.0,0.533347098905637,0.46665290109436297,105.0
824633,2026-09-01,2026-09-01T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,home,Matthew Boyd,Milwaukee Brewers,9,measured,401.0,0.3227541172950288,0.3172603589948959,-0.005493758300132878,0.024241041285306204,0.32692208848097315,0.3172603589948959,0.3146459008016352,0.33155024481362055,0.016904344011985373,0.33573970075880943,0.3385294317205522,0.02388353091891704,0.266,0.247943160690571,0.24305737280827824,0.2713469662807349,0.02828959347245666,0.447,0.40459123505976097,0.39470649292580884,0.4581943426649106,0.06348784973910176,38.2,41.806560424966804,39.01874620725779,40.929316379127414,1.9105701718696224,88.1,89.88260292164676,88.85017183667212,89.13243108497464,0.28225924830252325,14.2,8.5135192563081,14.02235154333606,8.69116771297204,-5.331183830364019,19.0,21.997450199203186,22.074272939222634,18.933876324516405,-3.14039661470623,7.5,10.438300132802125,8.916909712241702,8.779639305816701,-0.1372704064250012,0.310716402255798,5.835770776495126,6.014705882352941,0.6476239023094761,0.3523760976905239,0.31872335817392605,0.004077457372290871,8.0,1093.3061224489795,4.134020618556701,4.148456099859645,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,1,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-01T20:03:43.088701+00:00,105.0,-126.0,0.533347098905637,0.46665290109436297,105.0
824716,2026-09-01,2026-09-01T22:45:00Z,Seattle Mariners @ Boston Red Sox,away,Bryan Woo,Boston Red Sox,9,measured,581.0,0.3119986140825637,0.3111420403773844,-0.0008565737051792754,0.025883951834031617,0.3002339222865473,0.3111420403773844,0.3146459008016352,0.2972228679293461,-0.01742303287228908,0.29959117486073933,0.2962549621264405,-0.0183909386751947,0.239,0.24547436918990706,0.24305737280827824,0.24137664930108885,-0.0016807235071893967,0.393,0.3829075697211155,0.39470649292580884,0.3812520888240973,-0.013454404101711559,44.0,37.28273572377158,39.01874620725779,42.04236505018234,3.0236188429245487,89.9,88.08358565737052,88.85017183667212,89.13341382069841,0.2832419840262901,17.3,13.33551128818061,14.02235154333606,16.613159744844552,2.5908082015084926,24.4,21.371049136786194,22.074272939222634,23.62268512187503,1.5484121826523953,5.2,9.129216467463479,8.916909712241702,5.323809162902884,-3.5931005493388186,0.301176993906653,5.448860641460096,5.51,0.5946905622907123,0.40530943770928773,0.298643028410749,-0.016002872390886158,8.0,1225.0,4.081967213114754,4.268774042991839,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:45:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-01T20:03:43.088701+00:00,115.0,-138.0,0.554890592855807,0.554890592855807,-138.0
824716,2026-09-01,2026-09-01T22:45:00Z,Seattle Mariners @ Boston Red Sox,home,Jedixson Paez,Seattle Mariners,9,measured,16.0,0.32105348203826534,0.32235494286163857,0.001301460823373235,0.01909261432255432,0.29573030340168827,0.32235494286163857,0.3146459008016352,0.30210287415088877,-0.012543026650746414,0.33910853517382344,0.3474169286850716,0.03277102788343644,0.352,0.2340745249406176,0.24305737280827824,0.3389908803305025,0.09593350752222427,0.786,0.3860964964370547,0.39470649292580884,0.7688544567635658,0.37414796383775695,46.2,39.396555819477435,39.01874620725779,46.64734405333867,7.628597846080879,95.3,89.09848574821852,88.85017183667212,95.5483139115464,6.6981420748742835,23.5,14.361906175771974,14.02235154333606,23.83955463243592,9.817203089099861,0.0,22.32835510688836,22.074272939222634,0.0,-22.074272939222634,18.8,9.688865795724466,8.916909712241702,20.427556500830317,11.510646788588614,0.28129653211660816,2.247006412096778,1.3333333333333333,0.2496673791218642,0.7503326208781358,0.2870249728066899,-0.027620927994945255,7.0,950.7218363032316,,4.079610931462684,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:45:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-01T20:03:43.088701+00:00,115.0,-138.0,0.554890592855807,0.554890592855807,-138.0
