game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823908,2026-09-01,2026-09-02T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,Los Angeles Dodgers,9,measured,586.0,0.3360622169606178,0.33640112798319405,0.0003389110225762715,0.030941037817026514,0.3324475433536602,0.33640112798319405,0.3146459008016352,0.355294035450071,0.04064813464843581,0.34740902344047153,0.37142955639709124,0.05678365559545606,0.282,0.25849694555112884,0.24305737280827824,0.29991329949459394,0.0568559266863157,0.484,0.43203691899070384,0.39470649292580884,0.5297755991837847,0.13506910625797586,42.3,40.55086321381143,39.01874620725779,43.96095929974203,4.942213092484238,89.9,89.78860557768927,88.85017183667212,90.83843374101714,1.9882619043450234,11.1,15.217901726427622,14.02235154333606,12.295550183091562,-1.7268013602444974,16.7,21.3266401062417,22.074272939222634,16.13438824258638,-5.9398846966362555,6.5,10.031633466135458,8.916909712241702,7.312580213788871,-1.6043294984528318,0.31144921705908213,5.3220268001256565,5.344551282051282,0.583938803003276,0.41606119699672395,0.3326479515190298,0.018002050717394635,9.0,1498.0185185185185,4.117096018735363,4.244723165474908,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T02:10:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-01T23:15:14.083151+00:00,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823908,2026-09-01,2026-09-02T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,St. Louis Cardinals,9,measured,448.0,0.3201311177897771,0.32687746573134424,0.0067463479415671435,0.02403882372919412,0.31169400251214413,0.32687746573134424,0.3146459008016352,0.3213056033434877,0.006659702541852497,0.3312857483214663,0.34416417175097064,0.029518270949335457,0.25,0.24031665177241585,0.24305737280827824,0.24718099372568278,0.004123620917404536,0.463,0.4144819779565088,0.39470649292580884,0.4861971090755153,0.09149061614970644,35.4,41.46913911230265,39.01874620725779,37.6231341924168,-1.3956120148409923,88.5,89.66470062555852,88.85017183667212,89.31452878888639,0.4643569522142741,21.9,14.71441763479297,14.02235154333606,22.592066091456914,8.569714548120855,15.6,21.877390527256477,22.074272939222634,15.460862206645334,-6.6134107325773,7.6,7.802442657134346,8.916909712241702,6.6501249993383,-2.2667847129034024,0.2837133434881908,5.2570590360581155,5.259803921568627,0.5881699510885705,0.4118300489114295,0.2886593136962854,-0.02598658710534979,8.0,1183.7363330529856,4.144927536231884,4.076261317571817,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T02:10:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-01T23:15:14.083151+00:00,163.0,-199.0,0.6364166980799397,0.6364166980799397,-199.0
823984,2026-09-01,2026-09-02T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,Los Angeles Angels,9,measured,402.0,0.3055269298491123,0.30378987805628355,-0.0017370517928287366,0.026954746493505016,0.28773522318100736,0.30378987805628355,0.3146459008016352,0.27836469510231543,-0.03628120569931975,0.28850316749036553,0.2785491304588902,-0.036096770342745,0.235,0.22751845949535193,0.24305737280827824,0.21997620299953594,-0.023081169808742308,0.362,0.3666034528552457,0.39470649292580884,0.33622565706955293,-0.05848083585625591,42.3,35.87527224435591,39.01874620725779,38.892177823335174,-0.12656838392261704,90.2,87.79256308100929,88.85017183667212,89.14239124433716,0.2922194076650442,19.7,14.338459495351925,14.02235154333606,20.016107952015865,5.993756408679806,26.1,24.947357237715806,22.074272939222634,29.497054136149163,7.422781196926529,5.2,8.391899070385124,8.916909712241702,4.893833914914915,-4.023075797326787,0.28632388958648786,5.83201290805073,6.009803921568627,0.6476152454022802,0.3523847545977198,0.2780257384728059,-0.03662016232882931,6.0,1258.6544811320755,4.074324324324324,4.081226680121702,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T01:38:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-01T23:15:14.083151+00:00,-184.0,151.0,0.38077871929636375,0.6192212807036362,-184.0
823984,2026-09-01,2026-09-02T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,New York Yankees,9,measured,322.0,0.32320309571539974,0.32707241842456314,0.003869322709163403,0.024695108121647557,0.3293831148859122,0.32707241842456314,0.3146459008016352,0.340876259805495,0.026230359003859838,0.3454374172515723,0.35908000449697736,0.044434103695342175,0.272,0.24570092961487386,0.24305737280827824,0.2749583445385185,0.03190097173024023,0.461,0.42201726427622843,0.39470649292580884,0.4928977919497007,0.09819129902389184,45.0,43.86260292164675,39.01874620725779,50.58638022323122,11.567634015973425,90.6,90.37843293492695,88.85017183667212,92.12826109825484,3.2780892615827213,14.9,15.884276228419653,14.02235154333606,16.761924685083592,2.739573141747533,20.2,24.57601593625498,22.074272939222634,22.48932607108703,0.4150531318643971,9.6,9.465498007968128,8.916909712241702,10.190613543136314,1.2737038308946111,0.3056211400907607,5.249543299169323,5.25,0.5967904708715152,0.40320952912848484,0.313932895174366,-0.0007130056272691698,9.0,776.0,4.493023255813953,4.248982477957549,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T01:38:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-01T23:15:14.083151+00:00,-184.0,151.0,0.38077871929636375,0.6192212807036362,-184.0
824070,2026-09-01,2026-09-01T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,Kansas City Royals,9,measured,454.0,0.31232845790644104,0.3130543543207837,0.0007258964143426749,0.031644684524285795,0.3144981187164559,0.3130543543207837,0.3146459008016352,0.3125938103669951,-0.002052090434640108,0.3305064802891038,0.32883470759394845,0.014188806792313269,0.26,0.23976015936254982,0.24305737280827824,0.25647295004473863,0.013415577236460391,0.42,0.38749296148738377,0.39470649292580884,0.41232421239974887,0.01761771947394003,43.6,41.13726427622842,39.01874620725779,45.967256685196574,6.9485104779387825,90.0,89.66536520584329,88.85017183667212,90.81519336917115,1.965021532499037,10.5,15.900690571049136,14.02235154333606,12.378339027713077,-1.6440125156229826,18.9,20.637450199203187,22.074272939222634,17.669791881203228,-4.404481058019407,9.9,8.256892430278883,8.916909712241702,9.167215739275527,0.2503060270338242,0.2956756034440816,4.840687212419019,4.716666666666667,0.5403973995866913,0.4596026004133087,0.29349788136113697,-0.02114801944049821,8.0,991.7058823529412,4.310126582278481,4.266234185589262,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-01T23:15:14.083151+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824070,2026-09-01,2026-09-01T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,Miami Marlins,9,measured,221.0,0.31325057422517066,0.3146774002543871,0.0014268260292164547,0.026113182314966198,0.3193046757290221,0.3146774002543871,0.3146459008016352,0.3187395302435968,0.0040936294419616215,0.3238398444864907,0.3238722643522974,0.009226363550662198,0.287,0.23525019920318727,0.24305737280827824,0.27778135833209827,0.03472398552382003,0.382,0.39875166002656043,0.39470649292580884,0.3859149440411601,-0.008791548884648726,39.8,41.492084993359896,39.01874620725779,42.322861271963504,3.3041150647057123,89.7,89.22361221779548,88.85017183667212,90.07344038112338,1.2232685444512583,8.1,14.225205843293493,14.02235154333606,8.302854299957433,-5.719497243378626,15.4,24.64701195219124,22.074272939222634,17.194857792544436,-4.879415146678198,9.5,8.424302788844622,8.916909712241702,8.975180760679052,0.05827104843734965,0.31305754814584735,5.193645006058929,5.177083333333334,0.5793874872114682,0.42061251278853184,0.3116692652672914,-0.0029766355343437967,9.0,875.6330532212885,4.2774193548387105,4.2369942909891485,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-01T23:15:14.083151+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824148,2026-09-01,2026-09-02T00:10:00Z,Chicago White Sox @ Houston Astros,away,Sean Burke,Houston Astros,9,measured,613.0,0.32240378893589255,0.3200704556025592,-0.002333333333333354,0.04251999516060259,0.29548446467393014,0.3200704556025592,0.3146459008016352,0.3015008448987982,-0.013145055902836988,0.30033462844342707,0.30551245420392736,-0.009133446597707817,0.228,0.24502443559096948,0.24305737280827824,0.22984520349772466,-0.013212169310553579,0.371,0.41085019920318727,0.39470649292580884,0.38617409806084235,-0.008532394864966486,37.7,38.76873837981408,39.01874620725779,37.458441877025905,-1.5603043302318866,89.2,88.4319256308101,88.85017183667212,88.78175379413797,-0.06841804253414807,18.2,13.969269588313413,14.02235154333606,18.146918044977355,4.124566501641295,26.3,21.14565737051793,22.074272939222634,25.193617491992754,3.1193445527701193,8.2,9.367091633466135,8.916909712241702,8.613987790968931,-0.3029219212727714,0.28906037872979723,5.138441101682827,5.105072463768116,0.5698016371206139,0.43019836287938606,0.2961874319554027,-0.01845846884623248,8.0,1470.5481237406661,4.114093959731544,4.133214900226514,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-01T23:15:14.083151+00:00,-116.0,-104.0,0.48699271592091564,0.5130072840790844,-116.0
824148,2026-09-01,2026-09-02T00:10:00Z,Chicago White Sox @ Houston Astros,home,Ronel Blanco,Chicago White Sox,9,measured,101.0,0.32352683461822096,0.3244221865438518,0.0008953519256308384,0.028753253257805395,0.3150880805455581,0.3244221865438518,0.3146459008016352,0.32451460771364044,0.009868706912005254,0.33442084616996776,0.3448115543977944,0.030165653596159192,0.246,0.24088233731739708,0.24305737280827824,0.24379863196670518,0.0007412591584269324,0.469,0.4139569721115538,0.39470649292580884,0.4918738946531883,0.09716740172737948,36.8,40.567649402390444,39.01874620725779,38.26082699013735,-0.7579192171204383,89.1,88.97628154050464,88.85017183667212,89.2261097038325,0.37593786716038835,16.5,16.3129614873838,14.02235154333606,18.790609944047745,4.7682584007116855,19.8,23.485232403718463,22.074272939222634,21.065590829375747,-1.0086821098468874,11.9,9.679309428950862,8.916909712241702,12.917455253178534,4.000545540936832,0.2904613520046674,4.930124481395647,4.833333333333333,0.5602141018339993,0.43978589816600067,0.2986596728372522,-0.015986227964382982,6.0,1330.0367647058824,4.328571428571429,4.116315080197184,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-01T23:15:14.083151+00:00,-116.0,-104.0,0.48699271592091564,0.5130072840790844,-116.0
824313,2026-09-01,2026-09-02T00:40:00Z,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,Colorado Rockies,9,measured,610.0,0.3101413846641675,0.31159769276509713,0.0014563081009296153,0.012975386670232575,0.3090864146058028,0.31159769276509713,0.3146459008016352,0.30552294822505643,-0.009122952576578747,0.31924590152135707,0.31615312986861993,0.00150722906698475,0.245,0.21647516600265604,0.24305737280827824,0.21820533587551544,-0.024852036932762805,0.395,0.37083266932270914,0.39470649292580884,0.3711084236204928,-0.02359806930531605,38.3,34.2385657370518,39.01874620725779,33.607873014770654,-5.410873192487138,88.3,86.60435590969456,88.85017183667212,86.05418407302245,-2.795987763649663,10.1,16.536042496679947,14.02235154333606,12.61369095334389,-1.40866058999217,21.8,25.939867197875166,22.074272939222634,25.617564232835512,3.543291293612878,10.2,9.681460823373174,8.916909712241702,11.074565470011974,2.1576557577702715,0.2948818614471675,5.201630476503272,5.1875,0.5830130436242009,0.4169869563757991,0.29066029015019174,-0.023985610651443445,8.0,1190.0,4.265734265734266,4.1781139512732395,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T00:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-01T23:15:14.083151+00:00,-156.0,129.0,0.4174548300828387,0.5825451699171613,-156.0
824313,2026-09-01,2026-09-02T00:40:00Z,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,Baltimore Orioles,9,measured,211.0,0.3177581084174842,0.31856421731522655,0.0008061088977423525,0.02813438583612194,0.3085942814301722,0.31856421731522655,0.3146459008016352,0.31206580119664173,-0.0025800996049934466,0.30131700990406274,0.30506934042140005,-0.009576560380235133,0.235,0.23679893758300136,0.24305737280827824,0.22894903244058276,-0.014108340367695482,0.355,0.41477768924302794,0.39470649292580884,0.3730520838149781,-0.02165440911083072,28.9,41.434953519256304,39.01874620725779,30.689611356188795,-8.329134851068996,87.5,89.89859229747675,88.85017183667212,88.54842046080462,-0.30175137586749656,15.3,14.64565737051793,14.02235154333606,15.923305827181869,1.9009542838458096,18.0,26.0666401062417,22.074272939222634,21.255491549108022,-0.8187813901146122,9.0,9.261142098273574,8.916909712241702,9.347440040806244,0.4305303285645419,0.31724078435764913,4.887535305692491,4.777777777777777,0.5429933055557422,0.4570066944442578,0.3203786583379564,0.005732757536321242,9.0,1359.912514887482,4.426573426573427,4.427754001060443,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-02T00:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-01T23:15:14.083151+00:00,-156.0,129.0,0.4174548300828387,0.5825451699171613,-156.0
824391,2026-09-01,2026-09-01T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,away,Spencer Miles,Cleveland Guardians,9,measured,336.0,0.3189420170953183,0.3205505164313076,0.001608499335989333,0.015103944220179435,0.2793152511500758,0.3205505164313076,0.3146459008016352,0.2834378881238946,-0.031208012677740593,0.27946924330312733,0.28471373705885783,-0.02993216374277735,0.23,0.2578764940239044,0.24305737280827824,0.244023017858761,0.0009656450504827441,0.324,0.39449880478087646,0.39470649292580884,0.323829516463083,-0.07087697646272584,35.0,36.312350597609566,39.01874620725779,32.57235033041455,-6.446395876843241,86.8,88.53556440903054,88.85017183667212,86.48539257235844,-2.3647792643136825,7.0,14.66690571049137,14.02235154333606,7.644554167155311,-6.377797376180748,22.9,18.559229747675964,22.074272939222634,19.25347042649852,-2.8208025127241143,6.3,8.873041168658698,8.916909712241702,6.269005873840631,-2.6479038384010716,0.2792727676608387,1.9914713578778382,1.0,0.2162277661609637,0.7837722338390363,0.28308590580906484,-0.03155999499257034,9.0,1202.8331257783311,4.031620553359684,4.152458253085624,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,CLE,2026-09-01T23:15:14.083151+00:00,148.0,-179.0,0.614065180102916,0.614065180102916,-179.0
824391,2026-09-01,2026-09-01T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,home,Gavin Williams,Toronto Blue Jays,9,measured,632.0,0.30150632973462493,0.2992343509829649,-0.00227197875166002,0.017172263870416257,0.3029004101704593,0.2992343509829649,0.3146459008016352,0.28902550987007003,-0.02562039093156515,0.3097712979237207,0.2945985091532885,-0.02004739164834668,0.229,0.24774023904382472,0.24305737280827824,0.23341202978354425,-0.009645343024733993,0.415,0.3580339973439575,0.39470649292580884,0.3764420184637577,-0.01826447446205115,47.6,31.216520584329356,39.01874620725779,38.08185870251482,-0.9368875047429697,90.3,86.98921646746349,88.85017183667212,88.43904463079137,-0.4111272058807458,11.2,11.393997343957503,14.02235154333606,8.571645800621445,-5.450705742714614,32.3,16.76918990703851,22.074272939222634,24.537380483092743,2.463107543870109,7.8,7.514289508632139,8.916909712241702,6.573068479864177,-2.3438412323775255,0.29456926154677554,5.057892008505117,5.0,0.5480284625761384,0.45197153742386165,0.28226808827107247,-0.03237781253056271,8.0,1400.8333333333333,4.037974683544304,4.272800329630038,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,CLE,2026-09-01T23:15:14.083151+00:00,148.0,-179.0,0.614065180102916,0.614065180102916,-179.0
824472,2026-09-01,2026-09-01T22:40:00Z,San Diego Padres @ Cincinnati Reds,away,Randy Vásquez,Cincinnati Reds,9,measured,516.0,0.30970821949915606,0.3093881663783062,-0.0003200531208498725,0.03174625293714477,0.3172887299548107,0.3093881663783062,0.3146459008016352,0.3121028075766584,-0.0025430932249767557,0.3534749838963693,0.34756841531917604,0.03292251451754086,0.288,0.23038061088977427,0.24305737280827824,0.2729792360118656,0.029921863203587334,0.498,0.3731721115537848,0.39470649292580884,0.4708301355172191,0.07612364259141025,43.9,35.22964143426295,39.01874620725779,39.63687738065933,0.6181311734015367,91.3,88.30284196547144,88.85017183667212,90.75267012879932,1.9024982921272056,16.0,14.801195219123507,14.02235154333606,16.77884367578745,2.75649213245139,14.7,24.091899070385125,22.074272939222634,16.043605028792992,-6.030667910429642,6.6,8.120478087649403,8.916909712241702,6.010507800130263,-2.9064019121114395,0.2683159879356105,5.140028275932634,5.107142857142858,0.575074206391147,0.42492579360885296,0.26410535358947573,-0.05054054721215945,8.0,1567.1929824561403,4.192,4.124695227804688,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-01T23:15:14.083151+00:00,-136.0,113.0,0.44894232232536907,0.551057677674631,-136.0
824472,2026-09-01,2026-09-01T22:40:00Z,San Diego Padres @ Cincinnati Reds,home,Nick Lodolo,San Diego Padres,9,measured,359.0,0.32026926324815297,0.3318275633809552,0.011558300132802235,0.022688308986754363,0.3416861166464181,0.3318275633809552,0.3146459008016352,0.3549976726426698,0.04035177184103461,0.36889017446658723,0.3890339185622944,0.07438801776065923,0.302,0.25400717131474104,0.24305737280827824,0.3156051793481705,0.07254780653989226,0.496,0.39732616201859233,0.39470649292580884,0.4992919546379615,0.10458546171215266,39.4,40.558751660026566,39.01874620725779,40.95505291012665,1.9363067028688619,90.2,89.13731739707836,88.85017183667212,90.48714556040626,1.636973723734144,12.6,10.186002656042497,14.02235154333606,8.76365111270644,-5.25870043062962,17.8,23.988233731739708,22.074272939222634,19.34335783563994,-2.7309151035826957,9.2,8.100292164674634,8.916909712241702,8.357456823040064,-0.5594528892016388,0.3107999765284087,4.688564000454305,4.518229166666666,0.5316928021295344,0.4683071978704656,0.3163546044829941,0.0017087036813588918,8.0,1445.0,4.530864197530864,4.339792872931652,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-01T23:15:14.083151+00:00,-136.0,113.0,0.44894232232536907,0.551057677674631,-136.0
824633,2026-09-01,2026-09-01T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,away,Robert Gasser,Chicago Cubs,9,measured,357.0,0.3266211292855665,0.3329241837344378,0.006303054448871248,0.015125075018818265,0.3026735883707236,0.3329241837344378,0.3146459008016352,0.3179266760825664,0.0032807752809312363,0.3164848798253031,0.33486999198682427,0.020224091185189086,0.253,0.25270574304322085,0.24305737280827824,0.2630430513225614,0.01998567851428315,0.398,0.4097685020722321,0.39470649292580884,0.4131876894546127,0.018481196528803867,33.6,37.65766725873298,39.01874620725779,32.42794151233063,-6.590804694927165,86.7,87.75177619893428,88.85017183667212,85.60160436226217,-3.2485674744099526,19.7,16.727975133214915,14.02235154333606,22.405623589878857,8.383272046542798,21.8,18.84780935464772,22.074272939222634,18.613625239780596,-3.4606476994420383,6.7,9.97137359384251,8.916909712241702,7.492304535395962,-1.4246051768457404,0.28288952002341283,5.160106030192694,5.133333333333334,0.5888928847309923,0.4111071152690077,0.29365612028535537,-0.02098978051627981,7.0,1504.3095238095239,4.348178137651822,4.079109913176172,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T23:40:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-01T23:15:14.083151+00:00,100.0,-121.0,0.5226781857451405,0.47732181425485953,100.0
824633,2026-09-01,2026-09-01T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,home,Matthew Boyd,Milwaukee Brewers,9,measured,401.0,0.327400617396615,0.3302221313408381,0.0028215139442230863,0.016799719491284174,0.32693590241159876,0.3302221313408381,0.3146459008016352,0.34213859586758144,0.02749269506594626,0.33573970075880943,0.3523601587621035,0.037714257960468345,0.266,0.25671341301460826,0.24305737280827824,0.28094505866213354,0.037887685853855296,0.447,0.40958486055776894,0.39470649292580884,0.4638495589778308,0.06914306605202197,38.2,42.851819389110226,39.01874620725779,41.95264224967657,2.9338960424187803,88.1,89.96956175298804,88.85017183667212,89.2193899163159,0.3692180796437867,14.2,8.87436918990704,14.02235154333606,9.05201764657098,-4.97033389676508,19.0,20.939946879150067,22.074272939222634,18.023650962334358,-4.0506219768882765,7.5,10.560637450199204,8.916909712241702,8.882537048430203,-0.03437266381149939,0.31075560449089895,5.835770776495126,6.014705882352941,0.6476239023094761,0.3523760976905239,0.32335262118644414,0.008706720384808964,8.0,1093.3061224489795,4.134020618556701,4.148456099859645,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T23:40:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-01T23:15:14.083151+00:00,100.0,-121.0,0.5226781857451405,0.47732181425485953,100.0
824716,2026-09-01,2026-09-01T22:45:00Z,Seattle Mariners @ Boston Red Sox,away,Bryan Woo,Boston Red Sox,9,measured,581.0,0.3119986140825637,0.3111420403773844,-0.0008565737051792754,0.025883951834031617,0.3002499436995022,0.3111420403773844,0.3146459008016352,0.297238782088322,-0.017407118713313185,0.29959117486073933,0.2962549621264405,-0.0183909386751947,0.239,0.24547436918990706,0.24305737280827824,0.24137664930108885,-0.0016807235071893967,0.393,0.3829075697211155,0.39470649292580884,0.3812520888240973,-0.013454404101711559,44.0,37.28273572377158,39.01874620725779,42.04236505018234,3.0236188429245487,89.9,88.08358565737052,88.85017183667212,89.13341382069841,0.2832419840262901,17.3,13.33551128818061,14.02235154333606,16.613159744844552,2.5908082015084926,24.4,21.371049136786194,22.074272939222634,23.62268512187503,1.5484121826523953,5.2,9.129216467463479,8.916909712241702,5.323809162902884,-3.5931005493388186,0.30121638733607403,5.448860641460096,5.51,0.5946567917975201,0.40534320820247993,0.2986820904018699,-0.0159638103997653,8.0,1225.0,4.0813953488372094,4.268774042991839,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T22:45:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-01T23:15:14.083151+00:00,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0
824716,2026-09-01,2026-09-01T22:45:00Z,Seattle Mariners @ Boston Red Sox,home,Jedixson Paez,Seattle Mariners,9,measured,16.0,0.32105348203826534,0.32235494286163857,0.001301460823373235,0.01909261432255432,0.3015534948649333,0.32235494286163857,0.3146459008016352,0.3081852932832653,-0.006460607518369854,0.33910853517382344,0.3474169286850716,0.03277102788343644,0.352,0.2340745249406176,0.24305737280827824,0.3389908803305025,0.09593350752222427,0.786,0.3860964964370547,0.39470649292580884,0.7688544567635658,0.37414796383775695,46.2,39.396555819477435,39.01874620725779,46.64734405333867,7.628597846080879,95.3,89.09848574821852,88.85017183667212,95.5483139115464,6.6981420748742835,23.5,14.361906175771974,14.02235154333606,23.83955463243592,9.817203089099861,0.0,22.32835510688836,22.074272939222634,0.0,-22.074272939222634,18.8,9.688865795724466,8.916909712241702,20.427556500830317,11.510646788588614,0.28133720781124666,2.247006412096778,1.3333333333333333,0.34993634345300584,0.6500636565469942,0.28706647683825287,-0.02757942396338231,7.0,950.7218363032316,6.6,4.079610931462684,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:15:14.083151+00:00,2026-09-01T22:45:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-01T23:15:14.083151+00:00,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0
