game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,2026-09-03T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,St. Louis Cardinals,9,measured,607.0,0.3125539487962578,0.31254332462627116,-1.06241699866505e-05,0.028994617883489306,0.2796528691710728,0.31254332462627116,0.3147352894558319,0.2777083389127981,-0.03702695054303379,0.27718603811256465,0.2752555839590488,-0.03947970549678309,0.217,0.24403027888446216,0.24311271373956264,0.21781900955890154,-0.025293704180661097,0.34,0.38522656042496684,0.3947337868595739,0.33181104558218033,-0.06292274127739356,36.3,37.47078353253652,39.025439224960536,34.8539175790007,-4.171521645959835,87.8,88.52281540504649,88.85276192650079,87.47005347854568,-1.3827084479551104,9.0,13.29402390438247,14.023000836947421,8.27102306743505,-5.751977769512372,25.2,21.26579017264276,22.063879995181548,24.28847113325627,2.2245911380747216,5.9,8.128685258964143,8.92354638077184,5.3744599939805795,-3.549086386791261,0.284826832796351,6.2088811043685315,6.510416666666667,0.6771499352360906,0.32285006476390943,0.28285277913242723,-0.03188251032340467,8.0,1195.7717569786535,3.8417721518987342,4.074578106671175,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-03T02:10:00Z,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,Los Angeles Angels,9,measured,651.0,0.3083947269562388,0.3059679009270223,-0.002426826029216511,0.025279319949753798,0.2792571823725674,0.3059679009270223,0.3147352894558319,0.27235413866385527,-0.04238115079197663,0.27422307449478456,0.2665842099689244,-0.0481510794869075,0.21,0.23161142098273577,0.24311271373956264,0.20006521937178065,-0.04304749436778199,0.335,0.38677795484727756,0.3947337868595739,0.32824809830614426,-0.06648568855342962,39.5,39.051102257636124,39.025439224960536,39.525975102671936,0.5005358777113997,88.3,88.4671181938911,88.85276192650079,87.9143562673903,-0.9384056591104866,12.9,14.13094289508632,14.023000836947421,13.007942058138898,-1.0150587788085232,30.9,25.951500664010627,22.063879995181548,36.34453100239182,14.28065100721027,6.5,8.328074369189906,8.92354638077184,6.066252260018198,-2.857294120753643,0.28693676382077704,5.485565770712313,5.566964285714286,0.604040357703969,0.395959642296031,0.28115622205953317,-0.033579067396298734,7.0,1269.7152777777778,3.977596741344196,4.069787417118321,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-03T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T19:31:28.553245+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Reid Detmers,New York Yankees,9,measured,626.0,0.3230893651166914,0.3169039733504232,-0.0061853917662682,0.02431288853084381,0.2953826794597048,0.3169039733504232,0.3147352894558319,0.2996839554610361,-0.015051333994795801,0.2882335109443294,0.29021958430187134,-0.024515705153960565,0.219,0.24724169986719788,0.24311271373956264,0.22271945978489963,-0.020393253954663015,0.364,0.4223495351925631,0.3947337868595739,0.38946559916540435,-0.005268187694169535,38.0,41.775989375830015,39.025439224960536,40.678276216970524,1.6528369920099877,90.0,89.65930942895088,88.85276192650079,90.80654750245009,1.953785575949297,17.8,14.75285524568393,14.023000836947421,18.529854408736508,4.506853571789087,27.8,23.081646746347943,22.063879995181548,29.0823635592926,7.018483564111051,7.0,9.12515272244356,8.92354638077184,7.158148378624773,-1.7653980021470677,0.30728692165329774,5.743023436792892,5.902777777777778,0.6247827423354521,0.37521725766454794,0.31544329394165055,0.0007080044858186474,9.0,794.0,4.038709677419355,4.2768337658036755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-03T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T19:31:28.553245+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Eury Pérez,Kansas City Royals,9,measured,530.0,0.3172823897827077,0.31852223042015787,0.0012398406374501958,0.027681095631943365,0.2993134255634262,0.31852223042015787,0.3147352894558319,0.30241498824166535,-0.012320301214166551,0.3006563951517193,0.30427393680380155,-0.010461352652030353,0.208,0.24740717131474105,0.24311271373956264,0.21167421004807674,-0.0314385036914859,0.363,0.4112411686586986,0.3947337868595739,0.3781803057973701,-0.01655348106220378,38.9,41.30254980079682,39.025439224960536,41.16979127356947,2.144352048608937,88.3,89.7939176626826,88.85276192650079,89.24115573618181,0.3883938096810198,19.0,15.607835325365206,14.023000836947421,20.584834488417787,6.561833651470366,26.8,20.46265604249668,22.063879995181548,24.855065476184333,2.7911854810027847,10.6,8.043957503320055,8.92354638077184,9.555164045420415,0.6316176646485747,0.29750740997945047,5.274503725402533,5.291666666666666,0.5735230511341167,0.4264769488658833,0.299915087944374,-0.014820201511457909,8.0,1009.7058823529412,4.056122448979592,4.270249120387437,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T19:31:28.553245+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Noah Cameron,Miami Marlins,9,measured,625.0,0.31674501020587054,0.3146106144555385,-0.00213439575033203,0.020125723608010952,0.3134311274771919,0.3146106144555385,0.3147352894558319,0.31400125770524856,-0.0007340317505833416,0.3132393502697699,0.3131152678506859,-0.001620021605146016,0.249,0.23732483399734397,0.24311271373956264,0.2430719593243637,-4.0754415198934746e-05,0.408,0.400663213811421,0.3947337868595739,0.4141287031333202,0.019394916273746288,38.1,41.410199203187254,39.025439224960536,40.4282083936758,1.4027691687152668,88.8,89.17482071713147,88.85276192650079,89.12205879063069,0.26929686412989895,15.1,14.52539176626826,14.023000836947421,15.602390929320837,1.5793900923734157,21.0,24.891394422310757,22.063879995181548,23.691176845717102,1.6272968505355543,7.7,8.947038512616203,8.92354638077184,7.720271023142925,-1.2032753576289155,0.31382721452718554,6.080783556004303,6.343333333333333,0.6737729756439262,0.32622702435607376,0.3158311368266283,0.0010958473707963767,10.0,885.6330532212885,4.185267857142857,4.22107290564839,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T19:31:28.553245+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,away,Davis Martin,Houston Astros,9,measured,530.0,0.31702104124137304,0.3135599522639494,-0.003461088977423643,0.046855276755604525,0.30920295351629157,0.3135599522639494,0.3147352894558319,0.3096057709666883,-0.005129518489143614,0.3284182999136241,0.3271918653341059,0.012456575878273979,0.271,0.2477152722443559,0.24311271373956264,0.2761305147131678,0.033017800973605155,0.416,0.40356228419654716,0.3947337868595739,0.42530413107375425,0.030570344214180367,44.4,37.50709163346613,39.025439224960536,42.67254646196952,3.6471072370089814,90.1,88.2452855245684,88.85276192650079,89.4925235980676,0.6397616715668164,12.4,14.292908366533863,14.023000836947421,12.669907529586443,-1.3530933073609788,20.9,19.643612217795486,22.063879995181548,18.6074024805059,-3.4564775146756475,7.4,8.478300132802124,8.92354638077184,7.030772106247414,-1.8927742745244265,0.2891842171293128,4.535786566818302,4.328125,0.5102384194128201,0.4897615805871799,0.2912844053280893,-0.0234508841277426,8.0,1484.5394549266248,4.24,4.135091028163761,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-03T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T19:31:28.553245+00:00,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,Chicago White Sox,9,measured,133.0,0.327577405556295,0.3283033019706377,0.0007258964143426749,0.02446192965491554,0.30364122490406953,0.3283033019706377,0.3147352894558319,0.31645161242388,0.0017163229680480785,0.30860742036730987,0.32191126484228155,0.007175975386449651,0.244,0.24721885790172646,0.24311271373956264,0.24812113031917066,0.005008416579608016,0.371,0.4205907038512616,0.3947337868595739,0.39530224248153556,0.0005684556219616721,40.2,41.856148738379815,39.025439224960536,43.115906257543735,4.090467032583199,89.2,89.41686586985392,88.85276192650079,89.76410394335315,0.9113420168523589,14.4,14.900956175298807,14.023000836947421,15.277955338351386,1.2549545014039651,21.1,23.09965471447543,22.063879995181548,22.090525990073996,0.02664599489244779,9.0,9.897370517928287,8.92354638077184,9.982167499380436,1.0586211186085954,0.2964530478766207,5.370337302732378,5.416666666666666,0.5914066754952019,0.4085933245047981,0.30854919529545655,-0.006186094160375355,7.0,1543.622971602434,4.071428571428572,4.161857062415356,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-03T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T19:31:28.553245+00:00,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,Colorado Rockies,9,measured,579.0,0.3066806940274531,0.3111056608269219,0.004424966799468799,0.01646826737338752,0.3018027823927061,0.3111056608269219,0.3147352894558319,0.2967011107589086,-0.01803417869692331,0.3055810441024789,0.3020569851765026,-0.012678304279329311,0.246,0.21990703851261623,0.24311271373956264,0.2225187265691739,-0.02059398717038874,0.397,0.35174926958831343,0.3947337868595739,0.35376870355472967,-0.04096508330484422,38.0,32.56722443559097,39.025439224960536,31.711482385082842,-7.313956839877694,88.6,86.544807436919,88.85276192650079,86.2920455104182,-2.5607164160825846,17.9,16.085019920318725,14.023000836947421,19.9620190833713,5.939018246423878,20.9,25.41370517928287,22.063879995181548,24.073120337991647,2.0092403428100987,6.4,9.01394422310757,8.92354638077184,6.464833662118382,-2.4587127186534588,0.2958860279388455,5.484059814497129,5.5649999999999995,0.610288250581231,0.38971174941876896,0.28831381621744007,-0.026421473238391835,8.0,1199.0,4.197115384615385,4.1804218043888035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T19:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T19:31:28.553245+00:00,-186.0,153.0,0.37801686536783946,0.6219831346321605,-186.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,Baltimore Orioles,9,measured,540.0,0.3263346932904449,0.3264438566370584,0.00010916334661348337,0.022127116453577598,0.3512829018477105,0.3264438566370584,0.3147352894558319,0.36430032729573647,0.04956503783990457,0.37992738897747375,0.3940611880996563,0.07932589864382439,0.314,0.24716308100929615,0.24311271373956264,0.31923138137505536,0.07611866763549271,0.562,0.43063851261620184,0.3947337868595739,0.6131191505438662,0.21838536368429234,43.6,43.96709163346614,39.025439224960536,49.12091275049736,10.095473525536825,91.1,90.1076759628154,88.85276192650079,92.35491403631463,3.502152109813835,15.1,13.935431606905711,14.023000836947421,15.01243076995829,0.989429933010868,13.9,25.345418326693224,22.063879995181548,15.967332799941516,-6.096547195240031,5.4,9.54937583001328,8.92354638077184,5.778714793614539,-3.1448315871573014,0.31773861830543637,4.92710700758184,4.838541666666667,0.5393945430948517,0.4606054569051483,0.32944870824784156,0.014713418792009658,9.0,1377.4823626846883,4.280104712041886,4.421462224609392,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T19:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T19:31:28.553245+00:00,-186.0,153.0,0.37801686536783946,0.6219831346321605,-186.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,Cleveland Guardians,9,measured,601.0,0.3207740239269763,0.3223825232629656,0.001608499335989333,0.012701279567001324,0.2688230410911665,0.3223825232629656,0.3147352894558319,0.2748531412378069,-0.03988214821802499,0.2626640926470516,0.26904613430715124,-0.04568915514868066,0.183,0.25891474103585654,0.24311271373956264,0.19489477485870865,-0.04821793888085399,0.278,0.39792084993359894,0.3947337868595739,0.2802445596603925,-0.11448922719918136,32.3,38.61774236387782,39.025439224960536,31.962563474633505,-7.062875750327031,85.8,88.99442231075697,88.85276192650079,85.94166038425618,-2.9111015422446087,12.9,13.157343957503322,14.023000836947421,12.0343431205559,-1.988657716391522,36.1,18.11527224435591,22.063879995181548,29.639452723821226,7.575572728639678,10.8,9.002868525896414,8.92354638077184,10.896002097236961,1.9724557164651202,0.28025069228810784,5.917227584028034,6.13,0.6497931055565312,0.35020689444346875,0.2856277808218033,-0.02910750863402861,10.0,1507.391265313215,3.997782705099778,4.135667225724201,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T19:31:28.553245+00:00,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,Toronto Blue Jays,9,measured,589.0,0.30322194438578404,0.30815209046812136,0.004930146082337328,0.01909336824591827,0.302972918561438,0.30815209046812136,0.3147352894558319,0.2944874347437889,-0.02024785471204299,0.30983240775846616,0.30335176049249857,-0.011383528963333334,0.229,0.24818061088977422,0.24311271373956264,0.23377370528898667,-0.009339008450575975,0.363,0.3724464807436919,0.3947337868595739,0.3425044346610662,-0.05222935219850766,38.8,34.27227091633466,39.025439224960536,34.07428943690843,-4.951149788052106,88.0,87.86350597609562,88.85276192650079,87.01074404959482,-1.8420178769059703,10.9,13.018911022576363,14.023000836947421,9.895910185628942,-4.127090651318479,24.6,17.261195219123504,22.063879995181548,19.245273382703797,-2.818606612477751,11.9,7.119203187250995,8.92354638077184,9.493817179102187,0.5702707983303466,0.29507400564598907,4.789631459150335,4.65922619047619,0.5352146428352829,0.46478535716471714,0.28427989083897987,-0.030455398616852036,8.0,1407.8333333333333,4.320293398533007,4.267953487308649,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T19:31:28.553245+00:00,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,away,Casey Mize,Cincinnati Reds,9,measured,446.0,0.31720268584271044,0.3164018890299614,-0.0008007968127490273,0.02749035240921622,0.28370012637856423,0.3164018890299614,0.3147352894558319,0.2854965173379007,-0.02923877211793119,0.2945302727941084,0.2960898819121568,-0.018645407543675108,0.23,0.23046029216467467,0.24311271373956264,0.21803000913666054,-0.0250827046029021,0.377,0.38747118193891106,0.3947337868595739,0.3700636744402528,-0.0246701124193211,37.4,37.64069057104914,39.025439224960536,36.07292718071032,-2.952512044250213,89.0,89.13022576361222,88.85276192650079,89.27746383711141,0.42470191061062224,19.5,15.519734395750332,14.023000836947421,20.996733558802912,6.973732721855491,21.5,25.06913678618858,22.063879995181548,24.428452340239424,2.3645723450578764,6.1,9.915856573705177,8.92354638077184,6.778328090492851,-2.14521829027899,0.2693007343016034,4.923113941859765,4.833333333333334,0.5707354528596896,0.42926454714031037,0.27141194229467075,-0.04332334716116115,8.0,1602.4379310344827,4.555555555555555,4.1375459660339775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T16:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T19:31:28.553245+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,San Diego Padres,9,measured,128.0,0.3264580615117105,0.331297636544911,0.004839575033200538,0.01744914080437924,0.3360198071104641,0.331297636544911,0.3147352894558319,0.3515247691022164,0.036789479646384515,0.3564277585332596,0.37518409265523534,0.060448803199403434,0.276,0.2655174262734585,0.24311271373956264,0.3014355297353129,0.05832281599575026,0.486,0.4019597855227882,0.3947337868595739,0.4948967184143563,0.1001629315547824,41.9,39.63973786118558,39.025439224960536,42.55954703826541,3.534107813304871,88.1,88.65150431933273,88.85276192650079,87.89874239283193,-0.9540195336688555,18.7,9.887429252308609,14.023000836947421,14.564428415361188,0.5414275784137672,14.8,21.98013106940721,22.063879995181548,14.74382293133706,-7.320057063844487,15.6,9.136610068513553,8.92354638077184,15.972474505868284,7.0489281250964435,0.31153092774718844,4.795335838753302,4.666666666666666,0.5454478397364546,0.4545521602635454,0.32313434870659496,0.008399059250763063,8.0,1469.0,4.56,4.333941628009054,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T16:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T19:31:28.553245+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,Chicago Cubs,9,measured,571.0,0.3241412545028652,0.3225354112093725,-0.0016058432934926703,0.016360382853643957,0.25163571868857093,0.3225354112093725,0.3147352894558319,0.25838989145937274,-0.05634539799645916,0.23411852301875288,0.23992070995324866,-0.07481457950258324,0.168,0.2410839309428951,0.24311271373956264,0.166598035024177,-0.07651467871538564,0.25,0.4013104913678619,0.3947337868595739,0.25416527842765313,-0.14056850843192076,33.4,38.67580345285525,39.025439224960536,33.100763527067556,-5.9246756978929795,87.1,88.37790172642762,88.85276192650079,86.62513979992681,-2.2276221265739764,12.8,17.042257636122176,14.023000836947421,15.819256799174756,1.7962559622273346,38.9,22.033731739707836,22.063879995181548,38.84684674054683,16.782966745365282,6.1,10.882549800796813,8.92354638077184,7.439144814431806,-1.4844015663400345,0.28295324418413614,5.924894270214422,6.140000000000001,0.6412962897751696,0.3587037102248304,0.2914093926171327,-0.02332589683869918,8.0,1521.3978040540542,3.781456953642384,4.0752743844320225,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T19:31:28.553245+00:00,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,Milwaukee Brewers,9,measured,556.0,0.32289298526048077,0.3173992269603479,-0.005493758300132878,0.024301785648596197,0.32531232189174986,0.3173992269603479,0.3147352894558319,0.3302704272033402,0.01553513774750831,0.33445355022192563,0.3372843842141836,0.022549094758351707,0.272,0.24804329349269583,0.24311271373956264,0.27751644408975223,0.03440373035018959,0.412,0.4044831341301461,0.3947337868595739,0.42217579748476075,0.027442010625186863,41.2,41.85189907038512,39.025439224960536,44.18395477268612,5.158515547725585,89.1,89.89091633466137,88.85276192650079,90.13815440816057,1.285392481659784,7.3,8.617450199203187,14.023000836947421,1.8944493622557665,-12.128551474691655,19.6,21.864940239043822,22.063879995181548,19.423275905182997,-2.6406040899985506,9.4,10.475803452855247,8.92354638077184,11.035136509070506,2.1115901282986655,0.3118810658192412,5.295800075920276,5.319444444444445,0.5950278149671188,0.40497218503288124,0.3199647823499866,0.005229492894154697,8.0,1113.3061224489795,4.283132530120482,4.1676055087667825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T19:31:28.553245+00:00,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,Boston Red Sox,9,measured,376.0,0.3123840410931263,0.31152746738794695,-0.000856573705179331,0.026683713617140944,0.29221750083095616,0.31152746738794695,0.3147352894558319,0.28959562753755996,-0.02513966191827194,0.2849275818184521,0.2820235636948836,-0.032711725760948274,0.213,0.24620637450199204,0.24311271373956264,0.2157104701036054,-0.027402243635957252,0.363,0.3851633466135459,0.3947337868595739,0.3541989550300541,-0.04053483182951978,32.9,37.36499335989376,39.025439224960536,31.500177985293327,-7.525261239667209,87.5,88.099203187251,88.85276192650079,86.74644126075023,-2.106320665750559,16.1,13.275697211155379,14.023000836947421,15.352696374207959,1.3296955372605375,24.5,21.41795484727756,22.063879995181548,23.782756880154185,1.7188768849726372,6.6,9.100212483399735,8.92354638077184,6.730665122092775,-2.1928812586790656,0.30172167088744156,5.244555732486955,5.252604166666666,0.5659235232969573,0.4340764767030427,0.2994676415223409,-0.015267647933491002,9.0,1241.0,4.0,4.284655214615194,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T19:31:28.553245+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,Seattle Mariners,9,measured,207.0,0.3248350804376421,0.32605181350537116,0.00121673306772907,0.018347919613427955,0.31384978999009644,0.32605181350537116,0.3147352894558319,0.3246978225754272,0.009962533119595274,0.33446752099538496,0.3464935310169438,0.0317582415611119,0.272,0.2548964143426295,0.24311271373956264,0.28518387062006045,0.04207115688049781,0.44,0.3963545816733068,0.3947337868595739,0.4418066599358422,0.04707287307626834,33.8,40.10879150066401,39.025439224960536,34.73829326833962,-4.287145956620918,87.0,88.85067729083666,88.85276192650079,86.99791536433585,-1.854846562164937,15.2,11.827091633466136,14.023000836947421,13.004090796518714,-1.0189100404287075,23.2,21.1397609561753,22.063879995181548,22.228295942978885,0.16441594779733748,10.6,9.649402390438247,8.92354638077184,11.462221517561991,2.5386751367901503,0.2828385799923934,5.146725622296072,5.125,0.6006555508451376,0.39934444915486245,0.2919148120998707,-0.02282047735596121,7.0,973.5313601127555,4.6,4.084896624849042,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T19:31:28.553245+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,Arizona Diamondbacks,9,measured,432.0,0.320969425620352,0.31893144421264946,-0.0020379814077025604,0.020364818144756148,0.30924842278002573,0.31893144421264946,0.3147352894558319,0.31412120799510795,-0.0006140814607239475,0.32631866343154736,0.33066925155328003,0.01593396209744813,0.254,0.25350225763612216,0.24311271373956264,0.26485481754176426,0.021742103802201623,0.424,0.399611952191235,0.3947337868595739,0.4292398405443822,0.0345060536848083,36.1,38.95665338645418,39.025439224960536,36.036370510636274,-2.9890687143242616,87.3,89.00653386454185,88.85276192650079,87.45377193804106,-1.398989988459732,14.8,13.407436918990703,14.023000836947421,14.18443608204328,0.16143524509585916,19.7,19.256175298804777,22.063879995181548,17.193107171961515,-4.870772823220033,8.6,9.208764940239044,8.92354638077184,8.874877218849148,-0.04866916192269244,0.2843931944660966,5.247883287255353,5.256944444444445,0.5928431792715644,0.4071568207284356,0.2900263279530655,-0.024708961502766413,8.0,1355.7692307692307,4.393220338983052,4.2200024318536675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T19:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ARI,2026-09-02T19:31:28.553245+00:00,-131.0,109.0,0.45761603835258224,0.45761603835258224,109.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,Philadelphia Phillies,9,measured,238.0,0.32270364042164085,0.3241596829183208,0.0014560424966799657,0.028669075821538857,0.2870674615891312,0.3241596829183208,0.3147352894558319,0.2946460819463539,-0.020089207509478013,0.31844239333012775,0.32797779183935954,0.013242502383527643,0.256,0.2584528552456839,0.24311271373956264,0.27215331491784495,0.029040601178282305,0.435,0.40453917662682604,0.3947337868595739,0.44580562315855693,0.05107183629898304,33.2,39.144515272244355,39.025439224960536,33.30130122423566,-5.724138000724878,86.9,89.10626826029215,88.85276192650079,87.15350633379137,-1.6992555927094202,10.7,11.900026560424967,14.023000836947421,8.577025723477544,-5.445975113469878,15.5,20.117556440903055,22.063879995181548,14.13269673793073,-7.931183257250819,4.6,8.642231075697211,8.92354638077184,4.454984739460572,-4.468561641311268,0.2786800479121373,1.984217570411152,1.0,0.21093860507531872,0.7890613949246813,0.2857355656863651,-0.0289997237694668,8.0,951.0,3.818181818181818,4.039471143541592,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T19:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ARI,2026-09-02T19:31:28.553245+00:00,-131.0,109.0,0.45761603835258224,0.45761603835258224,109.0
