game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,2026-09-03T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,St. Louis Cardinals,9,measured,607.0,0.3125539487962578,0.31254332462627116,-1.06241699866505e-05,0.028994617883489306,0.27965138682688223,0.31254332462627116,0.3147352894558319,0.27770686722088594,-0.03702842223494596,0.27718603811256465,0.2752555839590488,-0.03947970549678309,0.217,0.24403027888446216,0.24311271373956264,0.21781900955890154,-0.025293704180661097,0.34,0.38522656042496684,0.3947337868595739,0.33181104558218033,-0.06292274127739356,36.3,37.47078353253652,39.025439224960536,34.8539175790007,-4.171521645959835,87.8,88.52281540504649,88.85276192650079,87.47005347854568,-1.3827084479551104,9.0,13.29402390438247,14.023000836947421,8.27102306743505,-5.751977769512372,25.2,21.26579017264276,22.063879995181548,24.28847113325627,2.2245911380747216,5.9,8.128685258964143,8.92354638077184,5.3744599939805795,-3.549086386791261,0.284821284498774,6.208524740941766,6.510416666666667,0.6771094749777196,0.32289052502228044,0.28284726928852066,-0.03188802016731124,8.0,1195.7717569786535,3.8417721518987342,4.074578106671175,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-03T02:10:00Z,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,Los Angeles Angels,9,measured,651.0,0.3083947269562388,0.3059679009270223,-0.002426826029216511,0.025279319949753798,0.27925590985928106,0.3059679009270223,0.3147352894558319,0.2723529738205929,-0.042382315635238976,0.27422307449478456,0.2665842099689244,-0.0481510794869075,0.21,0.23161142098273577,0.24311271373956264,0.20006521937178065,-0.04304749436778199,0.335,0.38677795484727756,0.3947337868595739,0.32824809830614426,-0.06648568855342962,39.5,39.051102257636124,39.025439224960536,39.525975102671936,0.5005358777113997,88.3,88.4671181938911,88.85276192650079,87.9143562673903,-0.9384056591104866,12.9,14.13094289508632,14.023000836947421,13.007942058138898,-1.0150587788085232,30.9,25.951500664010627,22.063879995181548,36.34453100239182,14.28065100721027,6.5,8.328074369189906,8.92354638077184,6.066252260018198,-2.857294120753643,0.2869323047962198,5.485218301439258,5.566964285714286,0.6040015606666452,0.39599843933335477,0.2811518528651438,-0.033583436590688076,7.0,1269.7152777777778,3.977596741344196,4.069787417118321,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-03T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Reid Detmers,New York Yankees,9,measured,626.0,0.3230893651166914,0.3169039733504232,-0.0061853917662682,0.02431288853084381,0.29538084174969015,0.3169039733504232,0.3147352894558319,0.29968229300934435,-0.015052996446487554,0.2882335109443294,0.29021958430187134,-0.024515705153960565,0.219,0.24724169986719788,0.24311271373956264,0.22271945978489963,-0.020393253954663015,0.364,0.4223495351925631,0.3947337868595739,0.38946559916540435,-0.005268187694169535,38.0,41.775989375830015,39.025439224960536,40.678276216970524,1.6528369920099877,90.0,89.65930942895088,88.85276192650079,90.80654750245009,1.953785575949297,17.8,14.75285524568393,14.023000836947421,18.529854408736508,4.506853571789087,27.8,23.081646746347943,22.063879995181548,29.0823635592926,7.018483564111051,7.0,9.12515272244356,8.92354638077184,7.158148378624773,-1.7653980021470677,0.3072800162900901,5.742672801724851,5.902777777777778,0.624743191697811,0.375256808302189,0.3154362052881395,0.0007009158323075804,9.0,794.0,4.038709677419355,4.2768337658036755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-03T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Eury Pérez,Kansas City Royals,9,measured,530.0,0.3172823897827077,0.31852223042015787,0.0012398406374501958,0.027681095631943365,0.29931081935530746,0.31852223042015787,0.3147352894558319,0.30241231518324097,-0.012322974272590936,0.3006563951517193,0.30427393680380155,-0.010461352652030353,0.208,0.24740717131474105,0.24311271373956264,0.21167421004807674,-0.0314385036914859,0.363,0.4112411686586986,0.3947337868595739,0.3781803057973701,-0.01655348106220378,38.9,41.30254980079682,39.025439224960536,41.16979127356947,2.144352048608937,88.3,89.7939176626826,88.85276192650079,89.24115573618181,0.3883938096810198,19.0,15.607835325365206,14.023000836947421,20.584834488417787,6.561833651470366,26.8,20.46265604249668,22.063879995181548,24.855065476184333,2.7911854810027847,10.6,8.043957503320055,8.92354638077184,9.555164045420415,0.6316176646485747,0.29750158476075156,5.274158851426695,5.291666666666666,0.5734844159686221,0.4265155840313779,0.2999092155831494,-0.014826073872682477,8.0,1009.7058823529412,4.056122448979592,4.270249120387437,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T20:58:08.894657+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Noah Cameron,Miami Marlins,9,measured,625.0,0.31138790705091707,0.31631805313325434,0.004930146082337272,0.017214618134546836,0.3134292941177664,0.31631805313325434,0.3147352894558319,0.31340161834561253,-0.00133367111021937,0.3132393502697699,0.31481459105958914,7.930160375724249e-05,0.249,0.23597542924807577,0.24311271373956264,0.2416898770078966,-0.001422836731666044,0.408,0.37701716992303136,0.3947337868595739,0.3896879630000336,-0.005045823859540277,38.1,39.746003552397866,39.025439224960536,38.80347705036983,-0.22196217459070766,88.8,88.7422439313203,88.85276192650079,88.6894820048195,-0.16327992168129413,15.1,13.464772054470101,14.023000836947421,14.54177121752268,0.5187703805752584,21.0,22.57844878626406,22.063879995181548,21.489757223801647,-0.5741227713799013,7.7,9.131468324452339,8.92354638077184,7.87941285874746,-1.0441335220243806,0.3138215240799808,6.0804287677125215,6.343333333333333,0.6737334372227253,0.3262665627772747,0.3104838600709492,-0.00425142938488271,10.0,885.6330532212885,4.185267857142857,4.22107290564839,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T20:58:08.894657+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,away,Davis Martin,Houston Astros,9,measured,530.0,0.3159105892255529,0.31476928776472946,-0.0011413014608234184,0.04678582592422994,0.30919907172019134,0.31476928776472946,0.3147352894558319,0.30974608958675187,-0.00498919986908003,0.3284182999136241,0.3284537762875235,0.013718486831691579,0.271,0.23782523240371845,0.24311271373956264,0.26510599544559893,0.02199328170603629,0.416,0.3940034528552457,0.3947337868595739,0.41523031938001137,0.020496532520437483,44.4,37.16876494023904,39.025439224960536,42.28762561347655,3.262186388516014,90.1,88.02058432934928,88.85276192650079,89.26782240284848,0.4150604763476906,12.4,15.10018592297477,14.023000836947421,13.477185086027351,-0.5458157509200703,20.9,21.385949535192566,22.063879995181548,20.257830689032755,-1.8060493061487932,7.4,9.710039840637451,8.92354638077184,8.052212848419366,-0.8713335323524749,0.2891792794078198,4.53545077638273,4.328125,0.5102011226149294,0.48979887738507055,0.29025914668639446,-0.024476142769437437,8.0,1484.5394549266248,4.24,4.135091028163761,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-03T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T20:58:08.894657+00:00,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,Chicago White Sox,9,measured,133.0,0.3232678423740445,0.32477089682291566,0.0015030544488711661,0.02803146300335465,0.30363891614136856,0.32477089682291566,0.3147352894558319,0.31274219599172337,-0.0019930934641085307,0.30860742036730987,0.3184476353197851,0.0037123458639531925,0.244,0.2386531208499336,0.24311271373956264,0.23952413097475778,-0.003588582764804865,0.371,0.4033606905710491,0.3947337868595739,0.3791082019920831,-0.01562558486749077,40.2,39.9171314741036,39.025439224960536,41.118529787939565,2.093090562979029,89.2,88.79428950863213,88.85276192650079,89.14152758213135,0.2887656556305558,14.4,15.08446215139442,14.023000836947421,15.461461314447,1.4384604774995786,21.1,23.067011952191233,22.063879995181548,22.05930925555826,-0.004570739623286357,9.0,10.560664010624171,8.92354638077184,10.65114384348575,1.7275974627139092,0.2964485462973675,5.369991250351319,5.416666666666666,0.5913680660429084,0.40863193395709163,0.3044853410056535,-0.010249948450178403,7.0,1543.622971602434,4.071428571428572,4.161857062415356,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-03T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T20:58:08.894657+00:00,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,Colorado Rockies,9,measured,579.0,0.3066806940274531,0.3111056608269219,0.004424966799468799,0.01646826737338752,0.30178881261456314,0.3111056608269219,0.3147352894558319,0.2966822579560562,-0.018053031499775718,0.3055810441024789,0.3020569851765026,-0.012678304279329311,0.246,0.21990703851261623,0.24311271373956264,0.2225187265691739,-0.02059398717038874,0.397,0.35174926958831343,0.3947337868595739,0.35376870355472967,-0.04096508330484422,38.0,32.56722443559097,39.025439224960536,31.711482385082842,-7.313956839877694,88.6,86.544807436919,88.85276192650079,86.2920455104182,-2.5607164160825846,17.9,16.085019920318725,14.023000836947421,19.9620190833713,5.939018246423878,20.9,25.41370517928287,22.063879995181548,24.073120337991647,2.0092403428100987,6.4,9.01394422310757,8.92354638077184,6.464833662118382,-2.4587127186534588,0.29588054383934814,5.483712363741871,5.5649999999999995,0.6090684619298349,0.3909315380701651,0.2883084724650986,-0.026426816990733293,8.0,1199.0,4.176334106728539,4.1804218043888035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T19:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T20:58:08.894657+00:00,-186.0,153.0,0.37801686536783946,0.6219831346321605,-186.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,Baltimore Orioles,9,measured,540.0,0.3263346932904449,0.3264438566370584,0.00010916334661348337,0.022127116453577598,0.3513425120090995,0.3264438566370584,0.3147352894558319,0.36436224489908314,0.04962695544325124,0.37992738897747375,0.3940611880996563,0.07932589864382439,0.314,0.24716308100929615,0.24311271373956264,0.31923138137505536,0.07611866763549271,0.562,0.43063851261620184,0.3947337868595739,0.6131191505438662,0.21838536368429234,43.6,43.96709163346614,39.025439224960536,49.12091275049736,10.095473525536825,91.1,90.1076759628154,88.85276192650079,92.35491403631463,3.502152109813835,15.1,13.935431606905711,14.023000836947421,15.01243076995829,0.989429933010868,13.9,25.345418326693224,22.063879995181548,15.967332799941516,-6.096547195240031,5.4,9.54937583001328,8.92354638077184,5.778714793614539,-3.1448315871573014,0.3177548055944139,4.926766405324939,4.838541666666667,0.5402334049358045,0.4597665950641955,0.32946549211085485,0.01473020265502295,9.0,1381.4991977015231,4.298734177215191,4.425060609352113,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T19:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T20:58:08.894657+00:00,-186.0,153.0,0.37801686536783946,0.6219831346321605,-186.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,Cleveland Guardians,9,measured,601.0,0.3207740239269763,0.3223825232629656,0.001608499335989333,0.012701279567001324,0.26882208799643326,0.3223825232629656,0.3147352894558319,0.27485211668731163,-0.03988317276852027,0.2626640926470516,0.26904613430715124,-0.04568915514868066,0.183,0.25891474103585654,0.24311271373956264,0.19489477485870865,-0.04821793888085399,0.278,0.39792084993359894,0.3947337868595739,0.2802445596603925,-0.11448922719918136,32.3,38.61774236387782,39.025439224960536,31.962563474633505,-7.062875750327031,85.8,88.99442231075697,88.85276192650079,85.94166038425618,-2.9111015422446087,12.9,13.157343957503322,14.023000836947421,12.0343431205559,-1.988657716391522,36.1,18.11527224435591,22.063879995181548,29.639452723821226,7.575572728639678,10.8,9.002868525896414,8.92354638077184,10.896002097236961,1.9724557164651202,0.2802459822796456,5.916874806881166,6.13,0.6497534976009798,0.3502465023990202,0.28562298044377843,-0.029112309012053472,10.0,1507.391265313215,3.997782705099778,4.135667225724201,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T20:58:08.894657+00:00,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,Toronto Blue Jays,9,measured,589.0,0.30013521213274535,0.3047936450676723,0.004658432934926959,0.017074866214859548,0.302969971347672,0.3047936450676723,0.3147352894558319,0.29136991816763413,-0.023365371288197767,0.30983240775846616,0.3000456322647248,-0.014689657191107097,0.229,0.24607197875166006,0.24311271373956264,0.23178747942609154,-0.0113252343134711,0.363,0.3558164674634795,0.3947337868595739,0.3272113560808314,-0.06752243077874248,38.8,31.230305444887122,39.025439224960536,31.04989656302441,-7.9755426619361245,88.0,86.98055776892431,88.85276192650079,86.12779584242352,-2.7249660840772663,10.9,11.371474103585658,14.023000836947421,8.24847326663824,-5.774527570309182,24.6,17.2000796812749,22.063879995181548,19.177132954483376,-2.8867470406981717,11.9,7.432934926958832,8.92354638077184,9.912194306671992,0.9886479259001515,0.29506885978452296,4.789292547343783,4.65922619047619,0.5351770168725065,0.4648229831274935,0.2813810773438012,-0.03335421211203071,8.0,1407.8333333333333,4.320293398533007,4.267953487308649,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T20:58:08.894657+00:00,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,away,Casey Mize,Cincinnati Reds,9,measured,446.0,0.31720268584271044,0.3164018890299614,-0.0008007968127490273,0.02749035240921622,0.2836971370629179,0.3164018890299614,0.3147352894558319,0.2854935326239604,-0.029241756831871524,0.2945302727941084,0.2960898819121568,-0.018645407543675108,0.23,0.23046029216467467,0.24311271373956264,0.21803000913666054,-0.0250827046029021,0.377,0.38747118193891106,0.3947337868595739,0.3700636744402528,-0.0246701124193211,37.4,37.64069057104914,39.025439224960536,36.07292718071032,-2.952512044250213,89.0,89.13022576361222,88.85276192650079,89.27746383711141,0.42470191061062224,19.5,15.519734395750332,14.023000836947421,20.996733558802912,6.973732721855491,21.5,25.06913678618858,22.063879995181548,24.428452340239424,2.3645723450578764,6.1,9.915856573705177,8.92354638077184,6.778328090492851,-2.14521829027899,0.26929596980541626,4.92277338870308,4.833333333333334,0.5706980400431498,0.42930195995685017,0.27140714044677544,-0.04332814900905646,8.0,1602.4379310344827,4.555555555555555,4.1375459660339775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T16:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,San Diego Padres,9,measured,128.0,0.3264580615117105,0.331297636544911,0.004839575033200538,0.01744914080437924,0.33601218940830396,0.331297636544911,0.3147352894558319,0.35151740734857584,0.03678211789274394,0.3564277585332596,0.37518409265523534,0.060448803199403434,0.276,0.2655174262734585,0.24311271373956264,0.3014355297353129,0.05832281599575026,0.486,0.4019597855227882,0.3947337868595739,0.4948967184143563,0.1001629315547824,41.9,39.63973786118558,39.025439224960536,42.55954703826541,3.534107813304871,88.1,88.65150431933273,88.85276192650079,87.89874239283193,-0.9540195336688555,18.7,9.887429252308609,14.023000836947421,14.564428415361188,0.5414275784137672,14.8,21.98013106940721,22.063879995181548,14.74382293133706,-7.320057063844487,15.6,9.136610068513553,8.92354638077184,15.972474505868284,7.0489281250964435,0.31150443727925586,4.794996856803582,4.666666666666666,0.5455463096879525,0.4544536903120475,0.323106871562787,0.0083715821069551,8.0,1471.0,4.56,4.3315652082641884,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T16:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,Chicago Cubs,9,measured,571.0,0.32334754673111027,0.3205980115385472,-0.0027495351925630462,0.016906880969244982,0.2516361165682388,0.3205980115385472,0.3147352894558319,0.25721022104876956,-0.05752506840706234,0.23411852301875288,0.2384795587235443,-0.07625573073228761,0.168,0.24290517928286856,0.24311271373956264,0.167856585909522,-0.07525612783004065,0.25,0.40081938911022574,0.3947337868595739,0.2538542445904287,-0.14087954226914517,33.4,37.899707835325366,39.025439224960536,32.436540544820666,-6.58889868013987,87.1,87.9387250996016,88.85276192650079,86.18596317310082,-2.6667987533999735,12.8,17.3793625498008,14.023000836947421,16.15636171285338,2.1333608759059572,38.9,21.12555112881806,22.063879995181548,37.245667538551196,15.181787543369648,6.1,10.277662682602923,8.92354638077184,7.025653219998745,-1.897893160773096,0.2829488949938577,5.924541398795135,6.140000000000001,0.641256192797038,0.35874380720296195,0.2906913654478574,-0.024043924007974504,8.0,1521.3978040540542,3.781456953642384,4.0752743844320225,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T20:58:08.894657+00:00,-158.0,131.0,0.41413849561783683,0.5858615043821631,-158.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,Milwaukee Brewers,9,measured,556.0,0.32289298526048077,0.3173992269603479,-0.005493758300132878,0.024301785648596197,0.3253092974807432,0.3173992269603479,0.3147352894558319,0.33026754715793377,0.01553225770210187,0.33445355022192563,0.3372843842141836,0.022549094758351707,0.272,0.24804329349269583,0.24311271373956264,0.27751644408975223,0.03440373035018959,0.412,0.4044831341301461,0.3947337868595739,0.42217579748476075,0.027442010625186863,41.2,41.85189907038512,39.025439224960536,44.18395477268612,5.158515547725585,89.1,89.89091633466137,88.85276192650079,90.13815440816057,1.285392481659784,7.3,8.617450199203187,14.023000836947421,1.8944493622557665,-12.128551474691655,19.6,21.864940239043822,22.063879995181548,19.423275905182997,-2.6406040899985506,9.4,10.475803452855247,8.92354638077184,11.035136509070506,2.1115901282986655,0.31187572491339516,5.2954549400766115,5.319444444444445,0.5949896583827537,0.40501034161724625,0.3199593030119829,0.005224013556150986,8.0,1113.3061224489795,4.283132530120482,4.1676055087667825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T20:58:08.894657+00:00,-158.0,131.0,0.41413849561783683,0.5858615043821631,-158.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,Boston Red Sox,9,measured,376.0,0.3123840410931263,0.31152746738794695,-0.000856573705179331,0.026683713617140944,0.29221581497708293,0.31152746738794695,0.3147352894558319,0.2895939842658227,-0.025141305190009178,0.2849275818184521,0.2820235636948836,-0.032711725760948274,0.213,0.24620637450199204,0.24311271373956264,0.2157104701036054,-0.027402243635957252,0.363,0.3851633466135459,0.3947337868595739,0.3541989550300541,-0.04053483182951978,32.9,37.36499335989376,39.025439224960536,31.500177985293327,-7.525261239667209,87.5,88.099203187251,88.85276192650079,86.74644126075023,-2.106320665750559,16.1,13.275697211155379,14.023000836947421,15.352696374207959,1.3296955372605375,24.5,21.41795484727756,22.063879995181548,23.782756880154185,1.7188768849726372,6.6,9.100212483399735,8.92354638077184,6.730665122092775,-2.1928812586790656,0.30171629142158035,5.244211226762751,5.252604166666666,0.5658848517295934,0.43411514827040665,0.2994623022440936,-0.01527298721173831,9.0,1241.0,4.0,4.284655214615194,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T20:58:08.894657+00:00,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,Seattle Mariners,9,measured,207.0,0.3248350804376421,0.32605181350537116,0.00121673306772907,0.018347919613427955,0.3138568499534907,0.32605181350537116,0.3147352894558319,0.32470534156276487,0.00997005210693297,0.33446752099538496,0.3464935310169438,0.0317582415611119,0.272,0.2548964143426295,0.24311271373956264,0.28518387062006045,0.04207115688049781,0.44,0.3963545816733068,0.3947337868595739,0.4418066599358422,0.04707287307626834,33.8,40.10879150066401,39.025439224960536,34.73829326833962,-4.287145956620918,87.0,88.85067729083666,88.85276192650079,86.99791536433585,-1.854846562164937,15.2,11.827091633466136,14.023000836947421,13.004090796518714,-1.0189100404287075,23.2,21.1397609561753,22.063879995181548,22.228295942978885,0.16441594779733748,10.6,9.649402390438247,8.92354638077184,11.462221517561991,2.5386751367901503,0.2828330123695875,5.146382319527199,5.125,0.6008353407357339,0.39916465926426614,0.2919090658131892,-0.022826223642642696,7.0,973.5313601127555,4.604166666666667,4.084896624849042,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T20:58:08.894657+00:00,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,Arizona Diamondbacks,9,measured,432.0,0.320969425620352,0.31893144421264946,-0.0020379814077025604,0.020364818144756148,0.3091333104247191,0.31893144421264946,0.3147352894558319,0.31400951188662185,-0.000725777569210051,0.32631866343154736,0.33066925155328003,0.01593396209744813,0.254,0.25350225763612216,0.24311271373956264,0.26485481754176426,0.021742103802201623,0.424,0.399611952191235,0.3947337868595739,0.4292398405443822,0.0345060536848083,36.1,38.95665338645418,39.025439224960536,36.036370510636274,-2.9890687143242616,87.3,89.00653386454185,88.85276192650079,87.45377193804106,-1.398989988459732,14.8,13.407436918990703,14.023000836947421,14.18443608204328,0.16143524509585916,19.7,19.256175298804777,22.063879995181548,17.193107171961515,-4.870772823220033,8.6,9.208764940239044,8.92354638077184,8.874877218849148,-0.04866916192269244,0.28438810324114366,5.247538740614301,5.256944444444445,0.5901473071480366,0.40985269285196335,0.2900211358834006,-0.024714153572431286,8.0,1355.7692307692307,4.345161290322581,4.2200024318536675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T19:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ARI,2026-09-02T20:58:08.894657+00:00,-132.0,109.0,0.4568008190911239,0.4568008190911239,109.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,Philadelphia Phillies,9,measured,238.0,0.32270364042164085,0.3241596829183208,0.0014560424966799657,0.028669075821538857,0.2872441207623283,0.3241596829183208,0.3147352894558319,0.2948272131758562,-0.019908076279975706,0.31844239333012775,0.32797779183935954,0.013242502383527643,0.256,0.2584528552456839,0.24311271373956264,0.27215331491784495,0.029040601178282305,0.435,0.40453917662682604,0.3947337868595739,0.44580562315855693,0.05107183629898304,33.2,39.144515272244355,39.025439224960536,33.30130122423566,-5.724138000724878,86.9,89.10626826029215,88.85276192650079,87.15350633379137,-1.6992555927094202,10.7,11.900026560424967,14.023000836947421,8.577025723477544,-5.445975113469878,15.5,20.117556440903055,22.063879995181548,14.13269673793073,-7.931183257250819,4.6,8.642231075697211,8.92354638077184,4.454984739460572,-4.468561641311268,0.27890395131281226,1.9839131550146516,1.0,0.2109382419738125,0.7890617580261875,0.2859651377900384,-0.028770151665793497,8.0,959.0,3.8125,4.032675038630688,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T19:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ARI,2026-09-02T20:58:08.894657+00:00,-132.0,109.0,0.4568008190911239,0.4568008190911239,109.0
