game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,2026-09-03T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,St. Louis Cardinals,9,measured,607.0,0.3125539487962578,0.31254332462627116,-1.06241699866505e-05,0.028994617883489306,0.2796704306243284,0.31254332462627116,0.3147352894558319,0.2777257786526224,-0.03700951080320952,0.27718603811256465,0.2752555839590488,-0.03947970549678309,0.217,0.24403027888446216,0.24311271373956264,0.21781900955890154,-0.025293704180661097,0.34,0.38522656042496684,0.3947337868595739,0.33181104558218033,-0.06292274127739356,36.3,37.47078353253652,39.025439224960536,34.8539175790007,-4.171521645959835,87.8,88.52281540504649,88.85276192650079,87.47005347854568,-1.3827084479551104,9.0,13.29402390438247,14.023000836947421,8.27102306743505,-5.751977769512372,25.2,21.26579017264276,22.063879995181548,24.28847113325627,2.2245911380747216,5.9,8.128685258964143,8.92354638077184,5.3744599939805795,-3.549086386791261,0.28488122787063547,6.208881104368532,6.510416666666667,0.6771499352360907,0.3228500647639093,0.2829067972099427,-0.031828492245889184,8.0,1195.7717569786535,3.8417721518987342,4.074578106671175,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-03T02:10:00Z,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,Los Angeles Angels,9,measured,651.0,0.3083947269562388,0.3059679009270223,-0.002426826029216511,0.025279319949753798,0.2792744921153975,0.3059679009270223,0.3147352894558319,0.27237109968981144,-0.042364189766020466,0.27422307449478456,0.2665842099689244,-0.0481510794869075,0.21,0.23161142098273577,0.24311271373956264,0.20006521937178065,-0.04304749436778199,0.335,0.38677795484727756,0.3947337868595739,0.32824809830614426,-0.06648568855342962,39.5,39.051102257636124,39.025439224960536,39.525975102671936,0.5005358777113997,88.3,88.4671181938911,88.85276192650079,87.9143562673903,-0.9384056591104866,12.9,14.13094289508632,14.023000836947421,13.007942058138898,-1.0150587788085232,30.9,25.951500664010627,22.063879995181548,36.34453100239182,14.28065100721027,6.5,8.328074369189906,8.92354638077184,6.066252260018198,-2.857294120753643,0.28698047974780877,5.485565770712314,5.566964285714286,0.6040403577039691,0.39595964229603087,0.2811990572986444,-0.033536232157187484,7.0,1269.7152777777778,3.977596741344196,4.069787417118321,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-03T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T12:49:54.243137+00:00,-171.0,141.0,0.39671502393465186,0.6032849760653481,-171.0
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Reid Detmers,New York Yankees,9,measured,626.0,0.3230893651166914,0.3169039733504232,-0.0061853917662682,0.02431288853084381,0.2954080815327045,0.3169039733504232,0.3147352894558319,0.29971003178584954,-0.015025257669982361,0.2882335109443294,0.29021958430187134,-0.024515705153960565,0.219,0.24724169986719788,0.24311271373956264,0.22271945978489963,-0.020393253954663015,0.364,0.4223495351925631,0.3947337868595739,0.38946559916540435,-0.005268187694169535,38.0,41.775989375830015,39.025439224960536,40.678276216970524,1.6528369920099877,90.0,89.65930942895088,88.85276192650079,90.80654750245009,1.953785575949297,17.8,14.75285524568393,14.023000836947421,18.529854408736508,4.506853571789087,27.8,23.081646746347943,22.063879995181548,29.0823635592926,7.018483564111051,7.0,9.12515272244356,8.92354638077184,7.158148378624773,-1.7653980021470677,0.3073546212925886,5.7430234367928925,5.902777777777778,0.6247827423354522,0.37521725766454783,0.3155127905447005,0.0007775010888685929,9.0,794.0,4.038709677419355,4.2768337658036755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-03T01:38:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T12:49:54.243137+00:00,-171.0,141.0,0.39671502393465186,0.6032849760653481,-171.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Eury Pérez,Kansas City Royals,9,measured,530.0,0.3158209249790147,0.3153457589763586,-0.0004751660026561244,0.02793579731877039,0.2993377816565357,0.3153457589763586,0.3147352894558319,0.30010997740554557,-0.014625312050286332,0.3006563951517193,0.30123955684835935,-0.013495732607472555,0.208,0.2453891102257636,0.24311271373956264,0.2099476170614303,-0.03316509667813233,0.363,0.3923726427622842,0.3947337868595739,0.36082867508217364,-0.03390511177740024,38.9,40.64321381142098,39.025439224960536,40.512574583736146,1.4871353587756104,88.3,89.44741035856575,88.85276192650079,88.89464843206494,0.04188650556415041,19.0,14.994926958831345,14.023000836947421,19.97192612188392,5.9489252849365,26.8,20.794555112881806,22.063879995181548,25.258208309097853,3.194328313916305,10.6,8.714980079681276,8.92354638077184,10.352250652686273,1.428704271914432,0.29756451996669425,5.274503725402534,5.291666666666666,0.5735230511341168,0.42647694886588317,0.29859092731324005,-0.01614436214259185,8.0,1009.7058823529412,4.056122448979592,4.270249120387437,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T12:49:54.243137+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Noah Cameron,Miami Marlins,9,measured,625.0,0.31674501020587054,0.3146106144555385,-0.00213439575033203,0.020125723608010952,0.31344932725816127,0.3146106144555385,0.3147352894558319,0.3140195736996795,-0.0007157157561524241,0.3132393502697699,0.3131152678506859,-0.001620021605146016,0.249,0.23732483399734397,0.24311271373956264,0.2430719593243637,-4.0754415198934746e-05,0.408,0.400663213811421,0.3947337868595739,0.4141287031333202,0.019394916273746288,38.1,41.410199203187254,39.025439224960536,40.4282083936758,1.4027691687152668,88.8,89.17482071713147,88.85276192650079,89.12205879063069,0.26929686412989895,15.1,14.52539176626826,14.023000836947421,15.602390929320837,1.5793900923734157,21.0,24.891394422310757,22.063879995181548,23.691176845717102,1.6272968505355543,7.7,8.947038512616203,8.92354638077184,7.720271023142925,-1.2032753576289155,0.3138830032252718,6.080783556004304,6.343333333333333,0.6737729756439264,0.32622702435607365,0.31588728175964564,0.0011519923038137425,10.0,885.6330532212885,4.185267857142857,4.22107290564839,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T12:49:54.243137+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,away,Davis Martin,Houston Astros,9,measured,530.0,0.31702104124137304,0.3135599522639494,-0.003461088977423643,0.046855276755604525,0.3092266624014183,0.3135599522639494,0.3147352894558319,0.30962965203659476,-0.005105637419237141,0.3284182999136241,0.3271918653341059,0.012456575878273979,0.271,0.2477152722443559,0.24311271373956264,0.2761305147131678,0.033017800973605155,0.416,0.40356228419654716,0.3947337868595739,0.42530413107375425,0.030570344214180367,44.4,37.50709163346613,39.025439224960536,42.67254646196952,3.6471072370089814,90.1,88.2452855245684,88.85276192650079,89.4925235980676,0.6397616715668164,12.4,14.292908366533863,14.023000836947421,12.669907529586443,-1.3530933073609788,20.9,19.643612217795486,22.063879995181548,18.6074024805059,-3.4564775146756475,7.4,8.478300132802124,8.92354638077184,7.030772106247414,-1.8927742745244265,0.2892326261635582,4.535786566818304,4.328125,0.5102384194128203,0.48976158058717967,0.2913331659309073,-0.0234021235249246,8.0,1484.5394549266248,4.24,4.135091028163761,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-03T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T12:49:54.243137+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,Chicago White Sox,9,measured,133.0,0.327577405556295,0.3283033019706377,0.0007258964143426749,0.02446192965491554,0.30365925740634964,0.3283033019706377,0.3147352894558319,0.31647038070475125,0.0017350912489193515,0.30860742036730987,0.32191126484228155,0.007175975386449651,0.244,0.24721885790172646,0.24311271373956264,0.24812113031917066,0.005008416579608016,0.371,0.4205907038512616,0.3947337868595739,0.39530224248153556,0.0005684556219616721,40.2,41.856148738379815,39.025439224960536,43.115906257543735,4.090467032583199,89.2,89.41686586985392,88.85276192650079,89.76410394335315,0.9113420168523589,14.4,14.900956175298807,14.023000836947421,15.277955338351386,1.2549545014039651,21.1,23.09965471447543,22.063879995181548,22.090525990073996,0.02664599489244779,9.0,9.897370517928287,8.92354638077184,9.982167499380436,1.0586211186085954,0.29649718100655365,5.37033730273238,5.416666666666666,0.5914066754952021,0.4085933245047979,0.30859512918557575,-0.006140160270256156,7.0,1543.622971602434,4.071428571428572,4.161857062415356,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-03T00:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T12:49:54.243137+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,Colorado Rockies,9,measured,579.0,0.31145770409173895,0.3091214491116593,-0.002336254980079666,0.015111749654330847,0.3018284803266801,0.3091214491116593,0.3147352894558319,0.2972998682455015,-0.017435421210330426,0.3055810441024789,0.3001304853273161,-0.01460480412851578,0.246,0.2420215139442231,0.24311271373956264,0.24489584075828677,0.0017831270187241288,0.397,0.3910154050464808,0.3947337868595739,0.3932602705191712,-0.001473516340402714,38.0,35.98398406374502,39.025439224960536,35.03846264330401,-3.9869765816565277,88.6,87.556812749004,88.85276192650079,87.3040508225032,-1.54871110399759,17.9,16.915697211155376,14.023000836947421,20.792696374207953,6.769695537260532,20.9,23.131288180610888,22.063879995181548,21.91110190412317,-0.15277809105837648,6.4,8.200318725099603,8.92354638077184,5.8812984884265305,-3.0422478923453102,0.29593979362019207,5.48405981449713,5.5649999999999995,0.6107803875966996,0.3892196124033004,0.29285794049244374,-0.021877348963388166,8.0,1199.0,4.205811138014528,4.1804218043888035,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T19:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T12:49:54.243137+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,Baltimore Orioles,9,measured,540.0,0.3226186312822361,0.3233689632875483,0.0007503320053122153,0.025850433431465304,0.35136802784098087,0.3233689632875483,0.3147352894558319,0.36065837695092656,0.04592308749509466,0.37992738897747375,0.3903493825258886,0.07561409307005668,0.314,0.2441824701195219,0.24311271373956264,0.3153816780625757,0.07226896432301308,0.562,0.42137689243027887,0.3947337868595739,0.5999329711040494,0.20519918424447553,43.6,43.32140770252324,39.025439224960536,48.39954176920409,9.374102544243556,91.1,90.00284196547145,88.85276192650079,92.25008003897065,3.3973181124698613,15.1,14.065816733067729,14.023000836947421,15.142815896120307,1.1198150591728862,13.9,25.541885790172646,22.063879995181548,16.09110512570473,-5.972774869476819,5.4,9.373439575033201,8.92354638077184,5.672248626873974,-3.251297753897867,0.31779076981177573,4.927107007581841,4.838541666666667,0.5403779362321847,0.45962206376781534,0.32575064387621216,0.011015354420380263,9.0,1377.4823626846883,4.29708222811671,4.421462224609392,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T19:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T12:49:54.243137+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,Cleveland Guardians,9,measured,601.0,0.3186239980482939,0.32012572447591675,0.0015017264276228626,0.014893999645485824,0.26883921243858205,0.32012572447591675,0.3147352894558319,0.27297522144603736,-0.04176006800979454,0.2626640926470516,0.2671627102821172,-0.04757257917371471,0.183,0.25755166002656044,0.24311271373956264,0.19386873298346385,-0.04924398075609879,0.278,0.39429721115537847,0.3947337868595739,0.2776925319042692,-0.11704125495530471,32.3,36.2724833997344,39.025439224960536,30.021474122501836,-9.0039651024587,85.8,88.5051261620186,88.85276192650079,85.45236423551782,-3.4003976909829703,12.9,14.61577689243028,14.023000836947421,13.49277605548286,-0.5302247814645611,36.1,18.483160690571047,22.063879995181548,30.24137645216215,8.177496456980602,10.8,8.83187250996016,8.92354638077184,10.689048841960464,1.765502461188623,0.2802968688416598,5.917227584028034,6.13,0.6497931055565312,0.35020689444346875,0.28376007388672897,-0.030975215569102932,10.0,1507.391265313215,3.997782705099778,4.135667225724201,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T12:49:54.243137+00:00,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,Toronto Blue Jays,9,measured,589.0,0.30322194438578404,0.30815209046812136,0.004930146082337328,0.01909336824591827,0.3029963668071186,0.30815209046812136,0.3147352894558319,0.29451002522819253,-0.020225264227639372,0.30983240775846616,0.30335176049249857,-0.011383528963333334,0.229,0.24818061088977422,0.24311271373956264,0.23377370528898667,-0.009339008450575975,0.363,0.3724464807436919,0.3947337868595739,0.3425044346610662,-0.05222935219850766,38.8,34.27227091633466,39.025439224960536,34.07428943690843,-4.951149788052106,88.0,87.86350597609562,88.85276192650079,87.01074404959482,-1.8420178769059703,10.9,13.018911022576363,14.023000836947421,9.895910185628942,-4.127090651318479,24.6,17.261195219123504,22.063879995181548,19.245273382703797,-2.818606612477751,11.9,7.119203187250995,8.92354638077184,9.493817179102187,0.5702707983303466,0.29512445526820535,4.7896314591503355,4.65922619047619,0.535214642835283,0.46478535716471703,0.2843284949614105,-0.030406794494421407,8.0,1407.8333333333333,4.320293398533007,4.267953487308649,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T12:49:54.243137+00:00,-131.0,109.0,0.45761603835258224,0.5423839616474178,-131.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,away,Casey Mize,Cincinnati Reds,9,measured,446.0,0.3184623038038485,0.3161919186776865,-0.002270385126162011,0.027112863148349153,0.2836153262367641,0.3161919186776865,0.3147352894558319,0.2857591633396208,-0.028976126116211087,0.2945302727941084,0.2958933909967557,-0.01884189845907619,0.23,0.23694926958831344,0.24311271373956264,0.22416899209843083,-0.01894372164113181,0.377,0.3955702523240372,0.3947337868595739,0.37779888646627263,-0.016934900393301255,37.4,37.797662682602926,39.025439224960536,36.22336128443097,-2.802077940529564,89.0,89.49978751660028,88.85276192650079,89.6470255900995,0.7942636635987128,19.5,17.334926958831343,14.023000836947421,22.811926121883925,8.788925284936504,21.5,25.626108897742363,22.063879995181548,24.97119008178903,2.907310086607481,6.1,10.011739707835327,8.92354638077184,6.8438723363830505,-2.07967404438879,0.2690456537361976,4.923113941859766,4.833333333333334,0.5717045433348894,0.4282954566651106,0.27223162316936794,-0.04250366628646396,8.0,1583.1530550514217,4.565217391304348,4.129948160678863,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T16:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T12:49:54.243137+00:00,-155.0,128.0,0.4191321499013807,0.5808678500986193,-155.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,San Diego Padres,9,measured,128.0,0.31801578814085824,0.32294593422319556,0.004930146082337328,0.026570283520868192,0.3359908699952861,0.32294593422319556,0.3147352894558319,0.34253888841760016,0.02780359896176826,0.3564277585332596,0.36572605398530156,0.05099076452946966,0.276,0.2410786188579017,0.24311271373956264,0.2736907411434688,0.030578027403906166,0.486,0.3881790172642763,0.3947337868595739,0.47792970521054506,0.08319591835097118,41.9,40.93891102257636,39.025439224960536,43.95441552772643,4.928976302765896,88.1,89.6244887118194,88.85276192650079,88.8717267853186,0.018964858817810182,18.7,12.199309428950864,14.023000836947421,16.876308592003443,2.853307755056022,14.8,20.949588313413017,22.063879995181548,14.05255590160136,-8.011324093580187,15.6,9.854581673306773,8.92354638077184,17.22762089687135,8.30407451609951,0.31145647943248217,4.795335838753304,4.666666666666666,0.5455568765972638,0.4544431234027362,0.314702802947674,-3.248650815790288e-05,8.0,1459.0,4.571428571428571,4.342893257234946,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T16:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T12:49:54.243137+00:00,-155.0,128.0,0.4191321499013807,0.5808678500986193,-155.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,Chicago Cubs,9,measured,571.0,0.3241412545028652,0.3225354112093725,-0.0016058432934926703,0.016360382853643957,0.2516510134992506,0.3225354112093725,0.3147352894558319,0.25840564336037397,-0.05632964609545793,0.23411852301875288,0.23992070995324866,-0.07481457950258324,0.168,0.2410839309428951,0.24311271373956264,0.166598035024177,-0.07651467871538564,0.25,0.4013104913678619,0.3947337868595739,0.25416527842765313,-0.14056850843192076,33.4,38.67580345285525,39.025439224960536,33.100763527067556,-5.9246756978929795,87.1,88.37790172642762,88.85276192650079,86.62513979992681,-2.2276221265739764,12.8,17.042257636122176,14.023000836947421,15.819256799174756,1.7962559622273346,38.9,22.033731739707836,22.063879995181548,38.84684674054683,16.782966745365282,6.1,10.882549800796813,8.92354638077184,7.439144814431806,-1.4844015663400345,0.2829958833045124,5.9248942702144225,6.140000000000001,0.6412962897751697,0.3587037102248303,0.29145330602129393,-0.023281983434537967,8.0,1521.3978040540542,3.781456953642384,4.0752743844320225,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T12:49:54.243137+00:00,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,Milwaukee Brewers,9,measured,556.0,0.32289298526048077,0.3173992269603479,-0.005493758300132878,0.024301785648596197,0.32533352697322526,0.3173992269603479,0.3147352894558319,0.3302921819041623,0.015556892448330417,0.33445355022192563,0.3372843842141836,0.022549094758351707,0.272,0.24804329349269583,0.24311271373956264,0.27751644408975223,0.03440373035018959,0.412,0.4044831341301461,0.3947337868595739,0.42217579748476075,0.027442010625186863,41.2,41.85189907038512,39.025439224960536,44.18395477268612,5.158515547725585,89.1,89.89091633466137,88.85276192650079,90.13815440816057,1.285392481659784,7.3,8.617450199203187,14.023000836947421,1.8944493622557665,-12.128551474691655,19.6,21.864940239043822,22.063879995181548,19.423275905182997,-2.6406040899985506,9.4,10.475803452855247,8.92354638077184,11.035136509070506,2.1115901282986655,0.31193342764126036,5.295800075920277,5.319444444444445,0.5950278149671189,0.4049721850328811,0.3200185013500221,0.005283211894190176,8.0,1113.3061224489795,4.283132530120482,4.1676055087667825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T12:49:54.243137+00:00,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,Boston Red Sox,9,measured,376.0,0.305734217843258,0.30364656844086757,-0.0020876494023904235,0.021910514635977804,0.2922403939641675,0.30364656844086757,0.3147352894558319,0.2828130927428163,-0.031922196713015605,0.2849275818184521,0.2748890428617438,-0.039846246594088086,0.213,0.24083293492695887,0.24311271373956264,0.2110026018400469,-0.032110111899515736,0.363,0.37310996015936254,0.3947337868595739,0.34311457505417653,-0.05161921180539736,32.9,35.584727755644096,39.025439224960536,29.999343156960318,-9.026096068000218,87.5,87.45604249667996,88.85276192650079,86.10328057017918,-2.74948135632161,16.1,14.487197875166002,14.023000836947421,16.564197038218584,2.5411962012711626,24.5,21.089189907038513,22.063879995181548,23.41769230231857,1.353812307137023,6.6,7.982576361221781,8.92354638077184,5.9040432733770105,-3.01950310739483,0.30177441074882555,5.2445557324869565,5.252604166666666,0.5659235232969575,0.4340764767030425,0.2931440055385015,-0.021591283917330395,9.0,1241.0,4.0,4.284655214615194,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T12:49:54.243137+00:00,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,Seattle Mariners,9,measured,207.0,0.32444214152196016,0.3243874270465285,-5.4714475431649756e-05,0.015655682947551475,0.3138715880220818,0.3243874270465285,0.3147352894558319,0.3235168774087351,0.00878158795290318,0.33446752099538496,0.3447247963643095,0.029989506908477626,0.272,0.24816892430278886,0.24311271373956264,0.2776570026801265,0.034544288940563855,0.44,0.3979689243027888,0.3947337868595739,0.4436061277813063,0.04887234092173243,33.8,37.61447543160691,39.025439224960536,32.57796183303813,-6.447477391922405,87.0,88.69229747675963,88.85276192650079,86.83953555025883,-2.0132263762419598,15.2,13.786613545816735,14.023000836947421,14.963612708869313,0.9406118719218917,23.2,20.562921646746346,22.063879995181548,21.62175384876543,-0.44212614641611836,10.6,9.994395750332004,8.92354638077184,11.872028275865354,2.948481895093513,0.28289316452970575,5.146725622296073,5.125,0.6006555508451377,0.39934444915486234,0.2916179634022964,-0.023117326053535503,7.0,973.5313601127555,4.6,4.084896624849042,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T12:49:54.243137+00:00,114.0,-137.0,0.552982006111132,0.552982006111132,-137.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,Arizona Diamondbacks,9,measured,432.0,0.3243121609567561,0.3228566496685754,-0.0014555112881806664,0.020805763710866267,0.30926874559341266,0.3228566496685754,0.3147352894558319,0.31778463190750056,0.0030493424516686574,0.32631866343154736,0.3347389184796884,0.020003629023856495,0.254,0.25675139442231076,0.24311271373956264,0.2682494600143747,0.025136746274812077,0.424,0.40503479415670657,0.3947337868595739,0.43506474094536535,0.04033095408579146,36.1,39.48501992031873,39.025439224960536,36.525129439461104,-2.5003097854994323,87.3,88.94905710491368,88.85276192650079,87.39629517841288,-1.4564667480879052,14.8,13.525577689243029,14.023000836947421,14.302576852295608,0.2795760153481872,19.7,18.39128818061089,22.063879995181548,16.420882330630775,-5.642997664550773,8.6,9.751102257636123,8.92354638077184,9.397550686391709,0.47400430561986795,0.2844431084362238,5.247883287255354,5.256944444444445,0.5928431792715645,0.4071568207284355,0.2930982392400399,-0.021637050215791986,8.0,1355.7692307692307,4.393220338983052,4.2200024318536675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T19:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,AZ,2026-09-02T12:49:54.243137+00:00,-115.0,-105.0,0.4891657638136511,0.4891657638136511,-105.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,Philadelphia Phillies,9,measured,238.0,0.32408715104347025,0.3254204843768036,0.001333333333333353,0.028035373412742128,0.2871111697465351,0.3254204843768036,0.3147352894558319,0.29592678847444953,-0.01880850098138237,0.31844239333012775,0.3292534436248569,0.014518154169025022,0.256,0.2611678618857902,0.24311271373956264,0.2750122427343959,0.031899528994833254,0.435,0.4098374501992032,0.3947337868595739,0.4516443658269264,0.05691057896735252,33.2,39.23798140770252,39.025439224960536,33.3808154016245,-5.644623823336033,86.9,89.28209827357239,88.85276192650079,87.3293363470716,-1.5234255794291869,10.7,12.288021248339975,14.023000836947421,8.965020411392555,-5.057980425554867,15.5,19.27989375830013,22.063879995181548,13.544233984182034,-8.519646010999514,4.6,8.900956175298804,8.92354638077184,4.588354972256335,-4.335191408515506,0.278735440506028,1.9842175704111524,1.0,0.21093860507531872,0.7890613949246813,0.2870176234912556,-0.02771766596457631,8.0,951.0,3.818181818181818,4.039471143541592,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T19:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,AZ,2026-09-02T12:49:54.243137+00:00,-115.0,-105.0,0.4891657638136511,0.4891657638136511,-105.0
