game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,2026-09-03T02:10:00Z,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,St. Louis Cardinals,9,measured,607.0,0.3125539487962578,0.31254332462627116,-1.06241699866505e-05,0.028994617883489306,0.2796521262395097,0.31254332462627116,0.3147352894558319,0.27770760241497294,-0.03702768704085896,0.27718603811256465,0.2752555839590488,-0.03947970549678309,0.217,0.24403027888446216,0.24311271373956264,0.21781900955890154,-0.025293704180661097,0.34,0.38522656042496684,0.3947337868595739,0.33181104558218033,-0.06292274127739356,36.3,37.47078353253652,39.025439224960536,34.8539175790007,-4.171521645959835,87.8,88.52281540504649,88.85276192650079,87.47005347854568,-1.3827084479551104,9.0,13.29402390438247,14.023000836947421,8.27102306743505,-5.751977769512372,25.2,21.26579017264276,22.063879995181548,24.28847113325627,2.2245911380747216,5.9,8.128685258964143,8.92354638077184,5.3744599939805795,-3.549086386791261,0.284821284498774,6.207671774877949,6.510416666666667,0.6770126329650283,0.32298736703497166,0.28284726928852066,-0.03188802016731124,8.0,1195.7717569786535,3.8417721518987342,4.074578106671175,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-03T02:10:00Z,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,Los Angeles Angels,9,measured,651.0,0.30837278229885523,0.30603652731877556,-0.002336254980079666,0.024481901053956426,0.2792570849088825,0.30603652731877556,0.3147352894558319,0.2723825059366153,-0.04235278351921662,0.27422307449478456,0.2666440028830606,-0.048091286572771286,0.21,0.22314687915006645,0.24311271373956264,0.1927535746720107,-0.050359139067551933,0.335,0.3719715803452855,0.3947337868595739,0.3156823245535875,-0.07905146230598636,39.5,38.1665604249668,39.025439224960536,38.63067698215543,-0.39476224280510763,88.3,88.52539176626826,88.85276192650079,87.97262983976745,-0.8801320867333402,12.9,14.202602921646749,14.023000836947421,13.079602084699328,-0.9433987522480933,30.9,26.112430278884464,22.063879995181548,36.56990954418444,14.506029549002893,6.5,8.932430278884462,8.92354638077184,6.506471119806859,-2.4170752609649817,0.2869323047962198,5.484390252326898,5.566964285714286,0.6039091042728633,0.39609089572713674,0.28113184674783825,-0.03360344270799365,7.0,1269.7152777777778,3.977596741344196,4.069787417118321,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-03T01:38:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T22:01:30.359430+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
823983,2026-09-02,2026-09-03T01:38:00Z,New York Yankees @ Los Angeles Angels,home,Reid Detmers,New York Yankees,9,measured,626.0,0.3230893651166914,0.3169039733504232,-0.0061853917662682,0.02431288853084381,0.2953826397637581,0.3169039733504232,0.3147352894558319,0.2996846734900917,-0.0150506159657402,0.2882335109443294,0.29021958430187134,-0.024515705153960565,0.219,0.24724169986719788,0.24311271373956264,0.22271945978489963,-0.020393253954663015,0.364,0.4223495351925631,0.3947337868595739,0.38946559916540435,-0.005268187694169535,38.0,41.775989375830015,39.025439224960536,40.678276216970524,1.6528369920099877,90.0,89.65930942895088,88.85276192650079,90.80654750245009,1.953785575949297,17.8,14.75285524568393,14.023000836947421,18.529854408736508,4.506853571789087,27.8,23.081646746347943,22.063879995181548,29.0823635592926,7.018483564111051,7.0,9.12515272244356,8.92354638077184,7.158148378624773,-1.7653980021470677,0.3072800162900901,5.741835883645017,5.902777777777778,0.624648790439661,0.37535120956033896,0.3154362052881395,0.0007009158323075804,9.0,794.0,4.038709677419355,4.2768337658036755,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-03T01:38:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-02T22:01:30.359430+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,away,Eury Pérez,Kansas City Royals,9,measured,530.0,0.3172823897827077,0.31852223042015787,0.0012398406374501958,0.027681095631943365,0.29931052927474755,0.31852223042015787,0.3147352894558319,0.30241191385301236,-0.012323375602819542,0.3006563951517193,0.30427393680380155,-0.010461352652030353,0.208,0.24740717131474105,0.24311271373956264,0.21167421004807674,-0.0314385036914859,0.363,0.4112411686586986,0.3947337868595739,0.3781803057973701,-0.01655348106220378,38.9,41.30254980079682,39.025439224960536,41.16979127356947,2.144352048608937,88.3,89.7939176626826,88.85276192650079,89.24115573618181,0.3883938096810198,19.0,15.607835325365206,14.023000836947421,20.584834488417787,6.561833651470366,26.8,20.46265604249668,22.063879995181548,24.855065476184333,2.7911854810027847,10.6,8.043957503320055,8.92354638077184,9.555164045420415,0.6316176646485747,0.29750158476075156,5.27333807303361,5.291666666666666,0.5733924673175403,0.42660753268245966,0.2999092155831494,-0.014826073872682477,8.0,1009.7058823529412,4.056122448979592,4.270249120387437,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T22:01:30.359430+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824068,2026-09-02,2026-09-02T23:40:00Z,Miami Marlins @ Kansas City Royals,home,Noah Cameron,Miami Marlins,9,measured,625.0,0.31138790705091707,0.31631805313325434,0.004930146082337272,0.017214618134546836,0.31342934917081244,0.31631805313325434,0.3147352894558319,0.3134012088116752,-0.0013340806441566877,0.3132393502697699,0.31481459105958914,7.930160375724249e-05,0.249,0.23597542924807577,0.24311271373956264,0.2416898770078966,-0.001422836731666044,0.408,0.37701716992303136,0.3947337868595739,0.3896879630000336,-0.005045823859540277,38.1,39.746003552397866,39.025439224960536,38.80347705036983,-0.22196217459070766,88.8,88.7422439313203,88.85276192650079,88.6894820048195,-0.16327992168129413,15.1,13.464772054470101,14.023000836947421,14.54177121752268,0.5187703805752584,21.0,22.57844878626406,22.063879995181548,21.489757223801647,-0.5741227713799013,7.7,9.131468324452339,8.92354638077184,7.87941285874746,-1.0441335220243806,0.3138215240799808,6.079580214385785,6.343333333333333,0.6736388726010881,0.3263611273989119,0.3104838600709492,-0.00425142938488271,10.0,885.6330532212885,4.185267857142857,4.22107290564839,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,MIA,2026-09-02T22:01:30.359430+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,away,Davis Martin,Houston Astros,9,measured,530.0,0.3159105892255529,0.31476928776472946,-0.0011413014608234184,0.04678582592422994,0.3091956053847065,0.31476928776472946,0.3147352894558319,0.30974271551170585,-0.004992573944126055,0.3284182999136241,0.3284537762875235,0.013718486831691579,0.271,0.23782523240371845,0.24311271373956264,0.26510599544559893,0.02199328170603629,0.416,0.3940034528552457,0.3947337868595739,0.41523031938001137,0.020496532520437483,44.4,37.16876494023904,39.025439224960536,42.28762561347655,3.262186388516014,90.1,88.02058432934928,88.85276192650079,89.26782240284848,0.4150604763476906,12.4,15.10018592297477,14.023000836947421,13.477185086027351,-0.5458157509200703,20.9,21.385949535192566,22.063879995181548,20.257830689032755,-1.8060493061487932,7.4,9.710039840637451,8.92354638077184,8.052212848419366,-0.8713335323524749,0.2891792794078198,4.534655445507102,4.328125,0.510112783623787,0.489887216376213,0.29025914668639446,-0.024476142769437437,8.0,1484.5394549266248,4.24,4.135091028163761,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-03T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T22:01:30.359430+00:00,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
824147,2026-09-02,2026-09-03T00:10:00Z,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,Chicago White Sox,9,measured,133.0,0.3232678423740445,0.32477089682291566,0.0015030544488711661,0.02803146300335465,0.30363779821518344,0.32477089682291566,0.3147352894558319,0.3127409122532515,-0.0019943772025803885,0.30860742036730987,0.3184476353197851,0.0037123458639531925,0.244,0.2386531208499336,0.24311271373956264,0.23952413097475778,-0.003588582764804865,0.371,0.4033606905710491,0.3947337868595739,0.3791082019920831,-0.01562558486749077,40.2,39.9171314741036,39.025439224960536,41.118529787939565,2.093090562979029,89.2,88.79428950863213,88.85276192650079,89.14152758213135,0.2887656556305558,14.4,15.08446215139442,14.023000836947421,15.461461314447,1.4384604774995786,21.1,23.067011952191233,22.063879995181548,22.05930925555826,-0.004570739623286357,9.0,10.560664010624171,8.92354638077184,10.65114384348575,1.7275974627139092,0.2964485462973675,5.36916717065867,5.416666666666666,0.5912761228104432,0.40872387718955683,0.3044853410056535,-0.010249948450178403,7.0,1543.622971602434,4.071428571428572,4.161857062415356,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-03T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,HOU,2026-09-02T22:01:30.359430+00:00,118.0,-142.0,0.5612444702298934,0.5612444702298934,-142.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,Colorado Rockies,9,measured,579.0,0.31040233452202826,0.31172451247687555,0.0013221779548472923,0.01467192663314285,0.3017702001819622,0.31172451247687555,0.3147352894558319,0.29839724030037573,-0.01633804915545617,0.3055810441024789,0.3026578371930157,-0.012077452262816202,0.246,0.2184118171021378,0.24311271373956264,0.22100574741921583,-0.02210696632034681,0.397,0.36866211401425175,0.3947337868595739,0.3707786466115832,-0.02395514024799067,38.0,33.74735748218528,39.025439224960536,32.860606050599486,-6.16483317436105,88.6,86.54106294536817,88.85276192650079,86.28830101886737,-2.5644609076334177,17.9,17.16481591448931,14.023000836947421,21.041815077541887,7.018814240594466,20.9,26.125118764845606,22.063879995181548,24.747006523989224,2.6831265288076764,6.4,9.928859857482186,8.92354638077184,7.121014490921456,-1.8025318898503846,0.2958401052874289,5.482884366507075,5.5649999999999995,0.6087806326604963,0.3912193673395037,0.29176728000609975,-0.022968009449732152,8.0,1210.0,4.177829099307159,4.185358165630567,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T19:10:00Z,posted,posted,9,9,1,1,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T22:01:30.359430+00:00,-186.0,153.0,0.37801686536783946,0.6219831346321605,-186.0
824312,2026-09-02,2026-09-02T19:10:00Z,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,Baltimore Orioles,9,measured,540.0,0.3253897094146352,0.32549887276124867,0.00010916334661348337,0.021325401722552092,0.35137583233234915,0.32549887276124867,0.3147352894558319,0.3633419037777633,0.04860661432193142,0.37992738897747375,0.39292046677418013,0.07818517731834823,0.314,0.2450172209026128,0.24311271373956264,0.31645982713120624,0.0733471133916436,0.562,0.4394002375296912,0.3947337868595739,0.6255936069124383,0.23085982005286437,43.6,43.565528503562945,39.025439224960536,48.67227840296691,9.646839178006374,91.1,90.39925771971497,88.85276192650079,92.64649579321417,3.7937338667133815,15.1,14.908669833729217,14.023000836947421,15.985668996781794,1.9626681598343723,13.9,25.40059382422803,22.063879995181548,16.00209275222105,-6.061787242960499,5.4,9.156146080760095,8.92354638077184,5.5407555165111315,-3.382790864260709,0.3177177894717963,4.925957594142766,4.838541666666667,0.5410425903397937,0.45895740966020626,0.328473173030049,0.013737883574217125,9.0,1391.527738927739,4.298734177215191,4.409066467988873,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T19:10:00Z,posted,posted,9,9,1,1,xwoba_market_hybrid_v1,FOLLOW,BAL,2026-09-02T22:01:30.359430+00:00,-186.0,153.0,0.37801686536783946,0.6219831346321605,-186.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,Cleveland Guardians,9,measured,601.0,0.3207740239269763,0.3223825232629656,0.001608499335989333,0.012701279567001324,0.2688237519126885,0.3223825232629656,0.3147352894558319,0.2748536854881814,-0.0398816039676505,0.2626640926470516,0.26904613430715124,-0.04568915514868066,0.183,0.25891474103585654,0.24311271373956264,0.19489477485870865,-0.04821793888085399,0.278,0.39792084993359894,0.3947337868595739,0.2802445596603925,-0.11448922719918136,32.3,38.61774236387782,39.025439224960536,31.962563474633505,-7.062875750327031,85.8,88.99442231075697,88.85276192650079,85.94166038425618,-2.9111015422446087,12.9,13.157343957503322,14.023000836947421,12.0343431205559,-1.988657716391522,36.1,18.11527224435591,22.063879995181548,29.639452723821226,7.575572728639678,10.8,9.002868525896414,8.92354638077184,10.896002097236961,1.9724557164651202,0.2802459822796456,5.916031887772348,6.13,0.6496588595222493,0.35034114047775067,0.28562298044377843,-0.029112309012053472,10.0,1507.391265313215,3.997782705099778,4.135667225724201,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T22:01:30.359430+00:00,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0
824390,2026-09-02,2026-09-02T22:40:00Z,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,Toronto Blue Jays,9,measured,589.0,0.30013521213274535,0.3047936450676723,0.004658432934926959,0.017074866214859548,0.3029686534275029,0.3047936450676723,0.3147352894558319,0.2913682520103242,-0.02336703744550772,0.30983240775846616,0.3000456322647248,-0.014689657191107097,0.229,0.24607197875166006,0.24311271373956264,0.23178747942609154,-0.0113252343134711,0.363,0.3558164674634795,0.3947337868595739,0.3272113560808314,-0.06752243077874248,38.8,31.230305444887122,39.025439224960536,31.04989656302441,-7.9755426619361245,88.0,86.98055776892431,88.85276192650079,86.12779584242352,-2.7249660840772663,10.9,11.371474103585658,14.023000836947421,8.24847326663824,-5.774527570309182,24.6,17.2000796812749,22.063879995181548,19.177132954483376,-2.8867470406981717,11.9,7.432934926958832,8.92354638077184,9.912194306671992,0.9886479259001515,0.29506885978452296,4.788488471954435,4.65922619047619,0.5350877483463062,0.46491225165369376,0.2813810773438012,-0.03335421211203071,8.0,1407.8333333333333,4.320293398533007,4.267953487308649,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TOR,2026-09-02T22:01:30.359430+00:00,-137.0,114.0,0.44701799388886787,0.5529820061111321,-137.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,away,Casey Mize,Cincinnati Reds,9,measured,446.0,0.31720268584271044,0.3164018890299614,-0.0008007968127490273,0.02749035240921622,0.2836948952188747,0.3164018890299614,0.3147352894558319,0.2854913397812673,-0.029243949674564618,0.2945302727941084,0.2960898819121568,-0.018645407543675108,0.23,0.23046029216467467,0.24311271373956264,0.21803000913666054,-0.0250827046029021,0.377,0.38747118193891106,0.3947337868595739,0.3700636744402528,-0.0246701124193211,37.4,37.64069057104914,39.025439224960536,36.07292718071032,-2.952512044250213,89.0,89.13022576361222,88.85276192650079,89.27746383711141,0.42470191061062224,19.5,15.519734395750332,14.023000836947421,20.996733558802912,6.973732721855491,21.5,25.06913678618858,22.063879995181548,24.428452340239424,2.3645723450578764,6.1,9.915856573705177,8.92354638077184,6.778328090492851,-2.14521829027899,0.26929596980541626,4.921964715075055,4.833333333333334,0.5706091989111323,0.42939080108886774,0.27140714044677544,-0.04332814900905646,8.0,1602.4379310344827,4.555555555555555,4.1375459660339775,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T16:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T22:01:30.359430+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824470,2026-09-02,2026-09-02T16:40:00Z,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,San Diego Padres,9,measured,128.0,0.3264580615117105,0.331297636544911,0.004839575033200538,0.01744914080437924,0.3360081910118361,0.331297636544911,0.3147352894558319,0.35151277221984845,0.036777482764016545,0.3564277585332596,0.37518409265523534,0.060448803199403434,0.276,0.2655174262734585,0.24311271373956264,0.3014355297353129,0.05832281599575026,0.486,0.4019597855227882,0.3947337868595739,0.4948967184143563,0.1001629315547824,41.9,39.63973786118558,39.025439224960536,42.55954703826541,3.534107813304871,88.1,88.65150431933273,88.85276192650079,87.89874239283193,-0.9540195336688555,18.7,9.887429252308609,14.023000836947421,14.564428415361188,0.5414275784137672,14.8,21.98013106940721,22.063879995181548,14.74382293133706,-7.320057063844487,15.6,9.136610068513553,8.92354638077184,15.972474505868284,7.0489281250964435,0.31150443727925586,4.794192584908307,4.666666666666666,0.5454573047712137,0.4545426952287863,0.323106871562787,0.0083715821069551,8.0,1471.0,4.56,4.3315652082641884,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T16:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,SD,2026-09-02T22:01:30.359430+00:00,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,Chicago Cubs,9,measured,571.0,0.32334754673111027,0.3205980115385472,-0.0027495351925630462,0.016906880969244982,0.2516407950266698,0.3205980115385472,0.3147352894558319,0.2572152234838829,-0.057520065971948975,0.23411852301875288,0.2384795587235443,-0.07625573073228761,0.168,0.24290517928286856,0.24311271373956264,0.167856585909522,-0.07525612783004065,0.25,0.40081938911022574,0.3947337868595739,0.2538542445904287,-0.14087954226914517,33.4,37.899707835325366,39.025439224960536,32.436540544820666,-6.58889868013987,87.1,87.9387250996016,88.85276192650079,86.18596317310082,-2.6667987533999735,12.8,17.3793625498008,14.023000836947421,16.15636171285338,2.1333608759059572,38.9,21.12555112881806,22.063879995181548,37.245667538551196,15.181787543369648,6.1,10.277662682602923,8.92354638077184,7.025653219998745,-1.897893160773096,0.2829488949938577,5.923698215582354,6.140000000000001,0.6411603823773798,0.3588396176226202,0.2906913654478574,-0.024043924007974504,8.0,1521.3978040540542,3.781456953642384,4.0752743844320225,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T22:01:30.359430+00:00,-157.0,130.0,0.4157903251900987,0.5842096748099013,-157.0
824634,2026-09-02,2026-09-02T23:40:00Z,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,Milwaukee Brewers,9,measured,556.0,0.3286112091420889,0.33483883198405445,0.006227622841965541,0.016676254729577608,0.32530724689945417,0.33483883198405445,0.3147352894558319,0.3435861714504239,0.028850881994592015,0.33445355022192563,0.35581658575005654,0.041081296294224634,0.272,0.25457290836653385,0.24311271373956264,0.2848219248207458,0.04170921108118317,0.412,0.4090911022576362,0.3947337868595739,0.4269853246438871,0.03225153778431322,41.2,41.919920318725104,39.025439224960536,44.25576627531784,5.230327050357303,89.1,89.86690571049137,88.85276192650079,90.11414378399056,1.2613818574897664,7.3,10.280424966799469,14.023000836947421,3.5574241298520484,-10.465576707095373,19.6,20.27784860557769,22.063879995181548,18.01341526314137,-4.050464732040179,9.4,11.216865869853917,8.92354638077184,11.815766364348402,2.8922199835765614,0.31187572491339516,5.294633428061402,5.319444444444445,0.594898835583791,0.405101164416209,0.325625573297012,0.010890283841180126,8.0,1113.3061224489795,4.283132530120482,4.1676055087667825,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-02T22:01:30.359430+00:00,-157.0,130.0,0.4157903251900987,0.5842096748099013,-157.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,Boston Red Sox,9,measured,376.0,0.3123840410931263,0.31152746738794695,-0.000856573705179331,0.026683713617140944,0.29219315584673716,0.31152746738794695,0.3147352894558319,0.2895705363233983,-0.025164753132433604,0.2849275818184521,0.2820235636948836,-0.032711725760948274,0.213,0.24620637450199204,0.24311271373956264,0.2157104701036054,-0.027402243635957252,0.363,0.3851633466135459,0.3947337868595739,0.3541989550300541,-0.04053483182951978,32.9,37.36499335989376,39.025439224960536,31.500177985293327,-7.525261239667209,87.5,88.099203187251,88.85276192650079,86.74644126075023,-2.106320665750559,16.1,13.275697211155379,14.023000836947421,15.352696374207959,1.3296955372605375,24.5,21.41795484727756,22.063879995181548,23.782756880154185,1.7188768849726372,6.6,9.100212483399735,8.92354638077184,6.730665122092775,-2.1928812586790656,0.3017118646782191,5.243391480025777,5.252604166666666,0.5671203774990538,0.43287962250094625,0.29945790857097715,-0.015277380884854752,9.0,1243.0,4.023648648648648,4.286751268975911,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T22:01:30.359430+00:00,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
824717,2026-09-02,2026-09-02T20:10:00Z,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,Seattle Mariners,9,measured,207.0,0.3248350804376421,0.32605181350537116,0.00121673306772907,0.018347919613427955,0.3139286025910692,0.32605181350537116,0.3147352894558319,0.3247811935356686,0.010045904079836687,0.33446752099538496,0.3464935310169438,0.0317582415611119,0.272,0.2548964143426295,0.24311271373956264,0.28518387062006045,0.04207115688049781,0.44,0.3963545816733068,0.3947337868595739,0.4418066599358422,0.04707287307626834,33.8,40.10879150066401,39.025439224960536,34.73829326833962,-4.287145956620918,87.0,88.85067729083666,88.85276192650079,86.99791536433585,-1.854846562164937,15.2,11.827091633466136,14.023000836947421,13.004090796518714,-1.0189100404287075,23.2,21.1397609561753,22.063879995181548,22.228295942978885,0.16441594779733748,10.6,9.649402390438247,8.92354638077184,11.462221517561991,2.5386751367901503,0.2828330123695875,5.145565942866862,5.125,0.6022249663850933,0.39777503361490674,0.2919090658131892,-0.022826223642642696,7.0,973.5313601127555,4.63265306122449,4.084896624849042,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,BOS,2026-09-02T22:01:30.359430+00:00,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,Arizona Diamondbacks,9,measured,432.0,0.31454655666176584,0.3131585088530009,-0.0013880478087649473,0.02697998718916339,0.30907383225735807,0.3131585088530009,0.3147352894558319,0.3080405594411814,-0.006694730014650485,0.32631866343154736,0.3246838517149133,0.009948562259081417,0.254,0.24166241699867202,0.24311271373956264,0.25248475480150806,0.009372041061945419,0.424,0.3828929614873838,0.3947337868595739,0.4112812763311932,0.016547489471619325,36.1,38.890252324037185,39.025439224960536,35.974947028905916,-3.05049219605462,87.3,88.979203187251,88.85276192650079,87.42644126075021,-1.4263206657505805,14.8,13.590411686586986,14.023000836947421,14.367410849639565,0.3444100126921441,19.7,19.49492695883134,22.063879995181548,17.406279456416943,-4.657600538764605,8.6,9.594980079681275,8.92354638077184,9.247089124012787,0.3235427432409459,0.2843401618305022,5.2467188792488715,5.256944444444445,0.589198505985742,0.41080149401425803,0.28416965564639984,-0.030565633809432058,8.0,1359.7692307692307,4.329113924050633,4.21935525606273,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T19:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ARI,2026-09-02T22:01:30.359430+00:00,-132.0,109.0,0.4568008190911239,0.4568008190911239,109.0
825037,2026-09-02,2026-09-02T19:40:00Z,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,Philadelphia Phillies,9,measured,238.0,0.32130732309182064,0.32264065642515394,0.0013333333333332975,0.029680081046613474,0.2871133135131509,0.32264065642515394,0.3147352894558319,0.2933932691852945,-0.021342020270537387,0.31844239333012775,0.3264408735203103,0.011705584064478414,0.256,0.2568409030544489,0.24311271373956264,0.27045591392795587,0.02734320018839323,0.435,0.40583187250996017,0.3947337868595739,0.44723018504781675,0.052496398188242865,33.2,38.24286852589642,39.025439224960536,32.53424587333508,-6.491193351625455,86.9,89.11293492695884,88.85276192650079,87.16017300045806,-1.6925889260427311,10.7,12.956494023904384,14.023000836947421,9.633493186956962,-4.38950764999046,15.5,21.564329349269588,22.063879995181548,15.149062856880734,-6.914817138300814,4.6,8.861806108897744,8.92354638077184,4.568173499805771,-4.35537288096607,0.27873307022526883,1.9832057212398686,1.0,0.21103969125216895,0.7889603087478311,0.2845533362531111,-0.030181953202720824,8.0,970.0,3.8125,4.028374956574532,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T22:01:30.359430+00:00,2026-09-02T19:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ARI,2026-09-02T22:01:30.359430+00:00,-132.0,109.0,0.4568008190911239,0.4568008190911239,109.0
