game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,1,170,False,True,0.8222579017264277,0.7568536787331945,0.7040414342629482,0.711156611714074,0.7482549728154873,0.02943246417493428,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,16,True,False,0.6552547144754316,0.6854521546336928,1.1055139442231077,0.7924109069162765,0.7618776639184635,0.043055155277910484,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,1,5,3,4,0,256,False,True,0.7179147410358566,0.7185795489797879,0.6390002656042496,0.6433357755969726,0.6434484557680483,-0.07537405287250465,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.6874703851261621,0.7031616184301632,0.7078517928286854,0.7110556075060303,0.6968887818909907,-0.021933726749562288,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,3,0,6,0,249,False,True,0.7675548472775565,0.7650115815629794,0.7284980079681276,0.7311109310378068,0.7685682711044287,0.04974576246387574,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,4,5,0,5,0,134,False,True,0.6781606905710492,0.6877460560598161,0.6895187250996017,0.7055733206111532,0.6896607585980358,-0.0291617500425172,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,5,3,1,6,0,282,False,True,0.7657277556440903,0.7624358188003963,0.6856215139442232,0.6952038120963198,0.7286560835122684,0.009833574871715434,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,4,4,1,5,0,295,False,True,0.7363899070385127,0.7361222150321199,0.6561330677290836,0.6573922544796446,0.6683253005813747,-0.050497208059178234,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6668517928286853,0.6954087819907122,0.700676759628154,0.6833559373330866,0.6727702337658572,-0.046052274874695764,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7470183266932271,0.7485901242450471,0.6838023904382471,0.692294988358775,0.7222875727179254,0.0034650640773724595,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7682884462151396,0.7658637522606516,0.7519644090305445,0.7306043127129727,0.766711909384158,0.04788940074360504,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,5,3,1,6,0,278,False,True,0.7478836653386455,0.7481899249466747,0.84559203187251,0.8362496395629578,0.8602201957566076,0.1413976871160546,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,198.0,-245.0,0.6790996186401266,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,4,4,1,5,0,285,False,True,0.7791096945551129,0.7731576361808022,0.6793394422310758,0.6848757452908614,0.7330245401414969,0.014202031500943901,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,198.0,-245.0,0.6790996186401266,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,154,False,True,0.7363575033200532,0.7305524505167511,0.5919057104913679,0.6213223626435759,0.6230753178841217,-0.09574719075643123,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,7,0,7,0,44,True,False,0.822350332005312,0.7953897866936858,0.5504310756972113,0.6464235768026386,0.7196422278693219,0.0008197192287688893,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7607543160690572,0.7450771194531738,0.7490794156706506,0.752801092578524,0.7839535105444474,0.06513100190389443,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,5,1,4,0,213,False,True,0.76905604249668,0.7685560529294824,0.716078353253652,0.7209215597962728,0.7726756700227466,0.05385316138219365,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7146541832669323,0.7235393362059247,0.6423784860557769,0.6555092031087684,0.6565840295131536,-0.062238479127399327,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.7265736798606819,0.8193227091633466,0.811912546264336,0.8225129031578615,0.10369039451730855,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
