game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7565414909363283,0.702644090305445,0.7026359070959532,0.7337956991432182,0.014895466148769132,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7449942043557229,0.6433872509960159,0.6508051618241167,0.6652482697359193,-0.05365196325852972,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,3,3,3,6,0,172,False,True,0.7328632138114209,0.7251873527291756,0.69224807436919,0.6810826634610775,0.6949103125003916,-0.02398992049405746,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7656621802757838,0.6853160690571048,0.6928359801547583,0.7382125338928621,0.01931230089841307,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7869109841356645,0.7571335989375831,0.7271552906845673,0.7863105647603659,0.06741033176591682,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,6,2,1,7,0,278,False,True,0.758209561752988,0.7562863617924181,0.8513418326693228,0.8424105564343859,0.8691207801979046,0.15022054720345557,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,199.0,-247.0,0.6803404788444355,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,5,3,1,6,0,285,False,True,0.809872775564409,0.7888154717236647,0.687403187250996,0.6917516622855611,0.7495261223093321,0.03062588931488308,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,199.0,-247.0,0.6803404788444355,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,160,False,True,0.7327755644090306,0.7294086902985161,0.6022682602921647,0.6267913271409229,0.6282100362485691,-0.09069019674587997,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,47,True,False,0.7977596281540505,0.7819030333695256,0.6131548472775565,0.6623206919231465,0.7245859032041722,0.005685670209723104,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,3,5,1,6,0,188,False,True,0.6930023904382471,0.6967109217279586,0.7448759628154051,0.7482091889967873,0.7340120729833747,0.015111839988925624,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,4,2,5,0,213,False,True,0.754652855245684,0.7602758548318099,0.7294873837981408,0.7297767834530613,0.7677109298994831,0.048810696905034034,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7089195219123505,0.7179191552645704,0.6422071713147411,0.6552410156573087,0.6514674188751649,-0.06743281411928415,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.726538677589093,0.8193227091633466,0.8118713426815972,0.822441319765564,0.10354108677111495,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
