game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7425096972383314,0.7345859229747675,0.7362643669751346,0.7489713117319187,0.03015389447744221,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,1,170,False,True,0.8189745019920319,0.7551961602575585,0.7040414342629482,0.7108396238894615,0.7464447427715519,0.027627325517075474,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,21,True,False,0.6552547144754316,0.686102406783066,1.0503067729083666,0.8252249341463742,0.7941847660898937,0.07536734883541729,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,3,4,2,5,1,256,False,True,0.7546013280212484,0.7452283788003177,0.6362857901726428,0.6431024256403063,0.6629511859005707,-0.05586623135390578,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.7025938911022576,0.7059013615966112,0.7083107569721117,0.7114867886168561,0.6996279880612282,-0.019189429193248286,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-126.0,104.0,0.46787015568068896,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,3,0,6,0,249,False,True,0.7675548472775565,0.7650239064851377,0.7284980079681276,0.7311266763590276,0.768540539713337,0.04972312245886057,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,2,6,1,7,1,134,False,True,0.7289970783532537,0.7172174634537375,0.7357593625498008,0.733236415771962,0.7349390845782924,0.016121667323815925,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,3,6,0,6,2,22,True,False,0.6750201859229747,0.7172143216553103,0.4663333333333333,0.6322295286162781,0.6377501761592067,-0.08106724109526975,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7566608744479298,0.702644090305445,0.7038082668036444,0.7352334562648957,0.016416039010419214,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7449825243609955,0.6433872509960159,0.6507938940807582,0.6653178350767218,-0.053499582177754634,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,3,3,3,6,0,172,False,True,0.7328632138114209,0.7251860799726936,0.69224807436919,0.681097355837808,0.6949759640726462,-0.023841453181830286,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7658574127663977,0.6853160690571048,0.6934160553575557,0.7391236561188523,0.02030623886437588,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7869763195155008,0.7571335989375831,0.7312130130668627,0.79087376308767,0.07205634583319354,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,6,2,1,7,0,278,False,True,0.758209561752988,0.756271157238812,0.8513418326693228,0.8423956191329376,0.8692089159840463,0.1503914987295698,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,5,3,1,6,0,285,False,True,0.809872775564409,0.7887970952009626,0.687403187250996,0.6917395901389765,0.7495989970246775,0.030781579770201017,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,160,False,True,0.7327755644090306,0.7295327987492066,0.6022682602921647,0.626765458237182,0.6283697246134339,-0.09044769264104258,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,47,True,False,0.7977596281540505,0.7817723229613861,0.6131548472775565,0.662290067131022,0.7245166530258362,0.0056992357713597785,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,3,5,1,6,0,188,False,True,0.6930023904382471,0.6967784932367938,0.7448759628154051,0.7482182693954178,0.734146422931282,0.015329005676805507,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-119.0,-101.0,0.4804509318389157,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,4,2,5,0,213,False,True,0.754652855245684,0.7604878847376195,0.7294873837981408,0.7306998301782187,0.769008060795121,0.05019064354064451,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-119.0,-101.0,0.4804509318389157,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7146541832669323,0.7235471996827348,0.6423784860557769,0.6555227785828085,0.6565755898781276,-0.06224182737634887,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.7265309994248136,0.8193227091633466,0.8118729243925864,0.8225271170921895,0.10370969983771305,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
