game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7422253848283172,0.7345859229747675,0.7362598736368913,0.7486604856627984,0.029827806590095207,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,1,170,False,True,0.8218775564409031,0.7561587493970339,0.7040414342629482,0.7095573405672745,0.7459174120136006,0.027084732940897416,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,16,True,False,0.6552547144754316,0.6851568082289514,1.1055139442231077,0.7930646867834297,0.7621751073633369,0.04334242829063373,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,3,4,2,5,1,256,False,True,0.7546013280212484,0.7452258487128279,0.6362857901726428,0.6430984778770782,0.6629448590454187,-0.05588782002728454,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.7025938911022576,0.7058988926730354,0.7083107569721117,0.7114821313246035,0.6996209371092909,-0.019211741963412354,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,3,0,6,0,249,False,True,0.7675548472775565,0.765021449085034,0.7284980079681276,0.7311223505913937,0.7685335074531472,0.049700828380443984,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,2,6,1,7,1,134,False,True,0.7289970783532537,0.7172369503942112,0.7357593625498008,0.7332539358686481,0.7349255337095549,0.016092854636851728,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,3,6,0,6,2,22,True,False,0.6750201859229747,0.717237994721583,0.4663333333333333,0.6322684415470692,0.6377651557106268,-0.08106752336207645,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7566584147531693,0.702644090305445,0.7038038595819422,0.7352264606903907,0.016393781617687453,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7449800135185232,0.6433872509960159,0.6507901050188252,0.6653117277869213,-0.05352095128578194,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,3,3,3,6,0,172,False,True,0.7328632138114209,0.725201629679117,0.69224807436919,0.6811112452473532,0.6949554004612736,-0.02387727861142963,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7658546041175689,0.6853160690571048,0.6934117087372155,0.7391163060905754,0.02028362701787223,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7869734923821057,0.7571335989375831,0.7312080095639084,0.7908654969813684,0.07203281790866523,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,6,2,1,7,0,278,False,True,0.758209561752988,0.7562688764056612,0.8513418326693228,0.8423904535743045,0.8692009608635963,0.15036828179089312,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,202.0,-251.0,0.6835043551964797,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,5,3,1,6,0,285,False,True,0.809872775564409,0.7887943513830928,0.687403187250996,0.6917355603962402,0.7495920331979945,0.030759354125291294,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,202.0,-251.0,0.6835043551964797,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,160,False,True,0.7327755644090306,0.7295302274998677,0.6022682602921647,0.6267624541779138,0.6283645145765013,-0.09046816449620187,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,47,True,False,0.7977596281540505,0.7817885075542488,0.6131548472775565,0.6623210098829482,0.7245148363214527,0.005682157248749542,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,3,5,1,6,0,188,False,True,0.6930023904382471,0.696798915901313,0.7448759628154051,0.7482350250290539,0.7341321496105432,0.015299470537839976,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,4,2,5,0,213,False,True,0.754652855245684,0.7604853440975717,0.7294873837981408,0.7306948961425134,0.7690003225753326,0.05016764350262937,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7146541832669323,0.7235447807542338,0.6423784860557769,0.6555182813531142,0.6565688704914766,-0.0622638085812266,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.7265501655729306,0.8193227091633466,0.8118898566674748,0.8225088272746849,0.10367614820198168,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
