game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7422552899856132,0.7345859229747675,0.7362583130863921,0.7486861812175265,0.029848201515743078,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,1,170,False,True,0.8222579017264277,0.7568371878320751,0.7040414342629482,0.7111432131041568,0.7482502013244351,0.02941222162265167,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,16,True,False,0.6552547144754316,0.6854418476888571,1.1055139442231077,0.7924048116030947,0.7618652767407962,0.04302729703901276,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,1,5,3,4,0,256,False,True,0.7179147410358566,0.7185779960296073,0.6390002656042496,0.643333989483692,0.6434312544040831,-0.07540672529770032,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.6874703851261621,0.7031601975202298,0.7078517928286854,0.7110530513988965,0.6968740422512673,-0.02196393745051617,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,3,0,6,0,249,False,True,0.7675548472775565,0.7650205956222517,0.7284980079681276,0.7311208482386937,0.7685310651339498,0.04969308543216633,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,158.0,-192.0,0.6291404186141027,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,2,6,1,7,1,134,False,True,0.7289970783532537,0.7172424742126124,0.7357593625498008,0.7332596747075479,0.7349217167698292,0.016083737068045778,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,158.0,-192.0,0.6291404186141027,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,4,4,1,5,0,22,True,False,0.7123675962815406,0.7252924979922198,0.46351580345285526,0.6283732161168395,0.6458434801496087,-0.07299449955217474,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7566575604934453,0.702644090305445,0.7038023289399884,0.7352240311123751,0.016386051410591684,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.744979141495038,0.6433872509960159,0.6507887890657026,0.6653096067120542,-0.053528372989729234,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6668517928286853,0.695391902157923,0.700676759628154,0.6833383069929772,0.6727661922278109,-0.04607178747397256,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7658536286649998,0.6853160690571048,0.6934101991423053,0.739113753410629,0.02027577370884559,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-110.0,-110.0,0.5,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7869725105097888,0.7571335989375831,0.731206271831601,0.7908626261458751,0.07202464644409168,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-110.0,-110.0,0.5,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,5,3,1,6,0,278,False,True,0.7478836653386455,0.7481973900883885,0.84559203187251,0.8362645682823321,0.8601815637593798,0.1413435840575964,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,4,4,1,5,0,285,False,True,0.7791096945551129,0.7731636177616241,0.6793394422310758,0.6848800089322926,0.7329973827409004,0.014159403039117002,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,160,False,True,0.7327755644090306,0.729529334496888,0.6022682602921647,0.6267614108586848,0.628362705119273,-0.09047527458251048,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,47,True,False,0.7977596281540505,0.7817930379909055,0.6131548472775565,0.662330578104431,0.7245137660819274,0.005675786380143988,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7591423638778221,0.7440170703035051,0.7490794156706506,0.7527867321543075,0.7828440366415973,0.06400605693981387,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-119.0,-102.0,0.48167155425219943,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,5,1,4,0,213,False,True,0.7685232403718459,0.768007362963196,0.716078353253652,0.7209208757325714,0.7721279459919446,0.05328996629016114,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-119.0,-102.0,0.48167155425219943,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7146541832669323,0.7235439406527597,0.6423784860557769,0.6555167194511013,0.6565665368345416,-0.062271442867241844,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.726556082390135,0.8193227091633466,0.8118956162415357,0.8225040524490901,0.10366607274730666,xw+starter_velo_v14,xwOBA,2026-09-25T19:51:28.480165+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:51:28.480165+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
