game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7422445632307256,0.7345859229747675,0.7362423719664347,0.7487239146427738,0.02990769875583421,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,1,170,False,True,0.8222579017264277,0.7568683761681619,0.7040414342629482,0.7111675366194158,0.748254120750704,0.029437904863764408,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,16,True,False,0.6552547144754316,0.6854353677557025,1.1055139442231077,0.7923704207873085,0.7618662232301425,0.04305000734320297,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,1,5,3,4,0,256,False,True,0.7179147410358566,0.718571026266755,0.6390002656042496,0.6433243435428413,0.6434571811409002,-0.07535903474603933,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.6874703851261621,0.7031527830361544,0.7078517928286854,0.7110421744256037,0.6968996258904547,-0.021916589996484825,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,3,0,6,0,249,False,True,0.7675548472775565,0.7650105268906272,0.7284980079681276,0.7311065899966824,0.7685712714819489,0.04975505559500937,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,4,5,0,5,0,134,False,True,0.6781606905710492,0.6877598358770861,0.6895187250996017,0.7055903467234158,0.6896627392672803,-0.02915347661965928,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,4,4,1,5,0,22,True,False,0.7123675962815406,0.7253286257679702,0.46351580345285526,0.6284248253299815,0.6458738073043261,-0.07294240858261347,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7566488288641503,0.702644090305445,0.7037885700789502,0.7352548354706521,0.01643861958371251,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7449663949526868,0.6433872509960159,0.6507757522126428,0.665340017323904,-0.05347619856303554,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6668517928286853,0.6954227229081643,0.700676759628154,0.6833696384949232,0.6727690834855896,-0.046047132401349944,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7658405445742021,0.6853160690571048,0.693399840227857,0.7391389712283292,0.02032275534138961,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-110.0,-110.0,0.5,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7869614356488608,0.7571335989375831,0.7311737599892041,0.790882178629486,0.0720659627425464,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-110.0,-110.0,0.5,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,5,3,1,6,0,278,False,True,0.7478836653386455,0.7481871728172117,0.84559203187251,0.8362465368364138,0.8602240735652511,0.14140785767831154,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,4,4,1,5,0,285,False,True,0.7791096945551129,0.7731540068507691,0.6793394422310758,0.6848683286046765,0.7330317284022463,0.014215512515306727,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,154,False,True,0.725725630810093,0.7252599763781475,0.5910132802124833,0.6207298967583195,0.6184936851107127,-0.10032253077622688,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,44,True,False,0.8001875166002657,0.7832846665876955,0.5495519256308101,0.6463325965847468,0.7088544953594762,-0.009961720527463358,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7595590969455511,0.7440749692898017,0.7490794156706506,0.752813141069209,0.7828793123598121,0.06406309647287256,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-119.0,-102.0,0.48167155425219943,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,5,1,4,0,213,False,True,0.7688395750332006,0.7682464767032394,0.716078353253652,0.7209076369483519,0.7723999464600203,0.053583730573080746,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-119.0,-102.0,0.48167155425219943,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7146541832669323,0.7235336303899649,0.6423784860557769,0.655500201867418,0.6565890214810958,-0.06222719440584379,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.7265886055228767,0.8193227091633466,0.8119264909255139,0.8225142385002667,0.10369802261332717,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
