game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7422293600045355,0.7345859229747675,0.7362621089923355,0.7486703371820176,0.029845250672037693,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,1,170,False,True,0.8202571049136786,0.7556753414479795,0.7040414342629482,0.7111033587814882,0.747205146613857,0.02838006010387706,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,21,True,False,0.6552547144754316,0.6865222604558712,1.0503067729083666,0.8158322301417816,0.7856305922160174,0.0668055057060375,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,3,4,2,5,1,256,False,True,0.7546013280212484,0.7452271073861212,0.6362857901726428,0.643100441818706,0.662948006539252,-0.05587707997072788,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.7025938911022576,0.7059001209183748,0.7083107569721117,0.711484448244236,0.6996244448278018,-0.019200641682178055,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,2,1,7,0,249,False,True,0.7583203187250996,0.7565787427637016,0.7387529880478089,0.7393379513705337,0.7630875034757475,0.044262416965767604,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,2,6,1,7,1,134,False,True,0.7289970783532537,0.7172301419599797,0.7357593625498008,0.7332459486807275,0.7349301572436577,0.01610507073367784,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,3,6,0,6,2,22,True,False,0.6750201859229747,0.7172265076334547,0.4663333333333333,0.6322490560090029,0.6377575543634036,-0.08106753214657625,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7566596384073382,0.702644090305445,0.7038060520959468,0.7352299408598975,0.016404854349917564,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7449812626177643,0.6433872509960159,0.650791990009396,0.6653147660511614,-0.05351032045881854,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,3,3,3,6,0,172,False,True,0.7328632138114209,0.7251939781944706,0.69224807436919,0.6811018849447867,0.6949637168139395,-0.023861369696040358,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7658560013701482,0.6853160690571048,0.6934138711031259,0.7391199625939743,0.020294876083994384,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7869748988304264,0.7571335989375831,0.7312104987171756,0.7908696092165489,0.07204452270656903,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,6,2,1,7,0,278,False,True,0.758209561752988,0.756270011079377,0.8513418326693228,0.8423930233473746,0.8692049183898151,0.15037983187983517,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,199.0,-247.0,0.6803404788444355,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,5,3,1,6,0,285,False,True,0.809872775564409,0.7887957163834292,0.687403187250996,0.6917375651212078,0.7495954975734875,0.03077041106350764,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,199.0,-247.0,0.6803404788444355,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,160,False,True,0.7327755644090306,0.7296223581593969,0.6022682602921647,0.6267639486436931,0.6284500320726153,-0.0903750544373646,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,47,True,False,0.7977596281540505,0.781673139801885,0.6131548472775565,0.6623082896448875,0.7244147119096531,0.005589625399673226,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,3,5,1,6,0,188,False,True,0.6930023904382471,0.6970251625429984,0.7448759628154051,0.7482245684211015,0.7343897295518362,0.01556464304185634,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,4,2,5,0,213,False,True,0.754652855245684,0.7602419358713101,0.7294873837981408,0.7287885773046388,0.7667551772935194,0.04793009078353949,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7089195219123505,0.7179044817031991,0.6422071713147411,0.6552193947453643,0.6515211353794745,-0.06730395113050536,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.7265422976705264,0.8193227091633466,0.8118816215617948,0.8225141635404725,0.10368907703049257,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
