game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,3,0,6,0,249,False,True,0.7675548472775565,0.7650091120744561,0.7284980079681276,0.7311065839245716,0.7685612038643518,0.0497233570441028,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,4,5,0,5,0,134,False,True,0.6781606905710492,0.6877519555987144,0.6895187250996017,0.7055733172344067,0.6896324681507914,-0.029205378669457605,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,5,3,1,6,0,282,False,True,0.7657277556440903,0.762433335077889,0.6856215139442232,0.6951994124478665,0.7286491040800529,0.009811257259803918,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,4,4,1,5,0,295,False,True,0.7363899070385127,0.7361197706308514,0.6561330677290836,0.6573883737147894,0.6683191362774221,-0.05051871054282686,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6668517928286853,0.695415574046841,0.700676759628154,0.6833506203211074,0.6727442461549505,-0.04609360066529844,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7470183266932271,0.7485874811337427,0.6838023904382471,0.6922906156976517,0.722280460858091,0.0034426140378419623,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7682884462151396,0.7658611163503516,0.7519644090305445,0.7305993052205448,0.7667040270043882,0.04786618018413924,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-110.0,-109.0,0.49891020052310364,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,5,3,1,6,0,278,False,True,0.7478836653386455,0.7481877384989895,0.84559203187251,0.8362443968712485,0.8602122886121898,0.1413744417919408,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,204.0,-252.0,0.6851745850028621,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,4,4,1,5,0,285,False,True,0.7791096945551129,0.773155006198068,0.6793394422310758,0.6848716154528431,0.7330176426207208,0.014179795800471795,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,204.0,-252.0,0.6851745850028621,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,154,False,True,0.7363575033200532,0.7305593190358216,0.5919057104913679,0.6213192706549215,0.6230736889618045,-0.0957641578584445,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-127.0,105.0,0.46578434390068735,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,7,0,7,0,44,True,False,0.8252162018592297,0.7969178999932343,0.5504310756972113,0.6344319435531139,0.7075021300450237,-0.011335716775225269,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-127.0,105.0,0.46578434390068735,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,2,5,2,7,0,188,False,True,0.7607543160690572,0.745211929021744,0.7490794156706506,0.7528154980715699,0.7840355415662565,0.06519769474600756,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,5,1,4,0,213,False,True,0.76905604249668,0.7686781195063392,0.716078353253652,0.7209165573914842,0.772788085978512,0.053950239158263025,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7146541832669323,0.7235369052625916,0.6423784860557769,0.6555046836111029,0.6565772766563021,-0.06226057016394693,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-182.0,149.0,0.3835795315432955,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.7265998813558739,0.8193227091633466,0.8119296964546237,0.8224772598454528,0.10363941302520385,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-182.0,149.0,0.3835795315432955,,,R
