game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,25,True,False,0.6706579017264277,0.6921271669000338,1.0389059760956176,0.8186113504300078,0.7945909556554147,0.07569072266096566,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,3,4,2,5,1,256,False,True,0.7546013280212484,0.7452483020359436,0.6362857901726428,0.6431150277179941,0.6628914359363413,-0.056008797058107795,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.7025938911022576,0.705911747744527,0.7083107569721117,0.7115009811850976,0.6995581759353204,-0.019342057059128615,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,2,1,7,0,249,False,True,0.7583203187250996,0.756591038086517,0.7387529880478089,0.739352624544485,0.7630088435394708,0.0441086105450218,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,2,6,1,7,1,134,False,True,0.7289970783532537,0.7172368900246022,0.7357593625498008,0.7332395790903687,0.7348763327355031,0.015976099741054073,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,3,6,0,6,2,22,True,False,0.6750201859229747,0.7172243562745052,0.4663333333333333,0.6322641557602109,0.6377423031727276,-0.08115792982172143,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7566713268398503,0.702644090305445,0.7038216956625031,0.7351579941338543,0.016257761139405247,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7449942043557229,0.6433872509960159,0.6508051618241167,0.6652482697359193,-0.05365196325852972,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,3,3,3,6,0,172,False,True,0.7328632138114209,0.7251873527291756,0.69224807436919,0.6810826634610775,0.6949103125003916,-0.02398992049405746,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7658789819071083,0.6853160690571048,0.6934285713707409,0.739058042943584,0.020157809949134964,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7869883894393385,0.7571335989375831,0.7312544471095132,0.7908221949538351,0.07192196195938605,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,6,2,1,7,0,278,False,True,0.758209561752988,0.7562863617924181,0.8513418326693228,0.8424105564343859,0.8691207801979046,0.15022054720345557,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,199.0,-247.0,0.6803404788444355,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,5,3,1,6,0,285,False,True,0.809872775564409,0.7888154717236647,0.687403187250996,0.6917516622855611,0.7495261223093321,0.03062588931488308,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,199.0,-247.0,0.6803404788444355,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,160,False,True,0.7327755644090306,0.7296238708224045,0.6022682602921647,0.6267913271409229,0.6283940962379729,-0.09050613675647612,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,47,True,False,0.7977596281540505,0.7819174412948845,0.6131548472775565,0.6623206919231465,0.7246037743860643,0.005703541391615219,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,3,5,1,6,0,188,False,True,0.6930023904382471,0.696922506471749,0.7448759628154051,0.7482091889967873,0.7342361776527598,0.015335944658310785,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,4,2,5,0,213,False,True,0.754652855245684,0.7603418786287459,0.7294873837981408,0.7297767834530613,0.7677806136355151,0.048880380641066035,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7089195219123505,0.7179191552645704,0.6422071713147411,0.6552410156573087,0.6514674188751649,-0.06743281411928415,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,7,0,7,0,142,False,True,0.7015745019920319,0.726538677589093,0.8193227091633466,0.8118713426815972,0.822441319765564,0.10354108677111495,xw+starter_velo_v14,xwOBA,2026-09-25T23:02:01.456891+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T23:02:01.456891+00:00,saved_pregame,-185.0,152.0,0.3793929712460064,,,R
