game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.7693941567065072,0.7508120362443325,0.7342549800796813,0.7080724738984359,0.7355953978388406,0.0167935712184204,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,3,6,0,6,0,186,False,True,0.708062416998672,0.7156706867616973,0.6356666666666667,0.6676480342144475,0.6755648546667425,-0.043236971953677705,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,7,2,0,7,0,261,False,True,0.7404653386454184,0.7425201500765232,0.7278770252324037,0.7315648857382159,0.739967987613913,0.021166160993492777,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,home,Ryan Yarbrough,L,Baltimore Orioles,9,1,7,1,8,3,99,False,True,0.5626857901726429,0.6936557898324848,0.646428950863214,0.6624758760205911,0.6369178651790857,-0.08188396144133459,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,0,174,False,True,0.8114706507304117,0.7547012187263303,0.7036231075697212,0.7115112433843498,0.7464827304005328,0.027680903780112565,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,25,True,False,0.6682857901726429,0.6914010754482204,1.0389059760956176,0.8185334669155446,0.7938007060643434,0.07499887944392314,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,3,4,2,5,1,256,False,True,0.7546013280212484,0.7455513671803736,0.6362857901726428,0.6462170175531944,0.6664919943663431,-0.05230983225407715,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,5,4,0,5,0,247,False,True,0.7000565737051793,0.705865738454665,0.7141482071713148,0.716607765930241,0.6997396434060378,-0.019062183214382467,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,2,1,7,0,249,False,True,0.7583203187250996,0.7566655381580076,0.7387529880478089,0.7412542312448391,0.765215603867411,0.046413777246990806,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,2,6,1,7,1,134,False,True,0.7289970783532537,0.7160480039510265,0.7357593625498008,0.7290261827651009,0.7294667830270284,0.01066495640660814,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,3,6,0,6,2,22,True,False,0.6750201859229747,0.7163830755397163,0.4663333333333333,0.6255946063777923,0.6303042247856478,-0.0884976018347724,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7562768109868597,0.702644090305445,0.6963295068607201,0.7270972084562339,0.008295381835813687,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7453342198368178,0.6433872509960159,0.6529369325037733,0.667862686174331,-0.05093914044608927,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-148.0,122.0,0.4301373664492854,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,3,3,3,6,0,172,False,True,0.7328632138114209,0.7256174514166799,0.69224807436919,0.6818966359121681,0.6961460666977034,-0.022655759922716845,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-148.0,122.0,0.4301373664492854,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.765884265876101,0.6853160690571048,0.695145871348985,0.7410306606299208,0.022228834009500598,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7970183266932271,0.7864367968597937,0.7571335989375831,0.7208540140304766,0.7791547065258969,0.060352879905476664,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,100.0,-121.0,0.5226781857451405,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,6,2,1,7,0,278,False,True,0.758209561752988,0.7562380119229931,0.8513418326693228,0.8422855176713158,0.8691246557846147,0.15032282916419448,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,5,3,1,6,0,285,False,True,0.809872775564409,0.788292834334718,0.687403187250996,0.6911057688296882,0.7484823327553368,0.029680506134916573,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,200.0,-247.0,0.6810661764705883,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,160,False,True,0.7308411686586985,0.7277858490635142,0.6022682602921647,0.6267509214267891,0.6269063706945319,-0.09189545592588833,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Alec Gamboa,L,Chicago Cubs,9,2,6,1,7,0,47,True,False,0.7977596281540505,0.7817138502525943,0.6131548472775565,0.6623416490858619,0.7244393923135911,0.005637565693170865,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,away,David Peterson,L,Boston Red Sox,9,3,5,1,6,0,195,False,True,0.692551128818061,0.6954386169373774,0.736842496679947,0.7432485158750368,0.7278323045047502,0.00903047788432998,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824706,2026-09-25,Chicago Cubs @ Boston Red Sox,home,Brayan Bello,R,Chicago Cubs,9,3,4,2,5,0,219,False,True,0.7506770252324038,0.7568646397161917,0.7262371845949537,0.7276775086034951,0.7619882672195681,0.04318644059914789,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,,R
824947,2026-09-25,Houston Astros @ Athletics,away,Hunter Brown,R,Athletics,9,4,4,1,5,0,177,False,True,0.7089195219123505,0.7179000232110595,0.6422071713147411,0.6552128512776829,0.651540434699372,-0.0672613919210483,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-197.0,162.0,0.36525075632732373,,,R
824947,2026-09-25,Houston Astros @ Athletics,home,Jacob Lopez,L,Houston Astros,9,2,6,1,7,1,142,False,True,0.7390828685258963,0.7506514271989122,0.819980079681275,0.8123181996077175,0.8494863375894202,0.1306845109689999,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-197.0,162.0,0.36525075632732373,,,R
