game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
824059,2026-09-24,2026-09-24T18:10:00Z,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,Chicago White Sox,9,measured,308.0,0.3253771539034373,0.31607501970870633,True,0.319682440563323,-0.22714431239387523,91.28064516129032,91.5077894736842,12.0,0.31815561137356096,0.31958243740277736,0.0014268260292163992,0.028102395394526906,0.32051425428890323,0.31958243740277736,0.3142187879260241,0.32538008412323705,0.011161296197212955,0.3207432045022024,0.32621822441541465,0.011999436489390558,0.284,0.23158964143426297,0.24270970058680089,0.27098817232403394,0.028278471737233052,0.395,0.3928430278884463,0.3940179937422752,0.3938221057930517,-0.0001958879492234833,39.7,41.444037184594954,38.94589547876338,42.24651291239645,3.3006174336330645,90.1,88.58579017264276,88.8200552295478,89.86573494309495,1.0456797135471447,8.7,14.778273572377156,14.005623169686105,9.47265040269105,-4.532972766995055,15.6,26.301009296148738,22.119958580836954,18.548666966102246,-3.571291614734708,8.1,10.354661354581674,8.882010499535147,9.442992324373087,0.5609818248379401,0.320193240370861,5.295152229523799,5.395833333333334,0.5836997355796043,0.4163002644203957,0.32420491728157325,0.009986129355549156,10.0,1154.3454545454547,4.318385650224216,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-24T22:26:26.674920+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,Colorado Rockies,9,measured,761.0,0.31756083483461367,0.30012614174349844,True,0.3077998420463073,0.7326511348521905,92.70588235294117,91.97323121808898,31.0,0.3113655664633987,0.30911855451120746,-0.0022470119521912357,0.014899648669419063,0.296643869141184,0.30911855451120746,0.3142187879260241,0.29256371141309956,-0.02165507651292453,0.30437836124654755,0.29943785244049154,-0.014780935485532554,0.25,0.23240504648074375,0.24270970058680089,0.2393858238039688,-0.0033238767828320803,0.413,0.3760021248339974,0.3940179937422752,0.39411620794662094,9.82142043457479e-05,33.0,34.22905710491368,38.94589547876338,29.003284443108594,-9.942611035654789,87.3,86.75150066401062,88.8200552295478,85.23144543446283,-3.5886097950849773,15.7,15.74207171314741,14.005623169686105,17.436448543461303,3.430825373775198,18.4,22.77046480743692,22.119958580836954,18.941109266805256,-3.178849314031698,8.1,8.829296148738381,8.882010499535147,8.051926847927486,-0.8300836516076604,0.28307116681552436,5.623773636504516,5.80510752688172,0.6370009139212557,0.3629990860787443,0.2805007771391482,-0.03371801078687586,7.0,1345.9714285714285,4.154657293497364,3.9436372191394113,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T19:10:00Z,posted,posted,9,9,0,0,lean,,,2026-09-24T22:26:26.674920+00:00,saved_pregame,0.0,0.0,,,,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,Arizona Diamondbacks,9,measured,448.0,0.3312078080156978,0.37655220445465726,True,0.3528363599924287,0.1115447039729105,92.53243243243243,92.42088772845952,12.0,0.31735588370048495,0.3152780616553322,-0.0020778220451527774,0.020964152811477985,0.33576423985620407,0.3152780616553322,0.3142187879260241,0.3378684454648023,0.023649657538778235,0.3523154462248752,0.35350314890515966,0.03928436097913557,0.269,0.24864435590969455,0.24270970058680089,0.27557749681202987,0.03286779622522898,0.473,0.38489083665338647,0.3940179937422752,0.4620432788055152,0.06802528506324002,42.4,37.164063745019924,38.94589547876338,40.46013792770746,1.5142424489440742,90.8,88.3737583001328,88.8200552295478,90.35370307058501,1.533647841037208,19.0,14.211553784860557,14.005623169686105,19.205930615174452,5.200307445488347,18.8,20.550703851261623,22.119958580836954,17.466272868088712,-4.653685712748242,4.5,9.15293492695883,8.882010499535147,4.637261707073008,-4.244748792462139,0.3166693535932168,4.761381587732907,4.731060606060606,0.5356796454607337,0.46432035453926634,0.3198309153114563,0.0056121273854322085,8.0,1611.0908357245337,4.562700964630225,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T19:10:00Z,posted,posted,9,9,0,0,lean,,,2026-09-24T22:26:26.674920+00:00,saved_pregame,0.0,0.0,,,,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,Chicago Cubs,9,measured,520.0,0.32745464321387485,0.3143719484534713,True,0.31986964959092423,-0.0009070294784550015,95.46666666666667,95.46757369614512,19.0,0.3245786823670882,0.32376035567386113,-0.0008183266932270672,0.020701314723239148,0.30872359969841,0.32376035567386113,0.3142187879260241,0.3184856913745938,0.0042669034485697255,0.31987388541858863,0.329587175857491,0.015368387931466887,0.255,0.24435750332005315,0.24270970058680089,0.2567312439344758,0.014021543347674886,0.415,0.4089282868525897,0.3940179937422752,0.43070428695910745,0.036686293216832255,42.5,39.895272244355915,38.94589547876338,43.53601450272684,4.59011902396346,89.5,88.75938911022575,88.8200552295478,89.43933388067795,0.6192786511301449,9.9,15.861593625498008,14.005623169686105,11.755970455811903,-2.2496527138742017,19.0,21.98191235059761,22.119958580836954,18.881424806246258,-3.238533774590696,10.0,10.636334661354581,8.882010499535147,11.975143084903188,3.093132585368041,0.2975680953268165,4.533594626188916,4.447368421052632,0.5001169797481589,0.49988302025184106,0.30737901108065135,-0.006839776845372736,9.0,1383.2391304347825,4.247368421052632,4.30924579599067,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T18:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-24T22:26:26.674920+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,Miami Marlins,9,measured,493.0,0.3290014819436803,0.308569322160459,True,0.31774175580932085,1.0397507897507978,93.72857142857143,92.68882063882063,21.0,0.31281580087037364,0.3178365180018478,0.005020717131474173,0.02234338823549587,0.3119810781015088,0.3178365180018478,0.3142187879260241,0.3136505260407084,-0.0005682618853156685,0.3128861196211846,0.3164885061389756,0.0022697182129515214,0.266,0.2299628154050465,0.24270970058680089,0.25202993019995074,0.00932022961314985,0.426,0.3688119521912351,0.3940179937422752,0.3987480118388537,0.0047300180965785255,38.2,38.064090305444886,38.94589547876338,37.33508324287641,-1.610812235886975,88.4,88.199203187251,88.8200552295478,87.77914795770322,-1.0409072718445884,14.5,13.508207171314742,14.005623169686105,14.00258400162864,-0.0030391680574659574,18.9,23.9733598937583,22.119958580836954,20.48360535288525,-1.6363532279517052,7.5,8.444780876494024,8.882010499535147,7.130801813060225,-1.7512086864749214,0.3105501705988142,5.555628826799859,5.720238095238095,0.6125593876370761,0.38744061236292393,0.30916356392148603,-0.005055224004538061,6.0,1076.4237288135594,4.105263157894736,4.188140292901958,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T18:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-24T22:26:26.674920+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,Boston Red Sox,9,measured,59.0,0.305603011274229,0.32101640277454196,True,0.31226606078163666,,98.99285714285715,,2.0,0.3107344087029238,0.3092990833377179,-0.0014353253652059084,0.02405932862788142,0.2966516387574023,0.3092990833377179,0.3142187879260241,0.2930072938915864,-0.021211494034437672,0.31226606078163666,0.30737692992431376,-0.0068418580017103325,0.202,0.2460122177954847,0.24270970058680089,0.20474858596315376,-0.037961114623647124,0.352,0.38146135458167335,0.3940179937422752,0.34078239812717054,-0.05323559561510466,36.7,34.2940770252324,38.94589547876338,32.31643826272581,-6.629457216037572,85.0,87.08905710491369,88.8200552295478,83.2690018753659,-5.551053354181903,15.3,14.050411686586987,14.005623169686105,15.344788516900882,1.3391653472147773,37.3,19.989614873837983,22.119958580836954,33.707686751280754,11.5877281704438,11.9,8.517370517928288,8.882010499535147,11.411460183328007,2.52944968379286,0.2914824461247261,2.1670433686580863,1.5,0.24871480336830676,0.7512851966316932,0.2882501907084314,-0.025968597217592704,7.0,1482.0,4.425,4.239117067158874,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-24T22:26:26.674920+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,Cleveland Guardians,9,measured,593.0,0.3003403734380987,0.2920845714879541,True,0.29516882622027757,-0.1866629464285694,90.72857142857143,90.915234375,27.0,0.3130576244839734,0.31088046644944484,-0.002177158034528559,0.017049806756140002,0.2899662507478393,0.31088046644944484,0.3142187879260241,0.2876183652412326,-0.026600422684791514,0.296040542180099,0.29289534991956917,-0.02132343800645492,0.247,0.2477694555112882,0.24270970058680089,0.2521491945452811,0.009439493958480233,0.355,0.37585258964143425,0.3940179937422752,0.33863344172546445,-0.05538455201681075,33.5,35.05487383798141,38.94589547876338,30.153068998316563,-8.79282648044682,86.8,88.04525896414343,88.8200552295478,86.02520373459562,-2.7948514949521837,13.1,15.107729083665337,14.005623169686105,14.20210591397923,0.1964827442931245,22.8,19.070039840637452,22.119958580836954,19.65631656938132,-2.463642011455633,7.6,9.193731739707836,8.882010499535147,7.866728059535218,-1.015282439999929,0.2799607114008923,5.572091160164909,5.7407407407407405,0.6222415822861423,0.37775841771385765,0.2789261451821283,-0.035292642743895764,8.0,1331.9362811791384,4.137209302325581,4.082738478729146,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-24T22:26:26.674920+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.5423839616474178,-131.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,Atlanta Braves,9,measured,707.0,0.3552030716141294,0.36509864689114274,True,0.35910721300988724,-1.279955012307937,89.89803921568628,91.17799422799422,30.0,0.32205493889712794,0.32174790038451173,-0.00030703851261620896,0.02917670142351876,0.33922150346672997,0.32174790038451173,0.3142187879260241,0.34748866367113895,0.03326987574511486,0.36508460291736533,0.3738325299600802,0.059613742034056116,0.281,0.24664648074369194,0.24270970058680089,0.28555785335902045,0.04284815277221957,0.466,0.4218244355909695,0.3940179937422752,0.4988863201866034,0.1048683264443282,43.0,41.772828685258965,38.94589547876338,46.12120510736732,7.175309628603934,91.0,89.53827357237716,88.8200552295478,91.71821834282936,2.898163113281555,13.6,14.246772908366534,14.005623169686105,13.841149738680427,-0.16447343100567835,17.7,22.36985391766268,22.119958580836954,17.89996183291443,-4.219996747922526,8.5,8.044037184594954,8.882010499535147,7.698067467116322,-1.1839430324188251,0.30890129328987936,4.749824160731166,4.716666666666667,0.5396657900341515,0.4603342099658485,0.31660483382405835,0.0023860458980342614,8.0,1392.0,4.590909090909091,4.376406852899021,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-24T22:26:26.674920+00:00,saved_pregame,193.0,-238.0,0.6735371955106535,0.6735371955106535,-238.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,Cincinnati Reds,9,measured,592.0,0.30547670345751793,0.3074893179785436,True,0.3054393644752819,0.2468936745969046,93.04081632653062,92.79392265193371,26.0,0.31602814089498055,0.3144732936174241,-0.0015548472775564481,0.027416424799349935,0.29629715310060173,0.3144732936174241,0.3142187879260241,0.29706327538827937,-0.01715551253774472,0.30428637101491435,0.30453283181297774,-0.009685956113046346,0.244,0.22971660026560425,0.24270970058680089,0.23093782543216407,-0.011771875154636818,0.386,0.3913099601593626,0.3940179937422752,0.38334707302812165,-0.010670920714153542,37.4,37.555803452855244,38.94589547876338,36.06508546973035,-2.880810009033034,89.6,88.72111553784859,88.8200552295478,89.50106030830078,0.6810050787529747,12.7,15.757343957503322,14.005623169686105,14.451720787817214,0.44609761813110893,22.5,26.618432934926958,22.119958580836954,27.075762318773535,4.955803737936581,7.4,9.099389110225765,8.882010499535147,7.581107838050266,-1.3009026614848809,0.283020523909938,5.708201569029309,5.910256410256411,0.6243169681943643,0.37568303180563567,0.28465022921365973,-0.029568558712364357,8.0,1381.8947368421052,3.8108108108108105,3.976490018412074,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-24T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-24T22:26:26.674920+00:00,saved_pregame,193.0,-238.0,0.6735371955106535,0.6735371955106535,-238.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,away,Peter Lambert,Athletics,9,measured,641.0,0.2984586758334715,0.29787531449548205,True,0.297123348921728,0.08211332437166163,93.84897959183674,93.76686626746508,27.0,0.31243938844647995,0.31195864475458085,-0.00048074369189909927,0.0218619535941412,0.2981652400849186,0.31195864475458085,0.3142187879260241,0.29619770301633075,-0.01802108490969334,0.29673987969691235,0.2946054605005982,-0.019613327425425875,0.219,0.2457006640106242,0.24270970058680089,0.221698783724893,-0.021010916861907897,0.357,0.3884528552456839,0.3940179937422752,0.3519577063107868,-0.042060287431488375,35.8,38.418220451527226,38.94589547876338,35.31494847549839,-3.6309470032649926,88.2,88.48666666666666,88.8200552295478,87.86661143711886,-0.9534437924289421,18.9,11.937822045152723,14.005623169686105,16.832198875466617,2.8265757057805114,22.9,20.760610889774235,22.119958580836954,21.492716075322846,-0.6272425055141078,8.9,7.91800796812749,8.882010499535147,7.934044991280166,-0.9479655082549812,0.3004386601410339,5.523766246093308,5.680555555555555,0.6146404444547137,0.38535955554528634,0.29873729658152653,-0.015481491344497555,7.0,1292.6692789968652,4.245033112582782,4.229143291123147,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-25T01:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,HOU,2026-09-24T22:26:26.674920+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,home,Mason Barnett,Houston Astros,9,measured,205.0,0.3396127173527948,0.3698708460365645,True,0.3536981354519308,0.25850902576823387,95.16585365853659,94.90734463276836,5.0,0.3196039404258143,0.3172413906250175,-0.0023625498007968093,0.04284120353494751,0.3284252223794092,0.3172413906250175,0.3142187879260241,0.33282416042940255,0.01860537250337846,0.35249089830159314,0.3558816565296716,0.041662868603647485,0.255,0.24623612217795485,0.24270970058680089,0.2587049920278018,0.015995291441000897,0.439,0.4145436918990704,0.3940179937422752,0.46186895937226413,0.06785096562998894,38.3,39.14385126162019,38.94589547876338,38.494672799025764,-0.45122267973761865,89.7,88.51583001328022,88.8200552295478,89.39577478373242,0.5757195541846158,17.1,14.84977423638778,14.005623169686105,17.94415106670168,3.9385278970155735,20.5,20.984462151394425,22.119958580836954,19.447661826829194,-2.6722967540077605,13.7,8.452802124833998,8.882010499535147,13.037970301463448,4.155959801928301,0.30759403381453704,4.0673276819968285,3.8666666666666663,0.4639786943446315,0.5360213056553684,0.31286564978330234,-0.0013531381427217548,10.0,1447.9349152542372,4.659090909090909,4.438253406476968,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:26:26.674920+00:00,2026-09-25T01:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,HOU,2026-09-24T22:26:26.674920+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0,R
