game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823895,2026-09-24,2026-09-25T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,Los Angeles Dodgers,9,measured,120.0,0.28737217633001094,0.2779573092779644,True,0.2816210965612389,-0.7524390243902275,93.29756097560977,94.05,7.0,0.33920234932184173,0.33997499208412596,0.0007726427622842258,0.02275756588938709,0.2785216610593423,0.33997499208412596,0.3142187879260241,0.30100867735736697,-0.013210110568657119,0.28513498680514127,0.30850722046832973,-0.005711567457694355,0.21,0.26419203187251,0.24270970058680089,0.22858718279117785,-0.01412251779562304,0.35,0.4373420982735724,0.3940179937422752,0.38848412211314476,-0.005533871629130438,35.9,41.52918990703851,38.94589547876338,38.281259150290865,-0.6646363284725183,89.1,89.77946879150068,88.8200552295478,90.05941356195287,1.239358332405061,21.7,15.028924302788843,14.005623169686105,22.723301133102737,8.717677963416632,29.2,20.546586985391766,22.119958580836954,27.123031798676127,5.003073217839173,5.8,10.216918990703851,8.882010499535147,6.671702330140648,-2.210308169394499,0.27223321191365507,4.461149179529808,4.357142857142858,0.48740961600848365,0.5125903839915164,0.29387849674438477,-0.020340291181639325,8.0,1947.6383861940299,4.0,4.134635129526304,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-25T02:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,LAD,2026-09-24T22:47:32.784243+00:00,saved_pregame,145.0,-175.0,0.6092362344582594,0.6092362344582594,-175.0,R
823895,2026-09-24,2026-09-25T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,San Diego Padres,9,measured,264.0,0.27924691975989674,0.26894123088228616,True,0.27305042907834265,0.05147592245153021,95.62333333333332,95.57185741088179,12.0,0.32286798412430157,0.3193426189184583,-0.0035253652058432894,0.026568475296100805,0.2808226093077281,0.3193426189184583,0.3142187879260241,0.2867429068249815,-0.0274758811010426,0.272810036520494,0.2772586327657952,-0.03696015516022888,0.194,0.24899628154050463,0.24270970058680089,0.19902491949052675,-0.04368478109627413,0.335,0.3996573705179283,0.3940179937422752,0.33979468260294604,-0.054223311139329156,39.2,40.100424966799466,38.94589547876338,40.36206227574592,1.4161667969825373,90.3,89.40310756972112,88.8200552295478,90.88305234017331,2.0629971106255027,16.1,11.731075697211157,14.005623169686105,13.825452527525053,-0.18017064216105183,33.0,21.359442231075697,22.119958580836954,31.865412001093727,9.745453420256773,8.7,9.5403187250996,8.882010499535147,9.34481814817833,0.46280764864318336,0.29241183758740935,5.470794705668665,5.614583333333334,0.591232828050784,0.40876717194921597,0.3004607749876382,-0.01375801293838591,8.0,1146.6734006734007,3.901477832512315,4.181384546175256,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-25T02:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,LAD,2026-09-24T22:47:32.784243+00:00,saved_pregame,145.0,-175.0,0.6092362344582594,0.6092362344582594,-175.0,R
824059,2026-09-24,2026-09-24T18:10:00Z,Chicago White Sox @ Kansas City Royals,away,David Sandlin,Kansas City Royals,9,measured,145.0,0.3117219542555201,0.32026778792307015,True,0.31495122484654625,-0.6751296558227295,95.60952380952381,96.28465346534654,7.0,0.3103756488614921,0.3103971628057151,2.151394422300612e-05,0.027657254586173532,0.30693256642566086,0.3103971628057151,0.3142187879260241,0.3031908274730697,-0.0110279604529544,0.31810408033923837,0.3142352011028274,1.6413176803287133e-05,0.238,0.23253970783532538,0.24270970058680089,0.2280273525574,-0.014682348029400882,0.39,0.3802162018592298,0.3940179937422752,0.37633895172333554,-0.01767904201893966,33.7,38.853413014608236,38.94589547876338,33.619974646783305,-5.325920831980078,86.9,88.80860557768924,88.8200552295478,86.88855034814144,-1.9315048814063687,8.7,16.33420982735724,14.005623169686105,11.028586657671132,-2.9770365120149727,22.8,21.452031872509963,22.119958580836954,22.111538993429743,-0.008419587407210827,9.0,8.42066401062417,8.882010499535147,8.53252493898582,-0.34948556054932745,0.2924811190144244,5.084381258149959,5.133333333333334,0.564003794410807,0.43599620558919305,0.28890384847136896,-0.025314939454655128,8.0,1673.3242632844174,4.140495867768595,4.156145566716802,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-24T22:47:32.784243+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0,R
824059,2026-09-24,2026-09-24T18:10:00Z,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,Chicago White Sox,9,measured,308.0,0.3253771539034373,0.31607501970870633,True,0.319682440563323,-0.22714431239387523,91.28064516129032,91.5077894736842,12.0,0.31815561137356096,0.31958243740277736,0.0014268260292163992,0.028102395394526906,0.320493760111904,0.31958243740277736,0.3142187879260241,0.3253593331762429,0.011140545250218792,0.3207432045022024,0.32621822441541465,0.011999436489390558,0.284,0.23158964143426297,0.24270970058680089,0.27098817232403394,0.028278471737233052,0.395,0.3928430278884463,0.3940179937422752,0.3938221057930517,-0.0001958879492234833,39.7,41.444037184594954,38.94589547876338,42.24651291239645,3.3006174336330645,90.1,88.58579017264276,88.8200552295478,89.86573494309495,1.0456797135471447,8.7,14.778273572377156,14.005623169686105,9.47265040269105,-4.532972766995055,15.6,26.301009296148738,22.119958580836954,18.548666966102246,-3.571291614734708,8.1,10.354661354581674,8.882010499535147,9.442992324373087,0.5609818248379401,0.32014401105550666,5.295152229523799,5.395833333333334,0.5836997355796043,0.4163002644203957,0.3241550711758472,0.009936283249823097,10.0,1154.3454545454547,4.318385650224216,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-24T22:47:32.784243+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,Colorado Rockies,9,measured,761.0,0.31756083483461367,0.30012614174349844,True,0.3077998420463073,0.7326511348521905,92.70588235294117,91.97323121808898,31.0,0.3113655664633987,0.30911855451120746,-0.0022470119521912357,0.014899648669419063,0.29662865288345697,0.30911855451120746,0.3142187879260241,0.2925486333245552,-0.021670154601468872,0.30437836124654755,0.29943785244049154,-0.014780935485532554,0.25,0.23240504648074375,0.24270970058680089,0.2393858238039688,-0.0033238767828320803,0.413,0.3760021248339974,0.3940179937422752,0.39411620794662094,9.82142043457479e-05,33.0,34.22905710491368,38.94589547876338,29.003284443108594,-9.942611035654789,87.3,86.75150066401062,88.8200552295478,85.23144543446283,-3.5886097950849773,15.7,15.74207171314741,14.005623169686105,17.436448543461303,3.430825373775198,18.4,22.77046480743692,22.119958580836954,18.941109266805256,-3.178849314031698,8.1,8.829296148738381,8.882010499535147,8.051926847927486,-0.8300836516076604,0.2830292486446236,5.623773636504516,5.80510752688172,0.6370009139212557,0.3629990860787443,0.2804592396005632,-0.03375954832546091,7.0,1345.9714285714285,4.154657293497364,3.9436372191394113,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T19:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-24T22:47:32.784243+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,0.6334637673980881,-196.0,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,Arizona Diamondbacks,9,measured,448.0,0.3312078080156978,0.37655220445465726,True,0.3528363599924287,0.1115447039729105,92.53243243243243,92.42088772845952,12.0,0.31735588370048495,0.3152780616553322,-0.0020778220451527774,0.020964152811477985,0.33574469768192217,0.3152780616553322,0.3142187879260241,0.3378487081854703,0.023629920259446213,0.3523154462248752,0.35350314890515966,0.03928436097913557,0.269,0.24864435590969455,0.24270970058680089,0.27557749681202987,0.03286779622522898,0.473,0.38489083665338647,0.3940179937422752,0.4620432788055152,0.06802528506324002,42.4,37.164063745019924,38.94589547876338,40.46013792770746,1.5142424489440742,90.8,88.3737583001328,88.8200552295478,90.35370307058501,1.533647841037208,19.0,14.211553784860557,14.005623169686105,19.205930615174452,5.200307445488347,18.8,20.550703851261623,22.119958580836954,17.466272868088712,-4.653685712748242,4.5,9.15293492695883,8.882010499535147,4.637261707073008,-4.244748792462139,0.3166272658964557,4.761381587732907,4.731060606060606,0.5356796454607337,0.46432035453926634,0.31978840741978404,0.0055696194937599475,8.0,1611.0908357245337,4.562700964630225,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T19:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-24T22:47:32.784243+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,0.6334637673980881,-196.0,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,Chicago Cubs,9,measured,520.0,0.32745464321387485,0.3143719484534713,True,0.31986964959092423,-0.0009070294784550015,95.46666666666667,95.46757369614512,19.0,0.3245786823670882,0.32376035567386113,-0.0008183266932270672,0.020701314723239148,0.30869922606820044,0.32376035567386113,0.3142187879260241,0.3184605141379616,0.004241726211937524,0.31987388541858863,0.329587175857491,0.015368387931466887,0.255,0.24435750332005315,0.24270970058680089,0.2567312439344758,0.014021543347674886,0.415,0.4089282868525897,0.3940179937422752,0.43070428695910745,0.036686293216832255,42.5,39.895272244355915,38.94589547876338,43.53601450272684,4.59011902396346,89.5,88.75938911022575,88.8200552295478,89.43933388067795,0.6192786511301449,9.9,15.861593625498008,14.005623169686105,11.755970455811903,-2.2496527138742017,19.0,21.98191235059761,22.119958580836954,18.881424806246258,-3.238533774590696,10.0,10.636334661354581,8.882010499535147,11.975143084903188,3.093132585368041,0.29751933665884406,4.533594626188916,4.447368421052632,0.5001169797481589,0.49988302025184106,0.3073286448237228,-0.006890143102301294,9.0,1383.2391304347825,4.247368421052632,4.30924579599067,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T18:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-24T22:47:32.784243+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,Miami Marlins,9,measured,493.0,0.3290014819436803,0.308569322160459,True,0.31774175580932085,1.0397507897507978,93.72857142857143,92.68882063882063,21.0,0.31281580087037364,0.3178365180018478,0.005020717131474173,0.02234338823549587,0.311965472745245,0.3178365180018478,0.3142187879260241,0.31363499036236864,-0.0005837975636554527,0.3128861196211846,0.3164885061389756,0.0022697182129515214,0.266,0.2299628154050465,0.24270970058680089,0.25202993019995074,0.00932022961314985,0.426,0.3688119521912351,0.3940179937422752,0.3987480118388537,0.0047300180965785255,38.2,38.064090305444886,38.94589547876338,37.33508324287641,-1.610812235886975,88.4,88.199203187251,88.8200552295478,87.77914795770322,-1.0409072718445884,14.5,13.508207171314742,14.005623169686105,14.00258400162864,-0.0030391680574659574,18.9,23.9733598937583,22.119958580836954,20.48360535288525,-1.6363532279517052,7.5,8.444780876494024,8.882010499535147,7.130801813060225,-1.7512086864749214,0.3105098925387299,5.555628826799859,5.720238095238095,0.6125593876370761,0.38744061236292393,0.30912346570296156,-0.005095322223062526,6.0,1076.4237288135594,4.105263157894736,4.188140292901958,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T18:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-24T22:47:32.784243+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,Boston Red Sox,9,measured,59.0,0.305603011274229,0.32101640277454196,True,0.31226606078163666,,98.99285714285715,,2.0,0.3107344087029238,0.3092990833377179,-0.0014353253652059084,0.02405932862788142,0.29662005354537657,0.3092990833377179,0.3142187879260241,0.29297605892868905,-0.021242728997335036,0.31226606078163666,0.30737692992431376,-0.0068418580017103325,0.202,0.2460122177954847,0.24270970058680089,0.20474858596315376,-0.037961114623647124,0.352,0.38146135458167335,0.3940179937422752,0.34078239812717054,-0.05323559561510466,36.7,34.2940770252324,38.94589547876338,32.31643826272581,-6.629457216037572,85.0,87.08905710491369,88.8200552295478,83.2690018753659,-5.551053354181903,15.3,14.050411686586987,14.005623169686105,15.344788516900882,1.3391653472147773,37.3,19.989614873837983,22.119958580836954,33.707686751280754,11.5877281704438,11.9,8.517370517928288,8.882010499535147,11.411460183328007,2.52944968379286,0.2914404045509439,2.1670433686580863,1.5,0.24871480336830676,0.7512851966316932,0.2882086153346087,-0.026010172591415415,7.0,1482.0,4.425,4.239117067158874,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-24T22:47:32.784243+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.5354263026482748,-127.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,Cleveland Guardians,9,measured,593.0,0.3003403734380987,0.2920845714879541,True,0.29516882622027757,-0.1866629464285694,90.72857142857143,90.915234375,27.0,0.3130576244839734,0.31088046644944484,-0.002177158034528559,0.017049806756140002,0.2899484389507446,0.31088046644944484,0.3142187879260241,0.28760061926581515,-0.02661816866020894,0.296040542180099,0.29289534991956917,-0.02132343800645492,0.247,0.2477694555112882,0.24270970058680089,0.2521491945452811,0.009439493958480233,0.355,0.37585258964143425,0.3940179937422752,0.33863344172546445,-0.05538455201681075,33.5,35.05487383798141,38.94589547876338,30.153068998316563,-8.79282648044682,86.8,88.04525896414343,88.8200552295478,86.02520373459562,-2.7948514949521837,13.1,15.107729083665337,14.005623169686105,14.20210591397923,0.1964827442931245,22.8,19.070039840637452,22.119958580836954,19.65631656938132,-2.463642011455633,7.6,9.193731739707836,8.882010499535147,7.866728059535218,-1.015282439999929,0.27991356010985696,5.572091160164909,5.7407407407407405,0.6222415822861423,0.37775841771385765,0.27887916813387387,-0.03533961979215022,8.0,1331.9362811791384,4.137209302325581,4.082738478729146,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-24T22:47:32.784243+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.5354263026482748,-127.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,Atlanta Braves,9,measured,707.0,0.3552030716141294,0.36509864689114274,True,0.35910721300988724,-1.279955012307937,89.89803921568628,91.17799422799422,30.0,0.32205493889712794,0.32174790038451173,-0.00030703851261620896,0.02917670142351876,0.3391991977209159,0.32174790038451173,0.3142187879260241,0.3474658016530762,0.03324701372705213,0.36508460291736533,0.3738325299600802,0.059613742034056116,0.281,0.24664648074369194,0.24270970058680089,0.28555785335902045,0.04284815277221957,0.466,0.4218244355909695,0.3940179937422752,0.4988863201866034,0.1048683264443282,43.0,41.772828685258965,38.94589547876338,46.12120510736732,7.175309628603934,91.0,89.53827357237716,88.8200552295478,91.71821834282936,2.898163113281555,13.6,14.246772908366534,14.005623169686105,13.841149738680427,-0.16447343100567835,17.7,22.36985391766268,22.119958580836954,17.89996183291443,-4.219996747922526,8.5,8.044037184594954,8.882010499535147,7.698067467116322,-1.1839430324188251,0.30885283774316746,4.749824160731166,4.716666666666667,0.5396657900341515,0.4603342099658485,0.3165551698678114,0.0023363819417873133,8.0,1392.0,4.590909090909091,4.376406852899021,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-24T22:47:32.784243+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,0.6745579171706698,-239.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,Cincinnati Reds,9,measured,592.0,0.30547670345751793,0.3074893179785436,True,0.3054393644752819,0.2468936745969046,93.04081632653062,92.79392265193371,26.0,0.31602814089498055,0.3144732936174241,-0.0015548472775564481,0.027416424799349935,0.29635774054859787,0.3144732936174241,0.3142187879260241,0.2971259728573868,-0.0170928150686373,0.30428637101491435,0.30453283181297774,-0.009685956113046346,0.244,0.22971660026560425,0.24270970058680089,0.23093782543216407,-0.011771875154636818,0.386,0.3913099601593626,0.3940179937422752,0.38334707302812165,-0.010670920714153542,37.4,37.555803452855244,38.94589547876338,36.06508546973035,-2.880810009033034,89.6,88.72111553784859,88.8200552295478,89.50106030830078,0.6810050787529747,12.7,15.757343957503322,14.005623169686105,14.451720787817214,0.44609761813110893,22.5,26.618432934926958,22.119958580836954,27.075762318773535,4.955803737936581,7.4,9.099389110225765,8.882010499535147,7.581107838050266,-1.3009026614848809,0.2832472997393055,5.708201569029309,5.910256410256411,0.6231473166066822,0.3768526833933178,0.28487831087684723,-0.02934047704917686,9.0,1431.8947368421052,3.8108108108108105,3.9963575586859235,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-24T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-24T22:47:32.784243+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,0.6745579171706698,-239.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,away,Peter Lambert,Athletics,9,measured,641.0,0.2984586758334715,0.29787531449548205,True,0.297123348921728,0.08211332437166163,93.84897959183674,93.76686626746508,27.0,0.31243938844647995,0.31195864475458085,-0.00048074369189909927,0.0218619535941412,0.2981488839846014,0.31195864475458085,0.3142187879260241,0.29618143953948955,-0.018037348386534535,0.29673987969691235,0.2946054605005982,-0.019613327425425875,0.219,0.2457006640106242,0.24270970058680089,0.221698783724893,-0.021010916861907897,0.357,0.3884528552456839,0.3940179937422752,0.3519577063107868,-0.042060287431488375,35.8,38.418220451527226,38.94589547876338,35.31494847549839,-3.6309470032649926,88.2,88.48666666666666,88.8200552295478,87.86661143711886,-0.9534437924289421,18.9,11.937822045152723,14.005623169686105,16.832198875466617,2.8265757057805114,22.9,20.760610889774235,22.119958580836954,21.492716075322846,-0.6272425055141078,8.9,7.91800796812749,8.882010499535147,7.934044991280166,-0.9479655082549812,0.30039621640224007,5.523766246093308,5.680555555555555,0.6146404444547137,0.38535955554528634,0.2986950931987192,-0.015523694727304915,7.0,1292.6692789968652,4.245033112582782,4.229143291123147,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-25T01:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,HOU,2026-09-24T22:47:32.784243+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,home,Mason Barnett,Houston Astros,9,measured,205.0,0.3396127173527948,0.3698708460365645,True,0.3536981354519308,0.25850902576823387,95.16585365853659,94.90734463276836,5.0,0.3196039404258143,0.3172413906250175,-0.0023625498007968093,0.04284120353494751,0.32840018567488705,0.3172413906250175,0.3142187879260241,0.3327986946401882,0.018579906714164096,0.35249089830159314,0.3558816565296716,0.041662868603647485,0.255,0.24623612217795485,0.24270970058680089,0.2587049920278018,0.015995291441000897,0.439,0.4145436918990704,0.3940179937422752,0.46186895937226413,0.06785096562998894,38.3,39.14385126162019,38.94589547876338,38.494672799025764,-0.45122267973761865,89.7,88.51583001328022,88.8200552295478,89.39577478373242,0.5757195541846158,17.1,14.84977423638778,14.005623169686105,17.94415106670168,3.9385278970155735,20.5,20.984462151394425,22.119958580836954,19.447661826829194,-2.6722967540077605,13.7,8.452802124833998,8.882010499535147,13.037970301463448,4.155959801928301,0.3075473254015357,4.0673276819968285,3.8666666666666663,0.4639786943446315,0.5360213056553684,0.3128181408709779,-0.001400647055046167,10.0,1447.9349152542372,4.659090909090909,4.438253406476968,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,2026-09-25T01:40:00Z,projected,posted,0,9,0,0,lean,FOLLOW,HOU,2026-09-24T22:47:32.784243+00:00,saved_pregame,-174.0,144.0,0.3922354557947778,0.6077645442052222,-174.0,R
