game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823895,2026-09-24,2026-09-25T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,Los Angeles Dodgers,9,measured,120.0,0.28737217633001094,0.2779573092779644,True,0.2816210965612389,-0.7524390243902275,93.29756097560977,94.05,7.0,0.33920234932184173,0.33997499208412596,0.0007726427622842258,0.02275756588938709,0.27856496941208,0.33997499208412596,0.3142187879260241,0.30105514969256075,-0.013163638233463337,0.28513498680514127,0.30850722046832973,-0.005711567457694355,0.21,0.26419203187251,0.24270970058680089,0.22858718279117785,-0.01412251779562304,0.35,0.4373420982735724,0.3940179937422752,0.38848412211314476,-0.005533871629130438,35.9,41.52918990703851,38.94589547876338,38.281259150290865,-0.6646363284725183,89.1,89.77946879150068,88.8200552295478,90.05941356195287,1.239358332405061,21.7,15.028924302788843,14.005623169686105,22.723301133102737,8.717677963416632,29.2,20.546586985391766,22.119958580836954,27.123031798676127,5.003073217839173,5.8,10.216918990703851,8.882010499535147,6.671702330140648,-2.210308169394499,0.2723276602899869,4.457559740196281,4.357142857142858,0.48701101785081374,0.5129889821491862,0.2939804547188039,-0.020238333207220183,8.0,1947.6383861940299,4.0,4.134635129526304,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-25T02:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-25T01:24:31.598685+00:00,saved_pregame,142.0,-172.0,0.6047890270835755,0.6047890270835755,-172.0,R
823895,2026-09-24,2026-09-25T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,San Diego Padres,9,measured,264.0,0.27924691975989674,0.26894123088228616,True,0.27305042907834265,0.05147592245153021,95.62333333333332,95.57185741088179,12.0,0.32207666163316007,0.32087108394391706,-0.0012055776892430092,0.026134875791000083,0.28087380321652733,0.32087108394391706,0.3142187879260241,0.287279016405095,-0.02693977152092908,0.272810036520494,0.2785856718081388,-0.03563311611788528,0.194,0.24591527224435594,0.24270970058680089,0.19656224164119585,-0.04614745894560504,0.335,0.3920191235059761,0.3940179937422752,0.3333005305854175,-0.06071746315685772,39.2,37.79532536520584,38.94589547876338,38.0419229318774,-0.9039725468859814,90.3,89.23410358565737,88.8200552295478,90.71404835610956,1.8939931265617531,16.1,13.037556440903057,14.005623169686105,15.131933271216953,1.1263101015308479,33.0,20.706613545816733,22.119958580836954,30.891479498697027,8.771520917860073,8.7,8.550278884462152,8.882010499535147,8.375066241895784,-0.506944257639363,0.29253411382836486,5.4702495237959905,5.614583333333334,0.591171410952871,0.40882858904712904,0.29984970477906703,-0.014369083146957062,8.0,1146.6734006734007,3.901477832512315,4.181384546175256,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-25T02:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,LAD,2026-09-25T01:24:31.598685+00:00,saved_pregame,142.0,-172.0,0.6047890270835755,0.6047890270835755,-172.0,R
824059,2026-09-24,2026-09-24T18:10:00Z,Chicago White Sox @ Kansas City Royals,away,David Sandlin,Kansas City Royals,9,measured,145.0,0.3117219542555201,0.32026778792307015,True,0.31495122484654625,-0.6751296558227295,95.60952380952381,96.28465346534654,7.0,0.3103756488614921,0.3103971628057151,2.151394422300612e-05,0.027657254586173532,0.30696860017638505,0.3103971628057151,0.3142187879260241,0.3032264163622276,-0.01099237156379651,0.31810408033923837,0.3142352011028274,1.6413176803287133e-05,0.238,0.23253970783532538,0.24270970058680089,0.2280273525574,-0.014682348029400882,0.39,0.3802162018592298,0.3940179937422752,0.37633895172333554,-0.01767904201893966,33.7,38.853413014608236,38.94589547876338,33.619974646783305,-5.325920831980078,86.9,88.80860557768924,88.8200552295478,86.88855034814144,-1.9315048814063687,8.7,16.33420982735724,14.005623169686105,11.028586657671132,-2.9770365120149727,22.8,21.452031872509963,22.119958580836954,22.111538993429743,-0.008419587407210827,9.0,8.42066401062417,8.882010499535147,8.53252493898582,-0.34948556054932745,0.2925748984154023,5.082670972297592,5.133333333333334,0.5638136703293135,0.4361863296706865,0.2889964808776629,-0.025222307048361203,8.0,1673.3242632844174,4.140495867768595,4.156145566716802,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-25T01:24:31.598685+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0,R
824059,2026-09-24,2026-09-24T18:10:00Z,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,Chicago White Sox,9,measured,308.0,0.3253771539034373,0.31607501970870633,True,0.319682440563323,-0.22714431239387523,91.28064516129032,91.5077894736842,12.0,0.31815561137356096,0.31958243740277736,0.0014268260292163992,0.028102395394526906,0.32054331740391206,0.31958243740277736,0.3142187879260241,0.3254093368649339,0.011190548938909806,0.3207432045022024,0.32621822441541465,0.011999436489390558,0.284,0.23158964143426297,0.24270970058680089,0.27098817232403394,0.028278471737233052,0.395,0.3928430278884463,0.3940179937422752,0.3938221057930517,-0.0001958879492234833,39.7,41.444037184594954,38.94589547876338,42.24651291239645,3.3006174336330645,90.1,88.58579017264276,88.8200552295478,89.86573494309495,1.0456797135471447,8.7,14.778273572377156,14.005623169686105,9.47265040269105,-4.532972766995055,15.6,26.301009296148738,22.119958580836954,18.548666966102246,-3.571291614734708,8.1,10.354661354581674,8.882010499535147,9.442992324373087,0.5609818248379401,0.32026319138847253,5.294077454933083,5.395833333333334,0.5835799219376668,0.41642007806233317,0.32427574471019804,0.010056956784173954,10.0,1154.3454545454547,4.318385650224216,4.401966128505587,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T18:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-25T01:24:31.598685+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,Colorado Rockies,9,measured,761.0,0.31756083483461367,0.30012614174349844,True,0.3077998420463073,0.7326511348521905,92.70588235294117,91.97323121808898,31.0,0.3113655664633987,0.30911855451120746,-0.0022470119521912357,0.014899648669419063,0.2966652948118858,0.30911855451120746,0.3142187879260241,0.2925849625525601,-0.021633825373463977,0.30437836124654755,0.29943785244049154,-0.014780935485532554,0.25,0.23240504648074375,0.24270970058680089,0.2393858238039688,-0.0033238767828320803,0.413,0.3760021248339974,0.3940179937422752,0.39411620794662094,9.82142043457479e-05,33.0,34.22905710491368,38.94589547876338,29.003284443108594,-9.942611035654789,87.3,86.75150066401062,88.8200552295478,85.23144543446283,-3.5886097950849773,15.7,15.74207171314741,14.005623169686105,17.436448543461303,3.430825373775198,18.4,22.77046480743692,22.119958580836954,18.941109266805256,-3.178849314031698,8.1,8.829296148738381,8.882010499535147,8.051926847927486,-0.8300836516076604,0.28313072926708027,5.62368971280562,5.80510752688172,0.6369917154949177,0.36300828450508227,0.2805597987418699,-0.033658989184154164,7.0,1345.9714285714285,4.154657293497364,3.9436372191394113,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T19:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-25T01:24:31.598685+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,0.6334637673980881,-196.0,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,Arizona Diamondbacks,9,measured,448.0,0.3312078080156978,0.37655220445465726,True,0.3528363599924287,0.1115447039729105,92.53243243243243,92.42088772845952,12.0,0.31735588370048495,0.3152780616553322,-0.0020778220451527774,0.020964152811477985,0.3357814126176404,0.3152780616553322,0.3142187879260241,0.33788648331223115,0.023667695386207055,0.3523154462248752,0.35350314890515966,0.03928436097913557,0.269,0.24864435590969455,0.24270970058680089,0.27557749681202987,0.03286779622522898,0.473,0.38489083665338647,0.3940179937422752,0.4620432788055152,0.06802528506324002,42.4,37.164063745019924,38.94589547876338,40.46013792770746,1.5142424489440742,90.8,88.3737583001328,88.8200552295478,90.35370307058501,1.533647841037208,19.0,14.211553784860557,14.005623169686105,19.205930615174452,5.200307445488347,18.8,20.550703851261623,22.119958580836954,17.466272868088712,-4.653685712748242,4.5,9.15293492695883,8.882010499535147,4.637261707073008,-4.244748792462139,0.3167291569277987,4.758697401505544,4.731060606060606,0.5353819143882161,0.46461808561178386,0.31989131571023494,0.005672527784210846,8.0,1611.0908357245337,4.562700964630225,4.442661784829619,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T19:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ARI,2026-09-25T01:24:31.598685+00:00,saved_pregame,-196.0,161.0,0.3665362326019119,0.6334637673980881,-196.0,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,Chicago Cubs,9,measured,520.0,0.32745464321387485,0.3143719484534713,True,0.31986964959092423,-0.0009070294784550015,95.46666666666667,95.46757369614512,19.0,0.3245786823670882,0.32376035567386113,-0.0008183266932270672,0.020701314723239148,0.3087499034907363,0.32376035567386113,0.3142187879260241,0.3185131744525792,0.004294386526555116,0.31987388541858863,0.329587175857491,0.015368387931466887,0.255,0.24435750332005315,0.24270970058680089,0.2567312439344758,0.014021543347674886,0.415,0.4089282868525897,0.3940179937422752,0.43070428695910745,0.036686293216832255,42.5,39.895272244355915,38.94589547876338,43.53601450272684,4.59011902396346,89.5,88.75938911022575,88.8200552295478,89.43933388067795,0.6192786511301449,9.9,15.861593625498008,14.005623169686105,11.755970455811903,-2.2496527138742017,19.0,21.98191235059761,22.119958580836954,18.881424806246258,-3.238533774590696,10.0,10.636334661354581,8.882010499535147,11.975143084903188,3.093132585368041,0.29763737759120534,4.530223622519973,4.447368421052632,0.49974240495831507,0.500257595041685,0.30745057760356737,-0.006768210322456725,9.0,1383.2391304347825,4.247368421052632,4.30924579599067,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T18:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-25T01:24:31.598685+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,Miami Marlins,9,measured,493.0,0.3290014819436803,0.308569322160459,True,0.31774175580932085,1.0397507897507978,93.72857142857143,92.68882063882063,21.0,0.31281580087037364,0.3178365180018478,0.005020717131474173,0.02234338823549587,0.31200317848688336,0.3178365180018478,0.3142187879260241,0.31367236625283745,-0.0005464216731866367,0.3128861196211846,0.3164885061389756,0.0022697182129515214,0.266,0.2299628154050465,0.24270970058680089,0.25202993019995074,0.00932022961314985,0.426,0.3688119521912351,0.3940179937422752,0.3987480118388537,0.0047300180965785255,38.2,38.064090305444886,38.94589547876338,37.33508324287641,-1.610812235886975,88.4,88.199203187251,88.8200552295478,87.77914795770322,-1.0409072718445884,14.5,13.508207171314742,14.005623169686105,14.00258400162864,-0.0030391680574659574,18.9,23.9733598937583,22.119958580836954,20.48360535288525,-1.6363532279517052,7.5,8.444780876494024,8.882010499535147,7.130801813060225,-1.7512086864749214,0.3106074025808159,5.555339434607326,5.720238095238095,0.6125270849080954,0.3874729150919046,0.30922054036265756,-0.004998247563366531,6.0,1076.4237288135594,4.105263157894736,4.188140292901958,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T18:20:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CHC,2026-09-25T01:24:31.598685+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,0.6631674656968094,-226.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,Boston Red Sox,9,measured,59.0,0.305603011274229,0.32101640277454196,True,0.31226606078163666,,98.99285714285715,,2.0,0.30996445376942217,0.30845183756756295,-0.0015126162018592182,0.024177489079614548,0.29653625855074145,0.30845183756756295,0.3142187879260241,0.2921552876823575,-0.0220635002436666,0.31226606078163666,0.3065349494020591,-0.007683838523964981,0.202,0.24346879150066403,0.24270970058680089,0.2026317685870389,-0.04007793199976198,0.352,0.38479150066401063,0.3940179937422752,0.34375741815062016,-0.05026057559165503,36.7,34.871872509960156,38.94589547876338,32.86091397778727,-6.084981500976113,85.0,87.59211155378486,88.8200552295478,83.77205632423706,-5.047998905310749,15.3,15.424993359893758,14.005623169686105,16.719370190207655,2.7137470205215504,37.3,20.497901726427624,22.119958580836954,34.56479050815751,12.444831927320553,11.9,8.283027888446215,8.882010499535147,11.097491032876922,2.2154805333417755,0.2914729312779176,2.156536799946053,1.5,0.24350963003997048,0.7564903699600295,0.28752656239448704,-0.02669222553153705,7.0,1493.0,4.325581395348837,4.234602883615481,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T01:24:31.598685+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.5354263026482748,-127.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,Cleveland Guardians,9,measured,593.0,0.3003403734380987,0.2920845714879541,True,0.29516882622027757,-0.1866629464285694,90.72857142857143,90.915234375,27.0,0.3121452583649997,0.3080998400383064,-0.004045418326693251,0.0175271040012199,0.2900251468281356,0.3080998400383064,0.3142187879260241,0.28574062431594,-0.028478163610084095,0.296040542180099,0.29027558884230503,-0.023943199083719058,0.247,0.24825976095617533,0.24270970058680089,0.2526481669579796,0.009938466371178706,0.355,0.3732448871181939,0.3940179937422752,0.3362839693398052,-0.05773402440247,33.5,35.43179282868525,38.94589547876338,30.477282526683467,-8.468612952079916,86.8,87.91811420982737,88.8200552295478,85.89805898027957,-2.9219962492682328,13.1,14.364727755644092,14.005623169686105,13.459104585957986,-0.546518583728119,22.8,18.346347941567068,22.119958580836954,18.910375963818918,-3.209582617018036,7.6,8.800239043824702,8.882010499535147,7.530031262242719,-1.3519792372924275,0.2801271605660063,5.571851404780419,5.7407407407407405,0.6219913844939017,0.3780086155060983,0.2782786016300072,-0.03594018629601686,8.0,1342.0181525241676,4.125842696629213,4.0753966339391745,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T22:45:00Z,posted,posted,9,9,0,0,lean,FOLLOW,BOS,2026-09-25T01:24:31.598685+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.5354263026482748,-127.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,Atlanta Braves,9,measured,707.0,0.3552030716141294,0.36509864689114274,True,0.35910721300988724,-1.279955012307937,89.89803921568628,91.17799422799422,30.0,0.32205493889712794,0.32174790038451173,-0.00030703851261620896,0.02917670142351876,0.3394142665565548,0.32174790038451173,0.3142187879260241,0.34768585301038796,0.03346706508436387,0.36508460291736533,0.3738325299600802,0.059613742034056116,0.281,0.24664648074369194,0.24270970058680089,0.28555785335902045,0.04284815277221957,0.466,0.4218244355909695,0.3940179937422752,0.4988863201866034,0.1048683264443282,43.0,41.772828685258965,38.94589547876338,46.12120510736732,7.175309628603934,91.0,89.53827357237716,88.8200552295478,91.71821834282936,2.898163113281555,13.6,14.246772908366534,14.005623169686105,13.841149738680427,-0.16447343100567835,17.7,22.36985391766268,22.119958580836954,17.89996183291443,-4.219996747922526,8.5,8.044037184594954,8.882010499535147,7.698067467116322,-1.1839430324188251,0.3091903698158578,4.747105126844435,4.716666666666667,0.540733722668821,0.459266277331179,0.31690111949024996,0.0026823315642258705,8.0,1407.0,4.617834394904459,4.377878038384027,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-25T01:24:31.598685+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,0.6745579171706698,-239.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,Cincinnati Reds,9,measured,592.0,0.30547670345751793,0.3074893179785436,True,0.3054393644752819,0.2468936745969046,93.04081632653062,92.79392265193371,26.0,0.31602814089498055,0.3144732936174241,-0.0015548472775564481,0.027416424799349935,0.2964704415704842,0.3144732936174241,0.3142187879260241,0.2972343074036417,-0.016984480522382384,0.30428637101491435,0.30453283181297774,-0.009685956113046346,0.244,0.22971660026560425,0.24270970058680089,0.23093782543216407,-0.011771875154636818,0.386,0.3913099601593626,0.3940179937422752,0.38334707302812165,-0.010670920714153542,37.4,37.555803452855244,38.94589547876338,36.06508546973035,-2.880810009033034,89.6,88.72111553784859,88.8200552295478,89.50106030830078,0.6810050787529747,12.7,15.757343957503322,14.005623169686105,14.451720787817214,0.44609761813110893,22.5,26.618432934926958,22.119958580836954,27.075762318773535,4.955803737936581,7.4,9.099389110225765,8.882010499535147,7.581107838050266,-1.3009026614848809,0.2833614042393251,5.70837221028102,5.910256410256411,0.6264782865247784,0.37352171347522156,0.2849930724200604,-0.0292257155059637,9.0,1431.8947368421052,3.8650306748466257,3.9963575586859235,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-24T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-25T01:24:31.598685+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,0.6745579171706698,-239.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,away,Peter Lambert,Athletics,9,measured,641.0,0.2984586758334715,0.29787531449548205,True,0.297123348921728,0.08211332437166163,93.84897959183674,93.76686626746508,27.0,0.3174236769807404,0.3169429332888413,-0.00048074369189909927,0.01586984354437276,0.2981886416890758,0.3169429332888413,0.3142187879260241,0.3009510022228559,-0.013267785703168167,0.29673987969691235,0.2993124902418604,-0.014906297684163683,0.219,0.25505444887118195,0.24270970058680089,0.2301388208536502,-0.012570879733150686,0.357,0.3992456839309429,0.3940179937422752,0.3617365486525854,-0.032281445089689775,35.8,39.43583001328022,38.94589547876338,36.250359559591246,-2.695535919172137,88.2,89.01088977423639,88.8200552295478,88.39083454468859,-0.42922068485921727,18.9,11.238857901726428,14.005623169686105,16.13323473204032,2.1276115623542164,22.9,19.804674634794157,22.119958580836954,20.503069545965943,-1.6168890348710114,8.9,7.630199203187251,8.882010499535147,7.6456533024725255,-1.2363571970626213,0.3004989693835757,5.523380782659407,5.680555555555555,0.6145976518455031,0.3854023481544969,0.3035639225147605,-0.010654865411263592,7.0,1292.6692789968652,4.245033112582782,4.229143291123147,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-25T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,HOU,2026-09-25T01:24:31.598685+00:00,saved_pregame,-179.0,147.0,0.3868927932550303,0.6131072067449697,-179.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,home,Mason Barnett,Houston Astros,9,measured,205.0,0.3396127173527948,0.3698708460365645,True,0.3536981354519308,0.25850902576823387,95.16585365853659,94.90734463276836,5.0,0.3158252226903465,0.3122706410170397,-0.0035545816733068003,0.04607567768060302,0.3284369051579308,0.3122706410170397,0.3142187879260241,0.3282680245967793,0.014049236670755194,0.35249089830159314,0.3503054654746642,0.03608667754864009,0.255,0.24075245683930943,0.24270970058680089,0.2529436456210706,0.010233945034269692,0.439,0.3923197875166003,0.3940179937422752,0.4371079226205113,0.043089928878236095,38.3,37.822682602921645,38.94589547876338,37.19541496951338,-1.7504805092500035,89.7,88.69107569721116,88.8200552295478,89.57102046766336,0.7509652381155547,17.1,13.614847277556443,14.005623169686105,16.70922410787034,2.703600938184236,20.5,21.653731739707833,22.119958580836954,20.06791735354211,-2.0520412272948434,13.7,8.200956175298806,8.882010499535147,12.649512135509614,3.767501635974467,0.30766040282651597,4.062550802119991,3.8666666666666663,0.4634457440463752,0.5365542559536248,0.3092333080304604,-0.004985479895563694,10.0,1447.9349152542372,4.659090909090909,4.438253406476968,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-25T01:24:31.598685+00:00,2026-09-25T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,HOU,2026-09-25T01:24:31.598685+00:00,saved_pregame,-179.0,147.0,0.3868927932550303,0.6131072067449697,-179.0,R
