game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823895,2026-09-24,2026-09-25T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,San Diego Padres,9,measured,264.0,0.27924691975989674,0.26894123088228616,True,0.32286798412430157,0.3193426189184583,-0.0035253652058432894,0.026568475296100805,0.28089199566016343,0.3193426189184583,0.3142187879260241,0.28681201676073304,-0.027406771165291055,0.27305042907834265,0.27750294530196973,-0.03671584262405436,0.194,0.24899628154050463,0.24270970058680089,0.19902491949052675,-0.04368478109627413,0.335,0.3996573705179283,0.3940179937422752,0.33979468260294604,-0.054223311139329156,39.2,40.100424966799466,38.94589547876338,40.36206227574592,1.4161667969825373,90.3,89.40310756972112,88.8200552295478,90.88305234017331,2.0629971106255027,16.1,11.731075697211157,14.005623169686105,13.825452527525053,-0.18017064216105183,33.0,21.359442231075697,22.119958580836954,31.865412001093727,9.745453420256773,8.7,9.5403187250996,8.882010499535147,9.34481814817833,0.46280764864318336,0.2922429533117215,5.472509321447002,5.614583333333334,0.5914259903247622,0.4085740096752378,0.30028724199808804,-0.013931545927936051,8.0,1146.6734006734007,3.901477832512315,4.181384546175256,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-25T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-24T14:59:36.666782+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,0.6077645442052222,-174.0,R
824059,2026-09-24,2026-09-24T18:10:00Z,Chicago White Sox @ Kansas City Royals,away,David Sandlin,Kansas City Royals,9,measured,145.0,0.3117219542555201,0.32026778792307015,True,0.3128426052318328,0.3135831098799072,0.0007405046480743471,0.026040629152734238,0.30516264240069313,0.3135831098799072,0.3142187879260241,0.3042480072657647,-0.009970780660259415,0.31495122484654625,0.3143140650492151,9.527712319101767e-05,0.238,0.2424499335989376,0.24270970058680089,0.2377452737036798,-0.004964426883121098,0.39,0.39225763612217796,0.3940179937422752,0.388257593605517,-0.005760400136758215,33.7,39.98860557768924,38.94589547876338,34.602260171497726,-4.343635307265657,86.9,89.34276228419654,88.8200552295478,87.42270705464874,-1.397348174899065,8.7,16.20958831341302,14.005623169686105,10.903965143726913,-3.1016580259591926,22.8,20.384090305444886,22.119958580836954,21.010765335102104,-1.1091932457348506,9.0,8.749853917662684,8.882010499535147,8.866087837104626,-0.015922662430520873,0.2922714382560577,5.086918647446558,5.133333333333334,0.5684005928892529,0.43159940711074707,0.29099137827622906,-0.023227409649795028,7.0,1538.3242632844174,4.223300970873786,4.168830760640171,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T18:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CWS,2026-09-24T14:59:36.666782+00:00,saved_pregame,-132.0,109.0,0.4568008190911239,0.5431991809088761,-132.0,R
824059,2026-09-24,2026-09-24T18:10:00Z,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,Chicago White Sox,9,measured,308.0,0.3253771539034373,0.31607501970870633,True,0.32576995482616095,0.3264958512405035,0.0007258964143425639,0.022310337802280214,0.3189075219480496,0.3264958512405035,0.3142187879260241,0.331059889744818,0.01684110181879389,0.319682440563323,0.332172978093648,0.017954190167623896,0.284,0.2443527224435591,0.24270970058680089,0.2859225362900254,0.04321283570322451,0.395,0.41534130146082343,0.3940179937422752,0.4163764515392559,0.022358457796980702,39.7,41.89694555112882,38.94589547876338,42.70819088719611,3.7622954084327276,90.1,89.34252324037185,88.8200552295478,90.62246801082402,1.8024127812762174,8.7,14.79014608233732,14.005623169686105,9.484522912651213,-4.521100257034892,15.6,23.31899070385126,22.119958580836954,16.445611941390688,-5.6743466394462665,8.1,9.810677290836653,8.882010499535147,8.946902963009995,0.06489246347484823,0.31783444608089406,5.297240833264983,5.395833333333334,0.5806704929904103,0.4193295070095897,0.3295185301470489,0.015299742221024815,10.0,1356.5597402597402,4.219178082191781,4.358908719607429,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T18:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CWS,2026-09-24T14:59:36.666782+00:00,saved_pregame,-132.0,109.0,0.4568008190911239,0.5431991809088761,-132.0,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,Colorado Rockies,9,measured,761.0,0.31756083483461367,0.30012614174349844,True,0.3135766643736397,0.3129495727401736,-0.0006270916334660814,0.016714108603681953,0.2986257187942055,0.3129495727401736,0.3142187879260241,0.2976238038920759,-0.016594984033948212,0.3077998420463073,0.3065565547295109,-0.007662233196513213,0.25,0.24452934926958833,0.24270970058680089,0.2518743056812192,0.009164605094418327,0.413,0.39480982735723774,0.3940179937422752,0.4138299805800073,0.01981198683773211,33.0,35.984860557768926,38.94589547876338,30.491028227965664,-8.454867250797719,87.3,87.77907038512616,88.8200552295478,86.25901515557835,-2.561040073969451,15.7,16.22889774236388,14.005623169686105,17.923274572677776,3.9176514029916714,18.4,22.61678618857902,22.119958580836954,18.813275094935015,-3.3066834859019387,8.1,8.214342629482074,8.882010499535147,7.491116487904069,-1.3908940116310777,0.2824859630623065,5.625162520831341,5.80510752688172,0.6375852449203804,0.3624147550796196,0.28190868730073426,-0.03231010062528983,7.0,1328.0144927536232,4.143375680580762,3.925582749492267,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T19:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ARI,2026-09-24T14:59:36.666782+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,0.6351437386747637,-198.0,R
824298,2026-09-24,2026-09-24T19:10:00Z,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,Arizona Diamondbacks,9,measured,448.0,0.3312078080156978,0.37655220445465726,True,0.32474594777208604,0.32437436742680054,-0.0003715803452855049,0.017847185839413682,0.33579578593472,0.32437436742680054,0.3142187879260241,0.3468245063787807,0.032605718452756616,0.3528363599924287,0.3642400628973972,0.0500212749713731,0.269,0.2572780876494024,0.24270970058680089,0.2851464338275935,0.04243673324079264,0.473,0.4090642762284196,0.3940179937422752,0.49106235179351077,0.09704435805123557,42.4,40.73030544488712,38.94589547876338,44.34266896764262,5.396773488879234,90.8,89.35978751660026,88.8200552295478,91.33973228705246,2.5196770575046514,19.0,13.478725099601592,14.005623169686105,18.473101929915487,4.4674787602293815,18.8,18.02268260292165,22.119958580836954,15.317679357160298,-6.802279223676656,4.5,9.455723771580347,8.882010499535147,4.790667267769895,-4.091343231765252,0.3165456585797604,4.764606726322222,4.731060606060606,0.5304424165315192,0.46955758346848075,0.3271507747424216,0.012931986816397512,8.0,1587.561258226868,4.465116279069767,4.446483694436145,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T19:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ARI,2026-09-24T14:59:36.666782+00:00,saved_pregame,-198.0,162.0,0.3648562613252363,0.6351437386747637,-198.0,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,Chicago Cubs,9,measured,520.0,0.32745464321387485,0.3143719484534713,True,0.3275101871989853,0.32593648201970243,-0.0015737051792828471,0.01740991483689713,0.30856551481768146,0.32593648201970243,0.3142187879260241,0.32081713872465933,0.006598350798635244,0.31986964959092423,0.33179807286725915,0.017579284941235063,0.255,0.2455816733067729,0.24270970058680089,0.2580174032674518,0.015307702680650931,0.415,0.41176334661354586,0.3940179937422752,0.4336903175959885,0.039672323853713276,42.5,39.640478087649406,38.94589547876338,43.257968471767526,4.3120729930041435,89.5,88.62350597609561,88.8200552295478,89.3034507465478,0.48339551699999106,9.9,16.3067197875166,14.005623169686105,12.201096617830492,-1.8045265518556128,19.0,21.376759628154048,22.119958580836954,18.36162719069427,-3.7583313901426827,10.0,10.93768924302789,8.882010499535147,12.314429535520512,3.4324190359853652,0.29727154527474786,4.537304781748957,4.447368421052632,0.4997750866584442,0.5002249133415557,0.3098460791745701,-0.004372708751454013,9.0,1367.2391304347825,4.239130434782608,4.313881583871017,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T18:20:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-24T14:59:36.666782+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0,R
824623,2026-09-24,2026-09-24T18:20:00Z,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,Miami Marlins,9,measured,493.0,0.3290014819436803,0.308569322160459,True,0.3159542524373356,0.31551255257013777,-0.00044169986719783116,0.019838886714473827,0.31493864660628346,0.31551255257013777,0.3142187879260241,0.3164041903805679,0.0021854024545437944,0.31774175580932085,0.3190500259237148,0.004831237997690696,0.266,0.2415978751660027,0.24270970058680089,0.2647814843773558,0.02207178379055494,0.426,0.3923484727755644,0.3940179937422752,0.4241949658565999,0.030176972114324685,38.2,39.04162018592298,38.94589547876338,38.29389137850202,-0.6520041002613652,88.4,88.54247011952191,88.8200552295478,88.12241488997411,-0.6976403395736952,14.5,14.036414342629483,14.005623169686105,14.53079117294338,0.5251680032572743,18.9,22.114342629482074,22.119958580836954,18.89520155156623,-3.224757029270723,7.5,9.137822045152722,8.882010499535147,7.716008142777159,-1.1660023567579874,0.3104944355529403,5.557162808936276,5.720238095238095,0.6132212867825849,0.3867787132174151,0.3122093300613765,-0.002009457864647568,6.0,1069.4237288135594,4.119777158774373,4.194263415251758,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T18:20:00Z,projected,projected,0,0,0,0,lean,FOLLOW,CHC,2026-09-24T14:59:36.666782+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,Boston Red Sox,9,measured,59.0,0.305603011274229,0.32101640277454196,True,0.31208756838446955,0.3100161208413089,-0.0020714475431606316,0.028405633995227282,0.2965352743846242,0.3100161208413089,0.3142187879260241,0.2940099516194814,-0.020208836306542688,0.31226606078163666,0.3080895113652803,-0.0061292765607438016,0.202,0.24348207171314745,0.24270970058680089,0.20264282130934527,-0.040066879277455614,0.352,0.38861726427622845,0.3940179937422752,0.34717520315762046,-0.04684279058465474,36.7,35.8065604249668,38.94589547876338,33.74170118421956,-5.204194294543825,85.0,87.70188579017264,88.8200552295478,83.88183056062483,-4.93822466892297,15.3,15.553731739707835,14.005623169686105,16.84810857002173,2.842485400335624,37.3,21.631553784860557,22.119958580836954,36.476422558688604,14.35646397785165,11.9,8.071128818061089,8.882010499535147,10.813591465575692,1.9315809660405456,0.29129982993683956,2.175792519928062,1.5,0.24970842334705334,0.7502915766529467,0.28932406046070286,-0.02489472746532123,7.0,1482.0,4.425,4.239117067158874,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T22:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-24T14:59:36.666782+00:00,saved_pregame,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0,R
824707,2026-09-24,2026-09-24T22:45:00Z,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,Cleveland Guardians,9,measured,593.0,0.3003403734380987,0.2920845714879541,True,0.31803169291828026,0.31271190540168,-0.005319787516600283,0.013555471615008028,0.2893490224240654,0.31271190540168,0.3142187879260241,0.2897498064341881,-0.024468981491836017,0.29516882622027757,0.2937533005959243,-0.020465487330099785,0.247,0.2577134130146083,0.24270970058680089,0.2622689281092128,0.01955922752241193,0.355,0.39291022576361223,0.3940179937422752,0.35400192976292705,-0.04001606397934815,33.5,35.91197875166002,38.94589547876338,30.890322931119062,-8.05557254764432,86.8,88.38432934926959,88.8200552295478,86.3642741197218,-2.455781109826006,13.1,14.627755644090307,14.005623169686105,13.722132474404203,-0.28349069528190185,22.8,18.57107569721116,22.119958580836954,19.14201260138135,-2.9779459794556047,7.6,8.586533864541833,8.882010499535147,7.347171833892032,-1.5348386656431146,0.2797559001093974,5.5735900897636155,5.7407407407407405,0.6224075977303292,0.37759240226967083,0.28315061331283375,-0.031068174613190336,8.0,1331.9362811791384,4.137209302325581,4.082738478729146,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T22:45:00Z,projected,projected,0,0,0,0,lean,FOLLOW,BOS,2026-09-24T14:59:36.666782+00:00,saved_pregame,108.0,-131.0,0.541193294669103,0.541193294669103,-131.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,Atlanta Braves,9,measured,707.0,0.3552030716141294,0.36509864689114274,True,0.32238585721643326,0.32312450263476,0.0007386454183267444,0.026901736512628716,0.33591696659305353,0.32312450263476,0.3142187879260241,0.3451038791380109,0.030885091211986793,0.35910721300988724,0.36928517343683737,0.055066385510813276,0.281,0.25025763612217794,0.24270970058680089,0.28973871081507285,0.04702901022827197,0.466,0.4251697211155379,0.3940179937422752,0.5028427462361927,0.10882475249391754,43.0,41.10034528552457,38.94589547876338,45.37871900368158,6.432823524918199,91.0,89.63290836653385,88.8200552295478,91.81285313698605,2.992797907438245,13.6,15.169986719787516,14.005623169686105,14.764363550101413,0.7587403804153077,17.7,20.765338645418325,22.119958580836954,16.616057063611258,-5.503901517225696,8.5,7.889349269588312,8.882010499535147,7.550032596224729,-1.3319779033104178,0.3086908166966784,4.753073908052235,4.716666666666667,0.5400257036864418,0.45997429631355824,0.3167142048139679,0.002495416887943802,8.0,1392.0,4.590909090909091,4.376406852899021,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ATL,2026-09-24T14:59:36.666782+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,0.6620743436443982,-225.0,R
824866,2026-09-24,2026-09-24T23:15:00Z,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,Cincinnati Reds,9,measured,592.0,0.30547670345751793,0.3074893179785436,True,0.3163772832431547,0.3123770176389051,-0.004000265604249653,0.029579450459133596,0.29694584885123565,0.3123770176389051,0.3142187879260241,0.2965575070095773,-0.01766128091644681,0.3054393644752819,0.303649054132224,-0.010569733793800107,0.244,0.2354836653386454,0.24270970058680089,0.23673554952155948,-0.0059741510652414065,0.386,0.40061035856573707,0.3940179937422752,0.3924582147573715,-0.0015597789849036703,37.4,39.840398406374504,38.94589547876338,38.2589970542826,-0.6868984244807805,89.6,89.667197875166,88.8200552295478,90.4471426456182,1.6270874160703954,12.7,15.990358565737054,14.005623169686105,14.684735396050948,0.6791122263648433,22.5,24.99636122177955,22.119958580836954,25.425821908060716,3.3058633272237614,7.4,9.256095617529882,8.882010499535147,7.7116670345420015,-1.1703434649931452,0.2828229911854434,5.709410684594127,5.910256410256411,0.6244528017291604,0.3755471982708396,0.2847658161389735,-0.029452971787050586,8.0,1381.8947368421052,3.8108108108108105,3.976490018412074,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T23:15:00Z,projected,projected,0,0,0,0,lean,FOLLOW,ATL,2026-09-24T14:59:36.666782+00:00,saved_pregame,183.0,-225.0,0.6620743436443982,0.6620743436443982,-225.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,away,Peter Lambert,Athletics,9,measured,641.0,0.2984586758334715,0.29787531449548205,True,0.31217156825737247,0.31177395869561947,-0.00039760956175299844,0.02175262654387817,0.29832933293674235,0.31177395869561947,0.3142187879260241,0.29615447970621267,-0.01806430821981142,0.297123348921728,0.2948115334721357,-0.019407254453888412,0.219,0.24566268260292165,0.24270970058680089,0.22166451262544062,-0.021045187961360262,0.357,0.38817158034528554,0.3940179937422752,0.3517028571895869,-0.042315136552688315,35.8,38.314023904382466,38.94589547876338,35.219168513529965,-3.726726965233418,88.2,88.46634794156707,88.8200552295478,87.84629271201926,-0.9737625175285416,18.9,11.992616201859231,14.005623169686105,16.886993032173123,2.881369862487018,22.9,20.67535192563081,22.119958580836954,21.40445052673471,-0.7155080541022443,8.9,7.90167330677291,8.882010499535147,7.917677245929789,-0.9643332536053579,0.30025429706703616,5.525368071851103,5.680555555555555,0.6148182725984778,0.38518172740152223,0.2982980598012444,-0.01592072812477968,7.0,1292.6692789968652,4.245033112582782,4.229143291123147,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-25T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-24T14:59:36.666782+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0,R
824950,2026-09-24,2026-09-25T01:40:00Z,Houston Astros @ Athletics,home,Mason Barnett,Houston Astros,9,measured,205.0,0.3396127173527948,0.3698708460365645,True,0.3196039404258143,0.3172413906250175,-0.0023625498007968093,0.04284120353494751,0.32890089880727974,0.3172413906250175,0.3142187879260241,0.3333023822648638,0.019083594338839716,0.3536981354519308,0.35710050660198955,0.04288171867596546,0.255,0.24623612217795485,0.24270970058680089,0.2587049920278018,0.015995291441000897,0.439,0.4145436918990704,0.3940179937422752,0.46186895937226413,0.06785096562998894,38.3,39.14385126162019,38.94589547876338,38.494672799025764,-0.45122267973761865,89.7,88.51583001328022,88.8200552295478,89.39577478373242,0.5757195541846158,17.1,14.84977423638778,14.005623169686105,17.94415106670168,3.9385278970155735,20.5,20.984462151394425,22.119958580836954,19.447661826829194,-2.6722967540077605,13.7,8.452802124833998,8.882010499535147,13.037970301463448,4.155959801928301,0.30739114625450586,4.072030639687816,3.8666666666666663,0.4645033703458745,0.5354966296541255,0.3126592850904801,-0.0015595028355440133,10.0,1447.9349152542372,4.659090909090909,4.438253406476968,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-25T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-24T14:59:36.666782+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0,R
